age,gender,country,year,population
0,female,gnb,1950,8825
0,female,gnb,1951,9982
0,female,gnb,1952,10790
0,female,gnb,1953,11298
0,female,gnb,1954,11543
0,female,gnb,1955,11559
0,female,gnb,1956,11272
0,female,gnb,1957,10915
0,female,gnb,1958,10550
0,female,gnb,1959,10253
0,female,gnb,1960,10102
0,female,gnb,1961,10163
0,female,gnb,1962,10413
0,female,gnb,1963,10793
0,female,gnb,1964,11211
0,female,gnb,1965,11597
0,female,gnb,1966,11810
0,female,gnb,1967,12003
0,female,gnb,1968,12195
0,female,gnb,1969,12411
0,female,gnb,1970,12675
0,female,gnb,1971,12968
0,female,gnb,1972,13314
0,female,gnb,1973,13692
0,female,gnb,1974,14076
0,female,gnb,1975,14455
0,female,gnb,1976,14785
0,female,gnb,1977,15109
0,female,gnb,1978,15460
0,female,gnb,1979,15889
0,female,gnb,1980,16423
0,female,gnb,1981,17025
0,female,gnb,1982,17731
0,female,gnb,1983,18464
0,female,gnb,1984,19123
0,female,gnb,1985,19634
0,female,gnb,1986,19840
0,female,gnb,1987,19918
0,female,gnb,1988,19940
0,female,gnb,1989,20015
0,female,gnb,1990,20221
0,female,gnb,1991,20555
0,female,gnb,1992,21022
0,female,gnb,1993,21558
0,female,gnb,1994,22073
0,female,gnb,1995,22495
0,female,gnb,1996,22717
0,female,gnb,1997,22866
0,female,gnb,1998,22988
0,female,gnb,1999,23146
0,female,gnb,2000,23391
0,female,gnb,2001,23703
0,female,gnb,2002,24105
0,female,gnb,2003,24577
0,female,gnb,2004,25083
0,female,gnb,2005,25597
0,female,gnb,2006,26006
0,female,gnb,2007,26428
0,female,gnb,2008,26879
0,female,gnb,2009,27384
0,female,gnb,2010,27956
0,female,gnb,2011,28500
0,female,gnb,2012,29112
0,female,gnb,2013,29739
0,female,gnb,2014,30313
0,female,gnb,2015,30789
0,female,gnb,2016,31094
0,female,gnb,2017,31311
0,female,gnb,2018,31480
0,female,gnb,2019,31652
0,female,gnb,2020,31873
0,female,gnb,2021,32136
0,female,gnb,2022,32449
0,female,gnb,2023,32793
0,female,gnb,2024,33139
0,female,gnb,2025,33464
0,female,gnb,2026,33730
0,female,gnb,2027,33983
0,female,gnb,2028,34234
0,female,gnb,2029,34499
