age,gender,country,year,population
0,female,bwa,1950,6699
0,female,bwa,1951,8249
0,female,bwa,1952,9388
0,female,bwa,1953,10167
0,female,bwa,1954,10633
0,female,bwa,1955,10815
0,female,bwa,1956,10702
0,female,bwa,1957,10497
0,female,bwa,1958,10265
0,female,bwa,1959,10092
0,female,bwa,1960,10066
0,female,bwa,1961,10267
0,female,bwa,1962,10664
0,female,bwa,1963,11193
0,female,bwa,1964,11754
0,female,bwa,1965,12269
0,female,bwa,1966,12666
0,female,bwa,1967,13032
0,female,bwa,1968,13388
0,female,bwa,1969,13762
0,female,bwa,1970,14177
0,female,bwa,1971,14578
0,female,bwa,1972,15015
0,female,bwa,1973,15503
0,female,bwa,1974,16068
0,female,bwa,1975,16723
0,female,bwa,1976,17415
0,female,bwa,1977,18184
0,female,bwa,1978,18978
0,female,bwa,1979,19732
0,female,bwa,1980,20393
0,female,bwa,1981,20962
0,female,bwa,1982,21439
0,female,bwa,1983,21816
0,female,bwa,1984,22095
0,female,bwa,1985,22276
0,female,bwa,1986,22333
0,female,bwa,1987,22302
0,female,bwa,1988,22214
0,female,bwa,1989,22116
0,female,bwa,1990,22038
0,female,bwa,1991,22003
0,female,bwa,1992,21989
0,female,bwa,1993,21996
0,female,bwa,1994,22011
0,female,bwa,1995,22028
0,female,bwa,1996,22155
0,female,bwa,1997,22295
0,female,bwa,1998,22411
0,female,bwa,1999,22466
0,female,bwa,2000,22431
0,female,bwa,2001,22349
0,female,bwa,2002,22193
0,female,bwa,2003,22040
0,female,bwa,2004,21998
0,female,bwa,2005,22141
0,female,bwa,2006,22385
0,female,bwa,2007,22793
0,female,bwa,2008,23344
0,female,bwa,2009,24000
0,female,bwa,2010,24720
0,female,bwa,2011,25511
0,female,bwa,2012,26362
0,female,bwa,2013,27136
0,female,bwa,2014,27660
0,female,bwa,2015,27820
0,female,bwa,2016,27540
0,female,bwa,2017,26907
0,female,bwa,2018,26091
0,female,bwa,2019,25347
0,female,bwa,2020,24863
0,female,bwa,2021,24762
0,female,bwa,2022,24916
0,female,bwa,2023,25216
0,female,bwa,2024,25490
0,female,bwa,2025,25615
0,female,bwa,2026,25553
