age,gender,country,year,population
0,female,guy,1950,8119
0,female,guy,1951,7930
0,female,guy,1952,8091
0,female,guy,1953,8385
0,female,guy,1954,8673
0,female,guy,1955,8869
0,female,guy,1956,9021
0,female,guy,1957,9094
0,female,guy,1958,9148
0,female,guy,1959,9271
0,female,guy,1960,9553
0,female,guy,1961,10146
0,female,guy,1962,10867
0,female,guy,1963,11558
0,female,guy,1964,12021
0,female,guy,1965,12131
0,female,guy,1966,11906
0,female,guy,1967,11336
0,female,guy,1968,10622
0,female,guy,1969,10032
0,female,guy,1970,9755
0,female,guy,1971,9958
0,female,guy,1972,10448
0,female,guy,1973,11098
0,female,guy,1974,11736
0,female,guy,1975,12228
0,female,guy,1976,12485
0,female,guy,1977,12601
0,female,guy,1978,12587
0,female,guy,1979,12479
0,female,guy,1980,12316
0,female,guy,1981,12250
0,female,guy,1982,12124
0,female,guy,1983,11957
0,female,guy,1984,11755
0,female,guy,1985,11515
0,female,guy,1986,11111
0,female,guy,1987,10691
0,female,guy,1988,10304
0,female,guy,1989,10028
0,female,guy,1990,9913
0,female,guy,1991,9808
0,female,guy,1992,9881
0,female,guy,1993,10042
0,female,guy,1994,10158
0,female,guy,1995,10120
0,female,guy,1996,9867
0,female,guy,1997,9483
0,female,guy,1998,9021
0,female,guy,1999,8585
0,female,guy,2000,8262
0,female,guy,2001,8115
0,female,guy,2002,8088
0,female,guy,2003,8097
0,female,guy,2004,8017
0,female,guy,2005,7759
0,female,guy,2006,7226
0,female,guy,2007,6519
0,female,guy,2008,5796
0,female,guy,2009,5279
0,female,guy,2010,5128
0,female,guy,2011,5441
0,female,guy,2012,6105
0,female,guy,2013,6941
0,female,guy,2014,7694
0,female,guy,2015,8181
0,female,guy,2016,8276
0,female,guy,2017,8118
0,female,guy,2018,7797
0,female,guy,2019,7464
0,female,guy,2020,7232
0,female,guy,2021,7145
0,female,guy,2022,7152
0,female,guy,2023,7214
0,female,guy,2024,7265
0,female,guy,2025,7263
0,female,guy,2026,7200
0,female,guy,2027,7092
0,female,guy,2028,6956
0,female,guy,2029,6819
0,female,guy,2030,6696
0,female,guy,2031,6593
0,female,guy,2032,6502
0,female,guy,2033,6420
0,female,guy,2034,6340
0,female,guy,2035,6258
0,female,guy,2036,6175
0,female,guy,2037,6092
0,female,guy,2038,6011
0,female,guy,2039,5933
0,female,guy,2040,5863
0,female,guy,2041,5798
0,female,guy,2042,5740
0,female,guy,2043,5689
0,female,guy,2044,5642
0,female,guy,2045,5601
0,female,guy,2046,5563
0,female,guy,2047,5529
0,female,guy,2048,5497
0,female,guy,2049,5461
0,female,guy,2050,5417
0,female,guy,2051,5360
0,female,guy,2052,5295
0,female,guy,2053,5227
0,female,guy,2054,5156
0,female,guy,2055,5088
0,female,guy,2056,5020
0,female,guy,2057,4952
0,female,guy,2058,4886
0,female,guy,2059,4822
0,female,guy,2060,4757
0,female,guy,2061,4691
0,female,guy,2062,4625
0,female,guy,2063,4559
0,female,guy,2064,4495
0,female,guy,2065,4433
0,female,guy,2066,4370
0,female,guy,2067,4309
0,female,guy,2068,4249
0,female,guy,2069,4192
0,female,guy,2070,4139
0,female,guy,2071,4089
0,female,guy,2072,4042
0,female,guy,2073,3996
0,female,guy,2074,3953
0,female,guy,2075,3908
0,female,guy,2076,3865
0,female,guy,2077,3824
0,female,guy,2078,3782
0,female,guy,2079,3740
0,female,guy,2080,3697
0,female,guy,2081,3656
0,female,guy,2082,3615
0,female,guy,2083,3576
0,female,guy,2084,3535
0,female,guy,2085,3495
0,female,guy,2086,3452
0,female,guy,2087,3411
0,female,guy,2088,3370
0,female,guy,2089,3328
0,female,guy,2090,3286
0,female,guy,2091,3243
