country,year,age,gender,population
guy,1950,0,female,8119
guy,1950,0,male,8207
guy,1950,1,female,7333
guy,1950,1,male,7458
guy,1950,2,female,6671
guy,1950,2,male,6821
guy,1950,3,female,6120
guy,1950,3,male,6289
guy,1950,4,female,5672
guy,1950,4,male,5850
guy,1950,5,female,5313
guy,1950,5,male,5493
guy,1950,6,female,5034
guy,1950,6,male,5208
guy,1950,7,female,4821
guy,1950,7,male,4987
guy,1950,8,female,4664
guy,1950,8,male,4816
guy,1950,9,female,4553
guy,1950,9,male,4686
guy,1950,10,female,4488
guy,1950,10,male,4600
guy,1950,11,female,4471
guy,1950,11,male,4557
guy,1950,12,female,4427
guy,1950,12,male,4488
guy,1950,13,female,4320
guy,1950,13,male,4360
guy,1950,14,female,4174
guy,1950,14,male,4195
guy,1950,15,female,4054
guy,1950,15,male,4054
guy,1950,16,female,3939
guy,1950,16,male,3917
guy,1950,17,female,3845
guy,1950,17,male,3802
guy,1950,18,female,3783
guy,1950,18,male,3720
guy,1950,19,female,3739
guy,1950,19,male,3657
guy,1950,20,female,3693
guy,1950,20,male,3594
guy,1950,21,female,3656
guy,1950,21,male,3545
guy,1950,22,female,3586
guy,1950,22,male,3457
guy,1950,23,female,3467
guy,1950,23,male,3310
guy,1950,24,female,3318
guy,1950,24,male,3129
guy,1950,25,female,3175
guy,1950,25,male,2959
guy,1950,26,female,3032
guy,1950,26,male,2783
guy,1950,27,female,2915
guy,1950,27,male,2662
guy,1950,28,female,2843
guy,1950,28,male,2629
guy,1950,29,female,2800
guy,1950,29,male,2652
guy,1950,30,female,2753
guy,1950,30,male,2668
guy,1950,31,female,2707
guy,1950,31,male,2693
guy,1950,32,female,2663
guy,1950,32,male,2692
guy,1950,33,female,2614
guy,1950,33,male,2644
guy,1950,34,female,2563
guy,1950,34,male,2568
guy,1950,35,female,2515
guy,1950,35,male,2502
guy,1950,36,female,2473
guy,1950,36,male,2439
guy,1950,37,female,2423
guy,1950,37,male,2381
guy,1950,38,female,2362
guy,1950,38,male,2332
guy,1950,39,female,2292
guy,1950,39,male,2291
guy,1950,40,female,2223
guy,1950,40,male,2244
guy,1950,41,female,2151
guy,1950,41,male,2191
guy,1950,42,female,2089
guy,1950,42,male,2150
guy,1950,43,female,2051
guy,1950,43,male,2132
guy,1950,44,female,2021
guy,1950,44,male,2123
guy,1950,45,female,1990
guy,1950,45,male,2111
guy,1950,46,female,1963
guy,1950,46,male,2102
guy,1950,47,female,1911
guy,1950,47,male,2058
guy,1950,48,female,1823
guy,1950,48,male,1956
guy,1950,49,female,1713
guy,1950,49,male,1818
guy,1950,50,female,1607
guy,1950,50,male,1686
guy,1950,51,female,1498
guy,1950,51,male,1546
guy,1950,52,female,1407
guy,1950,52,male,1432
guy,1950,53,female,1345
guy,1950,53,male,1355
guy,1950,54,female,1303
guy,1950,54,male,1306
guy,1950,55,female,1258
guy,1950,55,male,1252
guy,1950,56,female,1217
guy,1950,56,male,1198
guy,1950,57,female,1172
guy,1950,57,male,1141
guy,1950,58,female,1118
guy,1950,58,male,1075
guy,1950,59,female,1060
guy,1950,59,male,1004
guy,1950,60,female,1005
guy,1950,60,male,937
guy,1950,61,female,951
guy,1950,61,male,874
guy,1950,62,female,909
guy,1950,62,male,816
guy,1950,63,female,891
guy,1950,63,male,767
guy,1950,64,female,884
guy,1950,64,male,726
guy,1950,65,female,875
guy,1950,65,male,684
guy,1950,66,female,870
guy,1950,66,male,645
guy,1950,67,female,848
guy,1950,67,male,604
guy,1950,68,female,797
guy,1950,68,male,559
guy,1950,69,female,730
guy,1950,69,male,513
guy,1950,70,female,665
guy,1950,70,male,470
guy,1950,71,female,598
guy,1950,71,male,428
guy,1950,72,female,538
guy,1950,72,male,386
guy,1950,73,female,487
guy,1950,73,male,341
guy,1950,74,female,442
guy,1950,74,male,295
guy,1950,75,female,397
guy,1950,75,male,253
guy,1950,76,female,354
guy,1950,76,male,211
guy,1950,77,female,311
guy,1950,77,male,176
guy,1950,78,female,268
guy,1950,78,male,150
guy,1950,79,female,225
guy,1950,79,male,130
guy,1950,80plus,female,1462
guy,1950,80plus,male,805
guy,1951,0,female,7930
guy,1951,0,male,7831
guy,1951,1,female,7979
guy,1951,1,male,8073
guy,1951,2,female,7296
guy,1951,2,male,7426
guy,1951,3,female,6713
guy,1951,3,male,6866
guy,1951,4,female,6220
guy,1951,4,male,6388
guy,1951,5,female,5810
guy,1951,5,male,5983
guy,1951,6,female,5472
guy,1951,6,male,5642
guy,1951,7,female,5199
guy,1951,7,male,5359
guy,1951,8,female,4982
guy,1951,8,male,5126
guy,1951,9,female,4807
guy,1951,9,male,4933
guy,1951,10,female,4672
guy,1951,10,male,4773
guy,1951,11,female,4575
guy,1951,11,male,4650
guy,1951,12,female,4518
guy,1951,12,male,4559
guy,1951,13,female,4444
guy,1951,13,male,4459
