age,gender,country,year,population
0,female,nzl,1950,25309
0,female,nzl,1951,23540
0,female,nzl,1952,22553
0,female,nzl,1953,22278
0,female,nzl,1954,22653
0,female,nzl,1955,23601
0,female,nzl,1956,25119
0,female,nzl,1957,26816
0,female,nzl,1958,28477
0,female,nzl,1959,29868
0,female,nzl,1960,30771
0,female,nzl,1961,30969
0,female,nzl,1962,30611
0,female,nzl,1963,29883
0,female,nzl,1964,29087
0,female,nzl,1965,28468
0,female,nzl,1966,28225
0,female,nzl,1967,28108
0,female,nzl,1968,28162
0,female,nzl,1969,28411
0,female,nzl,1970,28848
0,female,nzl,1971,29451
0,female,nzl,1972,30276
0,female,nzl,1973,31015
0,female,nzl,1974,31252
0,female,nzl,1975,30721
0,female,nzl,1976,29494
0,female,nzl,1977,27537
0,female,nzl,1978,25313
0,female,nzl,1979,23448
0,female,nzl,1980,22386
0,female,nzl,1981,22243
0,female,nzl,1982,22884
0,female,nzl,1983,24044
0,female,nzl,1984,25314
0,female,nzl,1985,26379
0,female,nzl,1986,27139
0,female,nzl,1987,27705
0,female,nzl,1988,28105
0,female,nzl,1989,28402
0,female,nzl,1990,28646
0,female,nzl,1991,28668
0,female,nzl,1992,28625
0,female,nzl,1993,28492
0,female,nzl,1994,28232
0,female,nzl,1995,27846
0,female,nzl,1996,27446
0,female,nzl,1997,26940
0,female,nzl,1998,26443
0,female,nzl,1999,26106
0,female,nzl,2000,26026
0,female,nzl,2001,26149
0,female,nzl,2002,26501
0,female,nzl,2003,27052
0,female,nzl,2004,27747
0,female,nzl,2005,28519
0,female,nzl,2006,29524
0,female,nzl,2007,30601
0,female,nzl,2008,31580
0,female,nzl,2009,32248
0,female,nzl,2010,32466
0,female,nzl,2011,32192
0,female,nzl,2012,31478
0,female,nzl,2013,30516
0,female,nzl,2014,29580
0,female,nzl,2015,28877
0,female,nzl,2016,28464
0,female,nzl,2017,28279
0,female,nzl,2018,28293
0,female,nzl,2019,28433
0,female,nzl,2020,28639
0,female,nzl,2021,28959
0,female,nzl,2022,29351
0,female,nzl,2023,29755
0,female,nzl,2024,30082
0,female,nzl,2025,30269
0,female,nzl,2026,30309
0,female,nzl,2027,30202
0,female,nzl,2028,29996
0,female,nzl,2029,29773
0,female,nzl,2030,29598
0,female,nzl,2031,29540
0,female,nzl,2032,29524
0,female,nzl,2033,29536
0,female,nzl,2034,29552
0,female,nzl,2035,29551
0,female,nzl,2036,29582
0,female,nzl,2037,29599
0,female,nzl,2038,29604
0,female,nzl,2039,29609
0,female,nzl,2040,29620
0,female,nzl,2041,29693
0,female,nzl,2042,29763
0,female,nzl,2043,29821
0,female,nzl,2044,29856
0,female,nzl,2045,29861
0,female,nzl,2046,29877
0,female,nzl,2047,29858
0,female,nzl,2048,29809
0,female,nzl,2049,29740
0,female,nzl,2050,29659
0,female,nzl,2051,29643
0,female,nzl,2052,29612
0,female,nzl,2053,29567
0,female,nzl,2054,29517
0,female,nzl,2055,29461
0,female,nzl,2056,29460
0,female,nzl,2057,29446
0,female,nzl,2058,29425
0,female,nzl,2059,29398
0,female,nzl,2060,29363
0,female,nzl,2061,29368
0,female,nzl,2062,29363
0,female,nzl,2063,29340
0,female,nzl,2064,29301
0,female,nzl,2065,29249
0,female,nzl,2066,29246
0,female,nzl,2067,29221
0,female,nzl,2068,29187
0,female,nzl,2069,29145
0,female,nzl,2070,29091
0,female,nzl,2071,29081
0,female,nzl,2072,29059
0,female,nzl,2073,29022
0,female,nzl,2074,28969
0,female,nzl,2075,28909
0,female,nzl,2076,28912
0,female,nzl,2077,28903
0,female,nzl,2078,28883
