country,age,gender,year,population
hun,0,female,2016,40046
hun,0,female,2017,40883
hun,0,female,2018,42047
hun,0,female,2019,43058
hun,0,female,2020,43567
hun,0,female,2021,43440
hun,0,female,2022,42814
hun,0,female,2023,41885
hun,0,female,2024,40957
hun,0,female,2025,40254
hun,0,female,2026,39881
hun,0,female,2027,39716
hun,0,female,2028,39665
hun,0,female,2029,39583
hun,0,female,2030,39366
hun,0,female,2031,39014
hun,0,female,2032,38552
hun,0,female,2033,38037
hun,0,female,2034,37560
hun,0,female,2035,37182
hun,0,female,2036,36958
hun,0,female,2037,36828
hun,0,female,2038,36760
hun,0,female,2039,36705
hun,0,female,2040,36622
hun,0,female,2041,36528
hun,0,female,2042,36415
hun,0,female,2043,36277
hun,0,female,2044,36115
hun,0,female,2045,35931
hun,0,female,2046,35733
hun,0,female,2047,35514
hun,0,female,2048,35289
hun,0,female,2049,35075
hun,0,female,2050,34881
hun,0,female,2051,34740
hun,0,female,2052,34626
hun,0,female,2053,34524
hun,0,female,2054,34415
hun,0,female,2055,34283
hun,0,female,2056,34178
hun,0,female,2057,34058
hun,0,female,2058,33917
hun,0,female,2059,33753
hun,0,female,2060,33568
hun,0,female,2061,33410
hun,0,female,2062,33235
hun,0,female,2063,33048
hun,0,female,2064,32854
hun,0,female,2065,32655
hun,0,female,2066,32489
hun,0,female,2067,32328
hun,0,female,2068,32169
hun,0,female,2069,32009
hun,0,female,2070,31844
hun,0,female,2071,31704
hun,0,female,2072,31573
hun,0,female,2073,31445
hun,0,female,2074,31316
hun,0,female,2075,31177
hun,0,female,2076,31071
hun,0,female,2077,30968
hun,0,female,2078,30857
hun,0,female,2079,30734
hun,0,female,2080,30598
hun,0,female,2081,30500
hun,0,female,2082,30396
hun,0,female,2083,30285
hun,0,female,2084,30164
hun,0,female,2085,30030
hun,0,female,2086,29925
hun,0,female,2087,29815
hun,0,female,2088,29701
hun,0,female,2089,29577
hun,0,female,2090,29435
hun,0,female,2091,29327
hun,0,female,2092,29215
hun,0,female,2093,29092
hun,0,female,2094,28951
hun,0,female,2095,28795
hun,0,female,2096,28686
hun,0,female,2097,28569
hun,0,female,2098,28446
hun,0,female,2099,28320
hun,0,female,2100,28190
hun,0,male,2016,42858
hun,0,male,2017,43605
hun,0,male,2018,44632
hun,0,male,2019,45512
hun,0,male,2020,45936
hun,0,male,2021,45769
hun,0,male,2022,45144
hun,0,male,2023,44245
hun,0,male,2024,43354
hun,0,male,2025,42676
hun,0,male,2026,42299
hun,0,male,2027,42120
hun,0,male,2028,42048
hun,0,male,2029,41944
hun,0,male,2030,41709
hun,0,male,2031,41323
hun,0,male,2032,40825
hun,0,male,2033,40281
hun,0,male,2034,39780
hun,0,male,2035,39391
hun,0,male,2036,39145
hun,0,male,2037,39002
hun,0,male,2038,38929
hun,0,male,2039,38875
hun,0,male,2040,38799
hun,0,male,2041,38691
hun,0,male,2042,38565
hun,0,male,2043,38419
hun,0,male,2044,38253
hun,0,male,2045,38068
hun,0,male,2046,37854
hun,0,male,2047,37619
hun,0,male,2048,37379
hun,0,male,2049,37154
hun,0,male,2050,36956
hun,0,male,2051,36799
hun,0,male,2052,36672
hun,0,male,2053,36562
hun,0,male,2054,36450
hun,0,male,2055,36324
hun,0,male,2056,36199
hun,0,male,2057,36061
hun,0,male,2058,35910
hun,0,male,2059,35744
hun,0,male,2060,35566
hun,0,male,2061,35386
hun,0,male,2062,35194
hun,0,male,2063,34996
hun,0,male,2064,34797
hun,0,male,2065,34601
hun,0,male,2066,34415
hun,0,male,2067,34238
hun,0,male,2068,34067
hun,0,male,2069,33902
hun,0,male,2070,33740
hun,0,male,2071,33587
hun,0,male,2072,33443
hun,0,male,2073,33306
hun,0,male,2074,33172
hun,0,male,2075,33035
hun,0,male,2076,32914
hun,0,male,2077,32797
hun,0,male,2078,32678
hun,0,male,2079,32553
hun,0,male,2080,32421
hun,0,male,2081,32310
hun,0,male,2082,32195
hun,0,male,2083,32076
hun,0,male,2084,31952
hun,0,male,2085,31821
hun,0,male,2086,31704
hun,0,male,2087,31585
hun,0,male,2088,31462
hun,0,male,2089,31332
hun,0,male,2090,31191
hun,0,male,2091,31069
hun,0,male,2092,30943
hun,0,male,2093,30810
hun,0,male,2094,30666
hun,0,male,2095,30513
hun,0,male,2096,30391
hun,0,male,2097,30265
hun,0,male,2098,30136
hun,0,male,2099,30005
hun,0,male,2100,29872
hun,1,female,2016,40362
hun,1,female,2017,41956
hun,1,female,2018,42245
hun,1,female,2019,42515
hun,1,female,2020,42603
hun,1,female,2021,43285
hun,1,female,2022,42136
hun,1,female,2023,41707
