country,age,gender,year,population
cub,0,1,1950,90370
cub,0,1,1951,91772
cub,0,1,1952,92611
cub,0,1,1953,94427
cub,0,1,1954,96433
cub,0,1,1955,98400
cub,0,1,1956,100343
cub,0,1,1957,102391
cub,0,1,1958,104694
cub,0,1,1959,108311
cub,0,1,1960,113392
cub,0,1,1961,118898
cub,0,1,1962,124707
cub,0,1,1963,130537
cub,0,1,1964,133885
cub,0,1,1965,134415
cub,0,1,1966,134232
cub,0,1,1967,133900
cub,0,1,1968,133608
cub,0,1,1969,133162
cub,0,1,1970,132226
cub,0,1,1971,131313
cub,0,1,1972,127151
cub,0,1,1973,119645
cub,0,1,1974,112218
cub,0,1,1975,104594
cub,0,1,1976,96987
cub,0,1,1977,89642
cub,0,1,1978,82945
cub,0,1,1979,77251
cub,0,1,1980,72927
cub,0,1,1981,69603
cub,0,1,1982,73573
cub,0,1,1983,80998
cub,0,1,1984,83438
cub,0,1,1985,84718
cub,0,1,1986,86397
cub,0,1,1987,89358
cub,0,1,1988,93580
cub,0,1,1989,95876
cub,0,1,1990,95756
cub,0,1,1991,91996
cub,0,1,1992,85891
cub,0,1,1993,81314
cub,0,1,1994,78251
cub,0,1,1995,76699
cub,0,1,1996,75834
cub,0,1,1997,75360
cub,0,1,1998,75219
cub,0,1,1999,74977
cub,0,1,2000,74157
cub,0,1,2001,72711
cub,0,1,2002,71284
cub,0,1,2003,70074
cub,0,1,2004,68704
cub,0,1,2005,66936
cub,0,1,2006,64948
cub,0,1,2007,63662
cub,0,1,2008,63657
cub,0,1,2009,64606
cub,0,1,2010,65719
cub,0,1,2011,66855
cub,0,1,2012,66249
cub,0,1,2013,64882
cub,0,1,2014,64044
cub,0,1,2015,63718
cub,0,1,2016,62319
cub,0,1,2017,60019
cub,0,1,2018,59972
cub,0,1,2019,58642
cub,0,1,2020,55630
cub,0,1,2021,53068
cub,0,1,2022,51526
cub,0,1,2023,51126
cub,0,1,2024,50620
cub,0,1,2025,50120
cub,0,1,2026,49742
cub,0,1,2027,49392
cub,0,1,2028,49075
cub,0,1,2029,48839
cub,0,1,2030,48626
cub,0,1,2031,48328
cub,0,1,2032,47983
cub,0,1,2033,47801
