country,age,gender,year,population
cub,0,1,1950,82891
cub,0,1,1951,84467
cub,0,1,1952,90234
cub,0,1,1953,96179
cub,0,1,1954,99832
cub,0,1,1955,99940
cub,0,1,1956,96015
cub,0,1,1957,90143
cub,0,1,1958,84596
cub,0,1,1959,82382
cub,0,1,1960,86275
cub,0,1,1961,98504
cub,0,1,1962,116527
cub,0,1,1963,135993
cub,0,1,1964,151173
cub,0,1,1965,158184
cub,0,1,1966,153467
cub,0,1,1967,141123
cub,0,1,1968,124829
cub,0,1,1969,110193
cub,0,1,1970,101514
cub,0,1,1971,101441
cub,0,1,1972,107338
cub,0,1,1973,115661
cub,0,1,1974,121320
cub,0,1,1975,120789
cub,0,1,1976,111798
cub,0,1,1977,97116
cub,0,1,1978,80200
cub,0,1,1979,66186
cub,0,1,1980,58866
cub,0,1,1981,60112
cub,0,1,1982,67665
cub,0,1,1983,78939
cub,0,1,1984,90183
cub,0,1,1985,98665
cub,0,1,1986,102985
cub,0,1,1987,104878
cub,0,1,1988,104345
cub,0,1,1989,101667
cub,0,1,1990,97266
cub,0,1,1991,90815
cub,0,1,1992,82503
cub,0,1,1993,73896
cub,0,1,1994,67149
cub,0,1,1995,63747
cub,0,1,1996,64854
cub,0,1,1997,69383
cub,0,1,1998,75533
cub,0,1,1999,80715
cub,0,1,2000,83094
cub,0,1,2001,81759
cub,0,1,2002,77756
cub,0,1,2003,72185
cub,0,1,2004,66743
cub,0,1,2005,62725
cub,0,1,2006,60621
cub,0,1,2007,59768
cub,0,1,2008,59984
cub,0,1,2009,60892
cub,0,1,2010,62158
cub,0,1,2011,63762
cub,0,1,2012,65828
cub,0,1,2013,67763
cub,0,1,2014,68789
cub,0,1,2015,68392
cub,0,1,2016,66209
cub,0,1,2017,62580
cub,0,1,2018,58287
cub,0,1,2019,54458
cub,0,1,2020,51908
cub,0,1,2021,51059
cub,0,1,2022,51478
cub,0,1,2023,52642
cub,0,1,2024,53748
cub,0,1,2025,54216
cub,0,1,2026,53859
cub,0,1,2027,52918
cub,0,1,2028,51622
cub,0,1,2029,50335
cub,0,1,2030,49324
cub,0,1,2031,48676
cub,0,1,2032,48259
cub,0,1,2033,47996
