country,year,age,gender,population
cub,1950,0,female,78708
cub,1950,0,male,82891
cub,1950,1,female,77039
cub,1950,1,male,80969
cub,1950,2,female,75573
cub,1950,2,male,79268
cub,1950,3,female,74278
cub,1950,3,male,77754
cub,1950,4,female,73122
cub,1950,4,male,76395
cub,1950,5,female,72076
cub,1950,5,male,75158
cub,1950,6,female,71109
cub,1950,6,male,74009
cub,1950,7,female,70187
cub,1950,7,male,72918
cub,1950,8,female,69282
cub,1950,8,male,71849
cub,1950,9,female,68362
cub,1950,9,male,70772
cub,1950,10,female,67476
cub,1950,10,male,69736
cub,1950,11,female,66672
cub,1950,11,male,68791
cub,1950,12,female,65521
cub,1950,12,male,67489
cub,1950,13,female,63837
cub,1950,13,male,65634
cub,1950,14,female,61824
cub,1950,14,male,63440
cub,1950,15,female,59863
cub,1950,15,male,61304
cub,1950,16,female,57860
cub,1950,16,male,59130
cub,1950,17,female,56103
cub,1950,17,male,57214
cub,1950,18,female,54768
cub,1950,18,male,55742
cub,1950,19,female,53714
cub,1950,19,male,54564
cub,1950,20,female,52624
cub,1950,20,male,53363
cub,1950,21,female,51570
cub,1950,21,male,52222
cub,1950,22,female,50485
cub,1950,22,male,51026
cub,1950,23,female,49310
cub,1950,23,male,49691
cub,1950,24,female,48093
cub,1950,24,male,48301
cub,1950,25,female,46955
cub,1950,25,male,47008
cub,1950,26,female,45873
cub,1950,26,male,45766
cub,1950,27,female,44858
cub,1950,27,male,44709
cub,1950,28,female,43928
cub,1950,28,male,43909
cub,1950,29,female,43076
cub,1950,29,male,43298
cub,1950,30,female,42236
cub,1950,30,male,42707
cub,1950,31,female,41377
cub,1950,31,male,42148
cub,1950,32,female,40695
cub,1950,32,male,41665
cub,1950,33,female,40267
cub,1950,33,male,41249
cub,1950,34,female,39981
cub,1950,34,male,40878
cub,1950,35,female,39667
cub,1950,35,male,40532
cub,1950,36,female,39380
cub,1950,36,male,40224
cub,1950,37,female,38852
cub,1950,37,male,39818
cub,1950,38,female,37944
cub,1950,38,male,39250
cub,1950,39,female,36777
cub,1950,39,male,38575
cub,1950,40,female,35606
cub,1950,40,male,37870
cub,1950,41,female,34359
cub,1950,41,male,37066
cub,1950,42,female,33162
cub,1950,42,male,36397
cub,1950,43,female,32096
cub,1950,43,male,35967
cub,1950,44,female,31081
cub,1950,44,male,35635
cub,1950,45,female,30009
cub,1950,45,male,35216
cub,1950,46,female,28963
cub,1950,46,male,34826
cub,1950,47,female,27631
cub,1950,47,male,33926
cub,1950,48,female,25871
cub,1950,48,male,32259
cub,1950,49,female,23863
cub,1950,49,male,30104
cub,1950,50,female,21936
cub,1950,50,male,28032
cub,1950,51,female,20031
cub,1950,51,male,25957
cub,1950,52,female,18362
cub,1950,52,male,24039
cub,1950,53,female,17070
cub,1950,53,male,22424
cub,1950,54,female,16069
cub,1950,54,male,21056
cub,1950,55,female,15069
cub,1950,55,male,19655
cub,1950,56,female,14056
cub,1950,56,male,18183
cub,1950,57,female,13407
cub,1950,57,male,17219
cub,1950,58,female,13257
cub,1950,58,male,16993
cub,1950,59,female,13412
cub,1950,59,male,17220
cub,1950,60,female,13583
cub,1950,60,male,17429
cub,1950,61,female,13865
cub,1950,61,male,17758
cub,1950,62,female,13801
cub,1950,62,male,17653
cub,1950,63,female,13145
cub,1950,63,male,16805
cub,1950,64,female,12112
cub,1950,64,male,15483
cub,1950,65,female,11166
cub,1950,65,male,14270
cub,1950,66,female,10207
cub,1950,66,male,13052
cub,1950,67,female,9357
cub,1950,67,male,11931
cub,1950,68,female,8717
cub,1950,68,male,11022
cub,1950,69,female,8213
cub,1950,69,male,10253
cub,1950,70,female,7670
cub,1950,70,male,9439
cub,1950,71,female,7128
cub,1950,71,male,8623
cub,1950,72,female,6582
cub,1950,72,male,7842
cub,1950,73,female,6012
cub,1950,73,male,7099
cub,1950,74,female,5440
cub,1950,74,male,6396
cub,1950,75,female,4897
cub,1950,75,male,5727
cub,1950,76,female,4378
cub,1950,76,male,5090
cub,1950,77,female,3908
cub,1950,77,male,4508
cub,1950,78,female,3506
cub,1950,78,male,3985
cub,1950,79,female,3157
cub,1950,79,male,3513
cub,1950,80plus,female,19392
cub,1950,80plus,male,17841
cub,1951,0,female,82032
cub,1951,0,male,85219
cub,1951,1,female,78560
cub,1951,1,male,82635
cub,1951,2,female,76807
cub,1951,2,male,80680
cub,1951,3,female,75314
cub,1951,3,male,78989
cub,1951,4,female,74039
cub,1951,4,male,77522
cub,1951,5,female,72938
cub,1951,5,male,76233
cub,1951,6,female,71984
cub,1951,6,male,75094
cub,1951,7,female,71148
