age,gender,country,year,population
0,female,cub,1950,78708
0,female,cub,1951,82032
0,female,cub,1952,88455
0,female,cub,1953,94436
0,female,cub,1954,97842
0,female,cub,1955,97630
0,female,cub,1956,93355
0,female,cub,1957,87223
0,female,cub,1958,81422
0,female,cub,1959,78841
0,female,cub,1960,82157
0,female,cub,1961,93571
0,female,cub,1962,110638
0,female,cub,1963,129264
0,female,cub,1964,144043
0,female,cub,1965,151270
0,female,cub,1966,147693
0,female,cub,1967,137085
0,female,cub,1968,122635
0,female,cub,1969,109260
0,female,cub,1970,100771
0,female,cub,1971,99468
0,female,cub,1972,103081
0,female,cub,1973,108747
0,female,cub,1974,112286
0,female,cub,1975,110797
0,female,cub,1976,102494
0,female,cub,1977,89580
0,female,cub,1978,75026
0,female,cub,1979,63181
0,female,cub,1980,57218
0,female,cub,1981,58712
0,female,cub,1982,65759
0,female,cub,1983,76020
0,female,cub,1984,86119
0,female,cub,1985,93588
0,female,cub,1986,97189
0,female,cub,1987,98405
0,female,cub,1988,97451
0,female,cub,1989,94873
0,female,cub,1990,91239
0,female,cub,1991,86438
0,female,cub,1992,80460
0,female,cub,1993,74295
0,female,cub,1994,69281
0,female,cub,1995,66350
0,female,cub,1996,66280
0,female,cub,1997,68365
0,female,cub,1998,71536
0,female,cub,1999,74224
0,female,cub,2000,75293
0,female,cub,2001,74281
0,female,cub,2002,71722
0,female,cub,2003,68219
0,female,cub,2004,64718
0,female,cub,2005,61932
0,female,cub,2006,60090
0,female,cub,2007,58871
0,female,cub,2008,58169
0,female,cub,2009,57782
0,female,cub,2010,57535
0,female,cub,2011,57414
0,female,cub,2012,57490
0,female,cub,2013,57564
0,female,cub,2014,57388
0,female,cub,2015,56790
0,female,cub,2016,55718
0,female,cub,2017,54196
0,female,cub,2018,52480
0,female,cub,2019,50939
0,female,cub,2020,49832
0,female,cub,2021,49295
0,female,cub,2022,49177
0,female,cub,2023,49303
0,female,cub,2024,49417
0,female,cub,2025,49325
0,female,cub,2026,49007
0,female,cub,2027,48493
0,female,cub,2028,47850
0,female,cub,2029,47181
0,female,cub,2030,46566
0,female,cub,2031,46075
0,female,cub,2032,45618
0,female,cub,2033,45190
0,female,cub,2034,44778
0,female,cub,2035,44372
0,female,cub,2036,44043
0,female,cub,2037,43721
0,female,cub,2038,43402
0,female,cub,2039,43074
0,female,cub,2040,42732
0,female,cub,2041,42445
0,female,cub,2042,42140
0,female,cub,2043,41815
0,female,cub,2044,41474
0,female,cub,2045,41131
0,female,cub,2046,40861
0,female,cub,2047,40572
0,female,cub,2048,40279
0,female,cub,2049,39987
0,female,cub,2050,39682
0,female,cub,2051,39445
0,female,cub,2052,39207
0,female,cub,2053,38945
0,female,cub,2054,38649
0,female,cub,2055,38336
0,female,cub,2056,38092
0,female,cub,2057,37809
0,female,cub,2058,37517
0,female,cub,2059,37241
0,female,cub,2060,36981
0,female,cub,2061,36791
0,female,cub,2062,36612
0,female,cub,2063,36420
0,female,cub,2064,36194
0,female,cub,2065,35937
0,female,cub,2066,35707
0,female,cub,2067,35429
0,female,cub,2068,35139
0,female,cub,2069,34866
0,female,cub,2070,34608
0,female,cub,2071,34429
0,female,cub,2072,34280
0,female,cub,2073,34127
0,female,cub,2074,33949
0,female,cub,2075,33742
0,female,cub,2076,33596
0,female,cub,2077,33421
0,female,cub,2078,33221
0,female,cub,2079,33011
0,female,cub,2080,32799
0,female,cub,2081,32640
0,female,cub,2082,32459
0,female,cub,2083,32271
0,female,cub,2084,32088
