country,year,age,gender,population
svk,1950,0,female,39310
svk,1950,0,male,41190
svk,1950,1,female,37860
svk,1950,1,male,39351
svk,1950,2,female,36527
svk,1950,2,male,37695
svk,1950,3,female,35308
svk,1950,3,male,36216
svk,1950,4,female,34205
svk,1950,4,male,34907
svk,1950,5,female,33219
svk,1950,5,male,33762
svk,1950,6,female,32351
svk,1950,6,male,32774
svk,1950,7,female,31599
svk,1950,7,male,31935
svk,1950,8,female,30966
svk,1950,8,male,31241
svk,1950,9,female,30452
svk,1950,9,male,30684
svk,1950,10,female,30022
svk,1950,10,male,30230
svk,1950,11,female,29641
svk,1950,11,male,29844
svk,1950,12,female,29486
svk,1950,12,male,29658
svk,1950,13,female,29624
svk,1950,13,male,29719
svk,1950,14,female,29952
svk,1950,14,male,29936
svk,1950,15,female,30314
svk,1950,15,male,30201
svk,1950,16,female,30763
svk,1950,16,male,30564
svk,1950,17,female,31043
svk,1950,17,male,30728
svk,1950,18,female,31019
svk,1950,18,male,30543
svk,1950,19,female,30809
svk,1950,19,male,30150
svk,1950,20,female,30546
svk,1950,20,male,29709
svk,1950,21,female,30056
svk,1950,21,male,29039
svk,1950,22,female,30001
svk,1950,22,male,28860
svk,1950,23,female,30675
svk,1950,23,male,29504
svk,1950,24,female,31679
svk,1950,24,male,30538
svk,1950,25,female,32609
svk,1950,25,male,31489
svk,1950,26,female,33901
svk,1950,26,male,32797
svk,1950,27,female,33488
svk,1950,27,male,32413
svk,1950,28,female,30416
svk,1950,28,male,29381
svk,1950,29,female,25812
svk,1950,29,male,24817
svk,1950,30,female,21502
svk,1950,30,male,20555
svk,1950,31,female,16816
svk,1950,31,male,15942
svk,1950,32,female,14371
svk,1950,32,male,13474
svk,1950,33,female,15555
svk,1950,33,male,14487
svk,1950,34,female,19020
svk,1950,34,male,17691
svk,1950,35,female,22093
svk,1950,35,male,20520
svk,1950,36,female,25385
svk,1950,36,male,23547
svk,1950,37,female,27592
svk,1950,37,male,25614
svk,1950,38,female,27818
svk,1950,38,male,25908
svk,1950,39,female,26770
svk,1950,39,male,25055
svk,1950,40,female,26052
svk,1950,40,male,24501
svk,1950,41,female,25344
svk,1950,41,male,23955
svk,1950,42,female,24711
svk,1950,42,male,23440
svk,1950,43,female,24344
svk,1950,43,male,23111
svk,1950,44,female,24118
svk,1950,44,male,22865
svk,1950,45,female,23711
svk,1950,45,male,22449
svk,1950,46,female,23180
svk,1950,46,male,21930
svk,1950,47,female,22639
svk,1950,47,male,21295
svk,1950,48,female,22111
svk,1950,48,male,20524
svk,1950,49,female,21571
svk,1950,49,male,19647
svk,1950,50,female,21006
svk,1950,50,male,18754
svk,1950,51,female,20471
svk,1950,51,male,17859
svk,1950,52,female,19723
svk,1950,52,male,16881
svk,1950,53,female,18660
svk,1950,53,male,15800
svk,1950,54,female,17419
svk,1950,54,male,14675
svk,1950,55,female,16208
svk,1950,55,male,13565
svk,1950,56,female,14942
svk,1950,56,male,12435
svk,1950,57,female,13998
svk,1950,57,male,11527
svk,1950,58,female,13567
svk,1950,58,male,10962
svk,1950,59,female,13464
svk,1950,59,male,10626
svk,1950,60,female,13314
svk,1950,60,male,10286
svk,1950,61,female,13208
svk,1950,61,male,9985
svk,1950,62,female,12956
svk,1950,62,male,9668
svk,1950,63,female,12431
svk,1950,63,male,9278
svk,1950,64,female,11739
svk,1950,64,male,8850
svk,1950,65,female,11104
svk,1950,65,male,8464
svk,1950,66,female,10486
svk,1950,66,male,8099
svk,1950,67,female,9892
svk,1950,67,male,7736
svk,1950,68,female,9353
svk,1950,68,male,7371
svk,1950,69,female,8853
svk,1950,69,male,7003
svk,1950,70,female,8336
svk,1950,70,male,6638
svk,1950,71,female,7803
svk,1950,71,male,6282
svk,1950,72,female,7312
svk,1950,72,male,5891
svk,1950,73,female,6882
svk,1950,73,male,5449
svk,1950,74,female,6485
svk,1950,74,male,4976
svk,1950,75,female,6092
svk,1950,75,male,4513
svk,1950,76,female,5730
svk,1950,76,male,4056
svk,1950,77,female,5278
svk,1950,77,male,3617
svk,1950,78,female,4686
svk,1950,78,male,3211
svk,1950,79,female,4013
svk,1950,79,male,2832
