age,gender,country,year,population
0,female,svk,1950,39310
0,female,svk,1951,44105
0,female,svk,1952,47629
0,female,svk,1953,49808
0,female,svk,1954,50635
0,female,svk,1955,50175
0,female,svk,1956,48545
0,female,svk,1957,46262
0,female,svk,1958,43706
0,female,svk,1959,41351
0,female,svk,1960,39653
0,female,svk,1961,39052
0,female,svk,1962,39291
0,female,svk,1963,40002
0,female,svk,1964,40612
0,female,svk,1965,40715
0,female,svk,1966,40133
0,female,svk,1967,39080
0,female,svk,1968,37975
0,female,svk,1969,37387
0,female,svk,1970,37709
0,female,svk,1971,39098
0,female,svk,1972,41313
0,female,svk,1973,43922
0,female,svk,1974,46321
0,female,svk,1975,48061
0,female,svk,1976,48972
0,female,svk,1977,49265
0,female,svk,1978,48984
0,female,svk,1979,48257
0,female,svk,1980,47216
0,female,svk,1981,45902
0,female,svk,1982,44251
0,female,svk,1983,42524
0,female,svk,1984,41058
0,female,svk,1985,40084
0,female,svk,1986,39810
0,female,svk,1987,40025
0,female,svk,1988,40461
0,female,svk,1989,40719
0,female,svk,1990,40505
0,female,svk,1991,39683
0,female,svk,1992,38442
0,female,svk,1993,36848
0,female,svk,1994,35030
0,female,svk,1995,33110
0,female,svk,1996,31058
0,female,svk,1997,28918
0,female,svk,1998,26904
0,female,svk,1999,25286
0,female,svk,2000,24253
0,female,svk,2001,23912
0,female,svk,2002,24153
0,female,svk,2003,24818
0,female,svk,2004,25669
0,female,svk,2005,26511
0,female,svk,2006,27316
0,female,svk,2007,28105
0,female,svk,2008,28770
0,female,svk,2009,29185
0,female,svk,2010,29275
0,female,svk,2011,28943
0,female,svk,2012,28257
0,female,svk,2013,27407
0,female,svk,2014,26667
0,female,svk,2015,26239
0,female,svk,2016,26246
0,female,svk,2017,26566
0,female,svk,2018,27023
0,female,svk,2019,27377
0,female,svk,2020,27455
0,female,svk,2021,27207
0,female,svk,2022,26698
0,female,svk,2023,26014
0,female,svk,2024,25298
0,female,svk,2025,24655
0,female,svk,2026,24144
0,female,svk,2027,23700
0,female,svk,2028,23313
0,female,svk,2029,22950
0,female,svk,2030,22593
0,female,svk,2031,22263
0,female,svk,2032,21948
0,female,svk,2033,21669
0,female,svk,2034,21454
0,female,svk,2035,21322
0,female,svk,2036,21305
0,female,svk,2037,21361
0,female,svk,2038,21470
0,female,svk,2039,21595
0,female,svk,2040,21715
0,female,svk,2041,21840
0,female,svk,2042,21951
0,female,svk,2043,22038
0,female,svk,2044,22098
0,female,svk,2045,22131
0,female,svk,2046,22151
0,female,svk,2047,22131
0,female,svk,2048,22076
0,female,svk,2049,21992
0,female,svk,2050,21884
0,female,svk,2051,21778
0,female,svk,2052,21644
0,female,svk,2053,21481
0,female,svk,2054,21298
0,female,svk,2055,21092
0,female,svk,2056,20898
0,female,svk,2057,20683
0,female,svk,2058,20454
0,female,svk,2059,20221
