country,age,gender,year,population
svk,0,female,1950,39310
svk,0,female,1951,44105
svk,0,female,1952,47629
svk,0,female,1953,49808
svk,0,female,1954,50635
svk,0,female,1955,50175
svk,0,female,1956,48545
svk,0,female,1957,46262
svk,0,female,1958,43706
svk,0,female,1959,41351
svk,0,female,1960,39653
svk,0,female,1961,39052
svk,0,female,1962,39291
svk,0,female,1963,40002
svk,0,female,1964,40612
svk,0,female,1965,40715
svk,0,female,1966,40133
svk,0,female,1967,39080
svk,0,female,1968,37975
svk,0,female,1969,37387
svk,0,female,1970,37709
svk,0,female,1971,39098
svk,0,female,1972,41313
svk,0,female,1973,43922
svk,0,female,1974,46321
svk,0,female,1975,48061
svk,0,female,1976,48972
svk,0,female,1977,49265
svk,0,female,1978,48984
svk,0,female,1979,48257
svk,0,female,1980,47216
svk,0,female,1981,45902
svk,0,female,1982,44251
svk,0,female,1983,42524
svk,0,female,1984,41058
svk,0,female,1985,40084
svk,0,female,1986,39810
svk,0,female,1987,40025
svk,0,female,1988,40461
svk,0,female,1989,40719
svk,0,female,1990,40505
svk,0,female,1991,39683
svk,0,female,1992,38442
svk,0,female,1993,36848
svk,0,female,1994,35030
svk,0,female,1995,33110
svk,0,female,1996,31058
svk,0,female,1997,28918
svk,0,female,1998,26904
svk,0,female,1999,25286
svk,0,female,2000,24253
svk,0,female,2001,23912
svk,0,female,2002,24153
svk,0,female,2003,24818
svk,0,female,2004,25669
svk,0,female,2005,26511
svk,0,female,2006,27316
svk,0,female,2007,28105
svk,0,female,2008,28770
svk,0,female,2009,29185
svk,0,female,2010,29275
svk,0,female,2011,28943
svk,0,female,2012,28257
svk,0,female,2013,27407
svk,0,female,2014,26667
svk,0,female,2015,26239
svk,0,female,2016,26246
svk,0,female,2017,26566
svk,0,female,2018,27023
svk,0,female,2019,27377
svk,0,female,2020,27455
svk,0,female,2021,27207
svk,0,female,2022,26698
svk,0,female,2023,26014
svk,0,female,2024,25298
svk,0,female,2025,24655
svk,0,female,2026,24144
svk,0,female,2027,23700
svk,0,female,2028,23313
svk,0,female,2029,22950
svk,0,female,2030,22593
svk,0,female,2031,22263
svk,0,female,2032,21948
svk,0,female,2033,21669
svk,0,female,2034,21454
svk,0,female,2035,21322
svk,0,female,2036,21305
svk,0,female,2037,21361
svk,0,female,2038,21470
svk,0,female,2039,21595
svk,0,female,2040,21715
svk,0,female,2041,21840
svk,0,female,2042,21951
svk,0,female,2043,22038
svk,0,female,2044,22098
svk,0,female,2045,22131
svk,0,female,2046,22151
svk,0,female,2047,22131
svk,0,female,2048,22076
svk,0,female,2049,21992
svk,0,female,2050,21884
svk,0,female,2051,21778
svk,0,female,2052,21644
svk,0,female,2053,21481
svk,0,female,2054,21298
svk,0,female,2055,21092
svk,0,female,2056,20898
svk,0,female,2057,20683
svk,0,female,2058,20454
svk,0,female,2059,20221
svk,0,female,2060,19992
svk,0,female,2061,19798
svk,0,female,2062,19609
svk,0,female,2063,19428
svk,0,female,2064,19260
svk,0,female,2065,19110
svk,0,female,2066,19009
svk,0,female,2067,18923
svk,0,female,2068,18853
svk,0,female,2069,18802
svk,0,female,2070,18771
svk,0,female,2071,18782
svk,0,female,2072,18803
svk,0,female,2073,18830
svk,0,female,2074,18854
svk,0,female,2075,18867
svk,0,female,2076,18882
svk,0,female,2077,18877
svk,0,female,2078,18856
svk,0,female,2079,18820
svk,0,female,2080,18776
svk,0,female,2081,18743
svk,0,female,2082,18692
svk,0,female,2083,18625
svk,0,female,2084,18545
svk,0,female,2085,18451
svk,0,female,2086,18366
svk,0,female,2087,18263
svk,0,female,2088,18146
svk,0,female,2089,18017
svk,0,female,2090,17877
svk,0,female,2091,17753
svk,0,female,2092,17623
svk,0,female,2093,17487
svk,0,female,2094,17347
svk,0,female,2095,17211
svk,0,female,2096,17112
svk,0,female,2097,17021
svk,0,female,2098,16942
svk,0,female,2099,16882
svk,0,female,2100,16846
svk,0,male,1950,41190
svk,0,male,1951,46590
svk,0,male,1952,50562
svk,0,male,1953,52995
svk,0,male,1954,53868
svk,0,male,1955,53246
svk,0,male,1956,51307
svk,0,male,1957,48613
svk,0,male,1958,45616
svk,0,male,1959,42883
svk,0,male,1960,40960
svk,0,male,1961,40426
svk,0,male,1962,40901
svk,0,male,1963,41923
svk,0,male,1964,42788
svk,0,male,1965,42993
svk,0,male,1966,42358
svk,0,male,1967,41112
svk,0,male,1968,39739
svk,0,male,1969,38921
svk,0,male,1970,39127
svk,0,male,1971,40561
svk,0,male,1972,42924
svk,0,male,1973,45741
svk,0,male,1974,48337
svk,0,male,1975,50216
svk,0,male,1976,51177
svk,0,male,1977,51470
svk,0,male,1978,51150
svk,0,male,1979,50364
svk,0,male,1980,49268
svk,0,male,1981,47941
svk,0,male,1982,46281
svk,0,male,1983,44543
svk,0,male,1984,43059
svk,0,male,1985,42052
svk,0,male,1986,41731
svk,0,male,1987,41886
svk,0,male,1988,42260
svk,0,male,1989,42467
svk,0,male,1990,42226
svk,0,male,1991,41391
svk,0,male,1992,40158
svk,0,male,1993,38583
svk,0,male,1994,36765
svk,0,male,1995,34810
svk,0,male,1996,32659
svk,0,male,1997,30391
svk,0,male,1998,28240
svk,0,male,1999,26505
svk,0,male,2000,25396
svk,0,male,2001,25019
svk,0,male,2002,25265
svk,0,male,2003,25965
svk,0,male,2004,26868
svk,0,male,2005,27769
svk,0,male,2006,28617
svk,0,male,2007,29455
svk,0,male,2008,30168
svk,0,male,2009,30619
svk,0,male,2010,30722
svk,0,male,2011,30374
svk,0,male,2012,29653
svk,0,male,2013,28758
svk,0,male,2014,27982
svk,0,male,2015,27532
svk,0,male,2016,27538
