country,age,gender,year,population
kos,0,1,1950,15805
kos,0,1,1951,16288
kos,0,1,1952,16794
kos,0,1,1953,17322
kos,0,1,1954,17733
kos,0,1,1955,18026
kos,0,1,1956,18311
kos,0,1,1957,18564
kos,0,1,1958,18801
kos,0,1,1959,19122
kos,0,1,1960,19520
kos,0,1,1961,19931
kos,0,1,1962,20351
kos,0,1,1963,20747
kos,0,1,1964,20956
kos,0,1,1965,20939
kos,0,1,1966,20878
kos,0,1,1967,21165
kos,0,1,1968,21699
kos,0,1,1969,22390
kos,0,1,1970,22589
kos,0,1,1971,22943
kos,0,1,1972,23823
kos,0,1,1973,24020
kos,0,1,1974,24379
kos,0,1,1975,24690
kos,0,1,1976,24958
kos,0,1,1977,25023
kos,0,1,1978,24467
kos,0,1,1979,24109
kos,0,1,1980,25350
kos,0,1,1981,25983
kos,0,1,1982,26427
kos,0,1,1983,27771
kos,0,1,1984,28210
kos,0,1,1985,28002
kos,0,1,1986,27494
kos,0,1,1987,26483
kos,0,1,1988,26695
kos,0,1,1989,28053
kos,0,1,1990,28653
kos,0,1,1991,27799
kos,0,1,1992,24639
kos,0,1,1993,22535
kos,0,1,1994,22148
kos,0,1,1995,22311
kos,0,1,1996,22953
kos,0,1,1997,23400
kos,0,1,1998,22732
kos,0,1,1999,19846
kos,0,1,2000,16902
kos,0,1,2001,16093
kos,0,1,2002,16127
kos,0,1,2003,16057
kos,0,1,2004,15939
kos,0,1,2005,15795
kos,0,1,2006,15643
kos,0,1,2007,15547
kos,0,1,2008,15591
kos,0,1,2009,15783
kos,0,1,2010,16090
kos,0,1,2011,15636
kos,0,1,2012,15077
kos,0,1,2013,15401
kos,0,1,2014,14521
kos,0,1,2015,12809
kos,0,1,2016,11812
kos,0,1,2017,11226
kos,0,1,2018,10751
kos,0,1,2019,10095
kos,0,1,2020,9630
kos,0,1,2021,9478
kos,0,1,2022,9425
kos,0,1,2023,9453
kos,0,1,2024,9557
kos,0,1,2025,9662
kos,0,1,2026,9766
kos,0,1,2027,9891
kos,0,1,2028,10011
kos,0,1,2029,10108
kos,0,1,2030,10180
kos,0,1,2031,10223
kos,0,1,2032,10230
