country,age,gender,year,population
mkd,0,1,1950,19812
mkd,0,1,1951,22240
mkd,0,1,1952,23739
mkd,0,1,1953,24408
mkd,0,1,1954,24358
mkd,0,1,1955,23705
mkd,0,1,1956,22600
mkd,0,1,1957,21313
mkd,0,1,1958,20029
mkd,0,1,1959,18969
mkd,0,1,1960,18348
mkd,0,1,1961,18333
mkd,0,1,1962,18826
mkd,0,1,1963,19658
mkd,0,1,1964,20567
mkd,0,1,1965,21341
mkd,0,1,1966,21851
mkd,0,1,1967,22255
mkd,0,1,1968,22472
mkd,0,1,1969,22408
mkd,0,1,1970,22021
mkd,0,1,1971,21271
mkd,0,1,1972,20206
mkd,0,1,1973,19053
mkd,0,1,1974,18127
mkd,0,1,1975,17649
mkd,0,1,1976,17692
mkd,0,1,1977,18167
mkd,0,1,1978,18895
mkd,0,1,1979,19607
mkd,0,1,1980,20098
mkd,0,1,1981,20428
mkd,0,1,1982,20543
mkd,0,1,1983,20459
mkd,0,1,1984,20214
mkd,0,1,1985,19848
mkd,0,1,1986,19363
mkd,0,1,1987,18746
mkd,0,1,1988,18072
mkd,0,1,1989,17443
mkd,0,1,1990,16935
mkd,0,1,1991,16613
mkd,0,1,1992,16431
mkd,0,1,1993,16312
mkd,0,1,1994,16145
mkd,0,1,1995,15850
mkd,0,1,1996,15231
mkd,0,1,1997,14493
mkd,0,1,1998,13732
mkd,0,1,1999,13087
mkd,0,1,2000,12662
mkd,0,1,2001,12543
mkd,0,1,2002,12644
mkd,0,1,2003,12851
mkd,0,1,2004,12995
mkd,0,1,2005,12961
mkd,0,1,2006,12672
mkd,0,1,2007,12201
mkd,0,1,2008,11674
mkd,0,1,2009,11270
mkd,0,1,2010,11114
mkd,0,1,2011,11274
mkd,0,1,2012,11671
mkd,0,1,2013,12164
mkd,0,1,2014,12558
mkd,0,1,2015,12715
mkd,0,1,2016,12571
mkd,0,1,2017,12198
mkd,0,1,2018,11690
mkd,0,1,2019,11185
mkd,0,1,2020,10788
mkd,0,1,2021,10541
mkd,0,1,2022,10395
mkd,0,1,2023,10319
mkd,0,1,2024,10262
mkd,0,1,2025,10185
mkd,0,1,2026,10089
mkd,0,1,2027,9982
mkd,0,1,2028,9863
mkd,0,1,2029,9733
mkd,0,1,2030,9593
mkd,0,1,2031,9443
mkd,0,1,2032,9282
mkd,0,1,2033,9117
mkd,0,1,2034,8963
mkd,0,1,2035,8830
mkd,0,1,2036,8726
mkd,0,1,2037,8643
mkd,0,1,2038,8579
mkd,0,1,2039,8527
mkd,0,1,2040,8484
mkd,0,1,2041,8451
mkd,0,1,2042,8427
mkd,0,1,2043,8407
mkd,0,1,2044,8390
mkd,0,1,2045,8373
mkd,0,1,2046,8355
mkd,0,1,2047,8336
mkd,0,1,2048,8311
mkd,0,1,2049,8277
mkd,0,1,2050,8232
mkd,0,1,2051,8174
mkd,0,1,2052,8105
mkd,0,1,2053,8027
mkd,0,1,2054,7942
mkd,0,1,2055,7854
mkd,0,1,2056,7766
mkd,0,1,2057,7675
mkd,0,1,2058,7584
mkd,0,1,2059,7493
mkd,0,1,2060,7404
mkd,0,1,2061,7319
mkd,0,1,2062,7237
mkd,0,1,2063,7159
mkd,0,1,2064,7083
mkd,0,1,2065,7008
mkd,0,1,2066,6934
mkd,0,1,2067,6863
mkd,0,1,2068,6796
mkd,0,1,2069,6735
mkd,0,1,2070,6682
mkd,0,1,2071,6637
mkd,0,1,2072,6600
mkd,0,1,2073,6568
mkd,0,1,2074,6540
mkd,0,1,2075,6511
mkd,0,1,2076,6481
mkd,0,1,2077,6450
mkd,0,1,2078,6421
mkd,0,1,2079,6391
mkd,0,1,2080,6361
mkd,0,1,2081,6331
mkd,0,1,2082,6301
mkd,0,1,2083,6270
mkd,0,1,2084,6236
mkd,0,1,2085,6196
