country,age,gender,year,population
mkd,0,female,1950,19289
mkd,0,female,1951,21305
mkd,0,female,1952,22546
mkd,0,female,1953,23081
mkd,0,female,1954,22997
mkd,0,female,1955,22390
mkd,0,female,1956,21371
mkd,0,female,1957,20196
mkd,0,female,1958,19035
mkd,0,female,1959,18085
mkd,0,female,1960,17538
mkd,0,female,1961,17532
mkd,0,female,1962,17986
mkd,0,female,1963,18746
mkd,0,female,1964,19567
mkd,0,female,1965,20255
mkd,0,female,1966,20692
mkd,0,female,1967,21022
mkd,0,female,1968,21180
mkd,0,female,1969,21094
mkd,0,female,1970,20736
mkd,0,female,1971,20063
mkd,0,female,1972,19123
mkd,0,female,1973,18115
mkd,0,female,1974,17316
mkd,0,female,1975,16920
mkd,0,female,1976,16975
mkd,0,female,1977,17420
mkd,0,female,1978,18091
mkd,0,female,1979,18742
mkd,0,female,1980,19188
mkd,0,female,1981,19472
mkd,0,female,1982,19554
mkd,0,female,1983,19454
mkd,0,female,1984,19212
mkd,0,female,1985,18862
mkd,0,female,1986,18416
mkd,0,female,1987,17853
mkd,0,female,1988,17237
mkd,0,female,1989,16653
mkd,0,female,1990,16165
mkd,0,female,1991,15870
mkd,0,female,1992,15686
mkd,0,female,1993,15562
mkd,0,female,1994,15418
mkd,0,female,1995,15190
mkd,0,female,1996,14651
mkd,0,female,1997,14039
mkd,0,female,1998,13410
mkd,0,female,1999,12856
mkd,0,female,2000,12441
mkd,0,female,2001,12236
mkd,0,female,2002,12181
mkd,0,female,2003,12194
mkd,0,female,2004,12170
mkd,0,female,2005,12027
mkd,0,female,2006,11720
mkd,0,female,2007,11292
mkd,0,female,2008,10846
mkd,0,female,2009,10520
mkd,0,female,2010,10409
mkd,0,female,2011,10576
mkd,0,female,2012,10951
mkd,0,female,2013,11417
mkd,0,female,2014,11811
mkd,0,female,2015,12015
mkd,0,female,2016,11980
mkd,0,female,2017,11758
mkd,0,female,2018,11429
mkd,0,female,2019,11101
mkd,0,female,2020,10857
mkd,0,female,2021,10738
mkd,0,female,2022,10697
mkd,0,female,2023,10703
mkd,0,female,2024,10707
mkd,0,female,2025,10670
mkd,0,female,2026,10594
mkd,0,female,2027,10485
mkd,0,female,2028,10351
mkd,0,female,2029,10208
mkd,0,female,2030,10068
mkd,0,female,2031,9938
mkd,0,female,2032,9807
mkd,0,female,2033,9680
mkd,0,female,2034,9557
mkd,0,female,2035,9441
mkd,0,female,2036,9342
mkd,0,female,2037,9249
mkd,0,female,2038,9168
mkd,0,female,2039,9098
mkd,0,female,2040,9042
mkd,0,female,2041,9006
mkd,0,female,2042,8984
mkd,0,female,2043,8969
mkd,0,female,2044,8960
mkd,0,female,2045,8953
mkd,0,female,2046,8956
mkd,0,female,2047,8956
mkd,0,female,2048,8954
mkd,0,female,2049,8942
mkd,0,female,2050,8919
mkd,0,female,2051,8887
mkd,0,female,2052,8842
mkd,0,female,2053,8787
mkd,0,female,2054,8723
mkd,0,female,2055,8656
mkd,0,female,2056,8596
mkd,0,female,2057,8531
mkd,0,female,2058,8462
mkd,0,female,2059,8390
mkd,0,female,2060,8316
mkd,0,female,2061,8247
mkd,0,female,2062,8177
mkd,0,female,2063,8103
mkd,0,female,2064,8032
mkd,0,female,2065,7962
mkd,0,female,2066,7904
mkd,0,female,2067,7847
mkd,0,female,2068,7793
mkd,0,female,2069,7742
mkd,0,female,2070,7694
mkd,0,female,2071,7660
mkd,0,female,2072,7627
mkd,0,female,2073,7595
mkd,0,female,2074,7568
mkd,0,female,2075,7541
mkd,0,female,2076,7526
mkd,0,female,2077,7509
mkd,0,female,2078,7492
mkd,0,female,2079,7474
mkd,0,female,2080,7453
mkd,0,female,2081,7436
mkd,0,female,2082,7414
mkd,0,female,2083,7389
mkd,0,female,2084,7357
mkd,0,female,2085,7322
mkd,0,female,2086,7290
mkd,0,female,2087,7255
mkd,0,female,2088,7212
mkd,0,female,2089,7167
mkd,0,female,2090,7119
mkd,0,female,2091,7077
mkd,0,female,2092,7030
mkd,0,female,2093,6981
mkd,0,female,2094,6931
mkd,0,female,2095,6881
mkd,0,female,2096,6840
mkd,0,female,2097,6799
mkd,0,female,2098,6759
mkd,0,female,2099,6722
mkd,0,female,2100,6691
mkd,0,male,1950,19812
mkd,0,male,1951,22240
mkd,0,male,1952,23740
mkd,0,male,1953,24408
mkd,0,male,1954,24358
mkd,0,male,1955,23704
mkd,0,male,1956,22601
mkd,0,male,1957,21313
mkd,0,male,1958,20028
mkd,0,male,1959,18969
mkd,0,male,1960,18349
mkd,0,male,1961,18332
mkd,0,male,1962,18825
mkd,0,male,1963,19659
mkd,0,male,1964,20567
mkd,0,male,1965,21341
mkd,0,male,1966,21850
mkd,0,male,1967,22255
mkd,0,male,1968,22472
mkd,0,male,1969,22408
mkd,0,male,1970,22022
mkd,0,male,1971,21272
mkd,0,male,1972,20206
mkd,0,male,1973,19054
mkd,0,male,1974,18127
mkd,0,male,1975,17650
mkd,0,male,1976,17692
mkd,0,male,1977,18167
mkd,0,male,1978,18895
mkd,0,male,1979,19608
mkd,0,male,1980,20098
mkd,0,male,1981,20427
mkd,0,male,1982,20541
mkd,0,male,1983,20456
mkd,0,male,1984,20212
mkd,0,male,1985,19847
mkd,0,male,1986,19368
mkd,0,male,1987,18760
mkd,0,male,1988,18091
mkd,0,male,1989,17458
mkd,0,male,1990,16936
mkd,0,male,1991,16631
mkd,0,male,1992,16454
mkd,0,male,1993,16344
mkd,0,male,1994,16208
mkd,0,male,1995,15980
mkd,0,male,1996,15395
mkd,0,male,1997,14729
mkd,0,male,1998,14043
mkd,0,male,1999,13442
mkd,0,male,2000,13002
mkd,0,male,2001,12805
mkd,0,male,2002,12776
mkd,0,male,2003,12829
mkd,0,male,2004,12833
mkd,0,male,2005,12702
mkd,0,male,2006,12372
mkd,0,male,2007,11903
mkd,0,male,2008,11408
mkd,0,male,2009,11042
mkd,0,male,2010,10912
mkd,0,male,2011,11086
mkd,0,male,2012,11486
mkd,0,male,2013,11987
mkd,0,male,2014,12413
mkd,0,male,2015,12637
mkd,0,male,2016,12604
mkd,0,male,2017,12374
mkd,0,male,2018,12026
mkd,0,male,2019,11679
mkd,0,male,2020,11424
mkd,0,male,2021,11297
mkd,0,male,2022,11253
mkd,0,male,2023,11260
mkd,0,male,2024,11264
mkd,0,male,2025,11225
mkd,0,male,2026,11145
mkd,0,male,2027,11029
mkd,0,male,2028,10889
mkd,0,male,2029,10739
mkd,0,male,2030,10593
mkd,0,male,2031,10456
mkd,0,male,2032,10319
mkd,0,male,2033,10187
mkd,0,male,2034,10059
mkd,0,male,2035,9939
mkd,0,male,2036,9833
mkd,0,male,2037,9734
mkd,0,male,2038,9648
mkd,0,male,2039,9575
mkd,0,male,2040,9517
mkd,0,male,2041,9479
mkd,0,male,2042,9453
mkd,0,male,2043,9439
mkd,0,male,2044,9431
mkd,0,male,2045,9427
mkd,0,male,2046,9426
mkd,0,male,2047,9426
mkd,0,male,2048,9424
