age,gender,country,year,population
0,female,mkd,1950,19289
0,female,mkd,1951,21305
0,female,mkd,1952,22546
0,female,mkd,1953,23081
0,female,mkd,1954,22997
0,female,mkd,1955,22390
0,female,mkd,1956,21371
0,female,mkd,1957,20196
0,female,mkd,1958,19035
0,female,mkd,1959,18085
0,female,mkd,1960,17538
0,female,mkd,1961,17532
0,female,mkd,1962,17986
0,female,mkd,1963,18746
0,female,mkd,1964,19567
0,female,mkd,1965,20255
0,female,mkd,1966,20692
0,female,mkd,1967,21022
0,female,mkd,1968,21180
0,female,mkd,1969,21094
0,female,mkd,1970,20736
0,female,mkd,1971,20063
0,female,mkd,1972,19123
0,female,mkd,1973,18115
0,female,mkd,1974,17316
0,female,mkd,1975,16920
0,female,mkd,1976,16975
0,female,mkd,1977,17420
0,female,mkd,1978,18091
0,female,mkd,1979,18742
0,female,mkd,1980,19188
0,female,mkd,1981,19472
0,female,mkd,1982,19554
0,female,mkd,1983,19454
0,female,mkd,1984,19212
0,female,mkd,1985,18862
0,female,mkd,1986,18416
0,female,mkd,1987,17853
0,female,mkd,1988,17237
0,female,mkd,1989,16653
0,female,mkd,1990,16165
0,female,mkd,1991,15870
0,female,mkd,1992,15686
0,female,mkd,1993,15562
0,female,mkd,1994,15418
0,female,mkd,1995,15190
0,female,mkd,1996,14651
0,female,mkd,1997,14039
0,female,mkd,1998,13410
0,female,mkd,1999,12856
0,female,mkd,2000,12441
0,female,mkd,2001,12236
0,female,mkd,2002,12181
0,female,mkd,2003,12194
0,female,mkd,2004,12170
0,female,mkd,2005,12027
0,female,mkd,2006,11720
0,female,mkd,2007,11292
0,female,mkd,2008,10846
0,female,mkd,2009,10520
0,female,mkd,2010,10409
0,female,mkd,2011,10576
0,female,mkd,2012,10951
0,female,mkd,2013,11417
0,female,mkd,2014,11811
0,female,mkd,2015,12015
0,female,mkd,2016,11980
0,female,mkd,2017,11758
0,female,mkd,2018,11429
0,female,mkd,2019,11101
0,female,mkd,2020,10857
0,female,mkd,2021,10738
0,female,mkd,2022,10697
0,female,mkd,2023,10703
0,female,mkd,2024,10707
0,female,mkd,2025,10670
0,female,mkd,2026,10594
0,female,mkd,2027,10485
0,female,mkd,2028,10351
0,female,mkd,2029,10208
0,female,mkd,2030,10068
0,female,mkd,2031,9938
0,female,mkd,2032,9807
0,female,mkd,2033,9680
0,female,mkd,2034,9557
0,female,mkd,2035,9441
0,female,mkd,2036,9342
0,female,mkd,2037,9249
0,female,mkd,2038,9168
0,female,mkd,2039,9098
0,female,mkd,2040,9042
0,female,mkd,2041,9006
0,female,mkd,2042,8984
0,female,mkd,2043,8969
0,female,mkd,2044,8960
0,female,mkd,2045,8953
0,female,mkd,2046,8956
0,female,mkd,2047,8956
0,female,mkd,2048,8954
0,female,mkd,2049,8942
0,female,mkd,2050,8919
0,female,mkd,2051,8887
0,female,mkd,2052,8842
0,female,mkd,2053,8787
0,female,mkd,2054,8723
0,female,mkd,2055,8656
0,female,mkd,2056,8596
0,female,mkd,2057,8531
0,female,mkd,2058,8462
0,female,mkd,2059,8390
0,female,mkd,2060,8316
0,female,mkd,2061,8247
0,female,mkd,2062,8177
0,female,mkd,2063,8103
0,female,mkd,2064,8032
0,female,mkd,2065,7962
0,female,mkd,2066,7904
0,female,mkd,2067,7847
0,female,mkd,2068,7793
0,female,mkd,2069,7742
0,female,mkd,2070,7694
0,female,mkd,2071,7660
0,female,mkd,2072,7627
0,female,mkd,2073,7595
0,female,mkd,2074,7568
0,female,mkd,2075,7541
0,female,mkd,2076,7526
0,female,mkd,2077,7509
0,female,mkd,2078,7492
0,female,mkd,2079,7474
0,female,mkd,2080,7453
0,female,mkd,2081,7436
0,female,mkd,2082,7414
0,female,mkd,2083,7389
0,female,mkd,2084,7357
0,female,mkd,2085,7322
0,female,mkd,2086,7290
0,female,mkd,2087,7255
0,female,mkd,2088,7212
0,female,mkd,2089,7167
0,female,mkd,2090,7119
0,female,mkd,2091,7077
0,female,mkd,2092,7030
0,female,mkd,2093,6981
0,female,mkd,2094,6931
0,female,mkd,2095,6881
0,female,mkd,2096,6840
0,female,mkd,2097,6799
0,female,mkd,2098,6759
0,female,mkd,2099,6722
0,female,mkd,2100,6691
0,male,mkd,1950,19812
0,male,mkd,1951,22240
0,male,mkd,1952,23740
0,male,mkd,1953,24408
0,male,mkd,1954,24358
0,male,mkd,1955,23704
0,male,mkd,1956,22601
0,male,mkd,1957,21313
0,male,mkd,1958,20028
0,male,mkd,1959,18969
0,male,mkd,1960,18349
0,male,mkd,1961,18332
0,male,mkd,1962,18825
0,male,mkd,1963,19659
0,male,mkd,1964,20567
0,male,mkd,1965,21341
0,male,mkd,1966,21850
0,male,mkd,1967,22255
0,male,mkd,1968,22472
0,male,mkd,1969,22408
0,male,mkd,1970,22022
0,male,mkd,1971,21272
0,male,mkd,1972,20206
0,male,mkd,1973,19054
0,male,mkd,1974,18127
0,male,mkd,1975,17650
0,male,mkd,1976,17692
0,male,mkd,1977,18167
0,male,mkd,1978,18895
0,male,mkd,1979,19608
0,male,mkd,1980,20098
0,male,mkd,1981,20427
0,male,mkd,1982,20541
0,male,mkd,1983,20456
0,male,mkd,1984,20212
0,male,mkd,1985,19847
0,male,mkd,1986,19368
0,male,mkd,1987,18760
0,male,mkd,1988,18091
0,male,mkd,1989,17458
0,male,mkd,1990,16936
0,male,mkd,1991,16631
0,male,mkd,1992,16454
0,male,mkd,1993,16344
0,male,mkd,1994,16208
0,male,mkd,1995,15980
0,male,mkd,1996,15395
0,male,mkd,1997,14729
0,male,mkd,1998,14043
0,male,mkd,1999,13442
0,male,mkd,2000,13002
0,male,mkd,2001,12805
0,male,mkd,2002,12776
0,male,mkd,2003,12829
0,male,mkd,2004,12833
0,male,mkd,2005,12702
0,male,mkd,2006,12372
0,male,mkd,2007,11903
0,male,mkd,2008,11408
0,male,mkd,2009,11042
0,male,mkd,2010,10912
0,male,mkd,2011,11086
0,male,mkd,2012,11486
0,male,mkd,2013,11987
0,male,mkd,2014,12413
0,male,mkd,2015,12637
0,male,mkd,2016,12604
0,male,mkd,2017,12374
0,male,mkd,2018,12026
0,male,mkd,2019,11679
0,male,mkd,2020,11424
0,male,mkd,2021,11297
0,male,mkd,2022,11253
0,male,mkd,2023,11260
0,male,mkd,2024,11264
0,male,mkd,2025,11225
0,male,mkd,2026,11145
0,male,mkd,2027,11029
0,male,mkd,2028,10889
0,male,mkd,2029,10739
0,male,mkd,2030,10593
0,male,mkd,2031,10456
0,male,mkd,2032,10319
0,male,mkd,2033,10187
0,male,mkd,2034,10059
0,male,mkd,2035,9939
0,male,mkd,2036,9833
0,male,mkd,2037,9734
0,male,mkd,2038,9648
0,male,mkd,2039,9575
0,male,mkd,2040,9517
0,male,mkd,2041,9479
0,male,mkd,2042,9453
0,male,mkd,2043,9439
0,male,mkd,2044,9431
0,male,mkd,2045,9427
0,male,mkd,2046,9426
0,male,mkd,2047,9426
0,male,mkd,2048,9424
0,male,mkd,2049,9412
0,male,mkd,2050,9390
0,male,mkd,2051,9355
0,male,mkd,2052,9306
0,male,mkd,2053,9247
0,male,mkd,2054,9183
0,male,mkd,2055,9114
0,male,mkd,2056,9049
0,male,mkd,2057,8980
0,male,mkd,2058,8907
0,male,mkd,2059,8833
0,male,mkd,2060,8757
0,male,mkd,2061,8683
0,male,mkd,2062,8607
0,male,mkd,2063,8529
0,male,mkd,2064,8455
0,male,mkd,2065,8383
0,male,mkd,2066,8321
0,male,mkd,2067,8261
0,male,mkd,2068,8204
0,male,mkd,2069,8152
0,male,mkd,2070,8104
0,male,mkd,2071,8065
0,male,mkd,2072,8029
0,male,mkd,2073,7997
0,male,mkd,2074,7967
0,male,mkd,2075,7942
0,male,mkd,2076,7924
0,male,mkd,2077,7906
0,male,mkd,2078,7889
0,male,mkd,2079,7870
0,male,mkd,2080,7851
0,male,mkd,2081,7832
0,male,mkd,2082,7808
0,male,mkd,2083,7780
0,male,mkd,2084,7747
0,male,mkd,2085,7712
0,male,mkd,2086,7679
0,male,mkd,2087,7639
0,male,mkd,2088,7596
0,male,mkd,2089,7547
0,male,mkd,2090,7498
0,male,mkd,2091,7452
0,male,mkd,2092,7403
0,male,mkd,2093,7352
0,male,mkd,2094,7299
0,male,mkd,2095,7246
0,male,mkd,2096,7203
0,male,mkd,2097,7159
0,male,mkd,2098,7118
0,male,mkd,2099,7082
0,male,mkd,2100,7049
1,female,mkd,1950,17700
1,female,mkd,1951,19060
1,female,mkd,1952,20726
1,female,mkd,1953,21363
1,female,mkd,1954,21559
1,female,mkd,1955,21404
1,female,mkd,1956,21987
1,female,mkd,1957,20414
1,female,mkd,1958,19831
1,female,mkd,1959,19295
1,female,mkd,1960,18895
1,female,mkd,1961,17734
1,female,mkd,1962,18728
1,female,mkd,1963,18884
1,female,mkd,1964,19133
1,female,mkd,1965,19408
1,female,mkd,1966,19910
1,female,mkd,1967,19897
1,female,mkd,1968,20133
1,female,mkd,1969,20230
1,female,mkd,1970,20125
1,female,mkd,1971,20481
1,female,mkd,1972,19285
1,female,mkd,1973,18702
1,female,mkd,1974,18212
1,female,mkd,1975,17932
1,female,mkd,1976,17151
1,female,mkd,1977,17987
1,female,mkd,1978,18226
1,female,mkd,1979,18474
1,female,mkd,1980,18644
1,female,mkd,1981,18932
1,female,mkd,1982,18881
1,female,mkd,1983,18875
1,female,mkd,1984,18776
1,female,mkd,1985,18589
1,female,mkd,1986,18605
1,female,mkd,1987,17970
1,female,mkd,1988,17550
1,female,mkd,1989,17104
1,female,mkd,1990,16666
1,female,mkd,1991,15990
1,female,mkd,1992,15963
1,female,mkd,1993,15639
1,female,mkd,1994,15337
1,female,mkd,1995,15054
1,female,mkd,1996,15012
1,female,mkd,1997,14152
1,female,mkd,1998,13745
1,female,mkd,1999,13372
1,female,mkd,2000,13045
1,female,mkd,2001,12531
1,female,mkd,2002,12625
1,female,mkd,2003,12463
1,female,mkd,2004,12282
1,female,mkd,2005,12058
1,female,mkd,2006,11963
1,female,mkd,2007,11419
1,female,mkd,2008,11083
1,female,mkd,2009,10826
1,female,mkd,2010,10703
1,female,mkd,2011,10475
1,female,mkd,2012,10915
1,female,mkd,2013,11149
1,female,mkd,2014,11362
1,female,mkd,2015,11496
1,female,mkd,2016,11886
1,female,mkd,2017,11470
1,female,mkd,2018,11363
1,female,mkd,2019,11240
1,female,mkd,2020,11133
1,female,mkd,2021,10917
1,female,mkd,2022,11001
1,female,mkd,2023,10941
1,female,mkd,2024,10872
1,female,mkd,2025,10786
1,female,mkd,2026,10671
1,female,mkd,2027,10577
1,female,mkd,2028,10454
1,female,mkd,2029,10324
1,female,mkd,2030,10189
1,female,mkd,2031,10065
1,female,mkd,2032,9932
1,female,mkd,2033,9801
1,female,mkd,2034,9674
1,female,mkd,2035,9550
1,female,mkd,2036,9439
1,female,mkd,2037,9338
1,female,mkd,2038,9243
1,female,mkd,2039,9158
1,female,mkd,2040,9086
1,female,mkd,2041,9036
1,female,mkd,2042,8994
1,female,mkd,2043,8964
1,female,mkd,2044,8941
1,female,mkd,2045,8925
1,female,mkd,2046,8941
1,female,mkd,2047,8920
1,female,mkd,2048,8918
1,female,mkd,2049,8913
1,female,mkd,2050,8899
1,female,mkd,2051,8909
1,female,mkd,2052,8855
1,female,mkd,2053,8818
1,female,mkd,2054,8774
1,female,mkd,2055,8722
1,female,mkd,2056,8660
1,female,mkd,2057,8612
1,female,mkd,2058,8546
1,female,mkd,2059,8475
1,female,mkd,2060,8399
1,female,mkd,2061,8320
1,female,mkd,2062,8255
1,female,mkd,2063,8179
1,female,mkd,2064,8103
1,female,mkd,2065,8029
1,female,mkd,2066,7962
1,female,mkd,2067,7902
1,female,mkd,2068,7840
1,female,mkd,2069,7782
1,female,mkd,2070,7728
1,female,mkd,2071,7691
1,female,mkd,2072,7647
1,female,mkd,2073,7611
1,female,mkd,2074,7576
1,female,mkd,2075,7548
1,female,mkd,2076,7537
1,female,mkd,2077,7510
1,female,mkd,2078,7492
1,female,mkd,2079,7473
1,female,mkd,2080,7455
1,female,mkd,2081,7449
1,female,mkd,2082,7423
1,female,mkd,2083,7401
1,female,mkd,2084,7375
1,female,mkd,2085,7345
1,female,mkd,2086,7323
1,female,mkd,2087,7287
1,female,mkd,2088,7250
1,female,mkd,2089,7209
1,female,mkd,2090,7164
1,female,mkd,2091,7121
1,female,mkd,2092,7080
1,female,mkd,2093,7032
1,female,mkd,2094,6981
1,female,mkd,2095,6929
1,female,mkd,2096,6884
1,female,mkd,2097,6842
1,female,mkd,2098,6798
1,female,mkd,2099,6757
1,female,mkd,2100,6720
1,male,mkd,1950,18365
1,male,mkd,1951,19674
1,male,mkd,1952,21794
1,male,mkd,1953,22506
1,male,mkd,1954,22726
1,male,mkd,1955,22552
1,male,mkd,1956,23271
1,male,mkd,1957,21502
1,male,mkd,1958,20877
1,male,mkd,1959,20295
1,male,mkd,1960,19855
1,male,mkd,1961,18589
1,male,mkd,1962,19679
1,male,mkd,1963,19848
1,male,mkd,1964,20126
1,male,mkd,1965,20445
1,male,mkd,1966,21004
1,male,mkd,1967,21048
1,male,mkd,1968,21345
1,male,mkd,1969,21482
1,male,mkd,1970,21378
1,male,mkd,1971,21766
1,male,mkd,1972,20437
1,male,mkd,1973,19765
1,male,mkd,1974,19190
1,male,mkd,1975,18842
1,male,mkd,1976,17930
1,male,mkd,1977,18856
1,male,mkd,1978,19095
1,male,mkd,1979,19344
1,male,mkd,1980,19515
1,male,mkd,1981,19829
1,male,mkd,1982,19787
1,male,mkd,1983,19794
1,male,mkd,1984,19703
1,male,mkd,1985,19514
1,male,mkd,1986,19577
1,male,mkd,1987,18870
1,male,mkd,1988,18431
1,male,mkd,1989,17963
1,male,mkd,1990,17501
1,male,mkd,1991,16766
1,male,mkd,1992,16771
1,male,mkd,1993,16437
1,male,mkd,1994,16125
1,male,mkd,1995,15829
1,male,mkd,1996,15780
1,male,mkd,1997,14843
1,male,mkd,1998,14399
1,male,mkd,1999,13995
1,male,mkd,2000,13647
1,male,mkd,2001,13104
1,male,mkd,2002,13235
1,male,mkd,2003,13086
1,male,mkd,2004,12918
1,male,mkd,2005,12698
1,male,mkd,2006,12623
1,male,mkd,2007,12019
1,male,mkd,2008,11657
1,male,mkd,2009,11379
1,male,mkd,2010,11243
1,male,mkd,2011,10987
1,male,mkd,2012,11468
1,male,mkd,2013,11716
1,male,mkd,2014,11944
1,male,mkd,2015,12088
1,male,mkd,2016,12500
1,male,mkd,2017,12062
1,male,mkd,2018,11950
1,male,mkd,2019,11821
1,male,mkd,2020,11710
1,male,mkd,2021,11486
1,male,mkd,2022,11572
1,male,mkd,2023,11509
1,male,mkd,2024,11438
1,male,mkd,2025,11347
1,male,mkd,2026,11225
1,male,mkd,2027,11128
1,male,mkd,2028,10997
1,male,mkd,2029,10862
1,male,mkd,2030,10721
1,male,mkd,2031,10588
1,male,mkd,2032,10449
1,male,mkd,2033,10314
1,male,mkd,2034,10180
1,male,mkd,2035,10053
1,male,mkd,2036,9935
1,male,mkd,2037,9826
1,male,mkd,2038,9727
1,male,mkd,2039,9639
1,male,mkd,2040,9564
1,male,mkd,2041,9509
1,male,mkd,2042,9466
1,male,mkd,2043,9434
1,male,mkd,2044,9412
1,male,mkd,2045,9395
1,male,mkd,2046,9412
1,male,mkd,2047,9388
1,male,mkd,2048,9386
1,male,mkd,2049,9382
1,male,mkd,2050,9370
1,male,mkd,2051,9377
1,male,mkd,2052,9321
1,male,mkd,2053,9282
1,male,mkd,2054,9236
1,male,mkd,2055,9183
1,male,mkd,2056,9116
1,male,mkd,2057,9064
1,male,mkd,2058,8997
1,male,mkd,2059,8923
1,male,mkd,2060,8845
1,male,mkd,2061,8759
1,male,mkd,2062,8690
1,male,mkd,2063,8610
1,male,mkd,2064,8531
1,male,mkd,2065,8455
1,male,mkd,2066,8381
1,male,mkd,2067,8316
1,male,mkd,2068,8253
1,male,mkd,2069,8194
1,male,mkd,2070,8139
1,male,mkd,2071,8099
1,male,mkd,2072,8052
1,male,mkd,2073,8012
1,male,mkd,2074,7978
1,male,mkd,2075,7948
1,male,mkd,2076,7937
1,male,mkd,2077,7908
1,male,mkd,2078,7889
1,male,mkd,2079,7871
1,male,mkd,2080,7851
1,male,mkd,2081,7846
1,male,mkd,2082,7817
1,male,mkd,2083,7793
1,male,mkd,2084,7768
1,male,mkd,2085,7737
1,male,mkd,2086,7711
1,male,mkd,2087,7674
1,male,mkd,2088,7634
1,male,mkd,2089,7592
1,male,mkd,2090,7546
1,male,mkd,2091,7500
1,male,mkd,2092,7456
1,male,mkd,2093,7405
1,male,mkd,2094,7352
1,male,mkd,2095,7299
1,male,mkd,2096,7249
