country,year,age,gender,population
mkd,1950,0,female,19289
mkd,1950,0,male,19812
mkd,1950,1,female,17700
mkd,1950,1,male,18365
mkd,1950,2,female,16422
mkd,1950,2,male,17183
mkd,1950,3,female,15423
mkd,1950,3,male,16239
mkd,1950,4,female,14671
mkd,1950,4,male,15509
mkd,1950,5,female,14135
mkd,1950,5,male,14965
mkd,1950,6,female,13785
mkd,1950,6,male,14583
mkd,1950,7,female,13588
mkd,1950,7,male,14337
mkd,1950,8,female,13512
mkd,1950,8,male,14199
mkd,1950,9,female,13528
mkd,1950,9,male,14147
mkd,1950,10,female,13641
mkd,1950,10,male,14172
mkd,1950,11,female,13859
mkd,1950,11,male,14268
mkd,1950,12,female,13959
mkd,1950,12,male,14313
mkd,1950,13,female,13833
mkd,1950,13,male,14241
mkd,1950,14,female,13564
mkd,1950,14,male,14085
mkd,1950,15,female,13333
mkd,1950,15,male,13956
mkd,1950,16,female,13090
mkd,1950,16,male,13848
mkd,1950,17,female,12895
mkd,1950,17,male,13636
mkd,1950,18,female,12793
mkd,1950,18,male,13276
mkd,1950,19,female,12733
mkd,1950,19,male,12821
mkd,1950,20,female,12627
mkd,1950,20,male,12347
mkd,1950,21,female,12492
mkd,1950,21,male,11818
mkd,1950,22,female,12276
mkd,1950,22,male,11388
mkd,1950,23,female,11942
mkd,1950,23,male,11139
mkd,1950,24,female,11517
mkd,1950,24,male,10983
mkd,1950,25,female,11106
mkd,1950,25,male,10819
mkd,1950,26,female,10747
mkd,1950,26,male,10738
mkd,1950,27,female,10191
mkd,1950,27,male,10357
mkd,1950,28,female,9345
mkd,1950,28,male,9502
mkd,1950,29,female,8349
mkd,1950,29,male,8387
mkd,1950,30,female,7388
mkd,1950,30,male,7342
mkd,1950,31,female,6360
mkd,1950,31,male,6220
mkd,1950,32,female,5773
mkd,1950,32,male,5635
mkd,1950,33,female,5875
mkd,1950,33,male,5897
mkd,1950,34,female,6412
mkd,1950,34,male,6688
mkd,1950,35,female,6892
mkd,1950,35,male,7396
mkd,1950,36,female,7429
mkd,1950,36,male,8169
mkd,1950,37,female,7734
mkd,1950,37,male,8627
mkd,1950,38,female,7614
