country,age,gender,year,population
hti,0,female,1950,50645
hti,0,female,1951,55663
hti,0,female,1952,59790
hti,0,female,1953,62992
hti,0,female,1954,65250
hti,0,female,1955,66574
hti,0,female,1956,66610
hti,0,female,1957,66311
hti,0,female,1958,65944
hti,0,female,1959,65853
hti,0,female,1960,66399
hti,0,female,1961,67767
hti,0,female,1962,69900
hti,0,female,1963,72411
hti,0,female,1964,74745
hti,0,female,1965,76495
hti,0,female,1966,77254
hti,0,female,1967,77562
hti,0,female,1968,77560
hti,0,female,1969,77478
hti,0,female,1970,77531
hti,0,female,1971,77654
hti,0,female,1972,77942
hti,0,female,1973,78619
hti,0,female,1974,79953
hti,0,female,1975,82110
hti,0,female,1976,85057
hti,0,female,1977,88726
hti,0,female,1978,92946
hti,0,female,1979,97460
hti,0,female,1980,102022
hti,0,female,1981,106490
hti,0,female,1982,111007
hti,0,female,1983,115079
hti,0,female,1984,118110
hti,0,female,1985,119725
hti,0,female,1986,119348
hti,0,female,1987,117684
hti,0,female,1988,115393
hti,0,female,1989,113429
hti,0,female,1990,112518
hti,0,female,1991,113094
hti,0,female,1992,114691
hti,0,female,1993,116929
hti,0,female,1994,119206
hti,0,female,1995,121043
hti,0,female,1996,122153
hti,0,female,1997,122889
hti,0,female,1998,123285
hti,0,female,1999,123423
hti,0,female,2000,123390
hti,0,female,2001,123019
hti,0,female,2002,122465
hti,0,female,2003,121916
hti,0,female,2004,121626
hti,0,female,2005,121764
hti,0,female,2006,122399
hti,0,female,2007,123485
hti,0,female,2008,124715
hti,0,female,2009,125654
hti,0,female,2010,125997
hti,0,female,2011,125454
hti,0,female,2012,124342
hti,0,female,2013,122978
hti,0,female,2014,121819
hti,0,female,2015,121193
hti,0,female,2016,121301
hti,0,female,2017,121924
hti,0,female,2018,122774
hti,0,female,2019,123435
hti,0,female,2020,123609
hti,0,female,2021,123105
hti,0,female,2022,122148
hti,0,female,2023,120925
hti,0,female,2024,119712
hti,0,female,2025,118722
hti,0,female,2026,118043
hti,0,female,2027,117573
hti,0,female,2028,117225
hti,0,female,2029,116863
hti,0,female,2030,116382
hti,0,female,2031,115759
hti,0,female,2032,115035
hti,0,female,2033,114253
hti,0,female,2034,113467
hti,0,female,2035,112726
hti,0,female,2036,112067
hti,0,female,2037,111443
hti,0,female,2038,110831
hti,0,female,2039,110191
hti,0,female,2040,109498
hti,0,female,2041,108778
hti,0,female,2042,108011
hti,0,female,2043,107205
hti,0,female,2044,106381
hti,0,female,2045,105551
hti,0,female,2046,104771
hti,0,female,2047,103987
hti,0,female,2048,103197
hti,0,female,2049,102405
hti,0,female,2050,101608
hti,0,female,2051,100856
hti,0,female,2052,100101
hti,0,female,2053,99339
hti,0,female,2054,98558
hti,0,female,2055,97755
hti,0,female,2056,96975
hti,0,female,2057,96171
hti,0,female,2058,95356
hti,0,female,2059,94545
hti,0,female,2060,93751
hti,0,female,2061,93032
hti,0,female,2062,92328
hti,0,female,2063,91629
hti,0,female,2064,90915
hti,0,female,2065,90175
hti,0,female,2066,89461
hti,0,female,2067,88721
hti,0,female,2068,87970
hti,0,female,2069,87232
hti,0,female,2070,86523
hti,0,female,2071,85907
hti,0,female,2072,85315
hti,0,female,2073,84736
hti,0,female,2074,84142
hti,0,female,2075,83520
hti,0,female,2076,82905
hti,0,female,2077,82257
hti,0,female,2078,81592
hti,0,female,2079,80931
hti,0,female,2080,80290
hti,0,female,2081,79714
hti,0,female,2082,79153
hti,0,female,2083,78595
hti,0,female,2084,78034
hti,0,female,2085,77461
hti,0,female,2086,76921
hti,0,female,2087,76365
hti,0,female,2088,75796
hti,0,female,2089,75225
hti,0,female,2090,74655
hti,0,female,2091,74132
hti,0,female,2092,73605
hti,0,female,2093,73076
hti,0,female,2094,72550
hti,0,female,2095,72029
hti,0,female,2096,71565
hti,0,female,2097,71102
hti,0,female,2098,70649
hti,0,female,2099,70214
hti,0,female,2100,69805
hti,0,male,1950,51587
hti,0,male,1951,56768
hti,0,male,1952,61001
hti,0,male,1953,64283
hti,0,male,1954,66606
hti,0,male,1955,67984
hti,0,male,1956,68006
hti,0,male,1957,67708
hti,0,male,1958,67350
hti,0,male,1959,67281
hti,0,male,1960,67852
hti,0,male,1961,69255
hti,0,male,1962,71435
hti,0,male,1963,74006
hti,0,male,1964,76412
hti,0,male,1965,78242
hti,0,male,1966,79093
hti,0,male,1967,79508
hti,0,male,1968,79611
hti,0,male,1969,79605
hti,0,male,1970,79687
hti,0,male,1971,79825
hti,0,male,1972,80094
hti,0,male,1973,80735
hti,0,male,1974,82045
hti,0,male,1975,84210
hti,0,male,1976,87154
hti,0,male,1977,90846
hti,0,male,1978,95147
hti,0,male,1979,99842
hti,0,male,1980,104696
hti,0,male,1981,109616
hti,0,male,1982,114689
hti,0,male,1983,119331
hti,0,male,1984,122826
hti,0,male,1985,124718
hti,0,male,1986,124296
hti,0,male,1987,122430
hti,0,male,1988,119845
hti,0,male,1989,117613
hti,0,male,1990,116550
hti,0,male,1991,117167
hti,0,male,1992,118905
hti,0,male,1993,121360
hti,0,male,1994,123880
hti,0,male,1995,125946
hti,0,male,1996,127237
hti,0,male,1997,128145
hti,0,male,1998,128681
hti,0,male,1999,128901
hti,0,male,2000,128877
hti,0,male,2001,128380
hti,0,male,2002,127636
hti,0,male,2003,126876
hti,0,male,2004,126417
hti,0,male,2005,126475
hti,0,male,2006,127138
hti,0,male,2007,128342
hti,0,male,2008,129735
hti,0,male,2009,130834
hti,0,male,2010,131289
hti,0,male,2011,130752
hti,0,male,2012,129605
hti,0,male,2013,128176
hti,0,male,2014,126942
hti,0,male,2015,126254
hti,0,male,2016,126360
hti,0,male,2017,126986
hti,0,male,2018,127842
hti,0,male,2019,128508
hti,0,male,2020,128679
hti,0,male,2021,128145
hti,0,male,2022,127156
hti,0,male,2023,125897
hti,0,male,2024,124649
hti,0,male,2025,123626
hti,0,male,2026,122905
hti,0,male,2027,122396
hti,0,male,2028,122022
hti,0,male,2029,121649
hti,0,male,2030,121184
hti,0,male,2031,120610
hti,0,male,2032,119961
hti,0,male,2033,119260
hti,0,male,2034,118544
hti,0,male,2035,117841
hti,0,male,2036,117186
hti,0,male,2037,116538
hti,0,male,2038,115882
hti,0,male,2039,115199
hti,0,male,2040,114474
hti,0,male,2041,113743
hti,0,male,2042,112978
hti,0,male,2043,112181
hti,0,male,2044,111361
hti,0,male,2045,110527
hti,0,male,2046,109732
hti,0,male,2047,108920
hti,0,male,2048,108101
hti,0,male,2049,107279
hti,0,male,2050,106459
hti,0,male,2051,105689
hti,0,male,2052,104922
hti,0,male,2053,104149
hti,0,male,2054,103351
hti,0,male,2055,102518
hti,0,male,2056,101685
hti,0,male,2057,100817
hti,0,male,2058,99937
hti,0,male,2059,99067
hti,0,male,2060,98226
hti,0,male,2061,97471
hti,0,male,2062,96744
hti,0,male,2063,96033
hti,0,male,2064,95312
hti,0,male,2065,94559
hti,0,male,2066,93806
hti,0,male,2067,93025
hti,0,male,2068,92236
hti,0,male,2069,91466
hti,0,male,2070,90730
hti,0,male,2071,90067
hti,0,male,2072,89442
hti,0,male,2073,88836
hti,0,male,2074,88223
hti,0,male,2075,87590
hti,0,male,2076,86934
hti,0,male,2077,86258
hti,0,male,2078,85570
hti,0,male,2079,84893
hti,0,male,2080,84238
hti,0,male,2081,83619
hti,0,male,2082,83019
hti,0,male,2083,82431
hti,0,male,2084,81850
hti,0,male,2085,81269
hti,0,male,2086,80690
hti,0,male,2087,80108
hti,0,male,2088,79527
hti,0,male,2089,78949
hti,0,male,2090,78373
hti,0,male,2091,77803
hti,0,male,2092,77237
hti,0,male,2093,76677
hti,0,male,2094,76128
hti,0,male,2095,75594
hti,0,male,2096,75081
hti,0,male,2097,74589
hti,0,male,2098,74117
hti,0,male,2099,73678
hti,0,male,2100,73275
hti,1,female,1950,48762
hti,1,female,1951,49482
hti,1,female,1952,54445
hti,1,female,1953,56734
hti,1,female,1954,58687
hti,1,female,1955,60286
hti,1,female,1956,64226
hti,1,female,1957,61910
hti,1,female,1958,62705
hti,1,female,1959,63598
hti,1,female,1960,64711
hti,1,female,1961,65434
hti,1,female,1962,67776
hti,1,female,1963,69559
hti,1,female,1964,71262
hti,1,female,1965,72721
hti,1,female,1966,74852
hti,1,female,1967,74373
hti,1,female,1968,74985
hti,1,female,1969,75478
hti,1,female,1970,75906
hti,1,female,1971,76374
hti,1,female,1972,76467
hti,1,female,1973,76945
hti,1,female,1974,77887
hti,1,female,1975,79466
hti,1,female,1976,81150
hti,1,female,1977,84370
hti,1,female,1978,87605
hti,1,female,1979,91249
hti,1,female,1980,95173
hti,1,female,1981,100292
hti,1,female,1982,103600
hti,1,female,1983,107797
hti,1,female,1984,111335
hti,1,female,1985,113880
hti,1,female,1986,117716
hti,1,female,1987,115155
hti,1,female,1988,114792
hti,1,female,1989,114345
hti,1,female,1990,114206
hti,1,female,1991,112390
hti,1,female,1992,115351
