age,gender,country,year,population
0,female,hti,1950,50645
0,female,hti,1951,55663
0,female,hti,1952,59790
0,female,hti,1953,62992
0,female,hti,1954,65250
0,female,hti,1955,66574
0,female,hti,1956,66610
0,female,hti,1957,66311
0,female,hti,1958,65944
0,female,hti,1959,65853
0,female,hti,1960,66399
0,female,hti,1961,67767
0,female,hti,1962,69900
0,female,hti,1963,72411
0,female,hti,1964,74745
0,female,hti,1965,76495
0,female,hti,1966,77254
0,female,hti,1967,77562
0,female,hti,1968,77560
0,female,hti,1969,77478
0,female,hti,1970,77531
0,female,hti,1971,77654
0,female,hti,1972,77942
0,female,hti,1973,78619
0,female,hti,1974,79953
0,female,hti,1975,82110
0,female,hti,1976,85057
0,female,hti,1977,88726
0,female,hti,1978,92946
0,female,hti,1979,97460
0,female,hti,1980,102022
0,female,hti,1981,106490
0,female,hti,1982,111007
0,female,hti,1983,115079
0,female,hti,1984,118110
0,female,hti,1985,119725
0,female,hti,1986,119348
0,female,hti,1987,117684
0,female,hti,1988,115393
0,female,hti,1989,113429
0,female,hti,1990,112518
0,female,hti,1991,113094
0,female,hti,1992,114691
0,female,hti,1993,116929
0,female,hti,1994,119206
0,female,hti,1995,121043
0,female,hti,1996,122153
0,female,hti,1997,122889
0,female,hti,1998,123285
0,female,hti,1999,123423
0,female,hti,2000,123390
0,female,hti,2001,123019
0,female,hti,2002,122465
0,female,hti,2003,121916
0,female,hti,2004,121626
0,female,hti,2005,121764
0,female,hti,2006,122399
0,female,hti,2007,123485
0,female,hti,2008,124715
0,female,hti,2009,125654
0,female,hti,2010,125997
0,female,hti,2011,125454
0,female,hti,2012,124342
0,female,hti,2013,122978
0,female,hti,2014,121819
0,female,hti,2015,121193
0,female,hti,2016,121301
0,female,hti,2017,121924
0,female,hti,2018,122774
0,female,hti,2019,123435
0,female,hti,2020,123609
0,female,hti,2021,123105
0,female,hti,2022,122148
0,female,hti,2023,120925
0,female,hti,2024,119712
0,female,hti,2025,118722
0,female,hti,2026,118043
0,female,hti,2027,117573
0,female,hti,2028,117225
0,female,hti,2029,116863
0,female,hti,2030,116382
0,female,hti,2031,115759
0,female,hti,2032,115035
0,female,hti,2033,114253
0,female,hti,2034,113467
0,female,hti,2035,112726
0,female,hti,2036,112067
0,female,hti,2037,111443
0,female,hti,2038,110831
0,female,hti,2039,110191
0,female,hti,2040,109498
0,female,hti,2041,108778
0,female,hti,2042,108011
0,female,hti,2043,107205
0,female,hti,2044,106381
0,female,hti,2045,105551
0,female,hti,2046,104771
0,female,hti,2047,103987
0,female,hti,2048,103197
0,female,hti,2049,102405
0,female,hti,2050,101608
0,female,hti,2051,100856
0,female,hti,2052,100101
0,female,hti,2053,99339
0,female,hti,2054,98558
0,female,hti,2055,97755
0,female,hti,2056,96975
0,female,hti,2057,96171
0,female,hti,2058,95356
0,female,hti,2059,94545
0,female,hti,2060,93751
0,female,hti,2061,93032
0,female,hti,2062,92328
0,female,hti,2063,91629
0,female,hti,2064,90915
0,female,hti,2065,90175
0,female,hti,2066,89461
0,female,hti,2067,88721
0,female,hti,2068,87970
0,female,hti,2069,87232
0,female,hti,2070,86523
0,female,hti,2071,85907
0,female,hti,2072,85315
0,female,hti,2073,84736
0,female,hti,2074,84142
0,female,hti,2075,83520
0,female,hti,2076,82905
0,female,hti,2077,82257
0,female,hti,2078,81592
0,female,hti,2079,80931
0,female,hti,2080,80290
0,female,hti,2081,79714
0,female,hti,2082,79153
0,female,hti,2083,78595
0,female,hti,2084,78034
0,female,hti,2085,77461
0,female,hti,2086,76921
0,female,hti,2087,76365
0,female,hti,2088,75796
0,female,hti,2089,75225
0,female,hti,2090,74655
0,female,hti,2091,74132
0,female,hti,2092,73605
0,female,hti,2093,73076
0,female,hti,2094,72550
0,female,hti,2095,72029
0,female,hti,2096,71565
0,female,hti,2097,71102
0,female,hti,2098,70649
0,female,hti,2099,70214
0,female,hti,2100,69805
0,male,hti,1950,51587
0,male,hti,1951,56768
0,male,hti,1952,61001
0,male,hti,1953,64283
0,male,hti,1954,66606
0,male,hti,1955,67984
0,male,hti,1956,68006
0,male,hti,1957,67708
0,male,hti,1958,67350
0,male,hti,1959,67281
0,male,hti,1960,67852
0,male,hti,1961,69255
0,male,hti,1962,71435
0,male,hti,1963,74006
0,male,hti,1964,76412
0,male,hti,1965,78242
0,male,hti,1966,79093
0,male,hti,1967,79508
0,male,hti,1968,79611
0,male,hti,1969,79605
0,male,hti,1970,79687
0,male,hti,1971,79825
0,male,hti,1972,80094
0,male,hti,1973,80735
0,male,hti,1974,82045
0,male,hti,1975,84210
0,male,hti,1976,87154
0,male,hti,1977,90846
0,male,hti,1978,95147
0,male,hti,1979,99842
0,male,hti,1980,104696
0,male,hti,1981,109616
0,male,hti,1982,114689
0,male,hti,1983,119331
0,male,hti,1984,122826
0,male,hti,1985,124718
0,male,hti,1986,124296
0,male,hti,1987,122430
0,male,hti,1988,119845
0,male,hti,1989,117613
0,male,hti,1990,116550
0,male,hti,1991,117167
0,male,hti,1992,118905
0,male,hti,1993,121360
0,male,hti,1994,123880
0,male,hti,1995,125946
0,male,hti,1996,127237
0,male,hti,1997,128145
0,male,hti,1998,128681
0,male,hti,1999,128901
0,male,hti,2000,128877
0,male,hti,2001,128380
0,male,hti,2002,127636
0,male,hti,2003,126876
0,male,hti,2004,126417
0,male,hti,2005,126475
0,male,hti,2006,127138
0,male,hti,2007,128342
0,male,hti,2008,129735
0,male,hti,2009,130834
0,male,hti,2010,131289
0,male,hti,2011,130752
0,male,hti,2012,129605
0,male,hti,2013,128176
0,male,hti,2014,126942
0,male,hti,2015,126254
0,male,hti,2016,126360
0,male,hti,2017,126986
0,male,hti,2018,127842
0,male,hti,2019,128508
0,male,hti,2020,128679
0,male,hti,2021,128145
0,male,hti,2022,127156
0,male,hti,2023,125897
0,male,hti,2024,124649
0,male,hti,2025,123626
0,male,hti,2026,122905
0,male,hti,2027,122396
0,male,hti,2028,122022
0,male,hti,2029,121649
0,male,hti,2030,121184
0,male,hti,2031,120610
0,male,hti,2032,119961
0,male,hti,2033,119260
0,male,hti,2034,118544
0,male,hti,2035,117841
0,male,hti,2036,117186
0,male,hti,2037,116538
0,male,hti,2038,115882
0,male,hti,2039,115199
0,male,hti,2040,114474
0,male,hti,2041,113743
0,male,hti,2042,112978
0,male,hti,2043,112181
0,male,hti,2044,111361
0,male,hti,2045,110527
0,male,hti,2046,109732
0,male,hti,2047,108920
0,male,hti,2048,108101
0,male,hti,2049,107279
0,male,hti,2050,106459
0,male,hti,2051,105689
0,male,hti,2052,104922
0,male,hti,2053,104149
0,male,hti,2054,103351
0,male,hti,2055,102518
0,male,hti,2056,101685
0,male,hti,2057,100817
0,male,hti,2058,99937
0,male,hti,2059,99067
0,male,hti,2060,98226
0,male,hti,2061,97471
0,male,hti,2062,96744
0,male,hti,2063,96033
0,male,hti,2064,95312
0,male,hti,2065,94559
0,male,hti,2066,93806
0,male,hti,2067,93025
0,male,hti,2068,92236
0,male,hti,2069,91466
0,male,hti,2070,90730
0,male,hti,2071,90067
0,male,hti,2072,89442
0,male,hti,2073,88836
0,male,hti,2074,88223
0,male,hti,2075,87590
0,male,hti,2076,86934
0,male,hti,2077,86258
0,male,hti,2078,85570
0,male,hti,2079,84893
0,male,hti,2080,84238
0,male,hti,2081,83619
0,male,hti,2082,83019
0,male,hti,2083,82431
0,male,hti,2084,81850
0,male,hti,2085,81269
0,male,hti,2086,80690
0,male,hti,2087,80108
0,male,hti,2088,79527
0,male,hti,2089,78949
0,male,hti,2090,78373
0,male,hti,2091,77803
0,male,hti,2092,77237
0,male,hti,2093,76677
0,male,hti,2094,76128
0,male,hti,2095,75594
0,male,hti,2096,75081
0,male,hti,2097,74589
0,male,hti,2098,74117
0,male,hti,2099,73678
0,male,hti,2100,73275
1,female,hti,1950,48762
1,female,hti,1951,49482
1,female,hti,1952,54445
1,female,hti,1953,56734
1,female,hti,1954,58687
1,female,hti,1955,60286
1,female,hti,1956,64226
1,female,hti,1957,61910
1,female,hti,1958,62705
1,female,hti,1959,63598
1,female,hti,1960,64711
1,female,hti,1961,65434
1,female,hti,1962,67776
1,female,hti,1963,69559
1,female,hti,1964,71262
1,female,hti,1965,72721
1,female,hti,1966,74852
1,female,hti,1967,74373
1,female,hti,1968,74985
1,female,hti,1969,75478
1,female,hti,1970,75906
1,female,hti,1971,76374
1,female,hti,1972,76467
1,female,hti,1973,76945
1,female,hti,1974,77887
1,female,hti,1975,79466
1,female,hti,1976,81150
1,female,hti,1977,84370
1,female,hti,1978,87605
1,female,hti,1979,91249
1,female,hti,1980,95173
1,female,hti,1981,100292
1,female,hti,1982,103600
1,female,hti,1983,107797
1,female,hti,1984,111335
1,female,hti,1985,113880
1,female,hti,1986,117716
1,female,hti,1987,115155
1,female,hti,1988,114792
1,female,hti,1989,114345
1,female,hti,1990,114206
1,female,hti,1991,112390
1,female,hti,1992,115351
1,female,hti,1993,116255
1,female,hti,1994,117245
1,female,hti,1995,118186
1,female,hti,1996,119669
1,female,hti,1997,119603
1,female,hti,1998,120262
1,female,hti,1999,120787
1,female,hti,2000,121138
1,female,hti,2001,122164
1,female,hti,2002,121035
1,female,hti,2003,120877
1,female,hti,2004,120847
1,female,hti,2005,121056
1,female,hti,2006,121048
1,female,hti,2007,122203
1,female,hti,2008,122965
1,female,hti,2009,123576
1,female,hti,2010,123869
1,female,hti,2011,124849
1,female,hti,2012,123106
1,female,hti,2013,122441
1,female,hti,2014,121849
1,female,hti,2015,121485
1,female,hti,2016,120788
1,female,hti,2017,121680
1,female,hti,2018,121970
1,female,hti,2019,122174
1,female,hti,2020,122155
1,female,hti,2021,122712
1,female,hti,2022,121223
1,female,hti,2023,120527
1,female,hti,2024,119799
1,female,hti,2025,119114
1,female,hti,2026,118337
1,female,hti,2027,117980
1,female,hti,2028,117454
1,female,hti,2029,116908
1,female,hti,2030,116316
1,female,hti,2031,115888
1,female,hti,2032,114988
1,female,hti,2033,114282
1,female,hti,2034,113577
1,female,hti,2035,112884
1,female,hti,2036,112340
1,female,hti,2037,111604
1,female,hti,2038,110970
1,female,hti,2039,110318
1,female,hti,2040,109634
1,female,hti,2041,109137
1,female,hti,2042,108235
1,female,hti,2043,107497
1,female,hti,2044,106733
1,female,hti,2045,105952
1,female,hti,2046,105278
1,female,hti,2047,104439
1,female,hti,2048,103659
1,female,hti,2049,102867
1,female,hti,2050,102071
1,female,hti,2051,101370
1,female,hti,2052,100560
1,female,hti,2053,99791
1,female,hti,2054,99009
1,female,hti,2055,98210
1,female,hti,2056,97536
1,female,hti,2057,96659
1,female,hti,2058,95864
1,female,hti,2059,95068
1,female,hti,2060,94276
1,female,hti,2061,93578
1,female,hti,2062,92828
1,female,hti,2063,92105
1,female,hti,2064,91373
1,female,hti,2065,90625
1,female,hti,2066,90004
1,female,hti,2067,89192
1,female,hti,2068,88463
1,female,hti,2069,87738
1,female,hti,2070,87026
1,female,hti,2071,86391
1,female,hti,2072,85770
1,female,hti,2073,85151
1,female,hti,2074,84527
1,female,hti,2075,83891
1,female,hti,2076,83372
1,female,hti,2077,82654
1,female,hti,2078,82018
1,female,hti,2079,81383
1,female,hti,2080,80755
1,female,hti,2081,80187
1,female,hti,2082,79606
1,female,hti,2083,79030
1,female,hti,2084,78451
1,female,hti,2085,77866
1,female,hti,2086,77359
1,female,hti,2087,76766
1,female,hti,2088,76205
1,female,hti,2089,75637
1,female,hti,2090,75069
1,female,hti,2091,74566
1,female,hti,2092,74013
1,female,hti,2093,73479
1,female,hti,2094,72945
1,female,hti,2095,72415
1,female,hti,2096,71956
1,female,hti,2097,71468
1,female,hti,2098,71000
1,female,hti,2099,70542
1,female,hti,2100,70101
1,male,hti,1950,49633
1,male,hti,1951,50296
1,male,hti,1952,55399
1,male,hti,1953,57728
1,male,hti,1954,59730
1,male,hti,1955,61384
1,male,hti,1956,65441
1,male,hti,1957,63040
1,male,hti,1958,63874
1,male,hti,1959,64810
1,male,hti,1960,65970
1,male,hti,1961,66756
1,male,hti,1962,69125
1,male,hti,1963,70956
1,male,hti,1964,72714
1,male,hti,1965,74231
1,male,hti,1966,76438
1,male,hti,1967,76020
1,male,hti,1968,76702
1,male,hti,1969,77252
1,male,hti,1970,77717
1,male,hti,1971,78382
1,male,hti,1972,78367
1,male,hti,1973,78879
1,male,hti,1974,79852
1,male,hti,1975,81466
1,male,hti,1976,83128
1,male,hti,1977,86362
1,male,hti,1978,89631
1,male,hti,1979,93388
1,male,hti,1980,97523
1,male,hti,1981,102902
1,male,hti,1982,106729
1,male,hti,1983,111389
1,male,hti,1984,115341
1,male,hti,1985,118197
1,male,hti,1986,122466
1,male,hti,1987,119586
1,male,hti,1988,119189
1,male,hti,1989,118688
1,male,hti,1990,118511
1,male,hti,1991,116434
1,male,hti,1992,119743
1,male,hti,1993,120709
1,male,hti,1994,121784
1,male,hti,1995,122833
1,male,hti,1996,124419
1,male,hti,1997,124478
1,male,hti,1998,125264
1,male,hti,1999,125887
1,male,hti,2000,126289
1,male,hti,2001,127457
1,male,hti,2002,126052
1,male,hti,2003,125795
1,male,hti,2004,125677
1,male,hti,2005,125839
1,male,hti,2006,125681
1,male,hti,2007,127019
1,male,hti,2008,127841
1,male,hti,2009,128514
1,male,hti,2010,128864
1,male,hti,2011,129965
1,male,hti,2012,128098
1,male,hti,2013,127425
1,male,hti,2014,126816
1,male,hti,2015,126427
1,male,hti,2016,125741
1,male,hti,2017,126636
1,male,hti,2018,126922
1,male,hti,2019,127118
1,male,hti,2020,127089
1,male,hti,2021,127639
1,male,hti,2022,126104
1,male,hti,2023,125384
1,male,hti,2024,124630
1,male,hti,2025,123919
1,male,hti,2026,123113
1,male,hti,2027,122707
1,male,hti,2028,122145
1,male,hti,2029,121585
1,male,hti,2030,120998
1,male,hti,2031,120593
1,male,hti,2032,119750
1,male,hti,2033,119106
1,male,hti,2034,118455
1,male,hti,2035,117803
1,male,hti,2036,117355
1,male,hti,2037,116560
1,male,hti,2038,115927
1,male,hti,2039,115271
1,male,hti,2040,114583
1,male,hti,2041,114054
1,male,hti,2042,113187
1,male,hti,2043,112445
1,male,hti,2044,111677
1,male,hti,2045,110883
1,male,hti,2046,110192
1,male,hti,2047,109335
1,male,hti,2048,108532
1,male,hti,2049,107721
1,male,hti,2050,106904
1,male,hti,2051,106174
1,male,hti,2052,105363
1,male,hti,2053,104581
1,male,hti,2054,103783
1,male,hti,2055,102959
1,male,hti,2056,102251
1,male,hti,2057,101315
1,male,hti,2058,100469
1,male,hti,2059,99626
1,male,hti,2060,98797
1,male,hti,2061,98022
1,male,hti,2062,97274
1,male,hti,2063,96524
1,male,hti,2064,95770
1,male,hti,2065,95005
1,male,hti,2066,94348
1,male,hti,2067,93496
1,male,hti,2068,92735
1,male,hti,2069,91985
1,male,hti,2070,91253
1,male,hti,2071,90570
1,male,hti,2072,89921
1,male,hti,2073,89277
1,male,hti,2074,88635
1,male,hti,2075,87988
1,male,hti,2076,87419
1,male,hti,2077,86684
1,male,hti,2078,86028
1,male,hti,2079,85377
1,male,hti,2080,84738
1,male,hti,2081,84115
1,male,hti,2082,83508
1,male,hti,2083,82906
1,male,hti,2084,82308
1,male,hti,2085,81714
1,male,hti,2086,81146
1,male,hti,2087,80544
1,male,hti,2088,79961
1,male,hti,2089,79383
1,male,hti,2090,78811
1,male,hti,2091,78260
1,male,hti,2092,77673
1,male,hti,2093,77110
1,male,hti,2094,76558
1,male,hti,2095,76018
1,male,hti,2096,75503
1,male,hti,2097,74994
1,male,hti,2098,74507
1,male,hti,2099,74038
1,male,hti,2100,73596
10,female,hti,1950,39495
10,female,hti,1951,39925
10,female,hti,1952,40485
10,female,hti,1953,41005
10,female,hti,1954,41095
10,female,hti,1955,40637
10,female,hti,1956,40394
10,female,hti,1957,40483
10,female,hti,1958,40989
10,female,hti,1959,42296
10,female,hti,1960,44369
10,female,hti,1961,46408
10,female,hti,1962,48576
10,female,hti,1963,50684
10,female,hti,1964,52233
10,female,hti,1965,53088
10,female,hti,1966,54130
10,female,hti,1967,55387
10,female,hti,1968,56757
10,female,hti,1969,58278
10,female,hti,1970,59883
10,female,hti,1971,61441
10,female,hti,1972,63070
10,female,hti,1973,64604
10,female,hti,1974,65711
10,female,hti,1975,66275
10,female,hti,1976,66936
10,female,hti,1977,67787
10,female,hti,1978,68615
10,female,hti,1979,69145
10,female,hti,1980,69325
10,female,hti,1981,69784
10,female,hti,1982,70545
10,female,hti,1983,71690
10,female,hti,1984,73505
10,female,hti,1985,75998
10,female,hti,1986,78478
10,female,hti,1987,81225
10,female,hti,1988,84376
10,female,hti,1989,88122
10,female,hti,1990,92333
10,female,hti,1991,96401
10,female,hti,1992,100393
10,female,hti,1993,103865
10,female,hti,1994,105910
10,female,hti,1995,106354
10,female,hti,1996,106879
10,female,hti,1997,107451
10,female,hti,1998,107959
