age,gender,country,year,population
0,female,mdv,1950,972
0,female,mdv,1951,1057
0,female,mdv,1952,1140
0,female,mdv,1953,1231
0,female,mdv,1954,1329
0,female,mdv,1955,1433
0,female,mdv,1956,1534
0,female,mdv,1957,1638
0,female,mdv,1958,1739
0,female,mdv,1959,1832
0,female,mdv,1960,1910
0,female,mdv,1961,1960
0,female,mdv,1962,1998
0,female,mdv,1963,2031
0,female,mdv,1964,2066
0,female,mdv,1965,2107
0,female,mdv,1966,2153
0,female,mdv,1967,2208
0,female,mdv,1968,2270
0,female,mdv,1969,2330
0,female,mdv,1970,2387
0,female,mdv,1971,2434
0,female,mdv,1972,2484
0,female,mdv,1973,2533
0,female,mdv,1974,2583
0,female,mdv,1975,2633
0,female,mdv,1976,2665
0,female,mdv,1977,2699
0,female,mdv,1978,2750
0,female,mdv,1979,2849
0,female,mdv,1980,3011
0,female,mdv,1981,3247
0,female,mdv,1982,3536
0,female,mdv,1983,3841
0,female,mdv,1984,4111
0,female,mdv,1985,4307
0,female,mdv,1986,4389
0,female,mdv,1987,4402
0,female,mdv,1988,4357
0,female,mdv,1989,4273
0,female,mdv,1990,4172
0,female,mdv,1991,4056
0,female,mdv,1992,3927
0,female,mdv,1993,3787
0,female,mdv,1994,3644
0,female,mdv,1995,3501
0,female,mdv,1996,3369
0,female,mdv,1997,3244
0,female,mdv,1998,3131
0,female,mdv,1999,3041
0,female,mdv,2000,2976
0,female,mdv,2001,2931
0,female,mdv,2002,2912
0,female,mdv,2003,2920
0,female,mdv,2004,2952
0,female,mdv,2005,3006
0,female,mdv,2006,3080
0,female,mdv,2007,3173
0,female,mdv,2008,3277
0,female,mdv,2009,3379
0,female,mdv,2010,3470
0,female,mdv,2011,3546
0,female,mdv,2012,3608
0,female,mdv,2013,3653
0,female,mdv,2014,3671
0,female,mdv,2015,3659
0,female,mdv,2016,3617
0,female,mdv,2017,3545
0,female,mdv,2018,3454
0,female,mdv,2019,3355
0,female,mdv,2020,3257
0,female,mdv,2021,3170
0,female,mdv,2022,3084
0,female,mdv,2023,3005
0,female,mdv,2024,2929
0,female,mdv,2025,2856
0,female,mdv,2026,2789
0,female,mdv,2027,2725
0,female,mdv,2028,2670
0,female,mdv,2029,2623
0,female,mdv,2030,2589
0,female,mdv,2031,2566
0,female,mdv,2032,2555
0,female,mdv,2033,2554
0,female,mdv,2034,2560
0,female,mdv,2035,2572
0,female,mdv,2036,2592
0,female,mdv,2037,2617
0,female,mdv,2038,2643
0,female,mdv,2039,2667
0,female,mdv,2040,2687
0,female,mdv,2041,2701
0,female,mdv,2042,2709
0,female,mdv,2043,2709
0,female,mdv,2044,2702
0,female,mdv,2045,2687
0,female,mdv,2046,2668
0,female,mdv,2047,2643
0,female,mdv,2048,2610
0,female,mdv,2049,2573
0,female,mdv,2050,2532
0,female,mdv,2051,2492
0,female,mdv,2052,2448
0,female,mdv,2053,2404
0,female,mdv,2054,2362
0,female,mdv,2055,2322
0,female,mdv,2056,2290
0,female,mdv,2057,2260
0,female,mdv,2058,2236
0,female,mdv,2059,2216
0,female,mdv,2060,2199
0,female,mdv,2061,2190
0,female,mdv,2062,2185
0,female,mdv,2063,2183
0,female,mdv,2064,2183
0,female,mdv,2065,2185
0,female,mdv,2066,2191
0,female,mdv,2067,2198
0,female,mdv,2068,2204
0,female,mdv,2069,2210
0,female,mdv,2070,2212
0,female,mdv,2071,2214
0,female,mdv,2072,2214
0,female,mdv,2073,2210
0,female,mdv,2074,2203
0,female,mdv,2075,2194
0,female,mdv,2076,2184
0,female,mdv,2077,2171
0,female,mdv,2078,2156
0,female,mdv,2079,2138
0,female,mdv,2080,2118
0,female,mdv,2081,2101
0,female,mdv,2082,2080
0,female,mdv,2083,2058
0,female,mdv,2084,2037
0,female,mdv,2085,2016
0,female,mdv,2086,2000
0,female,mdv,2087,1986
0,female,mdv,2088,1971
0,female,mdv,2089,1957
0,female,mdv,2090,1945
0,female,mdv,2091,1936
0,female,mdv,2092,1929
0,female,mdv,2093,1922
0,female,mdv,2094,1915
0,female,mdv,2095,1911
0,female,mdv,2096,1909
0,female,mdv,2097,1906
0,female,mdv,2098,1903
0,female,mdv,2099,1899
0,female,mdv,2100,1894
0,male,mdv,1950,1007
0,male,mdv,1951,1064
0,male,mdv,1952,1134
0,male,mdv,1953,1219
0,male,mdv,1954,1320
0,male,mdv,1955,1436
0,male,mdv,1956,1551
0,male,mdv,1957,1669
0,male,mdv,1958,1786
0,male,mdv,1959,1889
0,male,mdv,1960,1975
0,male,mdv,1961,2030
0,male,mdv,1962,2070
0,male,mdv,1963,2100
0,male,mdv,1964,2126
0,male,mdv,1965,2156
0,male,mdv,1966,2203
0,male,mdv,1967,2255
0,male,mdv,1968,2316
0,male,mdv,1969,2384
0,male,mdv,1970,2464
0,male,mdv,1971,2501
0,male,mdv,1972,2553
0,male,mdv,1973,2614
0,male,mdv,1974,2673
0,male,mdv,1975,2728
0,male,mdv,1976,2779
0,male,mdv,1977,2822
0,male,mdv,1978,2881
0,male,mdv,1979,2985
0,male,mdv,1980,3153
