country,age,gender,year,population
mdv,0,female,2016,3801
mdv,0,female,2017,3706
mdv,0,female,2018,3582
mdv,0,female,2019,3453
mdv,0,female,2020,3340
mdv,0,female,2021,3256
mdv,0,female,2022,3187
mdv,0,female,2023,3129
mdv,0,female,2024,3069
mdv,0,female,2025,3001
mdv,0,female,2026,2924
mdv,0,female,2027,2840
mdv,0,female,2028,2757
mdv,0,female,2029,2685
mdv,0,female,2030,2629
mdv,0,female,2031,2594
mdv,0,female,2032,2575
mdv,0,female,2033,2570
mdv,0,female,2034,2576
mdv,0,female,2035,2590
mdv,0,female,2036,2612
mdv,0,female,2037,2641
mdv,0,female,2038,2675
mdv,0,female,2039,2708
mdv,0,female,2040,2739
mdv,0,female,2041,2768
mdv,0,female,2042,2792
mdv,0,female,2043,2811
mdv,0,female,2044,2821
mdv,0,female,2045,2822
mdv,0,female,2046,2815
mdv,0,female,2047,2800
mdv,0,female,2048,2775
mdv,0,female,2049,2744
mdv,0,female,2050,2706
mdv,0,female,2051,2667
mdv,0,female,2052,2623
mdv,0,female,2053,2577
mdv,0,female,2054,2530
mdv,0,female,2055,2484
mdv,0,female,2056,2445
mdv,0,female,2057,2408
mdv,0,female,2058,2375
mdv,0,female,2059,2345
mdv,0,female,2060,2318
mdv,0,female,2061,2298
mdv,0,female,2062,2283
mdv,0,female,2063,2271
mdv,0,female,2064,2263
mdv,0,female,2065,2260
mdv,0,female,2066,2263
mdv,0,female,2067,2271
mdv,0,female,2068,2280
mdv,0,female,2069,2289
mdv,0,female,2070,2297
mdv,0,female,2071,2306
mdv,0,female,2072,2312
mdv,0,female,2073,2317
mdv,0,female,2074,2317
mdv,0,female,2075,2315
mdv,0,female,2076,2312
mdv,0,female,2077,2306
mdv,0,female,2078,2297
mdv,0,female,2079,2285
mdv,0,female,2080,2268
mdv,0,female,2081,2250
mdv,0,female,2082,2230
mdv,0,female,2083,2207
mdv,0,female,2084,2183
mdv,0,female,2085,2158
mdv,0,female,2086,2136
mdv,0,female,2087,2114
mdv,0,female,2088,2094
mdv,0,female,2089,2074
mdv,0,female,2090,2055
mdv,0,female,2091,2041
mdv,0,female,2092,2029
mdv,0,female,2093,2019
mdv,0,female,2094,2009
mdv,0,female,2095,2001
mdv,0,female,2096,1998
mdv,0,female,2097,1996
mdv,0,female,2098,1994
mdv,0,female,2099,1992
mdv,0,female,2100,1991
mdv,0,male,2016,4119
mdv,0,male,2017,3989
mdv,0,male,2018,3810
mdv,0,male,2019,3629
mdv,0,male,2020,3480
mdv,0,male,2021,3393
mdv,0,male,2022,3338
mdv,0,male,2023,3301
mdv,0,male,2024,3261
mdv,0,male,2025,3202
mdv,0,male,2026,3127
mdv,0,male,2027,3037
mdv,0,male,2028,2942
mdv,0,male,2029,2857
mdv,0,male,2030,2791
mdv,0,male,2031,2751
mdv,0,male,2032,2730
mdv,0,male,2033,2725
mdv,0,male,2034,2732
mdv,0,male,2035,2746
mdv,0,male,2036,2769
mdv,0,male,2037,2799
mdv,0,male,2038,2833
mdv,0,male,2039,2867
mdv,0,male,2040,2900
mdv,0,male,2041,2931
mdv,0,male,2042,2959
mdv,0,male,2043,2980
mdv,0,male,2044,2992
mdv,0,male,2045,2994
mdv,0,male,2046,2988
mdv,0,male,2047,2970
mdv,0,male,2048,2943
mdv,0,male,2049,2908
mdv,0,male,2050,2867
mdv,0,male,2051,2826
mdv,0,male,2052,2779
mdv,0,male,2053,2730
mdv,0,male,2054,2681
mdv,0,male,2055,2633
mdv,0,male,2056,2592
mdv,0,male,2057,2553
mdv,0,male,2058,2517
mdv,0,male,2059,2485
