age,gender,country,year,population
0,female,ssd,1950,51027
0,female,ssd,1951,47909
0,female,ssd,1952,46130
0,female,ssd,1953,45611
0,female,ssd,1954,46291
0,female,ssd,1955,48077
0,female,ssd,1956,50501
0,female,ssd,1957,53486
0,female,ssd,1958,56710
0,female,ssd,1959,59808
0,female,ssd,1960,62422
0,female,ssd,1961,63663
0,female,ssd,1962,64372
0,female,ssd,1963,64820
0,female,ssd,1964,65437
0,female,ssd,1965,66550
0,female,ssd,1966,67946
0,female,ssd,1967,69868
0,female,ssd,1968,72086
0,female,ssd,1969,74282
0,female,ssd,1970,76216
0,female,ssd,1971,77198
0,female,ssd,1972,78027
0,female,ssd,1973,78879
0,female,ssd,1974,80017
0,female,ssd,1975,81641
0,female,ssd,1976,83403
0,female,ssd,1977,85630
0,female,ssd,1978,88230
0,female,ssd,1979,91067
0,female,ssd,1980,94002
0,female,ssd,1981,96303
0,female,ssd,1982,98619
0,female,ssd,1983,100910
0,female,ssd,1984,103172
0,female,ssd,1985,105388
0,female,ssd,1986,109363
0,female,ssd,1987,113442
0,female,ssd,1988,116836
0,female,ssd,1989,118527
0,female,ssd,1990,117959
0,female,ssd,1991,115647
0,female,ssd,1992,111388
0,female,ssd,1993,107001
0,female,ssd,1994,104760
0,female,ssd,1995,106168
0,female,ssd,1996,106304
0,female,ssd,1997,110210
0,female,ssd,1998,116364
0,female,ssd,1999,122747
0,female,ssd,2000,127950
0,female,ssd,2001,131476
0,female,ssd,2002,133970
0,female,ssd,2003,136141
0,female,ssd,2004,139017
0,female,ssd,2005,143284
0,female,ssd,2006,148261
0,female,ssd,2007,154365
0,female,ssd,2008,161215
0,female,ssd,2009,168275
0,female,ssd,2010,175096
0,female,ssd,2011,181576
0,female,ssd,2012,187781
0,female,ssd,2013,193492
0,female,ssd,2014,198517
0,female,ssd,2015,202785
0,female,ssd,2016,208583
0,female,ssd,2017,213553
0,female,ssd,2018,217851
0,female,ssd,2019,221674
0,female,ssd,2020,225146
0,female,ssd,2021,228342
0,female,ssd,2022,231236
0,female,ssd,2023,233894
0,female,ssd,2024,236395
0,female,ssd,2025,238824
0,female,ssd,2026,241345
0,female,ssd,2027,243880
0,female,ssd,2028,246397
0,female,ssd,2029,248845
0,female,ssd,2030,251181
0,female,ssd,2031,253280
0,female,ssd,2032,255313
0,female,ssd,2033,257310
0,female,ssd,2034,259315
0,female,ssd,2035,261351
0,female,ssd,2036,263379
0,female,ssd,2037,265461
0,female,ssd,2038,267564
0,female,ssd,2039,269645
0,female,ssd,2040,271670
0,female,ssd,2041,273599
0,female,ssd,2042,275480
0,female,ssd,2043,277327
0,female,ssd,2044,279156
0,female,ssd,2045,280979
0,female,ssd,2046,282828
0,female,ssd,2047,284671
0,female,ssd,2048,286461
0,female,ssd,2049,288138
0,female,ssd,2050,289662
0,female,ssd,2051,291073
0,female,ssd,2052,292338
0,female,ssd,2053,293461
0,female,ssd,2054,294451
0,female,ssd,2055,295317
0,female,ssd,2056,296155
0,female,ssd,2057,296881
0,female,ssd,2058,297510
0,female,ssd,2059,298071
0,female,ssd,2060,298581
0,female,ssd,2061,299192
0,female,ssd,2062,299760
0,female,ssd,2063,300279
0,female,ssd,2064,300736
0,female,ssd,2065,301119
0,female,ssd,2066,301581
0,female,ssd,2067,301971
0,female,ssd,2068,302291
0,female,ssd,2069,302544
0,female,ssd,2070,302732
0,female,ssd,2071,303040
0,female,ssd,2072,303282
0,female,ssd,2073,303434
0,female,ssd,2074,303456
0,female,ssd,2075,303327
0,female,ssd,2076,303217
0,female,ssd,2077,302962
0,female,ssd,2078,302588
0,female,ssd,2079,302137
0,female,ssd,2080,301635
0,female,ssd,2081,301277
0,female,ssd,2082,300869
0,female,ssd,2083,300407
0,female,ssd,2084,299882
0,female,ssd,2085,299283
0,female,ssd,2086,298819
0,female,ssd,2087,298295
0,female,ssd,2088,297674
0,female,ssd,2089,296908
0,female,ssd,2090,295970
0,female,ssd,2091,295039
0,female,ssd,2092,293973
0,female,ssd,2093,292822
0,female,ssd,2094,291637
0,female,ssd,2095,290476
0,female,ssd,2096,289575
0,female,ssd,2097,288784
0,female,ssd,2098,288141
0,female,ssd,2099,287671
0,female,ssd,2100,287405
0,male,ssd,1950,52445
0,male,ssd,1951,48134
0,male,ssd,1952,45527
0,male,ssd,1953,44511
0,male,ssd,1954,45000
0,male,ssd,1955,46878
0,male,ssd,1956,49629
0,male,ssd,1957,53065
0,male,ssd,1958,56778
0,male,ssd,1959,60314
0,male,ssd,1960,63228
0,male,ssd,1961,64481
0,male,ssd,1962,65038
0,male,ssd,1963,65241
0,male,ssd,1964,65628
0,male,ssd,1965,66615
0,male,ssd,1966,68007
0,male,ssd,1967,70023
0,male,ssd,1968,72396
0,male,ssd,1969,74757
0,male,ssd,1970,76828
0,male,ssd,1971,77868
0,male,ssd,1972,78735
0,male,ssd,1973,79613
0,male,ssd,1974,80783
0,male,ssd,1975,82452
0,male,ssd,1976,84250
0,male,ssd,1977,86528
0,male,ssd,1978,89191
0,male,ssd,1979,92098
0,male,ssd,1980,95108
0,male,ssd,1981,97452
0,male,ssd,1982,99819
0,male,ssd,1983,102170
0,male,ssd,1984,104505
0,male,ssd,1985,106813
0,male,ssd,1986,110884
0,male,ssd,1987,115077
0,male,ssd,1988,118596
0,male,ssd,1989,120406
0,male,ssd,1990,119942
0,male,ssd,1991,117658
0,male,ssd,1992,113427
0,male,ssd,1993,109086
0,male,ssd,1994,106931
0,male,ssd,1995,108480
0,male,ssd,1996,108672
0,male,ssd,1997,112692
0,male,ssd,1998,118999
0,male,ssd,1999,125552
0,male,ssd,2000,130930
0,male,ssd,2001,134614
0,male,ssd,2002,137278
0,male,ssd,2003,139634
0,male,ssd,2004,142717
0,male,ssd,2005,147210
0,male,ssd,2006,152375
0,male,ssd,2007,158677
0,male,ssd,2008,165747
0,male,ssd,2009,173055
0,male,ssd,2010,180161
0,male,ssd,2011,186959
0,male,ssd,2012,193514
0,male,ssd,2013,199565
0,male,ssd,2014,204853
0,male,ssd,2015,209275
0,male,ssd,2016,215136
0,male,ssd,2017,220062
0,male,ssd,2018,224272
0,male,ssd,2019,228044
0,male,ssd,2020,231558
0,male,ssd,2021,234909
0,male,ssd,2022,238048
0,male,ssd,2023,240992
0,male,ssd,2024,243755
0,male,ssd,2025,246371
0,male,ssd,2026,248959
0,male,ssd,2027,251497
0,male,ssd,2028,253987
0,male,ssd,2029,256430
0,male,ssd,2030,258824
0,male,ssd,2031,261050
0,male,ssd,2032,263273
0,male,ssd,2033,265488
0,male,ssd,2034,267691
0,male,ssd,2035,269877
0,male,ssd,2036,271992
0,male,ssd,2037,274118
0,male,ssd,2038,276240
0,male,ssd,2039,278340
0,male,ssd,2040,280408
0,male,ssd,2041,282419
0,male,ssd,2042,284406
0,male,ssd,2043,286371
0,male,ssd,2044,288317
0,male,ssd,2045,290245
0,male,ssd,2046,292192
0,male,ssd,2047,294121
0,male,ssd,2048,295994
0,male,ssd,2049,297764
0,male,ssd,2050,299395
0,male,ssd,2051,300952
0,male,ssd,2052,302379
0,male,ssd,2053,303660
0,male,ssd,2054,304778
0,male,ssd,2055,305730
0,male,ssd,2056,306628
0,male,ssd,2057,307371
0,male,ssd,2058,307992
0,male,ssd,2059,308534
0,male,ssd,2060,309030
0,male,ssd,2061,309671
0,male,ssd,2062,310271
0,male,ssd,2063,310829
0,male,ssd,2064,311331
0,male,ssd,2065,311764
0,male,ssd,2066,312309
