country,age,gender,year,population
ssd,0,1,1950,50169
ssd,0,1,1951,49422
ssd,0,1,1952,50855
ssd,0,1,1953,52377
ssd,0,1,1954,53909
ssd,0,1,1955,55406
ssd,0,1,1956,56844
ssd,0,1,1957,58258
ssd,0,1,1958,59556
ssd,0,1,1959,60772
ssd,0,1,1960,62036
ssd,0,1,1961,63353
ssd,0,1,1962,64704
ssd,0,1,1963,65888
ssd,0,1,1964,67505
ssd,0,1,1965,69156
ssd,0,1,1966,70145
ssd,0,1,1967,71290
ssd,0,1,1968,72656
ssd,0,1,1969,73885
ssd,0,1,1970,75058
ssd,0,1,1971,76793
ssd,0,1,1972,78632
ssd,0,1,1973,80431
ssd,0,1,1974,82314
ssd,0,1,1975,83936
ssd,0,1,1976,85556
ssd,0,1,1977,87156
ssd,0,1,1978,88721
ssd,0,1,1979,90248
ssd,0,1,1980,91769
ssd,0,1,1981,93362
ssd,0,1,1982,95079
ssd,0,1,1983,99144
ssd,0,1,1984,105092
ssd,0,1,1985,110978
ssd,0,1,1986,116004
ssd,0,1,1987,118207
ssd,0,1,1988,107799
ssd,0,1,1989,107487
ssd,0,1,1990,118636
ssd,0,1,1991,120789
ssd,0,1,1992,122829
ssd,0,1,1993,124062
ssd,0,1,1994,126823
ssd,0,1,1995,130274
ssd,0,1,1996,133200
ssd,0,1,1997,136330
ssd,0,1,1998,134012
ssd,0,1,1999,136486
ssd,0,1,2000,145037
ssd,0,1,2001,149727
ssd,0,1,2002,154131
ssd,0,1,2003,156668
ssd,0,1,2004,157577
ssd,0,1,2005,158215
ssd,0,1,2006,158700
ssd,0,1,2007,161394
ssd,0,1,2008,167798
ssd,0,1,2009,175416
ssd,0,1,2010,183120
ssd,0,1,2011,192651
ssd,0,1,2012,201836
ssd,0,1,2013,207858
ssd,0,1,2014,209439
ssd,0,1,2015,202377
ssd,0,1,2016,191981
ssd,0,1,2017,177730
ssd,0,1,2018,159212
ssd,0,1,2019,148612
ssd,0,1,2020,147774
ssd,0,1,2021,149998
ssd,0,1,2022,151507
ssd,0,1,2023,153815
ssd,0,1,2024,156709
ssd,0,1,2025,159589
ssd,0,1,2026,162816
ssd,0,1,2027,166559
ssd,0,1,2028,170631
ssd,0,1,2029,174741
ssd,0,1,2030,179402
ssd,0,1,2031,183669
ssd,0,1,2032,187390
ssd,0,1,2033,190369
ssd,0,1,2034,192856
ssd,0,1,2035,194844
ssd,0,1,2036,195216
ssd,0,1,2037,194885
ssd,0,1,2038,194995
ssd,0,1,2039,194575
ssd,0,1,2040,193571
ssd,0,1,2041,193147
ssd,0,1,2042,192702
ssd,0,1,2043,191962
ssd,0,1,2044,190919
ssd,0,1,2045,189200
ssd,0,1,2046,188083
ssd,0,1,2047,187424
ssd,0,1,2048,186573
ssd,0,1,2049,185747
ssd,0,1,2050,185005
ssd,0,1,2051,184619
ssd,0,1,2052,183778
ssd,0,1,2053,183108
ssd,0,1,2054,182648
ssd,0,1,2055,182219
ssd,0,1,2056,182244
ssd,0,1,2057,182421
ssd,0,1,2058,182315
ssd,0,1,2059,182271
ssd,0,1,2060,182632
ssd,0,1,2061,183265
ssd,0,1,2062,183796
ssd,0,1,2063,183641
ssd,0,1,2064,183402
ssd,0,1,2065,183518
ssd,0,1,2066,183450
ssd,0,1,2067,183105
ssd,0,1,2068,182648
ssd,0,1,2069,182215
ssd,0,1,2070,181549
ssd,0,1,2071,180161
ssd,0,1,2072,178182
ssd,0,1,2073,177140
ssd,0,1,2074,176795
ssd,0,1,2075,175761
ssd,0,1,2076,174510
ssd,0,1,2077,173213
ssd,0,1,2078,172385
ssd,0,1,2079,171904
ssd,0,1,2080,171198
ssd,0,1,2081,170300
ssd,0,1,2082,169569
ssd,0,1,2083,169195
ssd,0,1,2084,168768
ssd,0,1,2085,167894
ssd,0,1,2086,167028
ssd,0,1,2087,166371
ssd,0,1,2088,165857
ssd,0,1,2089,165350
ssd,0,1,2090,164656
ssd,0,1,2091,163760
ssd,0,1,2092,163055
ssd,0,1,2093,162702
ssd,0,1,2094,162158
ssd,0,1,2095,161633
ssd,0,1,2096,160975
ssd,0,1,2097,160286
ssd,0,1,2098,159776
ssd,0,1,2099,159204
ssd,0,1,2100,158457
ssd,0,2,1950,48956
ssd,0,2,1951,49029
ssd,0,2,1952,50429
ssd,0,2,1953,51908
ssd,0,2,1954,53398
ssd,0,2,1955,54855
ssd,0,2,1956,56266
ssd,0,2,1957,57654
ssd,0,2,1958,58928
ssd,0,2,1959,60123
ssd,0,2,1960,61363
ssd,0,2,1961,62651
ssd,0,2,1962,63978
ssd,0,2,1963,65174
ssd,0,2,1964,66746
ssd,0,2,1965,68346
ssd,0,2,1966,69364
ssd,0,2,1967,70513
ssd,0,2,1968,71843
ssd,0,2,1969,73035
ssd,0,2,1970,74182
ssd,0,2,1971,75824
ssd,0,2,1972,77561
ssd,0,2,1973,79276
ssd,0,2,1974,81072
ssd,0,2,1975,82639
ssd,0,2,1976,84212
ssd,0,2,1977,85757
ssd,0,2,1978,87263
ssd,0,2,1979,88731
ssd,0,2,1980,90201
ssd,0,2,1981,91715
ssd,0,2,1982,93349
ssd,0,2,1983,97322
ssd,0,2,1984,103162
ssd,0,2,1985,108924
ssd,0,2,1986,113817
ssd,0,2,1987,115959
ssd,0,2,1988,105969
ssd,0,2,1989,105593
ssd,0,2,1990,116211
ssd,0,2,1991,118257
ssd,0,2,1992,120195
ssd,0,2,1993,121363
ssd,0,2,1994,124006
ssd,0,2,1995,127325
ssd,0,2,1996,130156
ssd,0,2,1997,133209
ssd,0,2,1998,131088
ssd,0,2,1999,133486
ssd,0,2,2000,141644
ssd,0,2,2001,146096
ssd,0,2,2002,150185
ssd,0,2,2003,152410
ssd,0,2,2004,153196
ssd,0,2,2005,153881
ssd,0,2,2006,154386
ssd,0,2,2007,157002
ssd,0,2,2008,163225
ssd,0,2,2009,170644
ssd,0,2,2010,178160
ssd,0,2,2011,187422
ssd,0,2,2012,196310
ssd,0,2,2013,202122
ssd,0,2,2014,203604
ssd,0,2,2015,196719
