country,age,gender,year,population
ssd,0,female,1950,51028
ssd,0,female,1951,47145
ssd,0,female,1952,44844
ssd,0,female,1953,43997
ssd,0,female,1954,44516
ssd,0,female,1955,46289
ssd,0,female,1956,48908
ssd,0,female,1957,52126
ssd,0,female,1958,55583
ssd,0,female,1959,58874
ssd,0,female,1960,61604
ssd,0,female,1961,62889
ssd,0,female,1962,63534
ssd,0,female,1963,63846
ssd,0,female,1964,64306
ssd,0,female,1965,65287
ssd,0,female,1966,66642
ssd,0,female,1967,68529
ssd,0,female,1968,70747
ssd,0,female,1969,73018
ssd,0,female,1970,75131
ssd,0,female,1971,76512
ssd,0,female,1972,77820
ssd,0,female,1973,79163
ssd,0,female,1974,80701
ssd,0,female,1975,82549
ssd,0,female,1976,84266
ssd,0,female,1977,86282
ssd,0,female,1978,88580
ssd,0,female,1979,91132
ssd,0,female,1980,93881
ssd,0,female,1981,96157
ssd,0,female,1982,98544
ssd,0,female,1983,100963
ssd,0,female,1984,103351
ssd,0,female,1985,105645
ssd,0,female,1986,109627
ssd,0,female,1987,113667
ssd,0,female,1988,116997
ssd,0,female,1989,118625
ssd,0,female,1990,118015
ssd,0,female,1991,115688
ssd,0,female,1992,111431
ssd,0,female,1993,107058
ssd,0,female,1994,104834
ssd,0,female,1995,106259
ssd,0,female,1996,106411
ssd,0,female,1997,110332
ssd,0,female,1998,116500
ssd,0,female,1999,122896
ssd,0,female,2000,128107
ssd,0,female,2001,131594
ssd,0,female,2002,133993
ssd,0,female,2003,136089
ssd,0,female,2004,139001
ssd,0,female,2005,143451
ssd,0,female,2006,148886
ssd,0,female,2007,155611
ssd,0,female,2008,162882
ssd,0,female,2009,169690
ssd,0,female,2010,175324
ssd,0,female,2011,180740
ssd,0,female,2012,185001
ssd,0,female,2013,188461
ssd,0,female,2014,191665
ssd,0,female,2015,195010
ssd,0,female,2016,199440
ssd,0,female,2017,203950
ssd,0,female,2018,208412
ssd,0,female,2019,212622
ssd,0,female,2020,216427
ssd,0,female,2021,219886
ssd,0,female,2022,223017
ssd,0,female,2023,225890
ssd,0,female,2024,228609
ssd,0,female,2025,231263
ssd,0,female,2026,233902
ssd,0,female,2027,236517
ssd,0,female,2028,239089
ssd,0,female,2029,241590
ssd,0,female,2030,244000
ssd,0,female,2031,246286
ssd,0,female,2032,248520
ssd,0,female,2033,250723
ssd,0,female,2034,252919
ssd,0,female,2035,255126
ssd,0,female,2036,257290
ssd,0,female,2037,259480
ssd,0,female,2038,261684
ssd,0,female,2039,263885
ssd,0,female,2040,266070
ssd,0,female,2041,268225
ssd,0,female,2042,270370
ssd,0,female,2043,272489
ssd,0,female,2044,274565
ssd,0,female,2045,276583
