country,year,age,gender,population
ssd,1950,0,female,51027
ssd,1950,0,male,52445
ssd,1950,1,female,47997
ssd,1950,1,male,49278
ssd,1950,2,female,45274
ssd,1950,2,male,46448
ssd,1950,3,female,42835
ssd,1950,3,male,43927
ssd,1950,4,female,40661
ssd,1950,4,male,41691
ssd,1950,5,female,38727
ssd,1950,5,male,39712
ssd,1950,6,female,37013
ssd,1950,6,male,37965
ssd,1950,7,female,35496
ssd,1950,7,male,36425
ssd,1950,8,female,34153
ssd,1950,8,male,35064
ssd,1950,9,female,32965
ssd,1950,9,male,33857
ssd,1950,10,female,31912
ssd,1950,10,male,32799
ssd,1950,11,female,30982
ssd,1950,11,male,31885
ssd,1950,12,female,30119
ssd,1950,12,male,30983
ssd,1950,13,female,29293
ssd,1950,13,male,30028
ssd,1950,14,female,28497
ssd,1950,14,male,29056
ssd,1950,15,female,27770
ssd,1950,15,male,28169
ssd,1950,16,female,27117
ssd,1950,16,male,27346
ssd,1950,17,female,26388
ssd,1950,17,male,26539
ssd,1950,18,female,25519
ssd,1950,18,male,25731
ssd,1950,19,female,24569
ssd,1950,19,male,24932
ssd,1950,20,female,23661
ssd,1950,20,male,24163
ssd,1950,21,female,22770
ssd,1950,21,male,23415
ssd,1950,22,female,21926
ssd,1950,22,male,22699
ssd,1950,23,female,21152
ssd,1950,23,male,22018
ssd,1950,24,female,20434
ssd,1950,24,male,21364
ssd,1950,25,female,19724
ssd,1950,25,male,20727
ssd,1950,26,female,19033
ssd,1950,26,male,20112
ssd,1950,27,female,18369
ssd,1950,27,male,19488
ssd,1950,28,female,17731
ssd,1950,28,male,18839
ssd,1950,29,female,17119
ssd,1950,29,male,18183
ssd,1950,30,female,16527
ssd,1950,30,male,17545
ssd,1950,31,female,15951
ssd,1950,31,male,16921
ssd,1950,32,female,15418
ssd,1950,32,male,16327
ssd,1950,33,female,14935
ssd,1950,33,male,15780
ssd,1950,34,female,14491
ssd,1950,34,male,15266
ssd,1950,35,female,14058
ssd,1950,35,male,14760
ssd,1950,36,female,13647
ssd,1950,36,male,14268
ssd,1950,37,female,13211
ssd,1950,37,male,13787
ssd,1950,38,female,12726
ssd,1950,38,male,13318
ssd,1950,39,female,12213
ssd,1950,39,male,12858
ssd,1950,40,female,11720
ssd,1950,40,male,12413
ssd,1950,41,female,11237
ssd,1950,41,male,11982
ssd,1950,42,female,10779
ssd,1950,42,male,11552
ssd,1950,43,female,10362
ssd,1950,43,male,11116
ssd,1950,44,female,9973
ssd,1950,44,male,10682
ssd,1950,45,female,9593
ssd,1950,45,male,10265
ssd,1950,46,female,9229
ssd,1950,46,male,9864
ssd,1950,47,female,8870
ssd,1950,47,male,9471
ssd,1950,48,female,8513
ssd,1950,48,male,9082
ssd,1950,49,female,8166
ssd,1950,49,male,8705
ssd,1950,50,female,7831
ssd,1950,50,male,8340
ssd,1950,51,female,7503
ssd,1950,51,male,7977
ssd,1950,52,female,7214
ssd,1950,52,male,7677
ssd,1950,53,female,6979
ssd,1950,53,male,7466
ssd,1950,54,female,6779
ssd,1950,54,male,7314
ssd,1950,55,female,6582
ssd,1950,55,male,7161
ssd,1950,56,female,6397
ssd,1950,56,male,7022
ssd,1950,57,female,6193
ssd,1950,57,male,6843
ssd,1950,58,female,5956
ssd,1950,58,male,6591
ssd,1950,59,female,5698
ssd,1950,59,male,6292
ssd,1950,60,female,5446
ssd,1950,60,male,6007
ssd,1950,61,female,5200
ssd,1950,61,male,5721
ssd,1950,62,female,4951
ssd,1950,62,male,5439
ssd,1950,63,female,4706
ssd,1950,63,male,5170
ssd,1950,64,female,4462
ssd,1950,64,male,4905
ssd,1950,65,female,4216
ssd,1950,65,male,4637
ssd,1950,66,female,3970
ssd,1950,66,male,4367
ssd,1950,67,female,3727
ssd,1950,67,male,4100
ssd,1950,68,female,3487
ssd,1950,68,male,3836
ssd,1950,69,female,3252
ssd,1950,69,male,3577
ssd,1950,70,female,3018
ssd,1950,70,male,3319
ssd,1950,71,female,2788
ssd,1950,71,male,3068
ssd,1950,72,female,2556
ssd,1950,72,male,2810
ssd,1950,73,female,2314
ssd,1950,73,male,2546
ssd,1950,74,female,2071
ssd,1950,74,male,2278
ssd,1950,75,female,1837
ssd,1950,75,male,2020
ssd,1950,76,female,1612
ssd,1950,76,male,1773
ssd,1950,77,female,1393
ssd,1950,77,male,1532
ssd,1950,78,female,1180
ssd,1950,78,male,1298
ssd,1950,79,female,976
ssd,1950,79,male,1074
ssd,1950,80plus,female,3511
ssd,1950,80plus,male,3862
ssd,1951,0,female,47909
ssd,1951,0,male,48134
ssd,1951,1,female,48323
ssd,1951,1,male,49473
ssd,1951,2,female,45694
ssd,1951,2,male,46773
ssd,1951,3,female,43340
ssd,1951,3,male,44363
ssd,1951,4,female,41235
ssd,1951,4,male,42216
ssd,1951,5,female,39360
ssd,1951,5,male,40308
ssd,1951,6,female,37695
ssd,1951,6,male,38618
ssd,1951,7,female,36228
ssd,1951,7,male,37130
ssd,1951,8,female,34892
ssd,1951,8,male,35776
ssd,1951,9,female,33639
ssd,1951,9,male,34515
ssd,1951,10,female,32480
ssd,1951,10,male,33344
