age,gender,country,year,population
0,female,mus,1950,9637
0,female,mus,1951,9641
0,female,mus,1952,10013
0,female,mus,1953,10543
0,female,mus,1954,11094
0,female,mus,1955,11574
0,female,mus,1956,11925
0,female,mus,1957,12172
0,female,mus,1958,12361
0,female,mus,1959,12559
0,female,mus,1960,12832
0,female,mus,1961,13232
0,female,mus,1962,13685
0,female,mus,1963,14063
0,female,mus,1964,14196
0,female,mus,1965,13971
0,female,mus,1966,13246
0,female,mus,1967,12207
0,female,mus,1968,11039
0,female,mus,1969,10013
0,female,mus,1970,9331
0,female,mus,1971,9079
0,female,mus,1972,9166
0,female,mus,1973,9488
0,female,mus,1974,9876
0,female,mus,1975,10194
0,female,mus,1976,10431
0,female,mus,1977,10605
0,female,mus,1978,10706
0,female,mus,1979,10741
0,female,mus,1980,10728
0,female,mus,1981,10745
0,female,mus,1982,10712
0,female,mus,1983,10633
0,female,mus,1984,10506
0,female,mus,1985,10335
0,female,mus,1986,10076
0,female,mus,1987,9764
0,female,mus,1988,9497
0,female,mus,1989,9403
0,female,mus,1990,9561
0,female,mus,1991,10014
0,female,mus,1992,10724
0,female,mus,1993,11484
0,female,mus,1994,12011
0,female,mus,1995,12111
0,female,mus,1996,11628
0,female,mus,1997,10727
0,female,mus,1998,9637
0,female,mus,1999,8697
0,female,mus,2000,8158
0,female,mus,2001,8184
0,female,mus,2002,8604
0,female,mus,2003,9207
0,female,mus,2004,9686
0,female,mus,2005,9830
0,female,mus,2006,9532
0,female,mus,2007,8924
0,female,mus,2008,8149
0,female,mus,2009,7424
0,female,mus,2010,6909
0,female,mus,2011,6647
0,female,mus,2012,6583
0,female,mus,2013,6659
0,female,mus,2014,6777
0,female,mus,2015,6866
0,female,mus,2016,6916
0,female,mus,2017,6946
0,female,mus,2018,6954
0,female,mus,2019,6942
0,female,mus,2020,6914
0,female,mus,2021,6865
0,female,mus,2022,6791
0,female,mus,2023,6705
0,female,mus,2024,6628
0,female,mus,2025,6577
0,female,mus,2026,6566
0,female,mus,2027,6579
0,female,mus,2028,6600
0,female,mus,2029,6608
0,female,mus,2030,6586
0,female,mus,2031,6538
0,female,mus,2032,6461
0,female,mus,2033,6365
0,female,mus,2034,6261
0,female,mus,2035,6162
0,female,mus,2036,6077
0,female,mus,2037,5997
0,female,mus,2038,5918
0,female,mus,2039,5841
0,female,mus,2040,5763
0,female,mus,2041,5693
0,female,mus,2042,5623
0,female,mus,2043,5557
0,female,mus,2044,5498
0,female,mus,2045,5447
0,female,mus,2046,5414
0,female,mus,2047,5389
0,female,mus,2048,5371
0,female,mus,2049,5354
0,female,mus,2050,5342
0,female,mus,2051,5337
0,female,mus,2052,5331
0,female,mus,2053,5324
0,female,mus,2054,5315
0,female,mus,2055,5305
0,female,mus,2056,5298
0,female,mus,2057,5285
0,female,mus,2058,5267
0,female,mus,2059,5248
0,female,mus,2060,5224
0,female,mus,2061,5202
0,female,mus,2062,5177
0,female,mus,2063,5148
0,female,mus,2064,5112
0,female,mus,2065,5074
0,female,mus,2066,5041
0,female,mus,2067,5002
0,female,mus,2068,4959
0,female,mus,2069,4916
0,female,mus,2070,4873
0,female,mus,2071,4838
0,female,mus,2072,4799
0,female,mus,2073,4762
0,female,mus,2074,4727
0,female,mus,2075,4694
0,female,mus,2076,4669
0,female,mus,2077,4647
0,female,mus,2078,4626
0,female,mus,2079,4605
0,female,mus,2080,4585
0,female,mus,2081,4575
0,female,mus,2082,4563
0,female,mus,2083,4552
0,female,mus,2084,4541
0,female,mus,2085,4529
0,female,mus,2086,4524
0,female,mus,2087,4516
0,female,mus,2088,4507
0,female,mus,2089,4496
0,female,mus,2090,4481
0,female,mus,2091,4470
0,female,mus,2092,4454
0,female,mus,2093,4434
0,female,mus,2094,4411
0,female,mus,2095,4387
0,female,mus,2096,4368
0,female,mus,2097,4346
0,female,mus,2098,4322
0,female,mus,2099,4297
0,female,mus,2100,4273
0,male,mus,1950,9785
0,male,mus,1951,10015
0,male,mus,1952,10556
0,male,mus,1953,11197
0,male,mus,1954,11794
0,male,mus,1955,12263
0,male,mus,1956,12536
0,male,mus,1957,12685
0,male,mus,1958,12772
0,male,mus,1959,12894
0,male,mus,1960,13139
0,male,mus,1961,13580
0,male,mus,1962,14125
0,male,mus,1963,14618
0,male,mus,1964,14850
0,male,mus,1965,14684
0,male,mus,1966,13959
0,male,mus,1967,12879
0,male,mus,1968,11638
0,male,mus,1969,10528
0,male,mus,1970,9775
0,male,mus,1971,9527
0,male,mus,1972,9628
0,male,mus,1973,9970
0,male,mus,1974,10375
0,male,mus,1975,10705
0,male,mus,1976,10877
0,male,mus,1977,10982
0,male,mus,1978,11024
0,male,mus,1979,11027
0,male,mus,1980,11018
0,male,mus,1981,11053
0,male,mus,1982,11080
0,male,mus,1983,11072
0,male,mus,1984,10993
0,male,mus,1985,10823
0,male,mus,1986,10504
0,male,mus,1987,10084
0,male,mus,1988,9694
0,male,mus,1989,9506
0,male,mus,1990,9630
0,male,mus,1991,10149
0,male,mus,1992,10983
0,male,mus,1993,11887
0,male,mus,1994,12531
0,male,mus,1995,12688
0,male,mus,1996,12198
0,male,mus,1997,11232
0,male,mus,1998,10049
