age,gender,country,year,population
0,female,usa,1950,1839926
0,female,usa,1951,1810931
0,female,usa,1952,1808485
0,female,usa,1953,1826975
0,female,usa,1954,1861729
0,female,usa,1955,1908150
0,female,usa,1956,1961359
0,female,usa,1957,2012497
0,female,usa,1958,2055164
0,female,usa,1959,2082617
0,female,usa,1960,2088836
0,female,usa,1961,2071668
0,female,usa,1962,2031666
0,female,usa,1963,1974278
0,female,usa,1964,1908011
0,female,usa,1965,1840193
0,female,usa,1966,1774298
0,female,usa,1967,1707541
0,female,usa,1968,1646164
0,female,usa,1969,1597695
0,female,usa,1970,1567220
0,female,usa,1971,1560745
0,female,usa,1972,1573149
0,female,usa,1973,1597298
0,female,usa,1974,1622518
0,female,usa,1975,1640949
0,female,usa,1976,1645704
0,female,usa,1977,1643227
0,female,usa,1978,1638652
0,female,usa,1979,1639722
0,female,usa,1980,1651794
0,female,usa,1981,1679588
0,female,usa,1982,1717360
0,female,usa,1983,1759286
0,female,usa,1984,1797393
0,female,usa,1985,1826064
0,female,usa,1986,1842618
0,female,usa,1987,1849521
0,female,usa,1988,1850704
0,female,usa,1989,1852176
0,female,usa,1990,1858186
0,female,usa,1991,1872340
0,female,usa,1992,1891519
0,female,usa,1993,1910577
0,female,usa,1994,1922076
0,female,usa,1995,1921102
0,female,usa,1996,1899313
0,female,usa,1997,1865176
0,female,usa,1998,1829255
0,female,usa,1999,1806643
0,female,usa,2000,1807810
0,female,usa,2001,1845842
0,female,usa,2002,1906385
0,female,usa,2003,1976308
0,female,usa,2004,2036890
0,female,usa,2005,2074479
0,female,usa,2006,2082882
0,female,usa,2007,2070141
0,female,usa,2008,2041092
0,female,usa,2009,2003862
0,female,usa,2010,1965540
0,female,usa,2011,1928888
0,female,usa,2012,1890396
0,female,usa,2013,1858214
0,female,usa,2014,1842730
0,female,usa,2015,1850506
0,female,usa,2016,1890010
0,female,usa,2017,1952909
0,female,usa,2018,2025493
0,female,usa,2019,2088476
0,female,usa,2020,2128075
0,female,usa,2021,2139350
0,female,usa,2022,2127168
0,female,usa,2023,2100377
0,female,usa,2024,2072560
0,female,usa,2025,2053836
0,female,usa,2026,2050390
0,female,usa,2027,2055148
0,female,usa,2028,2065264
0,female,usa,2029,2075929
0,female,usa,2030,2083549
0,female,usa,2031,2090835
0,female,usa,2032,2095819
0,female,usa,2033,2099232
0,female,usa,2034,2102254
0,female,usa,2035,2105755
0,female,usa,2036,2113412
0,female,usa,2037,2121133
0,female,usa,2038,2128409
0,female,usa,2039,2134603
0,female,usa,2040,2139354
0,female,usa,2041,2145723
0,female,usa,2042,2150376
0,female,usa,2043,2154154
0,female,usa,2044,2158183
0,female,usa,2045,2163184
0,female,usa,2046,2172692
0,female,usa,2047,2182792
0,female,usa,2048,2192971
0,female,usa,2049,2202586
0,female,usa,2050,2211220
0,female,usa,2051,2222309
0,female,usa,2052,2231959
0,female,usa,2053,2240104
0,female,usa,2054,2246807
0,female,usa,2055,2252123
0,female,usa,2056,2259215
0,female,usa,2057,2264343
0,female,usa,2058,2267959
0,female,usa,2059,2270478
0,female,usa,2060,2272054
0,female,usa,2061,2276252
0,female,usa,2062,2279462
0,female,usa,2063,2281650
0,female,usa,2064,2283023
0,female,usa,2065,2284004
0,female,usa,2066,2288923
0,female,usa,2067,2293064
0,female,usa,2068,2296678
0,female,usa,2069,2299756
0,female,usa,2070,2302015
0,female,usa,2071,2307363
0,female,usa,2072,2311822
0,female,usa,2073,2315183
0,female,usa,2074,2317548
0,female,usa,2075,2319325
0,female,usa,2076,2325150
0,female,usa,2077,2329837
0,female,usa,2078,2333721
0,female,usa,2079,2336944
0,female,usa,2080,2339289
0,female,usa,2081,2344897
0,female,usa,2082,2349445
0,female,usa,2083,2352628
0,female,usa,2084,2354440
0,female,usa,2085,2355192
0,female,usa,2086,2359562
0,female,usa,2087,2362321
0,female,usa,2088,2363935
0,female,usa,2089,2364650
0,female,usa,2090,2364291
0,female,usa,2091,2367128
0,female,usa,2092,2368881
0,female,usa,2093,2369308
0,female,usa,2094,2368329
0,female,usa,2095,2366179
0,female,usa,2096,2368154
0,female,usa,2097,2368706
