country,age,gender,year,population
usa,0,1,1950,1922639
usa,0,1,1951,1895864
usa,0,1,1952,1893107
usa,0,1,1953,1910870
usa,0,1,1954,1945803
usa,0,1,1955,1993982
usa,0,1,1956,2050195
usa,0,1,1957,2105054
usa,0,1,1958,2150802
usa,0,1,1959,2179023
usa,0,1,1960,2182188
usa,0,1,1961,2155837
usa,0,1,1962,2103301
usa,0,1,1963,2032421
usa,0,1,1964,1955138
usa,0,1,1965,1881319
usa,0,1,1966,1817743
usa,0,1,1967,1758244
usa,0,1,1968,1707438
usa,0,1,1969,1670332
usa,0,1,1970,1650057
usa,0,1,1971,1649924
usa,0,1,1972,1667351
usa,0,1,1973,1695386
usa,0,1,1974,1723741
usa,0,1,1975,1744706
usa,0,1,1976,1752816
usa,0,1,1977,1753457
usa,0,1,1978,1750691
usa,0,1,1979,1750826
usa,0,1,1980,1758475
usa,0,1,1981,1774257
usa,0,1,1982,1796815
usa,0,1,1983,1824270
usa,0,1,1984,1853966
usa,0,1,1985,1883724
usa,0,1,1986,1915224
usa,0,1,1987,1946426
usa,0,1,1988,1975913
usa,0,1,1989,2002204
usa,0,1,1990,2024171
usa,0,1,1991,2040139
usa,0,1,1992,2052850
usa,0,1,1993,2059704
usa,0,1,1994,2057325
usa,0,1,1995,2044008
usa,0,1,1996,2010423
usa,0,1,1997,1965956
usa,0,1,1998,1922301
usa,0,1,1999,1895723
usa,0,1,2000,1897369
usa,0,1,2001,1941566
usa,0,1,2002,2012563
usa,0,1,2003,2095882
usa,0,1,2004,2170862
usa,0,1,2005,2222182
usa,0,1,2006,2243122
usa,0,1,2007,2241866
usa,0,1,2008,2221539
usa,0,1,2009,2188177
usa,0,1,2010,2147389
usa,0,1,2011,2100032
usa,0,1,2012,2045756
usa,0,1,2013,1992185
usa,0,1,2014,1949373
usa,0,1,2015,1924415
usa,0,1,2016,1924989
usa,0,1,2017,1943947
usa,0,1,2018,1975211
usa,0,1,2019,2009437
usa,0,1,2020,2039370
usa,0,1,2021,2065294
usa,0,1,2022,2086821
usa,0,1,2023,2103480
usa,0,1,2024,2115404
usa,0,1,2025,2122880
usa,0,1,2026,2126247
usa,0,1,2027,2124563
usa,0,1,2028,2119597
usa,0,1,2029,2113996
usa,0,1,2030,2109790
usa,0,1,2031,2109026
usa,0,1,2032,2109851
usa,0,1,2033,2111761
usa,0,1,2034,2113795
usa,0,1,2035,2115152
usa,0,1,2036,2118158
usa,0,1,2037,2120763
usa,0,1,2038,2122571
usa,0,1,2039,2123068
usa,0,1,2040,2121913
usa,0,1,2041,2120899
usa,0,1,2042,2118422
usa,0,1,2043,2115144
usa,0,1,2044,2111926
usa,0,1,2045,2109346
usa,0,1,2046,2109733
usa,0,1,2047,2111069
usa,0,1,2048,2113256
usa,0,1,2049,2116112
usa,0,1,2050,2119427
usa,0,1,2051,2125524
usa,0,1,2052,2132333
usa,0,1,2053,2139520
usa,0,1,2054,2146630
usa,0,1,2055,2153201
usa,0,1,2056,2161673
usa,0,1,2057,2169842
usa,0,1,2058,2177206
usa,0,1,2059,2183176
usa,0,1,2060,2187290
usa,0,1,2061,2192374
usa,0,1,2062,2195921
usa,0,1,2063,2198044
usa,0,1,2064,2199047
usa,0,1,2065,2199152
usa,0,1,2066,2202029
usa,0,1,2067,2204406
usa,0,1,2068,2206006
usa,0,1,2069,2206461
usa,0,1,2070,2205499
usa,0,1,2071,2206856
usa,0,1,2072,2207247
usa,0,1,2073,2206925
usa,0,1,2074,2206255
usa,0,1,2075,2205443
usa,0,1,2076,2208602
usa,0,1,2077,2212035
usa,0,1,2078,2215493
usa,0,1,2079,2218587
usa,0,1,2080,2220917
usa,0,1,2081,2226551
usa,0,1,2082,2231964
usa,0,1,2083,2236838
usa,0,1,2084,2240800
usa,0,1,2085,2243488
usa,0,1,2086,2248988
usa,0,1,2087,2253820
usa,0,1,2088,2257876
usa,0,1,2089,2261033
usa,0,1,2090,2263053
usa,0,1,2091,2268495
usa,0,1,2092,2273507
usa,0,1,2093,2277633
usa,0,1,2094,2280465
usa,0,1,2095,2281696
usa,0,1,2096,2286111
usa,0,1,2097,2289450
usa,0,1,2098,2291547
usa,0,1,2099,2292282
usa,0,1,2100,2291521
usa,0,2,1950,1839926
usa,0,2,1951,1816290
usa,0,2,1952,1813813
usa,0,2,1953,1829971
usa,0,2,1954,1862128
usa,0,2,1955,1906909
usa,0,2,1956,1960333
usa,0,2,1957,2012741
usa,0,2,1958,2056610
usa,0,2,1959,2083693
usa,0,2,1960,2086628
usa,0,2,1961,2062090
usa,0,2,1962,2012201
usa,0,2,1963,1944887
usa,0,2,1964,1872079
usa,0,2,1965,1803439
usa,0,2,1966,1744045
usa,0,2,1967,1689275
usa,0,2,1968,1642589
usa,0,2,1969,1607429
usa,0,2,1970,1585830
usa,0,2,1971,1581892
usa,0,2,1972,1592656
usa,0,2,1973,1612003
usa,0,2,1974,1630996
usa,0,2,1975,1643188
usa,0,2,1976,1642369
usa,0,2,1977,1634516
usa,0,2,1978,1625164
usa,0,2,1979,1622501
usa,0,2,1980,1632243
usa,0,2,1981,1658789
usa,0,2,1982,1696671
usa,0,2,1983,1741003
usa,0,2,1984,1784910
usa,0,2,1985,1823245
usa,0,2,1986,1854753
usa,0,2,1987,1880352
usa,0,2,1988,1900891
usa,0,2,1989,1918150
usa,0,2,1990,1933345
usa,0,2,1991,1948653
usa,0,2,1992,1962855
usa,0,2,1993,1972582
usa,0,2,1994,1973294
usa,0,2,1995,1962421
usa,0,2,1996,1931340
usa,0,2,1997,1889054
usa,0,2,1998,1846863
usa,0,2,1999,1820520
usa,0,2,2000,1820819
usa,0,2,2001,1861128
usa,0,2,2002,1926853
usa,0,2,2003,2004392
usa,0,2,2004,2074324
usa,0,2,2005,2122249
usa,0,2,2006,2142056
usa,0,2,2007,2141341
usa,0,2,2008,2122688
usa,0,2,2009,2091332
usa,0,2,2010,2052262
usa,0,2,2011,2007437
usa,0,2,2012,1955373
usa,0,2,2013,1903697
usa,0,2,2014,1862441
usa,0,2,2015,1838637
usa,0,2,2016,1839437
usa,0,2,2017,1858277
usa,0,2,2018,1889074
usa,0,2,2019,1922530
usa,0,2,2020,1951448
usa,0,2,2021,1976102
usa,0,2,2022,1996222
usa,0,2,2023,2011469
usa,0,2,2024,2022156
usa,0,2,2025,2028671
usa,0,2,2026,2032131
usa,0,2,2027,2030861
usa,0,2,2028,2026395
usa,0,2,2029,2021071
usa,0,2,2030,2016698
usa,0,2,2031,2016357
usa,0,2,2032,2017187
usa,0,2,2033,2018765
usa,0,2,2034,2020265
usa,0,2,2035,2020991
usa,0,2,2036,2024106
usa,0,2,2037,2026765
usa,0,2,2038,2028551
usa,0,2,2039,2028896
usa,0,2,2040,2027392
usa,0,2,2041,2026684
usa,0,2,2042,2024430
usa,0,2,2043,2021245
usa,0,2,2044,2017928
usa,0,2,2045,2014989
usa,0,2,2046,2015605
usa,0,2,2047,2017045
usa,0,2,2048,2019161
usa,0,2,2049,2021727
usa,0,2,2050,2024506
usa,0,2,2051,2030551
usa,0,2,2052,2037197
usa,0,2,2053,2044093
usa,0,2,2054,2050762
usa,0,2,2055,2056717
usa,0,2,2056,2065018
usa,0,2,2057,2072960
usa,0,2,2058,2080021
usa,0,2,2059,2085616
usa,0,2,2060,2089291
usa,0,2,2061,2094352
usa,0,2,2062,2097884
usa,0,2,2063,2099949
usa,0,2,2064,2100816
usa,0,2,2065,2100704
usa,0,2,2066,2103588
usa,0,2,2067,2105915
usa,0,2,2068,2107450
usa,0,2,2069,2107836
usa,0,2,2070,2106781
usa,0,2,2071,2108233
usa,0,2,2072,2108743
usa,0,2,2073,2108507
usa,0,2,2074,2107831
usa,0,2,2075,2106891
usa,0,2,2076,2110059
usa,0,2,2077,2113426
usa,0,2,2078,2116747
usa,0,2,2079,2119637
usa,0,2,2080,2121689
usa,0,2,2081,2127262
usa,0,2,2082,2132591
usa,0,2,2083,2137320
usa,0,2,2084,2141045
usa,0,2,2085,2143382
usa,0,2,2086,2148828
usa,0,2,2087,2153545
usa,0,2,2088,2157428
usa,0,2,2089,2160342
usa,0,2,2090,2162026
usa,0,2,2091,2167419
usa,0,2,2092,2172365
usa,0,2,2093,2176378
usa,0,2,2094,2179024
usa,0,2,2095,2179983
usa,0,2,2096,2184347
usa,0,2,2097,2187628
usa,0,2,2098,2189652
usa,0,2,2099,2190292
usa,0,2,2100,2189408
usa,1,1,1950,1840451
usa,1,1,1951,1908120
usa,1,1,1952,1871350
usa,1,1,1953,1905922
usa,1,1,1954,1947866
usa,1,1,1955,1994044
usa,1,1,1956,2002482
usa,1,1,1957,2083684
usa,1,1,1958,2117644
usa,1,1,1959,2139625
usa,1,1,1960,2146187
usa,1,1,1961,2173314
usa,1,1,1962,2107850
usa,1,1,1963,2067894
usa,1,1,1964,2019586
usa,1,1,1965,1967257
usa,1,1,1966,1905722
usa,1,1,1967,1863867
usa,1,1,1968,1812010
usa,1,1,1969,1766596
usa,1,1,1970,1731298
usa,1,1,1971,1662407
usa,1,1,1972,1696103
usa,1,1,1973,1692253
usa,1,1,1974,1692914
usa,1,1,1975,1694846
usa,1,1,1976,1732779
usa,1,1,1977,1696327
usa,1,1,1978,1700594
usa,1,1,1979,1708858
usa,1,1,1980,1722118
usa,1,1,1981,1756456
usa,1,1,1982,1762678
usa,1,1,1983,1788670
usa,1,1,1984,1816875
usa,1,1,1985,1846172
usa,1,1,1986,1884862
usa,1,1,1987,1910774
usa,1,1,1988,1942261
usa,1,1,1989,1971206
usa,1,1,1990,1996469
usa,1,1,1991,2022256
usa,1,1,1992,2031803
usa,1,1,1993,2043154
usa,1,1,1994,2048120
usa,1,1,1995,2045813
usa,1,1,1996,2056117
usa,1,1,1997,2004843
usa,1,1,1998,1980095
usa,1,1,1999,1962600
usa,1,1,2000,1958294
usa,1,1,2001,1916018
usa,1,1,2002,2010848
usa,1,1,2003,2049873
