age,gender,country,year,population
0,female,svn,1950,16584
0,female,svn,1951,15355
0,female,svn,1952,14586
0,female,svn,1953,14106
0,female,svn,1954,13802
0,female,svn,1955,13603
0,female,svn,1956,13459
0,female,svn,1957,13344
0,female,svn,1958,13272
0,female,svn,1959,13272
0,female,svn,1960,13371
0,female,svn,1961,13590
0,female,svn,1962,13867
0,female,svn,1963,14125
0,female,svn,1964,14261
0,female,svn,1965,14206
0,female,svn,1966,13908
0,female,svn,1967,13423
0,female,svn,1968,12882
0,female,svn,1969,12478
0,female,svn,1970,12347
0,female,svn,1971,12504
0,female,svn,1972,12920
0,female,svn,1973,13490
0,female,svn,1974,14057
0,female,svn,1975,14504
0,female,svn,1976,14756
0,female,svn,1977,14887
0,female,svn,1978,14902
0,female,svn,1979,14812
0,female,svn,1980,14640
0,female,svn,1981,14367
0,female,svn,1982,13998
0,female,svn,1983,13571
0,female,svn,1984,13138
0,female,svn,1985,12739
0,female,svn,1986,12432
0,female,svn,1987,12172
0,female,svn,1988,11915
0,female,svn,1989,11597
0,female,svn,1990,11178
0,female,svn,1991,10690
0,female,svn,1992,10107
0,female,svn,1993,9510
0,female,svn,1994,9010
0,female,svn,1995,8680
0,female,svn,1996,8563
0,female,svn,1997,8621
0,female,svn,1998,8780
0,female,svn,1999,8930
0,female,svn,2000,8993
0,female,svn,2001,8903
0,female,svn,2002,8725
0,female,svn,2003,8536
0,female,svn,2004,8453
0,female,svn,2005,8554
0,female,svn,2006,8874
0,female,svn,2007,9358
0,female,svn,2008,9916
0,female,svn,2009,10416
0,female,svn,2010,10759
0,female,svn,2011,10936
0,female,svn,2012,10958
0,female,svn,2013,10861
0,female,svn,2014,10696
0,female,svn,2015,10513
0,female,svn,2016,10334
0,female,svn,2017,10129
0,female,svn,2018,9920
0,female,svn,2019,9729
0,female,svn,2020,9568
0,female,svn,2021,9465
0,female,svn,2022,9399
0,female,svn,2023,9352
0,female,svn,2024,9287
0,female,svn,2025,9184
0,female,svn,2026,9040
0,female,svn,2027,8860
0,female,svn,2028,8668
0,female,svn,2029,8503
0,female,svn,2030,8392
0,female,svn,2031,8350
0,female,svn,2032,8358
0,female,svn,2033,8404
0,female,svn,2034,8473
0,female,svn,2035,8552
0,female,svn,2036,8649
0,female,svn,2037,8752
0,female,svn,2038,8858
0,female,svn,2039,8960
0,female,svn,2040,9057
0,female,svn,2041,9158
0,female,svn,2042,9248
0,female,svn,2043,9320
0,female,svn,2044,9366
0,female,svn,2045,9385
0,female,svn,2046,9394
0,female,svn,2047,9371
0,female,svn,2048,9324
0,female,svn,2049,9262
0,female,svn,2050,9187
0,female,svn,2051,9119
0,female,svn,2052,9038
0,female,svn,2053,8948
0,female,svn,2054,8852
0,female,svn,2055,8754
0,female,svn,2056,8670
0,female,svn,2057,8585
0,female,svn,2058,8501
0,female,svn,2059,8423
0,female,svn,2060,8358
0,female,svn,2061,8320
