age,gender,country,year,population
0,female,aze,1950,46473
0,female,aze,1951,43202
0,female,aze,1952,43095
0,female,aze,1953,45314
0,female,aze,1954,49247
0,female,aze,1955,54365
0,female,aze,1956,60687
0,female,aze,1957,67088
0,female,aze,1958,73097
0,female,aze,1959,78294
0,female,aze,1960,82294
0,female,aze,1961,84503
0,female,aze,1962,85312
0,female,aze,1963,84842
0,female,aze,1964,83376
0,female,aze,1965,81237
0,female,aze,1966,78439
0,female,aze,1967,75048
0,female,aze,1968,71537
0,female,aze,1969,68492
0,female,aze,1970,66332
0,female,aze,1971,65522
0,female,aze,1972,65649
0,female,aze,1973,66468
0,female,aze,1974,67568
0,female,aze,1975,68644
0,female,aze,1976,69597
0,female,aze,1977,70526
0,female,aze,1978,71531
0,female,aze,1979,72763
0,female,aze,1980,74306
0,female,aze,1981,76149
0,female,aze,1982,78182
0,female,aze,1983,80381
0,female,aze,1984,82710
0,female,aze,1985,85103
0,female,aze,1986,87876
0,female,aze,1987,90640
0,female,aze,1988,93015
0,female,aze,1989,94541
0,female,aze,1990,94906
0,female,aze,1991,93801
0,female,aze,1992,91674
0,female,aze,1993,88551
0,female,aze,1994,84537
0,female,aze,1995,79813
0,female,aze,1996,74354
0,female,aze,1997,68334
0,female,aze,1998,62446
0,female,aze,1999,57558
0,female,aze,2000,54273
0,female,aze,2001,52855
0,female,aze,2002,53143
0,female,aze,2003,54741
0,female,aze,2004,57012
0,female,aze,2005,59483
0,female,aze,2006,61784
0,female,aze,2007,64066
0,female,aze,2008,66734
0,female,aze,2009,70390
0,female,aze,2010,75367
0,female,aze,2011,82130
0,female,aze,2012,90087
0,female,aze,2013,97632
0,female,aze,2014,102619
0,female,aze,2015,103561
0,female,aze,2016,99275
0,female,aze,2017,91158
0,female,aze,2018,80966
0,female,aze,2019,71380
0,female,aze,2020,64458
0,female,aze,2021,61285
0,female,aze,2022,60806
0,female,aze,2023,62145
0,female,aze,2024,63871
0,female,aze,2025,64906
0,female,aze,2026,65019
0,female,aze,2027,64565
0,female,aze,2028,63825
0,female,aze,2029,63244
0,female,aze,2030,63140
0,female,aze,2031,63592
0,female,aze,2032,64383
0,female,aze,2033,65363
0,female,aze,2034,66326
0,female,aze,2035,67112
0,female,aze,2036,67750
0,female,aze,2037,68218
0,female,aze,2038,68480
0,female,aze,2039,68503
0,female,aze,2040,68274
0,female,aze,2041,67863
0,female,aze,2042,67206
0,female,aze,2043,66374
0,female,aze,2044,65483
0,female,aze,2045,64620
0,female,aze,2046,63898
0,female,aze,2047,63229
0,female,aze,2048,62593
0,female,aze,2049,61980
0,female,aze,2050,61376
0,female,aze,2051,60819
0,female,aze,2052,60283
0,female,aze,2053,59779
0,female,aze,2054,59323
0,female,aze,2055,58932
0,female,aze,2056,58651
0,female,aze,2057,58419
0,female,aze,2058,58234
0,female,aze,2059,58086
0,female,aze,2060,57959
0,female,aze,2061,57879
0,female,aze,2062,57809
0,female,aze,2063,57736
0,female,aze,2064,57647
0,female,aze,2065,57533
0,female,aze,2066,57439
0,female,aze,2067,57310
0,female,aze,2068,57145
0,female,aze,2069,56942
0,female,aze,2070,56699
0,female,aze,2071,56449
0,female,aze,2072,56160
0,female,aze,2073,55835
0,female,aze,2074,55482
0,female,aze,2075,55115
0,female,aze,2076,54768
0,female,aze,2077,54404
0,female,aze,2078,54030
0,female,aze,2079,53661
0,female,aze,2080,53303
0,female,aze,2081,52962
0,female,aze,2082,52622
0,female,aze,2083,52291
0,female,aze,2084,51983
0,female,aze,2085,51702
0,female,aze,2086,51464
0,female,aze,2087,51241
0,female,aze,2088,51032
0,female,aze,2089,50840
0,female,aze,2090,50662
0,female,aze,2091,50525
0,female,aze,2092,50388
0,female,aze,2093,50249
0,female,aze,2094,50110
0,female,aze,2095,49964
