country,year,age,gender,population
cmr,1950,0,female,79202
cmr,1950,0,male,78805
cmr,1950,1,female,74616
cmr,1950,1,male,74088
cmr,1950,2,female,70562
cmr,1950,2,male,69933
cmr,1950,3,female,66999
cmr,1950,3,male,66292
cmr,1950,4,female,63883
cmr,1950,4,male,63121
cmr,1950,5,female,61171
cmr,1950,5,male,60374
cmr,1950,6,female,58822
cmr,1950,6,male,58006
cmr,1950,7,female,56793
cmr,1950,7,male,55973
cmr,1950,8,female,55040
cmr,1950,8,male,54229
cmr,1950,9,female,53521
cmr,1950,9,male,52728
cmr,1950,10,female,52229
cmr,1950,10,male,51460
cmr,1950,11,female,51151
cmr,1950,11,male,50414
cmr,1950,12,female,50080
cmr,1950,12,male,49373
cmr,1950,13,female,48905
cmr,1950,13,male,48226
cmr,1950,14,female,47684
cmr,1950,14,male,47029
cmr,1950,15,female,46584
cmr,1950,15,male,45952
cmr,1950,16,female,45571
cmr,1950,16,male,44964
cmr,1950,17,female,44559
cmr,1950,17,male,43957
cmr,1950,18,female,43525
cmr,1950,18,male,42896
cmr,1950,19,female,42482
cmr,1950,19,male,41806
cmr,1950,20,female,41473
cmr,1950,20,male,40751
cmr,1950,21,female,40491
cmr,1950,21,male,39719
cmr,1950,22,female,39521
cmr,1950,22,male,38697
cmr,1950,23,female,38564
cmr,1950,23,male,37681
cmr,1950,24,female,37622
cmr,1950,24,male,36676
cmr,1950,25,female,36693
cmr,1950,25,male,35686
cmr,1950,26,female,35778
cmr,1950,26,male,34709
cmr,1950,27,female,34878
cmr,1950,27,male,33762
cmr,1950,28,female,33986
cmr,1950,28,male,32860
cmr,1950,29,female,33107
cmr,1950,29,male,31988
cmr,1950,30,female,32241
cmr,1950,30,male,31130
cmr,1950,31,female,31390
cmr,1950,31,male,30288
cmr,1950,32,female,30551
cmr,1950,32,male,29458
cmr,1950,33,female,29721
cmr,1950,33,male,28635
cmr,1950,34,female,28905
cmr,1950,34,male,27821
cmr,1950,35,female,28102
cmr,1950,35,male,27023
cmr,1950,36,female,27313
cmr,1950,36,male,26240
cmr,1950,37,female,26539
cmr,1950,37,male,25470
cmr,1950,38,female,25779
cmr,1950,38,male,24711
cmr,1950,39,female,25035
cmr,1950,39,male,23966
cmr,1950,40,female,24303
cmr,1950,40,male,23231
cmr,1950,41,female,23584
cmr,1950,41,male,22506
cmr,1950,42,female,22886
cmr,1950,42,male,21794
cmr,1950,43,female,22214
cmr,1950,43,male,21092
cmr,1950,44,female,21562
cmr,1950,44,male,20399
cmr,1950,45,female,20921
cmr,1950,45,male,19717
cmr,1950,46,female,20289
cmr,1950,46,male,19045
cmr,1950,47,female,19669
cmr,1950,47,male,18380
cmr,1950,48,female,19054
cmr,1950,48,male,17725
cmr,1950,49,female,18447
cmr,1950,49,male,17079
cmr,1950,50,female,17848
cmr,1950,50,male,16440
cmr,1950,51,female,17258
cmr,1950,51,male,15810
cmr,1950,52,female,16669
cmr,1950,52,male,15185
cmr,1950,53,female,16080
cmr,1950,53,male,14570
cmr,1950,54,female,15494
cmr,1950,54,male,13959
cmr,1950,55,female,14910
cmr,1950,55,male,13356
cmr,1950,56,female,14329
cmr,1950,56,male,12760
cmr,1950,57,female,13752
cmr,1950,57,male,12168
cmr,1950,58,female,13178
cmr,1950,58,male,11580
cmr,1950,59,female,12606
cmr,1950,59,male,10996
cmr,1950,60,female,12036
cmr,1950,60,male,10418
cmr,1950,61,female,11468
cmr,1950,61,male,9850
cmr,1950,62,female,10895
cmr,1950,62,male,9283
cmr,1950,63,female,10310
cmr,1950,63,male,8713
cmr,1950,64,female,9719
cmr,1950,64,male,8147
cmr,1950,65,female,9134
cmr,1950,65,male,7591
cmr,1950,66,female,8557
cmr,1950,66,male,7044
cmr,1950,67,female,7976
cmr,1950,67,male,6510
cmr,1950,68,female,7387
cmr,1950,68,male,5990
cmr,1950,69,female,6799
cmr,1950,69,male,5484
cmr,1950,70,female,6222
cmr,1950,70,male,4993
cmr,1950,71,female,5655
cmr,1950,71,male,4519
cmr,1950,72,female,5114
cmr,1950,72,male,4058
cmr,1950,73,female,4609
cmr,1950,73,male,3610
cmr,1950,74,female,4134
cmr,1950,74,male,3179
cmr,1950,75,female,3676
cmr,1950,75,male,2770
cmr,1950,76,female,3247
cmr,1950,76,male,2384
cmr,1950,77,female,2822
cmr,1950,77,male,2026
cmr,1950,78,female,2395
cmr,1950,78,male,1701
cmr,1950,79,female,1979
cmr,1950,79,male,1408
cmr,1950,80plus,female,7059
cmr,1950,80plus,male,4817
cmr,1951,0,female,79759
cmr,1951,0,male,79813
cmr,1951,1,female,76595
cmr,1951,1,male,76150
cmr,1951,2,female,72435
cmr,1951,2,male,71866
cmr,1951,3,female,68763
cmr,1951,3,male,68100
cmr,1951,4,female,65538
cmr,1951,4,male,64806
cmr,1951,5,female,62715
cmr,1951,5,male,61939
cmr,1951,6,female,60259
cmr,1951,6,male,59460
cmr,1951,7,female,58137
cmr,1951,7,male,57333
cmr,1951,8,female,56271
cmr,1951,8,male,55471
cmr,1951,9,female,54603
cmr,1951,9,male,53815
cmr,1951,10,female,53113
cmr,1951,10,male,52342
cmr,1951,11,female,51831
cmr,1951,11,male,51081
cmr,1951,12,female,50734
cmr,1951,12,male,50015
cmr,1951,13,female,49650
cmr,1951,13,male,48956
cmr,1951,14,female,48484
cmr,1951,14,male,47807
cmr,1951,15,female,47284
cmr,1951,15,male,46618
cmr,1951,16,female,46187
cmr,1951,16,male,45533
cmr,1951,17,female,45166
cmr,1951,17,male,44523
cmr,1951,18,female,44149
cmr,1951,18,male,43501
cmr,1951,19,female,43116
cmr,1951,19,male,42432
cmr,1951,20,female,42076
cmr,1951,20,male,41342
cmr,1951,21,female,41068
cmr,1951,21,male,40284
cmr,1951,22,female,40086
cmr,1951,22,male,39247
cmr,1951,23,female,39115
cmr,1951,23,male,38226
cmr,1951,24,female,38159
cmr,1951,24,male,37216
cmr,1951,25,female,37216
cmr,1951,25,male,36223
cmr,1951,26,female,36288
cmr,1951,26,male,35244
cmr,1951,27,female,35373
cmr,1951,27,male,34279
cmr,1951,28,female,34473
cmr,1951,28,male,33342
cmr,1951,29,female,33582
cmr,1951,29,male,32447
cmr,1951,30,female,32703
cmr,1951,30,male,31579
cmr,1951,31,female,31838
cmr,1951,31,male,30725
cmr,1951,32,female,30989
cmr,1951,32,male,29887
cmr,1951,33,female,30151
cmr,1951,33,male,29061
cmr,1951,34,female,29324
cmr,1951,34,male,28240
cmr,1951,35,female,28512
cmr,1951,35,male,27426
cmr,1951,36,female,27711
cmr,1951,36,male,26629
cmr,1951,37,female,26927
cmr,1951,37,male,25846
cmr,1951,38,female,26156
cmr,1951,38,male,25075
cmr,1951,39,female,25403
cmr,1951,39,male,24317
cmr,1951,40,female,24665
cmr,1951,40,male,23571
cmr,1951,41,female,23941
cmr,1951,41,male,22837
cmr,1951,42,female,23227
cmr,1951,42,male,22111
cmr,1951,43,female,22535
cmr,1951,43,male,21398
cmr,1951,44,female,21868
cmr,1951,44,male,20697
cmr,1951,45,female,21218
cmr,1951,45,male,20004
cmr,1951,46,female,20580
cmr,1951,46,male,19322
cmr,1951,47,female,19950
cmr,1951,47,male,18649
cmr,1951,48,female,19330
cmr,1951,48,male,17985
cmr,1951,49,female,18714
cmr,1951,49,male,17328
cmr,1951,50,female,18102
cmr,1951,50,male,16680
cmr,1951,51,female,17500
cmr,1951,51,male,16040
cmr,1951,52,female,16903
cmr,1951,52,male,15408
cmr,1951,53,female,16309
cmr,1951,53,male,14781
cmr,1951,54,female,15713
cmr,1951,54,male,14162
cmr,1951,55,female,15118
cmr,1951,55,male,13549
cmr,1951,56,female,14527
cmr,1951,56,male,12943
cmr,1951,57,female,13937
cmr,1951,57,male,12343
cmr,1951,58,female,13350
cmr,1951,58,male,11748
cmr,1951,59,female,12766
cmr,1951,59,male,11157
cmr,1951,60,female,12184
cmr,1951,60,male,10570
cmr,1951,61,female,11605
cmr,1951,61,male,9990
cmr,1951,62,female,11027
cmr,1951,62,male,9420
cmr,1951,63,female,10446
cmr,1951,63,male,8853
cmr,1951,64,female,9852
cmr,1951,64,male,8281
cmr,1951,65,female,9255
cmr,1951,65,male,7714
cmr,1951,66,female,8664
cmr,1951,66,male,7160
cmr,1951,67,female,8082
cmr,1951,67,male,6615
cmr,1951,68,female,7502
cmr,1951,68,male,6086
cmr,1951,69,female,6916
cmr,1951,69,male,5573
cmr,1951,70,female,6336
cmr,1951,70,male,5076
cmr,1951,71,female,5770
cmr,1951,71,male,4596
cmr,1951,72,female,5214
cmr,1951,72,male,4134
cmr,1951,73,female,4689
cmr,1951,73,male,3690
cmr,1951,74,female,4201
cmr,1951,74,male,3262
cmr,1951,75,female,3747
cmr,1951,75,male,2856
cmr,1951,76,female,3311
cmr,1951,76,male,2473
cmr,1951,77,female,2904
cmr,1951,77,male,2112
cmr,1951,78,female,2507
cmr,1951,78,male,1781
cmr,1951,79,female,2114
cmr,1951,79,male,1486
cmr,1951,80plus,female,7766
cmr,1951,80plus,male,5297
cmr,1952,0,female,80810
cmr,1952,0,male,81190
cmr,1952,1,female,76535
cmr,1952,1,male,76528
cmr,1952,2,female,74094
cmr,1952,2,male,73592
cmr,1952,3,female,70354
cmr,1952,3,male,69733
cmr,1952,4,female,67057
cmr,1952,4,male,66352
cmr,1952,5,female,64165
cmr,1952,5,male,63400
cmr,1952,6,female,61630
cmr,1952,6,male,60833
cmr,1952,7,female,59428
cmr,1952,7,male,58619
cmr,1952,8,female,57528
cmr,1952,8,male,56728
