country,age,gender,year,population
cmr,0,female,1950,79202
cmr,0,female,1951,79759
cmr,0,female,1952,80810
cmr,0,female,1953,82187
cmr,0,female,1954,83789
cmr,0,female,1955,85566
cmr,0,female,1956,87122
cmr,0,female,1957,88922
cmr,0,female,1958,91027
cmr,0,female,1959,93515
cmr,0,female,1960,96454
cmr,0,female,1961,99484
cmr,0,female,1962,102971
cmr,0,female,1963,106762
cmr,0,female,1964,110653
cmr,0,female,1965,114495
cmr,0,female,1966,117730
cmr,0,female,1967,120985
cmr,0,female,1968,124330
cmr,0,female,1969,127885
cmr,0,female,1970,131741
cmr,0,female,1971,135502
cmr,0,female,1972,139642
cmr,0,female,1973,144090
cmr,0,female,1974,148758
cmr,0,female,1975,153578
cmr,0,female,1976,158007
cmr,0,female,1977,162616
cmr,0,female,1978,167595
cmr,0,female,1979,173197
cmr,0,female,1980,179572
cmr,0,female,1981,186611
cmr,0,female,1982,194370
cmr,0,female,1983,202426
cmr,0,female,1984,210217
cmr,0,female,1985,217321
cmr,0,female,1986,222955
cmr,0,female,1987,228014
cmr,0,female,1988,232643
cmr,0,female,1989,237102
cmr,0,female,1990,241625
cmr,0,female,1991,246013
cmr,0,female,1992,250578
cmr,0,female,1993,255293
cmr,0,female,1994,260111
cmr,0,female,1995,265018
cmr,0,female,1996,269780
cmr,0,female,1997,274681
cmr,0,female,1998,279958
cmr,0,female,1999,285904
cmr,0,female,2000,292686
cmr,0,female,2001,300380
cmr,0,female,2002,308884
cmr,0,female,2003,317735
cmr,0,female,2004,326301
cmr,0,female,2005,334119
cmr,0,female,2006,340263
cmr,0,female,2007,345770
cmr,0,female,2008,350880
cmr,0,female,2009,355993
cmr,0,female,2010,361414
cmr,0,female,2011,366659
cmr,0,female,2012,372286
cmr,0,female,2013,378106
cmr,0,female,2014,383865
cmr,0,female,2015,389381
cmr,0,female,2016,394084
cmr,0,female,2017,398646
cmr,0,female,2018,403167
cmr,0,female,2019,407803
cmr,0,female,2020,412655
cmr,0,female,2021,417416
cmr,0,female,2022,422434
cmr,0,female,2023,427609
cmr,0,female,2024,432807
cmr,0,female,2025,437922
cmr,0,female,2026,442516
cmr,0,female,2027,447097
cmr,0,female,2028,451674
cmr,0,female,2029,456279
cmr,0,female,2030,460940
cmr,0,female,2031,465359
cmr,0,female,2032,469848
cmr,0,female,2033,474429
cmr,0,female,2034,479142
cmr,0,female,2035,484001
cmr,0,female,2036,488919
cmr,0,female,2037,493998
cmr,0,female,2038,499032
cmr,0,female,2039,503743
cmr,0,female,2040,507944
cmr,0,female,2041,511421
cmr,0,female,2042,514417
cmr,0,female,2043,517119
cmr,0,female,2044,519813
cmr,0,female,2045,522710
cmr,0,female,2046,526010
cmr,0,female,2047,529514
cmr,0,female,2048,533087
cmr,0,female,2049,536521
cmr,0,female,2050,539659
cmr,0,female,2051,542535
cmr,0,female,2052,545138
cmr,0,female,2053,547555
cmr,0,female,2054,549913
cmr,0,female,2055,552305
cmr,0,female,2056,554960
cmr,0,female,2057,557636
cmr,0,female,2058,560261
cmr,0,female,2059,562738
cmr,0,female,2060,564989
cmr,0,female,2061,567236
cmr,0,female,2062,569257
cmr,0,female,2063,571066
cmr,0,female,2064,572691
cmr,0,female,2065,574153
