age,gender,country,year,population
0,female,chl,1950,91106
0,female,chl,1951,99580
0,female,chl,1952,106025
0,female,chl,1953,110832
0,female,chl,1954,114267
0,female,chl,1955,116522
0,female,chl,1956,117406
0,female,chl,1957,117884
0,female,chl,1958,118205
0,female,chl,1959,118662
0,female,chl,1960,119551
0,female,chl,1961,121067
0,female,chl,1962,123187
0,female,chl,1963,125672
0,female,chl,1964,128154
0,female,chl,1965,130317
0,female,chl,1966,132119
0,female,chl,1967,133696
0,female,chl,1968,134726
0,female,chl,1969,134804
0,female,chl,1970,133707
0,female,chl,1971,131128
0,female,chl,1972,127491
0,female,chl,1973,123452
0,female,chl,1974,119930
0,female,chl,1975,117609
0,female,chl,1976,116925
0,female,chl,1977,117458
0,female,chl,1978,118910
0,female,chl,1979,120774
0,female,chl,1980,122647
0,female,chl,1981,124268
0,female,chl,1982,125833
0,female,chl,1983,127486
0,female,chl,1984,129452
0,female,chl,1985,131841
0,female,chl,1986,134645
0,female,chl,1987,137815
0,female,chl,1988,140728
0,female,chl,1989,142579
0,female,chl,1990,142834
0,female,chl,1991,140971
0,female,chl,1992,137594
0,female,chl,1993,133401
0,female,chl,1994,129415
0,female,chl,1995,126405
0,female,chl,1996,124812
0,female,chl,1997,124189
0,female,chl,1998,124211
0,female,chl,1999,124343
0,female,chl,2000,124176
0,female,chl,2001,123587
0,female,chl,2002,122749
0,female,chl,2003,121755
0,female,chl,2004,120751
0,female,chl,2005,119846
0,female,chl,2006,119005
0,female,chl,2007,118235
0,female,chl,2008,117530
0,female,chl,2009,116874
0,female,chl,2010,116260
0,female,chl,2011,115666
0,female,chl,2012,115118
0,female,chl,2013,114629
0,female,chl,2014,114226
0,female,chl,2015,113918
0,female,chl,2016,113805
0,female,chl,2017,113769
0,female,chl,2018,113743
0,female,chl,2019,113642
0,female,chl,2020,113403
0,female,chl,2021,113136
0,female,chl,2022,112713
0,female,chl,2023,112158
0,female,chl,2024,111508
0,female,chl,2025,110794
0,female,chl,2026,110241
0,female,chl,2027,109619
0,female,chl,2028,108935
0,female,chl,2029,108192
0,female,chl,2030,107393
0,female,chl,2031,106659
0,female,chl,2032,105875
0,female,chl,2033,105079
0,female,chl,2034,104321
0,female,chl,2035,103640
0,female,chl,2036,103201
0,female,chl,2037,102832
0,female,chl,2038,102506
0,female,chl,2039,102165
0,female,chl,2040,101766
0,female,chl,2041,101433
0,female,chl,2042,101037
0,female,chl,2043,100598
0,female,chl,2044,100155
0,female,chl,2045,99739
0,female,chl,2046,99522
0,female,chl,2047,99316
0,female,chl,2048,99105
0,female,chl,2049,98869
0,female,chl,2050,98588
0,female,chl,2051,98426
0,female,chl,2052,98208
0,female,chl,2053,97930
0,female,chl,2054,97592
0,female,chl,2055,97195
0,female,chl,2056,96921
0,female,chl,2057,96580
0,female,chl,2058,96183
0,female,chl,2059,95751
0,female,chl,2060,95301
0,female,chl,2061,95027
0,female,chl,2062,94723
0,female,chl,2063,94393
0,female,chl,2064,94038
0,female,chl,2065,93644
0,female,chl,2066,93393
0,female,chl,2067,93104
0,female,chl,2068,92775
0,female,chl,2069,92410
0,female,chl,2070,92019
0,female,chl,2071,91799
0,female,chl,2072,91546
0,female,chl,2073,91263
0,female,chl,2074,90958
0,female,chl,2075,90636
0,female,chl,2076,90500
0,female,chl,2077,90334
0,female,chl,2078,90129
0,female,chl,2079,89883
0,female,chl,2080,89596
0,female,chl,2081,89444
0,female,chl,2082,89228
0,female,chl,2083,88964
0,female,chl,2084,88679
0,female,chl,2085,88372
0,female,chl,2086,88220
0,female,chl,2087,88036
0,female,chl,2088,87811
0,female,chl,2089,87538
0,female,chl,2090,87218
0,female,chl,2091,87029
0,female,chl,2092,86785
0,female,chl,2093,86493
0,female,chl,2094,86167
0,female,chl,2095,85817
0,female,chl,2096,85616
0,female,chl,2097,85373
0,female,chl,2098,85097
0,female,chl,2099,84803
0,female,chl,2100,84508
0,male,chl,1950,94654
0,male,chl,1951,101249
0,male,chl,1952,106508
0,male,chl,1953,110707
0,male,chl,1954,114010
0,male,chl,1955,116541
0,male,chl,1956,118088
0,male,chl,1957,119370
0,male,chl,1958,120538
0,male,chl,1959,121775
0,male,chl,1960,123261
0,male,chl,1961,125064
0,male,chl,1962,127219
0,male,chl,1963,129550
0,male,chl,1964,131792
0,male,chl,1965,133723
0,male,chl,1966,135274
0,male,chl,1967,136601
0,male,chl,1968,137414
0,male,chl,1969,137352
0,male,chl,1970,136215
