country,age,gender,year,population
mdg,0,female,1950,73039
mdg,0,female,1951,81662
mdg,0,female,1952,88413
mdg,0,female,1953,93507
mdg,0,female,1954,97100
mdg,0,female,1955,99309
mdg,0,female,1956,99508
mdg,0,female,1957,99346
mdg,0,female,1958,99172
mdg,0,female,1959,99445
mdg,0,female,1960,100658
mdg,0,female,1961,102936
mdg,0,female,1962,106413
mdg,0,female,1963,110690
mdg,0,female,1964,115165
mdg,0,female,1965,119373
mdg,0,female,1966,122536
mdg,0,female,1967,125506
mdg,0,female,1968,128543
mdg,0,female,1969,132008
mdg,0,female,1970,136149
mdg,0,female,1971,140561
mdg,0,female,1972,145563
mdg,0,female,1973,150911
mdg,0,female,1974,156289
mdg,0,female,1975,161423
mdg,0,female,1976,165839
mdg,0,female,1977,170292
mdg,0,female,1978,174254
mdg,0,female,1979,177083
mdg,0,female,1980,178470
mdg,0,female,1981,177095
mdg,0,female,1982,174441
mdg,0,female,1983,172239
mdg,0,female,1984,172851
mdg,0,female,1985,177882
mdg,0,female,1986,188642
mdg,0,female,1987,203578
mdg,0,female,1988,220401
mdg,0,female,1989,235959
mdg,0,female,1990,247953
mdg,0,female,1991,253547
mdg,0,female,1992,255879
mdg,0,female,1993,256497
mdg,0,female,1994,257749
mdg,0,female,1995,261442
mdg,0,female,1996,268244
mdg,0,female,1997,277406
mdg,0,female,1998,287628
mdg,0,female,1999,297088
mdg,0,female,2000,304458
mdg,0,female,2001,308572
mdg,0,female,2002,310908
mdg,0,female,2003,312330
mdg,0,female,2004,314111
mdg,0,female,2005,317235
mdg,0,female,2006,322099
mdg,0,female,2007,328239
mdg,0,female,2008,335429
mdg,0,female,2009,343257
mdg,0,female,2010,351360
mdg,0,female,2011,359466
mdg,0,female,2012,367853
mdg,0,female,2013,376467
mdg,0,female,2014,385239
mdg,0,female,2015,394101
mdg,0,female,2016,402845
mdg,0,female,2017,411640
mdg,0,female,2018,420338
mdg,0,female,2019,428785
mdg,0,female,2020,436886
mdg,0,female,2021,444508
mdg,0,female,2022,451808
mdg,0,female,2023,458856
mdg,0,female,2024,465781
mdg,0,female,2025,472694
mdg,0,female,2026,479736
mdg,0,female,2027,486769
mdg,0,female,2028,493766
mdg,0,female,2029,500674
mdg,0,female,2030,507449
mdg,0,female,2031,514206
mdg,0,female,2032,520845
mdg,0,female,2033,527410
mdg,0,female,2034,533951
mdg,0,female,2035,540501
mdg,0,female,2036,547230
mdg,0,female,2037,553957
mdg,0,female,2038,560706
mdg,0,female,2039,567500
mdg,0,female,2040,574347
mdg,0,female,2041,581460
mdg,0,female,2042,588609
mdg,0,female,2043,595703
mdg,0,female,2044,602614
mdg,0,female,2045,609255
mdg,0,female,2046,615816
mdg,0,female,2047,622087
mdg,0,female,2048,628110
mdg,0,female,2049,633956
mdg,0,female,2050,639674
mdg,0,female,2051,645589
mdg,0,female,2052,651359
mdg,0,female,2053,656917
mdg,0,female,2054,662173
mdg,0,female,2055,667064
mdg,0,female,2056,671920
