country,year,age,gender,population
mdg,1950,0,female,73039
mdg,1950,0,male,72931
mdg,1950,1,female,67725
mdg,1950,1,male,66687
mdg,1950,2,female,63163
mdg,1950,2,male,61427
mdg,1950,3,female,59289
mdg,1950,3,male,57064
mdg,1950,4,female,56037
mdg,1950,4,male,53514
mdg,1950,5,female,53342
mdg,1950,5,male,50692
mdg,1950,6,female,51137
mdg,1950,6,male,48513
mdg,1950,7,female,49361
mdg,1950,7,male,46891
mdg,1950,8,female,47944
mdg,1950,8,male,45743
mdg,1950,9,female,46823
mdg,1950,9,male,44982
mdg,1950,10,female,45970
mdg,1950,10,male,44586
mdg,1950,11,female,45358
mdg,1950,11,male,44529
mdg,1950,12,female,44732
mdg,1950,12,male,44424
mdg,1950,13,female,43956
mdg,1950,13,male,44060
mdg,1950,14,female,43076
mdg,1950,14,male,43539
mdg,1950,15,female,42303
mdg,1950,15,male,43178
mdg,1950,16,female,41631
mdg,1950,16,male,42933
mdg,1950,17,female,40712
mdg,1950,17,male,42523
mdg,1950,18,female,39405
mdg,1950,18,male,41848
mdg,1950,19,female,37852
mdg,1950,19,male,41000
mdg,1950,20,female,36322
mdg,1950,20,male,40159
mdg,1950,21,female,34753
mdg,1950,21,male,39273
mdg,1950,22,female,33302
mdg,1950,22,male,38462
mdg,1950,23,female,32071
mdg,1950,23,male,37801
mdg,1950,24,female,30977
mdg,1950,24,male,37215
mdg,1950,25,female,29881
mdg,1950,25,male,36596
mdg,1950,26,female,28872
mdg,1950,26,male,36007
mdg,1950,27,female,27685
mdg,1950,27,male,35219
mdg,1950,28,female,26195
mdg,1950,28,male,34123
mdg,1950,29,female,24565
mdg,1950,29,male,32850
mdg,1950,30,female,23071
mdg,1950,30,male,31639
mdg,1950,31,female,21633
mdg,1950,31,male,30441
mdg,1950,32,female,20587
mdg,1950,32,male,29425
mdg,1950,33,female,20119
mdg,1950,33,male,28696
mdg,1950,34,female,20072
mdg,1950,34,male,28181
mdg,1950,35,female,20023
mdg,1950,35,male,27628
mdg,1950,36,female,19959
mdg,1950,36,male,27006
mdg,1950,37,female,20230
mdg,1950,37,male,26680
mdg,1950,38,female,20935
mdg,1950,38,male,26780
mdg,1950,39,female,21876
mdg,1950,39,male,27106
mdg,1950,40,female,22802
