country,year,age,gender,population
mmr,1950,0,female,274287
mmr,1950,0,male,274335
mmr,1950,1,female,254031
mmr,1950,1,male,254658
mmr,1950,2,female,236962
mmr,1950,2,male,237970
mmr,1950,3,female,222812
mmr,1950,3,male,224025
mmr,1950,4,female,211309
mmr,1950,4,male,212577
mmr,1950,5,female,202182
mmr,1950,5,male,203381
mmr,1950,6,female,195162
mmr,1950,6,male,196189
mmr,1950,7,female,189979
mmr,1950,7,male,190757
mmr,1950,8,female,186360
mmr,1950,8,male,186837
mmr,1950,9,female,184037
mmr,1950,9,male,184185
mmr,1950,10,female,182943
mmr,1950,10,male,182723
mmr,1950,11,female,183008
mmr,1950,11,male,182375
mmr,1950,12,female,182948
mmr,1950,12,male,182047
mmr,1950,13,female,182087
mmr,1950,13,male,181153
mmr,1950,14,female,180761
mmr,1950,14,male,179958
mmr,1950,15,female,179864
mmr,1950,15,male,179185
mmr,1950,16,female,179061
mmr,1950,16,male,178540
mmr,1950,17,female,178382
mmr,1950,17,male,178013
mmr,1950,18,female,177871
mmr,1950,18,male,177616
mmr,1950,19,female,177290
mmr,1950,19,male,177137
mmr,1950,20,female,176589
mmr,1950,20,male,176563
mmr,1950,21,female,176075
mmr,1950,21,male,176164
mmr,1950,22,female,173813
mmr,1950,22,male,174139
mmr,1950,23,female,168925
mmr,1950,23,male,169676
mmr,1950,24,female,162412
mmr,1950,24,male,163686
mmr,1950,25,female,155978
mmr,1950,25,male,157746
mmr,1950,26,female,149094
mmr,1950,26,male,151366
mmr,1950,27,female,143670
mmr,1950,27,male,146263
mmr,1950,28,female,140774
mmr,1950,28,male,143397
mmr,1950,29,female,139425
mmr,1950,29,male,141886
mmr,1950,30,female,137710
mmr,1950,30,male,140012
mmr,1950,31,female,136163
mmr,1950,31,male,138268
mmr,1950,32,female,133604
mmr,1950,32,male,135515
mmr,1950,33,female,129309
mmr,1950,33,male,131062
mmr,1950,34,female,123969
mmr,1950,34,male,125579
mmr,1950,35,female,118957
mmr,1950,35,male,120381
mmr,1950,36,female,113940
mmr,1950,36,male,115150
mmr,1950,37,female,109627
mmr,1950,37,male,110601
mmr,1950,38,female,106484
mmr,1950,38,male,107204
mmr,1950,39,female,104119
mmr,1950,39,male,104569
mmr,1950,40,female,101625
mmr,1950,40,male,101791
mmr,1950,41,female,99137
mmr,1950,41,male,99000
mmr,1950,42,female,96729
mmr,1950,42,male,96297
mmr,1950,43,female,94335
mmr,1950,43,male,93620
mmr,1950,44,female,91932
mmr,1950,44,male,90943
mmr,1950,45,female,89615
mmr,1950,45,male,88346
mmr,1950,46,female,87422
mmr,1950,46,male,85878
mmr,1950,47,female,84877
mmr,1950,47,male,83014
mmr,1950,48,female,81778
mmr,1950,48,male,79523
mmr,1950,49,female,78333
mmr,1950,49,male,75648
mmr,1950,50,female,74956
mmr,1950,50,male,71856
mmr,1950,51,female,71548
mmr,1950,51,male,68038
mmr,1950,52,female,68358
mmr,1950,52,male,64490
mmr,1950,53,female,65544
mmr,1950,53,male,61406
mmr,1950,54,female,62978
mmr,1950,54,male,58633
mmr,1950,55,female,60372
mmr,1950,55,male,55830
mmr,1950,56,female,57779
mmr,1950,56,male,53061
mmr,1950,57,female,55206
mmr,1950,57,male,50332
mmr,1950,58,female,52625
mmr,1950,58,male,47612
mmr,1950,59,female,50050
mmr,1950,59,male,44917
mmr,1950,60,female,47525
mmr,1950,60,male,42302
mmr,1950,61,female,45057
mmr,1950,61,male,39771
mmr,1950,62,female,42553
mmr,1950,62,male,37235
mmr,1950,63,female,39976
mmr,1950,63,male,34658
mmr,1950,64,female,37370
mmr,1950,64,male,32084
mmr,1950,65,female,34819
mmr,1950,65,male,29587
mmr,1950,66,female,32310
mmr,1950,66,male,27156
mmr,1950,67,female,29877
mmr,1950,67,male,24831
mmr,1950,68,female,27550
mmr,1950,68,male,22644
mmr,1950,69,female,25314
mmr,1950,69,male,20576
mmr,1950,70,female,23136
mmr,1950,70,male,18584
mmr,1950,71,female,21027
mmr,1950,71,male,16679
mmr,1950,72,female,18993
mmr,1950,72,male,14869
mmr,1950,73,female,17036
mmr,1950,73,male,13157
mmr,1950,74,female,15161
mmr,1950,74,male,11542
mmr,1950,75,female,13384
mmr,1950,75,male,10031
mmr,1950,76,female,11706
mmr,1950,76,male,8623
mmr,1950,77,female,10127
mmr,1950,77,male,7326
mmr,1950,78,female,8643
mmr,1950,78,male,6143
mmr,1950,79,female,7267
mmr,1950,79,male,5074
mmr,1950,80plus,female,28029
mmr,1950,80plus,male,17216
mmr,1951,0,female,328749
mmr,1951,0,male,316634
mmr,1951,1,female,268279
