age,gender,country,year,population
0,female,sen,1950,47612
0,female,sen,1951,51041
0,female,sen,1952,53997
0,female,sen,1953,56574
0,female,sen,1954,58806
0,female,sen,1955,60716
0,female,sen,1956,61784
0,female,sen,1957,62839
0,female,sen,1958,63954
0,female,sen,1959,65228
0,female,sen,1960,66779
0,female,sen,1961,68364
0,female,sen,1962,70353
0,female,sen,1963,72641
0,female,sen,1964,75087
0,female,sen,1965,77580
0,female,sen,1966,79566
0,female,sen,1967,81650
0,female,sen,1968,83933
0,female,sen,1969,86553
0,female,sen,1970,89584
0,female,sen,1971,92560
0,female,sen,1972,95967
0,female,sen,1973,99599
0,female,sen,1974,103181
0,female,sen,1975,106503
0,female,sen,1976,109258
0,female,sen,1977,111878
0,female,sen,1978,114383
0,female,sen,1979,116847
0,female,sen,1980,119345
0,female,sen,1981,121104
0,female,sen,1982,122992
0,female,sen,1983,125122
0,female,sen,1984,127655
0,female,sen,1985,130687
0,female,sen,1986,133788
0,female,sen,1987,137421
0,female,sen,1988,141343
0,female,sen,1989,145236
0,female,sen,1990,148858
0,female,sen,1991,151809
0,female,sen,1992,154581
0,female,sen,1993,157195
0,female,sen,1994,159726
0,female,sen,1995,162265
0,female,sen,1996,164897
0,female,sen,1997,167592
0,female,sen,1998,170540
0,female,sen,1999,173977
0,female,sen,2000,178041
0,female,sen,2001,182512
0,female,sen,2002,187699
0,female,sen,2003,193327
0,female,sen,2004,199006
0,female,sen,2005,204479
0,female,sen,2006,209087
0,female,sen,2007,213435
0,female,sen,2008,218085
0,female,sen,2009,223819
0,female,sen,2010,231116
0,female,sen,2011,240316
0,female,sen,2012,251013
0,female,sen,2013,261818
0,female,sen,2014,270889
0,female,sen,2015,276968
0,female,sen,2016,278873
0,female,sen,2017,278011
0,female,sen,2018,275819
0,female,sen,2019,274402
0,female,sen,2020,275343
0,female,sen,2021,279753
0,female,sen,2022,286405
0,female,sen,2023,294418
0,female,sen,2024,302423
0,female,sen,2025,309376
0,female,sen,2026,314739
0,female,sen,2027,319151
0,female,sen,2028,323041
0,female,sen,2029,327057
0,female,sen,2030,331687
0,female,sen,2031,337116
0,female,sen,2032,343068
0,female,sen,2033,349374
0,female,sen,2034,355776
0,female,sen,2035,362077
0,female,sen,2036,368294
0,female,sen,2037,374428
0,female,sen,2038,380413
0,female,sen,2039,386191
0,female,sen,2040,391724
0,female,sen,2041,397071
0,female,sen,2042,402148
0,female,sen,2043,407012
0,female,sen,2044,411755
0,female,sen,2045,416446
0,female,sen,2046,421315
0,female,sen,2047,426131
0,female,sen,2048,430809
0,female,sen,2049,435224
0,female,sen,2050,439293
0,female,sen,2051,443158
0,female,sen,2052,446700
0,female,sen,2053,450041
0,female,sen,2054,453342
0,female,sen,2055,456727
0,female,sen,2056,460489
0,female,sen,2057,464331
0,female,sen,2058,468224
0,female,sen,2059,472106
0,female,sen,2060,475923
0,female,sen,2061,479884
0,female,sen,2062,483778
0,female,sen,2063,487603
0,female,sen,2064,491362
0,female,sen,2065,495051
0,female,sen,2066,498922
0,female,sen,2067,502700
0,female,sen,2068,506346
0,female,sen,2069,509819
0,female,sen,2070,513086
0,female,sen,2071,516410
0,female,sen,2072,519503
0,female,sen,2073,522378
0,female,sen,2074,525062
0,female,sen,2075,527572
0,female,sen,2076,530248
0,female,sen,2077,532727
0,female,sen,2078,534978
0,female,sen,2079,536965
0,female,sen,2080,538662
0,female,sen,2081,540417
0,female,sen,2082,541872
0,female,sen,2083,543070
0,female,sen,2084,544077
0,female,sen,2085,544939
0,female,sen,2086,546072
0,female,sen,2087,547040
0,female,sen,2088,547880
0,female,sen,2089,548630
0,female,sen,2090,549314
0,female,sen,2091,550389
0,female,sen,2092,551356
0,female,sen,2093,552204
0,female,sen,2094,552914
0,female,sen,2095,553471
0,female,sen,2096,554329
0,female,sen,2097,554941
0,female,sen,2098,555290
0,female,sen,2099,555359
0,female,sen,2100,555132
0,male,sen,1950,47034
0,male,sen,1951,51518
0,male,sen,1952,55213
0,male,sen,1953,58259
0,male,sen,1954,60723
0,male,sen,1955,62649
0,male,sen,1956,63462
0,male,sen,1957,64200
0,male,sen,1958,64983
0,male,sen,1959,65978
0,male,sen,1960,67372
0,male,sen,1961,68996
0,male,sen,1962,71177
0,male,sen,1963,73755
0,male,sen,1964,76502
0,male,sen,1965,79246
0,male,sen,1966,81278
0,male,sen,1967,83358
0,male,sen,1968,85617
0,male,sen,1969,88226
0,male,sen,1970,91283
0,male,sen,1971,94395
0,male,sen,1972,97977
0,male,sen,1973,101769
0,male,sen,1974,105421
0,male,sen,1975,108670
0,male,sen,1976,111705
0,male,sen,1977,114470
0,male,sen,1978,117039
0,male,sen,1979,119566
0,male,sen,1980,122186
0,male,sen,1981,123955
0,male,sen,1982,125922
0,male,sen,1983,128184
0,male,sen,1984,130877
0,male,sen,1985,134078
0,male,sen,1986,137300
0,male,sen,1987,141064
0,male,sen,1988,145124
0,male,sen,1989,149159
0,male,sen,1990,152919
0,male,sen,1991,156024
0,male,sen,1992,158954
0,male,sen,1993,161682
0,male,sen,1994,164225
0,male,sen,1995,166645
0,male,sen,1996,169461
0,male,sen,1997,172216
0,male,sen,1998,175184
0,male,sen,1999,178703
0,male,sen,2000,182978
0,male,sen,2001,187503
0,male,sen,2002,192894
0,male,sen,2003,198820
0,male,sen,2004,204811
0,male,sen,2005,210548
0,male,sen,2006,215248
0,male,sen,2007,219679
0,male,sen,2008,224430
0,male,sen,2009,230332
0,male,sen,2010,237894
0,male,sen,2011,247099
0,male,sen,2012,257900
0,male,sen,2013,268894
0,male,sen,2014,278227
0,male,sen,2015,284627
0,male,sen,2016,286904
0,male,sen,2017,286482
0,male,sen,2018,284758
0,male,sen,2019,283780
0,male,sen,2020,285095
0,male,sen,2021,289833
0,male,sen,2022,296733
0,male,sen,2023,304945
0,male,sen,2024,313150
0,male,sen,2025,320335
0,male,sen,2026,325987
0,male,sen,2027,330712
0,male,sen,2028,334921
0,male,sen,2029,339221
0,male,sen,2030,344077
0,male,sen,2031,349669
0,male,sen,2032,355733
0,male,sen,2033,362127
0,male,sen,2034,368628
0,male,sen,2035,375068
0,male,sen,2036,381506
0,male,sen,2037,387898
