country,age,gender,year,population
ecu,0,female,2016,157182
ecu,0,female,2017,157337
ecu,0,female,2018,157633
ecu,0,female,2019,157876
ecu,0,female,2020,157919
ecu,0,female,2021,157807
ecu,0,female,2022,157529
ecu,0,female,2023,157126
ecu,0,female,2024,156664
ecu,0,female,2025,156188
ecu,0,female,2026,155796
ecu,0,female,2027,155383
ecu,0,female,2028,154947
ecu,0,female,2029,154481
ecu,0,female,2030,153975
ecu,0,female,2031,153533
ecu,0,female,2032,153061
ecu,0,female,2033,152554
ecu,0,female,2034,152006
ecu,0,female,2035,151412
ecu,0,female,2036,150889
ecu,0,female,2037,150327
ecu,0,female,2038,149722
ecu,0,female,2039,149073
ecu,0,female,2040,148377
ecu,0,female,2041,147771
ecu,0,female,2042,147125
ecu,0,female,2043,146438
ecu,0,female,2044,145711
ecu,0,female,2045,144946
ecu,0,female,2046,144289
ecu,0,female,2047,143605
ecu,0,female,2048,142890
ecu,0,female,2049,142132
ecu,0,female,2050,141321
ecu,0,female,2051,140602
ecu,0,female,2052,139846
ecu,0,female,2053,139057
ecu,0,female,2054,138244
ecu,0,female,2055,137413
ecu,0,female,2056,136732
ecu,0,female,2057,136048
ecu,0,female,2058,135350
ecu,0,female,2059,134620
ecu,0,female,2060,133843
ecu,0,female,2061,133188
ecu,0,female,2062,132505
ecu,0,female,2063,131793
ecu,0,female,2064,131048
ecu,0,female,2065,130266
ecu,0,female,2066,129625
ecu,0,female,2067,128967
ecu,0,female,2068,128290
ecu,0,female,2069,127591
ecu,0,female,2070,126863
ecu,0,female,2071,126306
ecu,0,female,2072,125745
ecu,0,female,2073,125160
ecu,0,female,2074,124527
ecu,0,female,2075,123825
ecu,0,female,2076,123253
ecu,0,female,2077,122639
ecu,0,female,2078,121985
ecu,0,female,2079,121294
ecu,0,female,2080,120568
ecu,0,female,2081,120019
ecu,0,female,2082,119464
ecu,0,female,2083,118889
ecu,0,female,2084,118273
ecu,0,female,2085,117599
ecu,0,female,2086,117080
ecu,0,female,2087,116538
ecu,0,female,2088,115963
ecu,0,female,2089,115347
ecu,0,female,2090,114680
ecu,0,female,2091,114190
ecu,0,female,2092,113687
ecu,0,female,2093,113159
ecu,0,female,2094,112593
ecu,0,female,2095,111973
ecu,0,female,2096,111531
ecu,0,female,2097,111075
ecu,0,female,2098,110595
ecu,0,female,2099,110080
ecu,0,female,2100,109526
ecu,0,male,2016,164572
ecu,0,male,2017,164562
ecu,0,male,2018,164700
ecu,0,male,2019,164838
ecu,0,male,2020,164859
ecu,0,male,2021,164834
ecu,0,male,2022,164723
ecu,0,male,2023,164526
ecu,0,male,2024,164244
ecu,0,male,2025,163876
ecu,0,male,2026,163488
ecu,0,male,2027,163010
ecu,0,male,2028,162468
ecu,0,male,2029,161897
ecu,0,male,2030,161324
ecu,0,male,2031,160851
ecu,0,male,2032,160382
ecu,0,male,2033,159898
ecu,0,male,2034,159377
ecu,0,male,2035,158799
ecu,0,male,2036,158262
ecu,0,male,2037,157675
ecu,0,male,2038,157042
ecu,0,male,2039,156365
ecu,0,male,2040,155649
ecu,0,male,2041,154998
ecu,0,male,2042,154311
ecu,0,male,2043,153590
ecu,0,male,2044,152837
ecu,0,male,2045,152057
ecu,0,male,2046,151358
ecu,0,male,2047,150640
ecu,0,male,2048,149895
ecu,0,male,2049,149114
ecu,0,male,2050,148288
ecu,0,male,2051,147518
ecu,0,male,2052,146713
ecu,0,male,2053,145880
ecu,0,male,2054,145033
ecu,0,male,2055,144179
ecu,0,male,2056,143452
ecu,0,male,2057,142727
ecu,0,male,2058,141995
ecu,0,male,2059,141237
ecu,0,male,2060,140442
ecu,0,male,2061,139745
ecu,0,male,2062,139022
ecu,0,male,2063,138273
ecu,0,male,2064,137498
ecu,0,male,2065,136694
ecu,0,male,2066,136015
ecu,0,male,2067,135319
ecu,0,male,2068,134607
ecu,0,male,2069,133879
ecu,0,male,2070,133133
ecu,0,male,2071,132538
ecu,0,male,2072,131941
ecu,0,male,2073,131324
ecu,0,male,2074,130665
ecu,0,male,2075,129947
ecu,0,male,2076,129336
ecu,0,male,2077,128685
ecu,0,male,2078,127997
ecu,0,male,2079,127279
ecu,0,male,2080,126536
ecu,0,male,2081,125949
ecu,0,male,2082,125357
ecu,0,male,2083,124749
ecu,0,male,2084,124108
ecu,0,male,2085,123419
ecu,0,male,2086,122861
ecu,0,male,2087,122282
ecu,0,male,2088,121675
ecu,0,male,2089,121035
ecu,0,male,2090,120356
ecu,0,male,2091,119828
ecu,0,male,2092,119290
ecu,0,male,2093,118733
ecu,0,male,2094,118147
ecu,0,male,2095,117520
ecu,0,male,2096,117061
