age,gender,country,year,population
0,female,ecu,1950,57062
0,female,ecu,1951,66529
0,female,ecu,1952,73590
0,female,ecu,1953,78615
0,female,ecu,1954,81867
0,female,ecu,1955,83547
0,female,ecu,1956,83321
0,female,ecu,1957,82631
0,female,ecu,1958,81875
0,female,ecu,1959,81543
0,female,ecu,1960,82160
0,female,ecu,1961,84111
0,female,ecu,1962,87256
0,female,ecu,1963,91174
0,female,ecu,1964,95232
0,female,ecu,1965,98925
0,female,ecu,1966,101846
0,female,ecu,1967,104454
0,female,ecu,1968,106782
0,female,ecu,1969,108910
0,female,ecu,1970,110907
0,female,ecu,1971,112557
0,female,ecu,1972,114102
0,female,ecu,1973,115545
0,female,ecu,1974,116912
0,female,ecu,1975,118234
0,female,ecu,1976,119371
0,female,ecu,1977,120522
0,female,ecu,1978,121743
0,female,ecu,1979,123111
0,female,ecu,1980,124676
0,female,ecu,1981,126361
0,female,ecu,1982,128229
0,female,ecu,1983,130260
0,female,ecu,1984,132411
0,female,ecu,1985,134632
0,female,ecu,1986,136828
0,female,ecu,1987,139089
0,female,ecu,1988,141251
0,female,ecu,1989,143111
0,female,ecu,1990,144533
0,female,ecu,1991,145327
0,female,ecu,1992,145688
0,female,ecu,1993,145805
0,female,ecu,1994,145959
0,female,ecu,1995,146356
0,female,ecu,1996,147338
0,female,ecu,1997,148596
0,female,ecu,1998,149854
0,female,ecu,1999,150720
0,female,ecu,2000,150938
0,female,ecu,2001,150436
0,female,ecu,2002,149307
0,female,ecu,2003,148052
0,female,ecu,2004,147356
0,female,ecu,2005,147689
0,female,ecu,2006,149286
0,female,ecu,2007,151860
0,female,ecu,2008,154873
0,female,ecu,2009,157547
0,female,ecu,2010,159315
0,female,ecu,2011,159902
0,female,ecu,2012,159615
0,female,ecu,2013,158774
0,female,ecu,2014,157875
0,female,ecu,2015,157292
0,female,ecu,2016,157245
0,female,ecu,2017,157482
0,female,ecu,2018,157854
0,female,ecu,2019,158135
0,female,ecu,2020,158161
0,female,ecu,2021,157959
0,female,ecu,2022,157526
0,female,ecu,2023,156948
0,female,ecu,2024,156346
0,female,ecu,2025,155812
0,female,ecu,2026,155470
0,female,ecu,2027,155176
0,female,ecu,2028,154893
0,female,ecu,2029,154559
0,female,ecu,2030,154131
0,female,ecu,2031,153693
0,female,ecu,2032,153163
0,female,ecu,2033,152561
0,female,ecu,2034,151934
0,female,ecu,2035,151309
0,female,ecu,2036,150832
0,female,ecu,2037,150344
0,female,ecu,2038,149831
0,female,ecu,2039,149264
0,female,ecu,2040,148621
0,female,ecu,2041,148033
0,female,ecu,2042,147364
0,female,ecu,2043,146634
0,female,ecu,2044,145869
0,female,ecu,2045,145103
0,female,ecu,2046,144505
0,female,ecu,2047,143890
0,female,ecu,2048,143242
0,female,ecu,2049,142545
0,female,ecu,2050,141780
0,female,ecu,2051,141094
0,female,ecu,2052,140331
0,female,ecu,2053,139511
0,female,ecu,2054,138671
0,female,ecu,2055,137837
0,female,ecu,2056,137192
0,female,ecu,2057,136540
0,female,ecu,2058,135870
0,female,ecu,2059,135167
0,female,ecu,2060,134417
0,female,ecu,2061,133791
0,female,ecu,2062,133102
0,female,ecu,2063,132373
0,female,ecu,2064,131634
0,female,ecu,2065,130905
0,female,ecu,2066,130384
0,female,ecu,2067,129853
0,female,ecu,2068,129296
0,female,ecu,2069,128688
0,female,ecu,2070,128009
0,female,ecu,2071,127449
0,female,ecu,2072,126802
0,female,ecu,2073,126099
0,female,ecu,2074,125381
0,female,ecu,2075,124685
0,female,ecu,2076,124227
0,female,ecu,2077,123772
0,female,ecu,2078,123291
0,female,ecu,2079,122751
0,female,ecu,2080,122127
0,female,ecu,2081,121627
0,female,ecu,2082,121026
0,female,ecu,2083,120353
0,female,ecu,2084,119654
0,female,ecu,2085,118960
0,female,ecu,2086,118498
0,female,ecu,2087,118020
0,female,ecu,2088,117517
0,female,ecu,2089,116978
0,female,ecu,2090,116395
0,female,ecu,2091,115988
0,female,ecu,2092,115515
0,female,ecu,2093,114997
0,female,ecu,2094,114445
0,female,ecu,2095,113869
0,female,ecu,2096,113499
0,female,ecu,2097,113091
0,female,ecu,2098,112638
0,female,ecu,2099,112126
0,female,ecu,2100,111542
0,male,ecu,1950,58671
0,male,ecu,1951,68246
0,male,ecu,1952,75389
0,male,ecu,1953,80493
0,male,ecu,1954,83828
0,male,ecu,1955,85595
0,male,ecu,1956,85431
0,male,ecu,1957,84823
0,male,ecu,1958,84155
0,male,ecu,1959,83914
0,male,ecu,1960,84622
0,male,ecu,1961,86661
0,male,ecu,1962,89892
0,male,ecu,1963,93903
0,male,ecu,1964,98067
0,male,ecu,1965,101879
0,male,ecu,1966,104927
0,male,ecu,1967,107675
0,male,ecu,1968,110147
0,male,ecu,1969,112411
0,male,ecu,1970,114531
0,male,ecu,1971,116279
0,male,ecu,1972,117910
0,male,ecu,1973,119429
0,male,ecu,1974,120859
0,male,ecu,1975,122235
0,male,ecu,1976,123423
0,male,ecu,1977,124615
0,male,ecu,1978,125882
0,male,ecu,1979,127306
0,male,ecu,1980,128945
0,male,ecu,1981,130748
0,male,ecu,1982,132754
0,male,ecu,1983,134930
0,male,ecu,1984,137228
0,male,ecu,1985,139581
0,male,ecu,1986,141907
0,male,ecu,1987,144290
0,male,ecu,1988,146557
0,male,ecu,1989,148509
0,male,ecu,1990,150005
0,male,ecu,1991,150889
0,male,ecu,1992,151326
0,male,ecu,1993,151504
0,male,ecu,1994,151706
0,male,ecu,1995,152136
0,male,ecu,1996,153190
0,male,ecu,1997,154508
0,male,ecu,1998,155822
0,male,ecu,1999,156747
0,male,ecu,2000,157032
0,male,ecu,2001,156604
0,male,ecu,2002,155560
0,male,ecu,2003,154406
0,male,ecu,2004,153838
0,male,ecu,2005,154329
0,male,ecu,2006,156130
0,male,ecu,2007,158936
0,male,ecu,2008,162179
0,male,ecu,2009,165051
0,male,ecu,2010,166960
0,male,ecu,2011,167611
0,male,ecu,2012,167337
0,male,ecu,2013,166465
0,male,ecu,2014,165497
0,male,ecu,2015,164819
0,male,ecu,2016,164636
0,male,ecu,2017,164713
0,male,ecu,2018,164936
0,male,ecu,2019,165121
0,male,ecu,2020,165127
0,male,ecu,2021,165001
0,male,ecu,2022,164726
0,male,ecu,2023,164342
0,male,ecu,2024,163912
0,male,ecu,2025,163481
