age,gender,country,year,population
0,female,bgd,1950,685540
0,female,bgd,1951,680679
0,female,bgd,1952,682518
0,female,bgd,1953,693761
0,female,bgd,1954,715940
0,female,bgd,1955,749478
0,female,bgd,1956,790595
0,female,bgd,1957,838653
0,female,bgd,1958,890004
0,female,bgd,1959,940143
0,female,bgd,1960,984612
0,female,bgd,1961,1014790
0,female,bgd,1962,1038633
0,female,bgd,1963,1059955
0,female,bgd,1964,1084472
0,female,bgd,1965,1116079
0,female,bgd,1966,1156163
0,female,bgd,1967,1203999
0,female,bgd,1968,1251173
0,female,bgd,1969,1286694
0,female,bgd,1970,1303745
0,female,bgd,1971,1302344
0,female,bgd,1972,1284079
0,female,bgd,1973,1262420
0,female,bgd,1974,1254977
0,female,bgd,1975,1273438
0,female,bgd,1976,1314948
0,female,bgd,1977,1381380
0,female,bgd,1978,1459932
0,female,bgd,1979,1532716
0,female,bgd,1980,1586626
0,female,bgd,1981,1609231
0,female,bgd,1982,1615050
0,female,bgd,1983,1610358
0,female,bgd,1984,1605128
0,female,bgd,1985,1607078
0,female,bgd,1986,1613926
0,female,bgd,1987,1627904
0,female,bgd,1988,1645143
0,female,bgd,1989,1660059
0,female,bgd,1990,1668546
0,female,bgd,1991,1667695
0,female,bgd,1992,1661402
0,female,bgd,1993,1652849
0,female,bgd,1994,1646516
0,female,bgd,1995,1645502
0,female,bgd,1996,1649284
0,female,bgd,1997,1657793
0,female,bgd,1998,1668403
0,female,bgd,1999,1677360
0,female,bgd,2000,1681747
0,female,bgd,2001,1681754
0,female,bgd,2002,1678035
0,female,bgd,2003,1669433
0,female,bgd,2004,1654825
0,female,bgd,2005,1633948
0,female,bgd,2006,1607289
0,female,bgd,2007,1574793
0,female,bgd,2008,1541345
0,female,bgd,2009,1513520
0,female,bgd,2010,1495868
0,female,bgd,2011,1490532
0,female,bgd,2012,1495233
0,female,bgd,2013,1505657
0,female,bgd,2014,1515422
0,female,bgd,2015,1519710
0,female,bgd,2016,1515223
0,female,bgd,2017,1505524
0,female,bgd,2018,1491742
0,female,bgd,2019,1475982
0,female,bgd,2020,1459957
0,female,bgd,2021,1444101
0,female,bgd,2022,1427761
0,female,bgd,2023,1411177
0,female,bgd,2024,1394641
0,female,bgd,2025,1378372
0,female,bgd,2026,1363430
0,female,bgd,2027,1349019
0,female,bgd,2028,1334847
0,female,bgd,2029,1320439
0,female,bgd,2030,1305451
0,female,bgd,2031,1290516
0,female,bgd,2032,1275046
0,female,bgd,2033,1259451
0,female,bgd,2034,1244295
0,female,bgd,2035,1229978
0,female,bgd,2036,1217694
0,female,bgd,2037,1206205
0,female,bgd,2038,1195198
0,female,bgd,2039,1184214
0,female,bgd,2040,1172915
0,female,bgd,2041,1162195
0,female,bgd,2042,1151116
0,female,bgd,2043,1139865
0,female,bgd,2044,1128703
0,female,bgd,2045,1117787
0,female,bgd,2046,1108400
0,female,bgd,2047,1099255
0,female,bgd,2048,1090058
0,female,bgd,2049,1080440
0,female,bgd,2050,1070188
0,female,bgd,2051,1060347
0,female,bgd,2052,1049881
0,female,bgd,2053,1039072
0,female,bgd,2054,1028336
0,female,bgd,2055,1017986
0,female,bgd,2056,1009265
0,female,bgd,2057,1000869
0,female,bgd,2058,992662
0,female,bgd,2059,984430
0,female,bgd,2060,976014
0,female,bgd,2061,968442
0,female,bgd,2062,960633
0,female,bgd,2063,952723
0,female,bgd,2064,944868
0,female,bgd,2065,937146
0,female,bgd,2066,930651
0,female,bgd,2067,924252
0,female,bgd,2068,917874
0,female,bgd,2069,911480
0,female,bgd,2070,905085
0,female,bgd,2071,899791
0,female,bgd,2072,894410
0,female,bgd,2073,888890
0,female,bgd,2074,883159
0,female,bgd,2075,877149
0,female,bgd,2076,871745
0,female,bgd,2077,865949
0,female,bgd,2078,859905
0,female,bgd,2079,853824
0,female,bgd,2080,847860
0,female,bgd,2081,842996
0,female,bgd,2082,838154
0,female,bgd,2083,833269
0,female,bgd,2084,828241
0,female,bgd,2085,822997
0,female,bgd,2086,818484
0,female,bgd,2087,813670
0,female,bgd,2088,808632
0,female,bgd,2089,803509
0,female,bgd,2090,798414
0,female,bgd,2091,794299
0,female,bgd,2092,790062
0,female,bgd,2093,785683
0,female,bgd,2094,781156
0,female,bgd,2095,776468
0,female,bgd,2096,772398
0,female,bgd,2097,767964
0,female,bgd,2098,763214
0,female,bgd,2099,758238
0,female,bgd,2100,753125
0,male,bgd,1950,704581
0,male,bgd,1951,690761
0,male,bgd,1952,687092
0,male,bgd,1953,695782
0,male,bgd,1954,717993
0,male,bgd,1955,753762
0,male,bgd,1956,799199
0,male,bgd,1957,852278
0,male,bgd,1958,908673
0,male,bgd,1959,963129
0,male,bgd,1960,1010483
0,male,bgd,1961,1042383
0,male,bgd,1962,1066223
0,male,bgd,1963,1086435
0,male,bgd,1964,1109667
0,male,bgd,1965,1140580
0,male,bgd,1966,1180672
0,male,bgd,1967,1228783
0,male,bgd,1968,1277129
0,male,bgd,1969,1315471
0,male,bgd,1970,1337399
0,male,bgd,1971,1346295
0,male,bgd,1972,1340232
0,male,bgd,1973,1330362
0,male,bgd,1974,1331054
0,male,bgd,1975,1351688
0,male,bgd,1976,1384024
0,male,bgd,1977,1435760
0,male,bgd,1978,1497888
0,male,bgd,1979,1557895
0,male,bgd,1980,1606594
0,male,bgd,1981,1632760
0,male,bgd,1982,1649184
0,male,bgd,1983,1658693
0,male,bgd,1984,1666259
0,male,bgd,1985,1675813
0,male,bgd,1986,1685043
0,male,bgd,1987,1696379
0,male,bgd,1988,1707982
0,male,bgd,1989,1717310
0,male,bgd,1990,1722601
0,male,bgd,1991,1722833
0,male,bgd,1992,1719628
0,male,bgd,1993,1715365
0,male,bgd,1994,1713236
0,male,bgd,1995,1715316
0,male,bgd,1996,1720420
0,male,bgd,1997,1729219
0,male,bgd,1998,1739381
0,male,bgd,1999,1747628
0,male,bgd,2000,1751376
0,male,bgd,2001,1752394
0,male,bgd,2002,1749735
0,male,bgd,2003,1741704
0,male,bgd,2004,1726507
0,male,bgd,2005,1703521
0,male,bgd,2006,1676968
0,male,bgd,2007,1643142
0,male,bgd,2008,1607871
0,male,bgd,2009,1578901
0,male,bgd,2010,1561521
0,male,bgd,2011,1554960
0,male,bgd,2012,1559864
0,male,bgd,2013,1571368
0,male,bgd,2014,1582291
0,male,bgd,2015,1587230
0,male,bgd,2016,1582508
0,male,bgd,2017,1572131
0,male,bgd,2018,1557377
0,male,bgd,2019,1540608
0,male,bgd,2020,1523727
0,male,bgd,2021,1507357
0,male,bgd,2022,1490599
0,male,bgd,2023,1473662
0,male,bgd,2024,1456778
0,male,bgd,2025,1440125
0,male,bgd,2026,1424847
0,male,bgd,2027,1410076
0,male,bgd,2028,1395484
0,male,bgd,2029,1380535
0,male,bgd,2030,1364852
0,male,bgd,2031,1349027
0,male,bgd,2032,1332516
0,male,bgd,2033,1315841
0,male,bgd,2034,1299718
0,male,bgd,2035,1284650
0,male,bgd,2036,1271858
0,male,bgd,2037,1260085
0,male,bgd,2038,1248930
0,male,bgd,2039,1237802
0,male,bgd,2040,1226267
0,male,bgd,2041,1215111
0,male,bgd,2042,1203526
0,male,bgd,2043,1191726
0,male,bgd,2044,1180025
0,male,bgd,2045,1168627
0,male,bgd,2046,1158705
0,male,bgd,2047,1149074
0,male,bgd,2048,1139465
0,male,bgd,2049,1129541
0,male,bgd,2050,1119094
0,male,bgd,2051,1109037
0,male,bgd,2052,1098470
0,male,bgd,2053,1087632
0,male,bgd,2054,1076873
0,male,bgd,2055,1066449
0,male,bgd,2056,1057407
0,male,bgd,2057,1048655
0,male,bgd,2058,1040077
0,male,bgd,2059,1031496
0,male,bgd,2060,1022782
0,male,bgd,2061,1014806
0,male,bgd,2062,1006654
0,male,bgd,2063,998455
0,male,bgd,2064,990363
0,male,bgd,2065,982476
0,male,bgd,2066,975650
0,male,bgd,2067,968974
0,male,bgd,2068,962394
0,male,bgd,2069,955853
0,male,bgd,2070,949337
0,male,bgd,2071,943760
0,male,bgd,2072,938140
0,male,bgd,2073,932404
0,male,bgd,2074,926465
0,male,bgd,2075,920261
0,male,bgd,2076,914568
0,male,bgd,2077,908505
0,male,bgd,2078,902225
0,male,bgd,2079,895943
0,male,bgd,2080,889802
0,male,bgd,2081,884691
0,male,bgd,2082,879640
0,male,bgd,2083,874567
0,male,bgd,2084,869351
0,male,bgd,2085,863919
0,male,bgd,2086,859168
0,male,bgd,2087,854110
0,male,bgd,2088,848836
0,male,bgd,2089,843498
0,male,bgd,2090,838209
0,male,bgd,2091,833890
0,male,bgd,2092,829477
0,male,bgd,2093,824926
0,male,bgd,2094,820213
0,male,bgd,2095,815306
0,male,bgd,2096,811066
0,male,bgd,2097,806435
0,male,bgd,2098,801460
0,male,bgd,2099,796222
0,male,bgd,2100,790801
1,female,bgd,1950,645299
1,female,bgd,1951,664990
1,female,bgd,1952,650114
1,female,bgd,1953,662013
1,female,bgd,1954,681357
1,female,bgd,1955,708420
1,female,bgd,1956,732656
1,female,bgd,1957,777236
1,female,bgd,1958,817777
1,female,bgd,1959,859508
1,female,bgd,1960,899954
1,female,bgd,1961,956439
1,female,bgd,1962,962498
1,female,bgd,1963,992846
1,female,bgd,1964,1025395
1,female,bgd,1965,1061625
1,female,bgd,1966,1098311
1,female,bgd,1967,1145997
1,female,bgd,1968,1188113
1,female,bgd,1969,1220475
1,female,bgd,1970,1238452
1,female,bgd,1971,1265368
1,female,bgd,1972,1235306
1,female,bgd,1973,1224439
1,female,bgd,1974,1223188
1,female,bgd,1975,1239925
1,female,bgd,1976,1256471
1,female,bgd,1977,1317233
1,female,bgd,1978,1374037
1,female,bgd,1979,1430113
1,female,bgd,1980,1477603
1,female,bgd,1981,1549781
1,female,bgd,1982,1529388
1,female,bgd,1983,1546924
1,female,bgd,1984,1562603
1,female,bgd,1985,1579206
1,female,bgd,1986,1590231
1,female,bgd,1987,1607362
1,female,bgd,1988,1621263
1,female,bgd,1989,1632713
1,female,bgd,1990,1640296
1,female,bgd,1991,1652092
1,female,bgd,1992,1640263
1,female,bgd,1993,1637265
1,female,bgd,1994,1635333
1,female,bgd,1995,1636179
1,female,bgd,1996,1636495
1,female,bgd,1997,1643953
1,female,bgd,1998,1650259
1,female,bgd,1999,1655870
1,female,bgd,2000,1659207
1,female,bgd,2001,1671290
1,female,bgd,2002,1660532
1,female,bgd,2003,1657170
1,female,bgd,2004,1648895
1,female,bgd,2005,1634857
1,female,bgd,2006,1627500
1,female,bgd,2007,1591736
1,female,bgd,2008,1565666
1,female,bgd,2009,1542059
1,female,bgd,2010,1524074
1,female,bgd,2011,1497612
1,female,bgd,2012,1507218
1,female,bgd,2013,1505259
1,female,bgd,2014,1504383
1,female,bgd,2015,1502397
1,female,bgd,2016,1511487
1,female,bgd,2017,1490692
1,female,bgd,2018,1483265
1,female,bgd,2019,1474495
1,female,bgd,2020,1464385
1,female,bgd,2021,1457730
1,female,bgd,2022,1440275
1,female,bgd,2023,1426295
1,female,bgd,2024,1411538
1,female,bgd,2025,1396360
1,female,bgd,2026,1378696
1,female,bgd,2027,1366630
1,female,bgd,2028,1351243
1,female,bgd,2029,1335517
1,female,bgd,2030,1319453
1,female,bgd,2031,1304519
1,female,bgd,2032,1287983
1,female,bgd,2033,1272160
1,female,bgd,2034,1256674
1,female,bgd,2035,1241753
1,female,bgd,2036,1229179
1,female,bgd,2037,1215931
1,female,bgd,2038,1203744
1,female,bgd,2039,1191765
1,female,bgd,2040,1179817
1,female,bgd,2041,1171610
1,female,bgd,2042,1157933
1,female,bgd,2043,1147027
1,female,bgd,2044,1136206
