country,year,age,gender,population
ago,1950,0,female,84313
ago,1950,0,male,84551
ago,1950,1,female,78435
ago,1950,1,male,78354
ago,1950,2,female,73290
ago,1950,2,male,72959
ago,1950,3,female,68823
ago,1950,3,male,68300
ago,1950,4,female,64974
ago,1950,4,male,64311
ago,1950,5,female,61681
ago,1950,5,male,60927
ago,1950,6,female,58886
ago,1950,6,male,58080
ago,1950,7,female,56531
ago,1950,7,male,55709
ago,1950,8,female,54555
ago,1950,8,male,53743
ago,1950,9,female,52898
ago,1950,9,male,52122
ago,1950,10,female,51549
ago,1950,10,male,50826
ago,1950,11,female,50495
ago,1950,11,male,49843
ago,1950,12,female,49441
ago,1950,12,male,48855
ago,1950,13,female,48234
ago,1950,13,male,47695
ago,1950,14,female,46955
ago,1950,14,male,46452
ago,1950,15,female,45838
ago,1950,15,male,45373
ago,1950,16,female,44835
ago,1950,16,male,44413
ago,1950,17,female,43833
ago,1950,17,male,43420
ago,1950,18,female,42796
ago,1950,18,male,42346
ago,1950,19,female,41745
ago,1950,19,male,41225
ago,1950,20,female,40734
ago,1950,20,male,40145
ago,1950,21,female,39752
ago,1950,21,male,39092
ago,1950,22,female,38780
ago,1950,22,male,38044
ago,1950,23,female,37812
ago,1950,23,male,37001
ago,1950,24,female,36854
ago,1950,24,male,35969
ago,1950,25,female,35909
ago,1950,25,male,34950
ago,1950,26,female,34979
ago,1950,26,male,33940
ago,1950,27,female,34058
ago,1950,27,male,32966
ago,1950,28,female,33143
ago,1950,28,male,32037
ago,1950,29,female,32238
ago,1950,29,male,31142
ago,1950,30,female,31345
ago,1950,30,male,30260
ago,1950,31,female,30466
ago,1950,31,male,29393
ago,1950,32,female,29596
ago,1950,32,male,28540
ago,1950,33,female,28736
ago,1950,33,male,27696
ago,1950,34,female,27887
ago,1950,34,male,26862
ago,1950,35,female,27052
ago,1950,35,male,26044
ago,1950,36,female,26229
ago,1950,36,male,25241
ago,1950,37,female,25424
ago,1950,37,male,24446
ago,1950,38,female,24641
ago,1950,38,male,23659
ago,1950,39,female,23878
ago,1950,39,male,22879
ago,1950,40,female,23129
ago,1950,40,male,22112
ago,1950,41,female,22395
ago,1950,41,male,21356
ago,1950,42,female,21674
ago,1950,42,male,20609
ago,1950,43,female,20960
ago,1950,43,male,19874
ago,1950,44,female,20258
ago,1950,44,male,19147
ago,1950,45,female,19570
ago,1950,45,male,18433
ago,1950,46,female,18894
ago,1950,46,male,17731
ago,1950,47,female,18244
ago,1950,47,male,17035
ago,1950,48,female,17634
ago,1950,48,male,16341
ago,1950,49,female,17050
ago,1950,49,male,15655
ago,1950,50,female,16467
ago,1950,50,male,14975
ago,1950,51,female,15886
ago,1950,51,male,14294
ago,1950,52,female,15317
ago,1950,52,male,13654
ago,1950,53,female,14761
ago,1950,53,male,13074
ago,1950,54,female,14210
ago,1950,54,male,12529
ago,1950,55,female,13665
ago,1950,55,male,11991
ago,1950,56,female,13147
ago,1950,56,male,11484
ago,1950,57,female,12550
ago,1950,57,male,10902
ago,1950,58,female,11827
ago,1950,58,male,10198
ago,1950,59,female,11035
ago,1950,59,male,9427
ago,1950,60,female,10264
ago,1950,60,male,8684
ago,1950,61,female,9485
ago,1950,61,male,7937
ago,1950,62,female,8818
ago,1950,62,male,7306
ago,1950,63,female,8329
ago,1950,63,male,6852
ago,1950,64,female,7958
ago,1950,64,male,6516
ago,1950,65,female,7575
ago,1950,65,male,6175
ago,1950,66,female,7210
ago,1950,66,male,5857
ago,1950,67,female,6823
ago,1950,67,male,5512
ago,1950,68,female,6382
ago,1950,68,male,5104
ago,1950,69,female,5911
ago,1950,69,male,4661
ago,1950,70,female,5466
ago,1950,70,male,4248
ago,1950,71,female,5044
ago,1950,71,male,3858
ago,1950,72,female,4602
ago,1950,72,male,3471
ago,1950,73,female,4127
ago,1950,73,male,3087
ago,1950,74,female,3639
ago,1950,74,male,2710
ago,1950,75,female,3169
ago,1950,75,male,2351
ago,1950,76,female,2712
ago,1950,76,male,2005
ago,1950,77,female,2301
ago,1950,77,male,1694
ago,1950,78,female,1958
ago,1950,78,male,1428
ago,1950,79,female,1668
ago,1950,79,male,1198
ago,1950,80plus,female,6930
ago,1950,80plus,male,4933
ago,1951,0,female,94559
ago,1951,0,male,93729
ago,1951,1,female,81023
ago,1951,1,male,81019
ago,1951,2,female,75395
ago,1951,2,male,75152
ago,1951,3,female,70570
ago,1951,3,male,70133
ago,1951,4,female,66470
ago,1951,4,male,65878
ago,1951,5,female,63014
ago,1951,5,male,62306
ago,1951,6,female,60151
ago,1951,6,male,59357
ago,1951,7,female,57828
ago,1951,7,male,56973
ago,1951,8,female,55824
ago,1951,8,male,54949
ago,1951,9,female,54000
ago,1951,9,male,53146
ago,1951,10,female,52361
ago,1951,10,male,51563
ago,1951,11,female,51043
ago,1951,11,male,50309
ago,1951,12,female,50007
ago,1951,12,male,49351
