country,year,age,gender,population
tgo,1950,0,female,26757
tgo,1950,0,male,26148
tgo,1950,1,female,25022
tgo,1950,1,male,24592
tgo,1950,2,female,23494
tgo,1950,2,male,23199
tgo,1950,3,female,22157
tgo,1950,3,male,21952
tgo,1950,4,female,20991
tgo,1950,4,male,20842
tgo,1950,5,female,19983
tgo,1950,5,male,19858
tgo,1950,6,female,19113
tgo,1950,6,male,18987
tgo,1950,7,female,18366
tgo,1950,7,male,18218
tgo,1950,8,female,17724
tgo,1950,8,male,17538
tgo,1950,9,female,17171
tgo,1950,9,male,16938
tgo,1950,10,female,16704
tgo,1950,10,male,16411
tgo,1950,11,female,16320
tgo,1950,11,male,15951
tgo,1950,12,female,15933
tgo,1950,12,male,15516
tgo,1950,13,female,15492
tgo,1950,13,male,15080
tgo,1950,14,female,15028
tgo,1950,14,male,14651
tgo,1950,15,female,14611
tgo,1950,15,male,14262
tgo,1950,16,female,14228
tgo,1950,16,male,13907
tgo,1950,17,female,13849
tgo,1950,17,male,13548
tgo,1950,18,female,13466
tgo,1950,18,male,13169
tgo,1950,19,female,13087
tgo,1950,19,male,12781
tgo,1950,20,female,12721
tgo,1950,20,male,12410
tgo,1950,21,female,12366
tgo,1950,21,male,12054
tgo,1950,22,female,12022
tgo,1950,22,male,11702
tgo,1950,23,female,11685
tgo,1950,23,male,11352
tgo,1950,24,female,11358
tgo,1950,24,male,11006
tgo,1950,25,female,11041
tgo,1950,25,male,10669
tgo,1950,26,female,10732
tgo,1950,26,male,10338
tgo,1950,27,female,10432
tgo,1950,27,male,10027
tgo,1950,28,female,10140
tgo,1950,28,male,9748
tgo,1950,29,female,9857
tgo,1950,29,male,9491
tgo,1950,30,female,9580
tgo,1950,30,male,9236
tgo,1950,31,female,9303
tgo,1950,31,male,8987
tgo,1950,32,female,9049
tgo,1950,32,male,8738
tgo,1950,33,female,8826
tgo,1950,33,male,8482
tgo,1950,34,female,8620
tgo,1950,34,male,8220
tgo,1950,35,female,8417
tgo,1950,35,male,7967
tgo,1950,36,female,8222
tgo,1950,36,male,7719
tgo,1950,37,female,8000
tgo,1950,37,male,7466
tgo,1950,38,female,7728
tgo,1950,38,male,7203
tgo,1950,39,female,7427
tgo,1950,39,male,6937
tgo,1950,40,female,7136
tgo,1950,40,male,6676
tgo,1950,41,female,6850
tgo,1950,41,male,6419
tgo,1950,42,female,6577
tgo,1950,42,male,6171
tgo,1950,43,female,6328
tgo,1950,43,male,5935
tgo,1950,44,female,6098
tgo,1950,44,male,5709
tgo,1950,45,female,5871
tgo,1950,45,male,5490
tgo,1950,46,female,5649
tgo,1950,46,male,5276
tgo,1950,47,female,5444
tgo,1950,47,male,5079
tgo,1950,48,female,5263
tgo,1950,48,male,4898
tgo,1950,49,female,5100
tgo,1950,49,male,4732
tgo,1950,50,female,4943
tgo,1950,50,male,4576
tgo,1950,51,female,4792
tgo,1950,51,male,4430
tgo,1950,52,female,4653
tgo,1950,52,male,4291
tgo,1950,53,female,4522
tgo,1950,53,male,4159
tgo,1950,54,female,4400
tgo,1950,54,male,4034
tgo,1950,55,female,4280
tgo,1950,55,male,3914
tgo,1950,56,female,4164
tgo,1950,56,male,3794
tgo,1950,57,female,4047
tgo,1950,57,male,3702
tgo,1950,58,female,3929
tgo,1950,58,male,3650
tgo,1950,59,female,3806
tgo,1950,59,male,3623
tgo,1950,60,female,3685
tgo,1950,60,male,3590
tgo,1950,61,female,3564
tgo,1950,61,male,3561
tgo,1950,62,female,3431
tgo,1950,62,male,3498
tgo,1950,63,female,3277
tgo,1950,63,male,3381
tgo,1950,64,female,3109
tgo,1950,64,male,3225
tgo,1950,65,female,2941
tgo,1950,65,male,3073
tgo,1950,66,female,2770
tgo,1950,66,male,2916
tgo,1950,67,female,2603
tgo,1950,67,male,2750
tgo,1950,68,female,2445
tgo,1950,68,male,2575
tgo,1950,69,female,2290
tgo,1950,69,male,2394
tgo,1950,70,female,2135
tgo,1950,70,male,2210
tgo,1950,71,female,1983
tgo,1950,71,male,2021
tgo,1950,72,female,1824
tgo,1950,72,male,1838
tgo,1950,73,female,1654
tgo,1950,73,male,1666
tgo,1950,74,female,1479
tgo,1950,74,male,1500
tgo,1950,75,female,1309
tgo,1950,75,male,1339
tgo,1950,76,female,1142
tgo,1950,76,male,1180
tgo,1950,77,female,990
tgo,1950,77,male,1030
tgo,1950,78,female,856
tgo,1950,78,male,887
tgo,1950,79,female,738
tgo,1950,79,male,754
tgo,1950,80plus,female,2592
tgo,1950,80plus,male,2521
tgo,1951,0,female,27531
tgo,1951,0,male,27101
tgo,1951,1,female,25937
tgo,1951,1,male,25379
tgo,1951,2,female,24352
tgo,1951,2,male,23944
tgo,1951,3,female,22956
tgo,1951,3,male,22664
tgo,1951,4,female,21733
tgo,1951,4,male,21524
tgo,1951,5,female,20667
tgo,1951,5,male,20512
tgo,1951,6,female,19742
tgo,1951,6,male,19619
tgo,1951,7,female,18945
tgo,1951,7,male,18835
tgo,1951,8,female,18250
tgo,1951,8,male,18127
tgo,1951,9,female,17635
tgo,1951,9,male,17475
tgo,1951,10,female,17090
tgo,1951,10,male,16876
tgo,1951,11,female,16623
tgo,1951,11,male,16348
tgo,1951,12,female,16232
tgo,1951,12,male,15879
tgo,1951,13,female,15836
tgo,1951,13,male,15433
tgo,1951,14,female,15392
tgo,1951,14,male,14992
tgo,1951,15,female,14929
tgo,1951,15,male,14560
tgo,1951,16,female,14507
tgo,1951,16,male,14162
tgo,1951,17,female,14115
tgo,1951,17,male,13795
tgo,1951,18,female,13729
tgo,1951,18,male,13426
tgo,1951,19,female,13345
tgo,1951,19,male,13043
tgo,1951,20,female,12966
tgo,1951,20,male,12655
tgo,1951,21,female,12602
tgo,1951,21,male,12283
tgo,1951,22,female,12246
tgo,1951,22,male,11925
tgo,1951,23,female,11903
tgo,1951,23,male,11574
tgo,1951,24,female,11568
tgo,1951,24,male,11227
tgo,1951,25,female,11243
tgo,1951,25,male,10887
tgo,1951,26,female,10928
tgo,1951,26,male,10554
tgo,1951,27,female,10622
tgo,1951,27,male,10230
tgo,1951,28,female,10324
tgo,1951,28,male,9923
tgo,1951,29,female,10034
tgo,1951,29,male,9647
tgo,1951,30,female,9752
tgo,1951,30,male,9391
tgo,1951,31,female,9477
tgo,1951,31,male,9138
tgo,1951,32,female,9202
tgo,1951,32,male,8890
tgo,1951,33,female,8949
tgo,1951,33,male,8642
tgo,1951,34,female,8728
tgo,1951,34,male,8386
tgo,1951,35,female,8524
tgo,1951,35,male,8125
tgo,1951,36,female,8322
tgo,1951,36,male,7871
tgo,1951,37,female,8128
tgo,1951,37,male,7623
tgo,1951,38,female,7908
tgo,1951,38,male,7369
tgo,1951,39,female,7639
tgo,1951,39,male,7107
tgo,1951,40,female,7340
tgo,1951,40,male,6841
tgo,1951,41,female,7053
tgo,1951,41,male,6580
tgo,1951,42,female,6769
tgo,1951,42,male,6323
tgo,1951,43,female,6498
tgo,1951,43,male,6075
tgo,1951,44,female,6250
tgo,1951,44,male,5839
tgo,1951,45,female,6020
tgo,1951,45,male,5613
tgo,1951,46,female,5793
tgo,1951,46,male,5394
tgo,1951,47,female,5571
tgo,1951,47,male,5179
tgo,1951,48,female,5364
tgo,1951,48,male,4981
tgo,1951,49,female,5182
tgo,1951,49,male,4799
tgo,1951,50,female,5017
tgo,1951,50,male,4631
tgo,1951,51,female,4858
tgo,1951,51,male,4474
tgo,1951,52,female,4704
tgo,1951,52,male,4325
tgo,1951,53,female,4561
tgo,1951,53,male,4183
tgo,1951,54,female,4426
tgo,1951,54,male,4047
tgo,1951,55,female,4298
tgo,1951,55,male,3919
tgo,1951,56,female,4173
tgo,1951,56,male,3794
tgo,1951,57,female,4050
tgo,1951,57,male,3670
tgo,1951,58,female,3927
tgo,1951,58,male,3572
tgo,1951,59,female,3801
tgo,1951,59,male,3512
tgo,1951,60,female,3669
tgo,1951,60,male,3474
tgo,1951,61,female,3541
tgo,1951,61,male,3433
tgo,1951,62,female,3412
tgo,1951,62,male,3394
tgo,1951,63,female,3271
tgo,1951,63,male,3323
tgo,1951,64,female,3112
tgo,1951,64,male,3199
tgo,1951,65,female,2938
tgo,1951,65,male,3038
tgo,1951,66,female,2767
tgo,1951,66,male,2881
tgo,1951,67,female,2592
tgo,1951,67,male,2719
tgo,1951,68,female,2422
tgo,1951,68,male,2552
tgo,1951,69,female,2261
tgo,1951,69,male,2375
tgo,1951,70,female,2105
tgo,1951,70,male,2196
tgo,1951,71,female,1949
tgo,1951,71,male,2013
tgo,1951,72,female,1796
tgo,1951,72,male,1827
tgo,1951,73,female,1641
tgo,1951,73,male,1650
tgo,1951,74,female,1478
tgo,1951,74,male,1485
tgo,1951,75,female,1312
tgo,1951,75,male,1329
tgo,1951,76,female,1153
tgo,1951,76,male,1177
tgo,1951,77,female,997
tgo,1951,77,male,1029
tgo,1951,78,female,857
tgo,1951,78,male,891
tgo,1951,79,female,735
tgo,1951,79,male,763
tgo,1951,80plus,female,2808
tgo,1951,80plus,male,2760
tgo,1952,0,female,27852
tgo,1952,0,male,27555
tgo,1952,1,female,26165
tgo,1952,1,male,25847
tgo,1952,2,female,24895
tgo,1952,2,male,24388
tgo,1952,3,female,23474
tgo,1952,3,male,23085
tgo,1952,4,female,22222
tgo,1952,4,male,21932
tgo,1952,5,female,21127
tgo,1952,5,male,20909
tgo,1952,6,female,20167
tgo,1952,6,male,20003
tgo,1952,7,female,19336
tgo,1952,7,male,19211
tgo,1952,8,female,18618
tgo,1952,8,male,18521
tgo,1952,9,female,17980
tgo,1952,9,male,17881
tgo,1952,10,female,17398
tgo,1952,10,male,17261
tgo,1952,11,female,16866
tgo,1952,11,male,16670
tgo,1952,12,female,16404
tgo,1952,12,male,16144
tgo,1952,13,female,16007
tgo,1952,13,male,15670
tgo,1952,14,female,15606
tgo,1952,14,male,15218
tgo,1952,15,female,15164
tgo,1952,15,male,14775
tgo,1952,16,female,14705
tgo,1952,16,male,14343
tgo,1952,17,female,14280
tgo,1952,17,male,13941
tgo,1952,18,female,13883
tgo,1952,18,male,13563
tgo,1952,19,female,13495
tgo,1952,19,male,13189
tgo,1952,20,female,13111
tgo,1952,20,male,12805
tgo,1952,21,female,12738
tgo,1952,21,male,12419
tgo,1952,22,female,12375
tgo,1952,22,male,12049
tgo,1952,23,female,12024
tgo,1952,23,male,11694
tgo,1952,24,female,11685
tgo,1952,24,male,11346
tgo,1952,25,female,11353
tgo,1952,25,male,11005
tgo,1952,26,female,11033
tgo,1952,26,male,10673
tgo,1952,27,female,10723
tgo,1952,27,male,10349
tgo,1952,28,female,10422
tgo,1952,28,male,10033
tgo,1952,29,female,10129
tgo,1952,29,male,9734
tgo,1952,30,female,9844
tgo,1952,30,male,9463
tgo,1952,31,female,9565
tgo,1952,31,male,9209
tgo,1952,32,female,9294
tgo,1952,32,male,8960
tgo,1952,33,female,9024
tgo,1952,33,male,8717
tgo,1952,34,female,8774
tgo,1952,34,male,8471
tgo,1952,35,female,8557
tgo,1952,35,male,8219
tgo,1952,36,female,8355
tgo,1952,36,male,7959
tgo,1952,37,female,8157
tgo,1952,37,male,7707
