country,age,gender,year,population
ner,0,1,1950,59958
ner,0,1,1951,72129
ner,0,1,1952,74478
ner,0,1,1953,76787
ner,0,1,1954,79010
ner,0,1,1955,81287
ner,0,1,1956,83543
ner,0,1,1957,85826
ner,0,1,1958,88240
ner,0,1,1959,90731
ner,0,1,1960,93270
ner,0,1,1961,95787
ner,0,1,1962,98292
ner,0,1,1963,100856
ner,0,1,1964,103445
ner,0,1,1965,105903
ner,0,1,1966,108436
ner,0,1,1967,111150
ner,0,1,1968,113716
ner,0,1,1969,116320
ner,0,1,1970,119177
ner,0,1,1971,122135
ner,0,1,1972,125187
ner,0,1,1973,128454
ner,0,1,1974,131976
ner,0,1,1975,135695
ner,0,1,1976,139555
ner,0,1,1977,143719
ner,0,1,1978,148850
ner,0,1,1979,154786
ner,0,1,1980,160857
ner,0,1,1981,166758
ner,0,1,1982,171887
ner,0,1,1983,176469
ner,0,1,1984,181748
ner,0,1,1985,187065
ner,0,1,1986,191313
ner,0,1,1987,195938
ner,0,1,1988,200672
ner,0,1,1989,205238
ner,0,1,1990,211089
ner,0,1,1991,217263
ner,0,1,1992,223131
ner,0,1,1993,229497
ner,0,1,1994,236287
ner,0,1,1995,244481
ner,0,1,1996,253648
ner,0,1,1997,262164
ner,0,1,1998,270467
ner,0,1,1999,278544
ner,0,1,2000,286854
ner,0,1,2001,295448
ner,0,1,2002,304066
ner,0,1,2003,313069
ner,0,1,2004,322327
ner,0,1,2005,331882
ner,0,1,2006,341438
ner,0,1,2007,351483
ner,0,1,2008,362451
ner,0,1,2009,373866
ner,0,1,2010,385815
ner,0,1,2011,397610
ner,0,1,2012,408741
ner,0,1,2013,421424
ner,0,1,2014,435356
ner,0,1,2015,450036
ner,0,1,2016,467079
ner,0,1,2017,484849
ner,0,1,2018,502022
ner,0,1,2019,519045
ner,0,1,2020,536160
ner,0,1,2021,553450
ner,0,1,2022,571427
ner,0,1,2023,589498
ner,0,1,2024,608186
ner,0,1,2025,628176
ner,0,1,2026,647440
ner,0,1,2027,666432
ner,0,1,2028,685942
ner,0,1,2029,705827
ner,0,1,2030,724342
ner,0,1,2031,742528
ner,0,1,2032,762778
ner,0,1,2033,782021
ner,0,1,2034,801092
ner,0,1,2035,820755
ner,0,1,2036,839692
ner,0,1,2037,858831
ner,0,1,2038,879047
ner,0,1,2039,897958
ner,0,1,2040,914071
ner,0,1,2041,933179
ner,0,1,2042,953051
ner,0,1,2043,970256
ner,0,1,2044,986442
ner,0,1,2045,1004128
ner,0,1,2046,1021588
ner,0,1,2047,1038992
ner,0,1,2048,1057060
ner,0,1,2049,1073159
ner,0,1,2050,1088498
ner,0,1,2051,1101431
ner,0,1,2052,1114701
ner,0,1,2053,1129310
ner,0,1,2054,1142773
ner,0,1,2055,1156088
ner,0,1,2056,1169217
ner,0,1,2057,1181418
ner,0,1,2058,1189012
ner,0,1,2059,1196232
ner,0,1,2060,1207174
ner,0,1,2061,1219830
ner,0,1,2062,1231846
ner,0,1,2063,1240855
ner,0,1,2064,1253821
ner,0,1,2065,1268441
ner,0,1,2066,1278974
ner,0,1,2067,1284876
ner,0,1,2068,1290194
ner,0,1,2069,1298053
ner,0,1,2070,1305105
ner,0,1,2071,1311768
ner,0,1,2072,1318398
ner,0,1,2073,1326306
ner,0,1,2074,1332860
ner,0,1,2075,1339127
ner,0,1,2076,1344168
ner,0,1,2077,1346599
ner,0,1,2078,1350406
ner,0,1,2079,1356957
ner,0,1,2080,1362487
ner,0,1,2081,1366027
ner,0,1,2082,1371481
ner,0,1,2083,1376227
ner,0,1,2084,1379330
ner,0,1,2085,1382560
ner,0,1,2086,1387668
ner,0,1,2087,1389631
