country,age,gender,year,population
ner,0,female,1950,63196
ner,0,female,1951,60756
ner,0,female,1952,59992
ner,0,female,1953,60545
ner,0,female,1954,62166
ner,0,female,1955,64657
ner,0,female,1956,67668
ner,0,female,1957,71034
ner,0,female,1958,74573
ner,0,female,1959,78087
ner,0,female,1960,81365
ner,0,female,1961,83556
ner,0,female,1962,85479
ner,0,female,1963,87189
ner,0,female,1964,88812
ner,0,female,1965,90481
ner,0,female,1966,91680
ner,0,female,1967,93020
ner,0,female,1968,94654
ner,0,female,1969,96785
ner,0,female,1970,99547
ner,0,female,1971,102504
ner,0,female,1972,106134
ner,0,female,1973,110225
ner,0,female,1974,114475
ner,0,female,1975,118646
ner,0,female,1976,121768
ner,0,female,1977,124942
ner,0,female,1978,128190
ner,0,female,1979,131567
ner,0,female,1980,135125
ner,0,female,1981,137856
ner,0,female,1982,140943
ner,0,female,1983,144413
ner,0,female,1984,148324
ner,0,female,1985,152727
ner,0,female,1986,156571
ner,0,female,1987,161077
ner,0,female,1988,166239
ner,0,female,1989,172039
ner,0,female,1990,178435
ner,0,female,1991,184123
ner,0,female,1992,190551
ner,0,female,1993,197682
ner,0,female,1994,205479
ner,0,female,1995,213888
ner,0,female,1996,221821
ner,0,female,1997,230543
ner,0,female,1998,239819
ner,0,female,1999,249374
ner,0,female,2000,259021
ner,0,female,2001,267533
ner,0,female,2002,276406
ner,0,female,2003,285705
ner,0,female,2004,295577
ner,0,female,2005,306168
ner,0,female,2006,316586
ner,0,female,2007,327884
ner,0,female,2008,340136
ner,0,female,2009,353414
ner,0,female,2010,367710
ner,0,female,2011,381872
ner,0,female,2012,397170
ner,0,female,2013,413298
ner,0,female,2014,429903
ner,0,female,2015,446755
ner,0,female,2016,463202
ner,0,female,2017,479981
ner,0,female,2018,497198
ner,0,female,2019,515035
ner,0,female,2020,533603
ner,0,female,2021,552512
ner,0,female,2022,572183
ner,0,female,2023,592426
ner,0,female,2024,612992
ner,0,female,2025,633696
ner,0,female,2026,653927
ner,0,female,2027,674378
ner,0,female,2028,695153
ner,0,female,2029,716416
ner,0,female,2030,738289
ner,0,female,2031,760487
ner,0,female,2032,783299
ner,0,female,2033,806613
ner,0,female,2034,830279
ner,0,female,2035,854161
ner,0,female,2036,877901
ner,0,female,2037,901870
ner,0,female,2038,925962
ner,0,female,2039,950068
ner,0,female,2040,974097
ner,0,female,2041,997765
ner,0,female,2042,1021357
ner,0,female,2043,1044861
ner,0,female,2044,1068287
ner,0,female,2045,1091639
ner,0,female,2046,1114904
ner,0,female,2047,1138112
ner,0,female,2048,1161120
ner,0,female,2049,1183755
ner,0,female,2050,1205894
ner,0,female,2051,1227476
ner,0,female,2052,1248596
ner,0,female,2053,1269374
ner,0,female,2054,1289991
ner,0,female,2055,1310570
ner,0,female,2056,1331350
ner,0,female,2057,1352079
ner,0,female,2058,1372642
ner,0,female,2059,1392870
ner,0,female,2060,1412626
ner,0,female,2061,1432120
ner,0,female,2062,1451155
ner,0,female,2063,1469691
ner,0,female,2064,1487701
ner,0,female,2065,1505166
ner,0,female,2066,1522455
ner,0,female,2067,1539196
ner,0,female,2068,1555414
ner,0,female,2069,1571152
ner,0,female,2070,1586440
ner,0,female,2071,1601876
ner,0,female,2072,1616852
ner,0,female,2073,1631297
ner,0,female,2074,1645117
ner,0,female,2075,1658236
ner,0,female,2076,1671351
ner,0,female,2077,1683792
ner,0,female,2078,1695522
ner,0,female,2079,1706500
ner,0,female,2080,1716712
ner,0,female,2081,1726901
ner,0,female,2082,1736304
ner,0,female,2083,1745140
ner,0,female,2084,1753693
ner,0,female,2085,1762145
ner,0,female,2086,1771667
ner,0,female,2087,1781077
ner,0,female,2088,1789979
ner,0,female,2089,1797817
ner,0,female,2090,1804206
ner,0,female,2091,1810039
ner,0,female,2092,1814517
ner,0,female,2093,1817947
ner,0,female,2094,1820673
ner,0,female,2095,1823000
ner,0,female,2096,1826495
ner,0,female,2097,1829931
ner,0,female,2098,1833311
ner,0,female,2099,1836559
ner,0,female,2100,1839506
ner,0,male,1950,48769
ner,0,male,1951,58406
ner,0,male,1952,66037
ner,0,male,1953,71798
ner,0,male,1954,75776
ner,0,male,1955,78014
ner,0,male,1956,77951
ner,0,male,1957,77366
ner,0,male,1958,76678
ner,0,male,1959,76470
ner,0,male,1960,77376
ner,0,male,1961,79635
ner,0,male,1962,83298
ner,0,male,1963,87736
ner,0,male,1964,92064
ner,0,male,1965,95610
ner,0,male,1966,97329
ner,0,male,1967,98462
ner,0,male,1968,99434
ner,0,male,1969,100854
ner,0,male,1970,103182
ner,0,male,1971,106070
ner,0,male,1972,109851
ner,0,male,1973,114275
ner,0,male,1974,118988
ner,0,male,1975,123698
ner,0,male,1976,127366
ner,0,male,1977,131206
ner,0,male,1978,135101
ner,0,male,1979,138904
ner,0,male,1980,142506
ner,0,male,1981,145230
ner,0,male,1982,148023
ner,0,male,1983,151054
ner,0,male,1984,154623
ner,0,male,1985,158986
ner,0,male,1986,163090
ner,0,male,1987,168203
ner,0,male,1988,174222
ner,0,male,1989,180953
ner,0,male,1990,188194
ner,0,male,1991,193483
ner,0,male,1992,199555
ner,0,male,1993,206450
ner,0,male,1994,214288
ner,0,male,1995,223146
ner,0,male,1996,231472
ner,0,male,1997,241038
ner,0,male,1998,251401
ner,0,male,1999,262006
ner,0,male,2000,272430
ner,0,male,2001,281503
ner,0,male,2002,290750
ner,0,male,2003,300319
ner,0,male,2004,310511
ner,0,male,2005,321586
ner,0,male,2006,332573
ner,0,male,2007,344692
ner,0,male,2008,357834
ner,0,male,2009,371832
ner,0,male,2010,386512
ner,0,male,2011,400542
ner,0,male,2012,415497
ner,0,male,2013,431257
ner,0,male,2014,447749
ner,0,male,2015,464956
ner,0,male,2016,482361
ner,0,male,2017,500598
ner,0,male,2018,519544
ner,0,male,2019,539054
ner,0,male,2020,559001
ner,0,male,2021,578726
ner,0,male,2022,599003
ner,0,male,2023,619769
ner,0,male,2024,640974
ner,0,male,2025,662575
ner,0,male,2026,684058
ner,0,male,2027,706068
ner,0,male,2028,728560
ner,0,male,2029,751515
ner,0,male,2030,774913
ner,0,male,2031,798370
ner,0,male,2032,822352
ner,0,male,2033,846785
ner,0,male,2034,871596
ner,0,male,2035,896705
ner,0,male,2036,921785
ner,0,male,2037,947225
ner,0,male,2038,972849
ner,0,male,2039,998464
ner,0,male,2040,1023914
ner,0,male,2041,1048836
ner,0,male,2042,1073652
ner,0,male,2043,1098366
ner,0,male,2044,1123039
ner,0,male,2045,1147698
ner,0,male,2046,1172309
ner,0,male,2047,1196967
ner,0,male,2048,1221428
ner,0,male,2049,1245403
ner,0,male,2050,1268685
ner,0,male,2051,1291126
ner,0,male,2052,1312960
ner,0,male,2053,1334370
ner,0,male,2054,1355629
ner,0,male,2055,1376934
ner,0,male,2056,1398631
ner,0,male,2057,1420397
ner,0,male,2058,1442037
ner,0,male,2059,1463296
ner,0,male,2060,1483958
ner,0,male,2061,1504295
ner,0,male,2062,1524094
ner,0,male,2063,1543340
ner,0,male,2064,1562041
ner,0,male,2065,1580210
ner,0,male,2066,1598321
ner,0,male,2067,1615928
ner,0,male,2068,1633017
ner,0,male,2069,1649575
ner,0,male,2070,1665596
ner,0,male,2071,1681743
ner,0,male,2072,1697373
ner,0,male,2073,1712438
ner,0,male,2074,1726884
ner,0,male,2075,1740664
ner,0,male,2076,1754546
ner,0,male,2077,1767821
ner,0,male,2078,1780360
ner,0,male,2079,1792009
ner,0,male,2080,1802682
ner,0,male,2081,1813236
ner,0,male,2082,1822828
ner,0,male,2083,1831759
ner,0,male,2084,1840448
ner,0,male,2085,1849165
ner,0,male,2086,1859228
ner,0,male,2087,1869330
ner,0,male,2088,1878974
ner,0,male,2089,1887470
ner,0,male,2090,1894330
ner,0,male,2091,1900469
ner,0,male,2092,1905108
ner,0,male,2093,1908612
ner,0,male,2094,1911390
ner,0,male,2095,1913799
ner,0,male,2096,1917370
ner,0,male,2097,1920988
ner,0,male,2098,1924626
ner,0,male,2099,1928145
ner,0,male,2100,1931293
ner,1,female,1950,59959
ner,1,female,1951,60730
ner,1,female,1952,57893
ner,1,female,1953,58393
ner,1,female,1954,59579
ner,1,female,1955,61310
ner,1,female,1956,62437
ner,1,female,1957,65605
ner,1,female,1958,68090
ner,1,female,1959,70736
ner,1,female,1960,73471
ner,1,female,1961,77696
ner,1,female,1962,77774
ner,1,female,1963,79986
ner,1,female,1964,82138
ner,1,female,1965,84216
ner,1,female,1966,86939
ner,1,female,1967,87222
ner,1,female,1968,88872
ner,1,female,1969,90837
ner,1,female,1970,93238
ner,1,female,1971,95845
ner,1,female,1972,98501
ner,1,female,1973,101734
ner,1,female,1974,105200
ner,1,female,1975,108777
ner,1,female,1976,113582
ner,1,female,1977,114677
ner,1,female,1978,117944
ner,1,female,1979,121373
ner,1,female,1980,124949
ner,1,female,1981,129764
ner,1,female,1982,130830
ner,1,female,1983,134232
ner,1,female,1984,137956
ner,1,female,1985,142028
ner,1,female,1986,146942
ner,1,female,1987,149378
ner,1,female,1988,153853
ner,1,female,1989,158924
ner,1,female,1990,164606
ner,1,female,1991,172182
ner,1,female,1992,175587
ner,1,female,1993,182182
ner,1,female,1994,189457
ner,1,female,1995,197358
ner,1,female,1996,207677
ner,1,female,1997,213176
ner,1,female,1998,222084
ner,1,female,1999,231395
ner,1,female,2000,240955
ner,1,female,2001,253026
