age,gender,country,year,population
0,female,ner,1950,63196
0,female,ner,1951,60756
0,female,ner,1952,59992
0,female,ner,1953,60545
0,female,ner,1954,62166
0,female,ner,1955,64657
0,female,ner,1956,67668
0,female,ner,1957,71034
0,female,ner,1958,74573
0,female,ner,1959,78087
0,female,ner,1960,81365
0,female,ner,1961,83556
0,female,ner,1962,85479
0,female,ner,1963,87189
0,female,ner,1964,88812
0,female,ner,1965,90481
0,female,ner,1966,91680
0,female,ner,1967,93020
0,female,ner,1968,94654
0,female,ner,1969,96785
0,female,ner,1970,99547
0,female,ner,1971,102504
0,female,ner,1972,106134
0,female,ner,1973,110225
0,female,ner,1974,114475
0,female,ner,1975,118646
0,female,ner,1976,121768
0,female,ner,1977,124942
0,female,ner,1978,128190
0,female,ner,1979,131567
0,female,ner,1980,135125
0,female,ner,1981,137856
0,female,ner,1982,140943
0,female,ner,1983,144413
0,female,ner,1984,148324
0,female,ner,1985,152727
0,female,ner,1986,156571
0,female,ner,1987,161077
0,female,ner,1988,166239
0,female,ner,1989,172039
0,female,ner,1990,178435
0,female,ner,1991,184123
0,female,ner,1992,190551
0,female,ner,1993,197682
0,female,ner,1994,205479
0,female,ner,1995,213888
0,female,ner,1996,221821
0,female,ner,1997,230543
0,female,ner,1998,239819
0,female,ner,1999,249374
0,female,ner,2000,259021
0,female,ner,2001,267533
0,female,ner,2002,276406
0,female,ner,2003,285705
0,female,ner,2004,295577
0,female,ner,2005,306168
0,female,ner,2006,316586
0,female,ner,2007,327884
0,female,ner,2008,340136
0,female,ner,2009,353414
0,female,ner,2010,367710
0,female,ner,2011,381872
0,female,ner,2012,397170
0,female,ner,2013,413298
0,female,ner,2014,429903
0,female,ner,2015,446755
0,female,ner,2016,463202
0,female,ner,2017,479981
0,female,ner,2018,497198
0,female,ner,2019,515035
0,female,ner,2020,533603
0,female,ner,2021,552512
0,female,ner,2022,572183
0,female,ner,2023,592426
0,female,ner,2024,612992
0,female,ner,2025,633696
0,female,ner,2026,653927
0,female,ner,2027,674378
0,female,ner,2028,695153
0,female,ner,2029,716416
0,female,ner,2030,738289
0,female,ner,2031,760487
0,female,ner,2032,783299
0,female,ner,2033,806613
0,female,ner,2034,830279
0,female,ner,2035,854161
0,female,ner,2036,877901
0,female,ner,2037,901870
0,female,ner,2038,925962
0,female,ner,2039,950068
0,female,ner,2040,974097
0,female,ner,2041,997765
0,female,ner,2042,1021357
0,female,ner,2043,1044861
0,female,ner,2044,1068287
0,female,ner,2045,1091639
0,female,ner,2046,1114904
0,female,ner,2047,1138112
0,female,ner,2048,1161120
0,female,ner,2049,1183755
0,female,ner,2050,1205894
0,female,ner,2051,1227476
0,female,ner,2052,1248596
0,female,ner,2053,1269374
0,female,ner,2054,1289991
0,female,ner,2055,1310570
0,female,ner,2056,1331350
0,female,ner,2057,1352079
0,female,ner,2058,1372642
0,female,ner,2059,1392870
0,female,ner,2060,1412626
0,female,ner,2061,1432120
0,female,ner,2062,1451155
0,female,ner,2063,1469691
0,female,ner,2064,1487701
0,female,ner,2065,1505166
0,female,ner,2066,1522455
0,female,ner,2067,1539196
0,female,ner,2068,1555414
0,female,ner,2069,1571152
0,female,ner,2070,1586440
0,female,ner,2071,1601876
0,female,ner,2072,1616852
0,female,ner,2073,1631297
0,female,ner,2074,1645117
0,female,ner,2075,1658236
0,female,ner,2076,1671351
0,female,ner,2077,1683792
0,female,ner,2078,1695522
0,female,ner,2079,1706500
0,female,ner,2080,1716712
0,female,ner,2081,1726901
0,female,ner,2082,1736304
0,female,ner,2083,1745140
0,female,ner,2084,1753693
0,female,ner,2085,1762145
0,female,ner,2086,1771667
0,female,ner,2087,1781077
0,female,ner,2088,1789979
0,female,ner,2089,1797817
0,female,ner,2090,1804206
0,female,ner,2091,1810039
0,female,ner,2092,1814517
0,female,ner,2093,1817947
0,female,ner,2094,1820673
0,female,ner,2095,1823000
0,female,ner,2096,1826495
0,female,ner,2097,1829931
0,female,ner,2098,1833311
0,female,ner,2099,1836559
0,female,ner,2100,1839506
0,male,ner,1950,48769
0,male,ner,1951,58406
0,male,ner,1952,66037
0,male,ner,1953,71798
0,male,ner,1954,75776
0,male,ner,1955,78014
0,male,ner,1956,77951
0,male,ner,1957,77366
0,male,ner,1958,76678
0,male,ner,1959,76470
0,male,ner,1960,77376
0,male,ner,1961,79635
0,male,ner,1962,83298
0,male,ner,1963,87736
0,male,ner,1964,92064
0,male,ner,1965,95610
0,male,ner,1966,97329
0,male,ner,1967,98462
0,male,ner,1968,99434
0,male,ner,1969,100854
0,male,ner,1970,103182
0,male,ner,1971,106070
0,male,ner,1972,109851
0,male,ner,1973,114275
0,male,ner,1974,118988
0,male,ner,1975,123698
0,male,ner,1976,127366
0,male,ner,1977,131206
0,male,ner,1978,135101
0,male,ner,1979,138904
0,male,ner,1980,142506
0,male,ner,1981,145230
0,male,ner,1982,148023
0,male,ner,1983,151054
0,male,ner,1984,154623
0,male,ner,1985,158986
0,male,ner,1986,163090
0,male,ner,1987,168203
0,male,ner,1988,174222
0,male,ner,1989,180953
0,male,ner,1990,188194
0,male,ner,1991,193483
0,male,ner,1992,199555
0,male,ner,1993,206450
0,male,ner,1994,214288
0,male,ner,1995,223146
0,male,ner,1996,231472
0,male,ner,1997,241038
0,male,ner,1998,251401
0,male,ner,1999,262006
0,male,ner,2000,272430
0,male,ner,2001,281503
0,male,ner,2002,290750
0,male,ner,2003,300319
0,male,ner,2004,310511
0,male,ner,2005,321586
0,male,ner,2006,332573
0,male,ner,2007,344692
0,male,ner,2008,357834
0,male,ner,2009,371832
0,male,ner,2010,386512
0,male,ner,2011,400542
0,male,ner,2012,415497
0,male,ner,2013,431257
0,male,ner,2014,447749
0,male,ner,2015,464956
0,male,ner,2016,482361
0,male,ner,2017,500598
0,male,ner,2018,519544
0,male,ner,2019,539054
0,male,ner,2020,559001
0,male,ner,2021,578726
0,male,ner,2022,599003
0,male,ner,2023,619769
0,male,ner,2024,640974
0,male,ner,2025,662575
0,male,ner,2026,684058
0,male,ner,2027,706068
0,male,ner,2028,728560
0,male,ner,2029,751515
0,male,ner,2030,774913
0,male,ner,2031,798370
0,male,ner,2032,822352
0,male,ner,2033,846785
0,male,ner,2034,871596
0,male,ner,2035,896705
0,male,ner,2036,921785
0,male,ner,2037,947225
0,male,ner,2038,972849
0,male,ner,2039,998464
0,male,ner,2040,1023914
0,male,ner,2041,1048836
0,male,ner,2042,1073652
0,male,ner,2043,1098366
0,male,ner,2044,1123039
0,male,ner,2045,1147698
0,male,ner,2046,1172309
0,male,ner,2047,1196967
0,male,ner,2048,1221428
0,male,ner,2049,1245403
0,male,ner,2050,1268685
0,male,ner,2051,1291126
0,male,ner,2052,1312960
0,male,ner,2053,1334370
0,male,ner,2054,1355629
0,male,ner,2055,1376934
0,male,ner,2056,1398631
0,male,ner,2057,1420397
0,male,ner,2058,1442037
0,male,ner,2059,1463296
0,male,ner,2060,1483958
0,male,ner,2061,1504295
0,male,ner,2062,1524094
0,male,ner,2063,1543340
0,male,ner,2064,1562041
0,male,ner,2065,1580210
0,male,ner,2066,1598321
0,male,ner,2067,1615928
0,male,ner,2068,1633017
0,male,ner,2069,1649575
0,male,ner,2070,1665596
0,male,ner,2071,1681743
0,male,ner,2072,1697373
0,male,ner,2073,1712438
0,male,ner,2074,1726884
0,male,ner,2075,1740664
0,male,ner,2076,1754546
0,male,ner,2077,1767821
0,male,ner,2078,1780360
0,male,ner,2079,1792009
0,male,ner,2080,1802682
0,male,ner,2081,1813236
0,male,ner,2082,1822828
0,male,ner,2083,1831759
0,male,ner,2084,1840448
0,male,ner,2085,1849165
0,male,ner,2086,1859228
0,male,ner,2087,1869330
0,male,ner,2088,1878974
0,male,ner,2089,1887470
0,male,ner,2090,1894330
0,male,ner,2091,1900469
0,male,ner,2092,1905108
0,male,ner,2093,1908612
0,male,ner,2094,1911390
0,male,ner,2095,1913799
0,male,ner,2096,1917370
0,male,ner,2097,1920988
0,male,ner,2098,1924626
0,male,ner,2099,1928145
0,male,ner,2100,1931293
1,female,ner,1950,59959
1,female,ner,1951,60730
1,female,ner,1952,57893
1,female,ner,1953,58393
1,female,ner,1954,59579
1,female,ner,1955,61310
1,female,ner,1956,62437
1,female,ner,1957,65605
1,female,ner,1958,68090
1,female,ner,1959,70736
1,female,ner,1960,73471
1,female,ner,1961,77696
1,female,ner,1962,77774
1,female,ner,1963,79986
1,female,ner,1964,82138
1,female,ner,1965,84216
1,female,ner,1966,86939
1,female,ner,1967,87222
1,female,ner,1968,88872
1,female,ner,1969,90837
1,female,ner,1970,93238
1,female,ner,1971,95845
1,female,ner,1972,98501
1,female,ner,1973,101734
1,female,ner,1974,105200
1,female,ner,1975,108777
1,female,ner,1976,113582
1,female,ner,1977,114677
1,female,ner,1978,117944
1,female,ner,1979,121373
1,female,ner,1980,124949
1,female,ner,1981,129764
1,female,ner,1982,130830
1,female,ner,1983,134232
1,female,ner,1984,137956
