country,year,age,gender,population
yem,1950,0,female,87164
yem,1950,0,male,89407
yem,1950,1,female,80765
yem,1950,1,male,82956
yem,1950,2,female,75193
yem,1950,2,male,77333
yem,1950,3,female,70376
yem,1950,3,male,72468
yem,1950,4,female,66248
yem,1950,4,male,68292
yem,1950,5,female,62735
yem,1950,5,male,64735
yem,1950,6,female,59771
yem,1950,6,male,61726
yem,1950,7,female,57283
yem,1950,7,male,59198
yem,1950,8,female,55204
yem,1950,8,male,57081
yem,1950,9,female,53463
yem,1950,9,male,55304
yem,1950,10,female,52053
yem,1950,10,male,53859
yem,1950,11,female,50964
yem,1950,11,male,52733
yem,1950,12,female,49819
yem,1950,12,male,51563
yem,1950,13,female,48428
yem,1950,13,male,50157
yem,1950,14,female,46902
yem,1950,14,male,48626
yem,1950,15,female,45552
yem,1950,15,male,47270
yem,1950,16,female,44319
yem,1950,16,male,46032
yem,1950,17,female,43083
yem,1950,17,male,44777
yem,1950,18,female,41819
yem,1950,18,male,43469
yem,1950,19,female,40549
yem,1950,19,male,42138
yem,1950,20,female,39317
yem,1950,20,male,40849
yem,1950,21,female,38118
yem,1950,21,male,39592
yem,1950,22,female,36941
yem,1950,22,male,38360
yem,1950,23,female,35788
yem,1950,23,male,37164
yem,1950,24,female,34660
yem,1950,24,male,35999
yem,1950,25,female,33558
yem,1950,25,male,34858
yem,1950,26,female,32480
yem,1950,26,male,33741
yem,1950,27,female,31439
yem,1950,27,male,32662
yem,1950,28,female,30437
yem,1950,28,male,31624
yem,1950,29,female,29472
yem,1950,29,male,30621
yem,1950,30,female,28533
yem,1950,30,male,29647
yem,1950,31,female,27624
yem,1950,31,male,28700
yem,1950,32,female,26741
yem,1950,32,male,27788
yem,1950,33,female,25880
yem,1950,33,male,26916
yem,1950,34,female,25046
yem,1950,34,male,26077
yem,1950,35,female,24239
yem,1950,35,male,25263
yem,1950,36,female,23459
yem,1950,36,male,24473
yem,1950,37,female,22711
yem,1950,37,male,23704
yem,1950,38,female,22000
yem,1950,38,male,22957
yem,1950,39,female,21321
yem,1950,39,male,22229
yem,1950,40,female,20667
yem,1950,40,male,21522
yem,1950,41,female,20036
yem,1950,41,male,20840
yem,1950,42,female,19425
yem,1950,42,male,20159
yem,1950,43,female,18829
yem,1950,43,male,19471
yem,1950,44,female,18249
yem,1950,44,male,18784
yem,1950,45,female,17689
yem,1950,45,male,18113
yem,1950,46,female,17143
yem,1950,46,male,17447
yem,1950,47,female,16630
yem,1950,47,male,16830
yem,1950,48,female,16157
yem,1950,48,male,16283
yem,1950,49,female,15715
yem,1950,49,male,15783
yem,1950,50,female,15285
yem,1950,50,male,15291
yem,1950,51,female,14877
yem,1950,51,male,14831
yem,1950,52,female,14443
yem,1950,52,male,14307
yem,1950,53,female,13959
yem,1950,53,male,13677
yem,1950,54,female,13448
yem,1950,54,male,12988
yem,1950,55,female,12951
yem,1950,55,male,12325
yem,1950,56,female,12450
yem,1950,56,male,11656
yem,1950,57,female,12013
yem,1950,57,male,11095
yem,1950,58,female,11674
yem,1950,58,male,10705
yem,1950,59,female,11398
yem,1950,59,male,10421
yem,1950,60,female,11108
yem,1950,60,male,10128
yem,1950,61,female,10823
yem,1950,61,male,9848
yem,1950,62,female,10492
yem,1950,62,male,9522
yem,1950,63,female,10082
yem,1950,63,male,9103
yem,1950,64,female,9617
yem,1950,64,male,8625
yem,1950,65,female,9158
yem,1950,65,male,8166
yem,1950,66,female,8695
yem,1950,66,male,7705
yem,1950,67,female,8215
yem,1950,67,male,7252
yem,1950,68,female,7721
yem,1950,68,male,6811
yem,1950,69,female,7215
yem,1950,69,male,6378
yem,1950,70,female,6704
yem,1950,70,male,5942
yem,1950,71,female,6191
yem,1950,71,male,5514
yem,1950,72,female,5674
yem,1950,72,male,5057
yem,1950,73,female,5153
yem,1950,73,male,4553
yem,1950,74,female,4634
yem,1950,74,male,4026
yem,1950,75,female,4128
yem,1950,75,male,3518
yem,1950,76,female,3642
yem,1950,76,male,3024
yem,1950,77,female,3158
yem,1950,77,male,2564
yem,1950,78,female,2675
yem,1950,78,male,2157
yem,1950,79,female,2207
yem,1950,79,male,1793
yem,1950,80plus,female,7752
yem,1950,80plus,male,6222
yem,1951,0,female,83356
yem,1951,0,male,84729
yem,1951,1,female,83754
yem,1951,1,male,85798
yem,1951,2,female,78206
yem,1951,2,male,80242
yem,1951,3,female,73310
yem,1951,3,male,75330
yem,1951,4,female,69014
yem,1951,4,male,71012
yem,1951,5,female,65270
yem,1951,5,male,67242
yem,1951,6,female,62015
yem,1951,6,male,63958
yem,1951,7,female,59197
yem,1951,7,male,61101
yem,1951,8,female,56799
yem,1951,8,male,58670
yem,1951,9,female,54791
yem,1951,9,male,56629
yem,1951,10,female,53097
yem,1951,10,male,54904
yem,1951,11,female,51670
yem,1951,11,male,53442
yem,1951,12,female,50511
yem,1951,12,male,52245
yem,1951,13,female,49309
yem,1951,13,male,51010
yem,1951,14,female,47902
yem,1951,14,male,49576
yem,1951,15,female,46386
yem,1951,15,male,48038
yem,1951,16,female,45024
yem,1951,16,male,46652
yem,1951,17,female,43765
yem,1951,17,male,45370
yem,1951,18,female,42511
yem,1951,18,male,44082
yem,1951,19,female,41239
yem,1951,19,male,42754
yem,1951,20,female,39967
yem,1951,20,male,41417
yem,1951,21,female,38735
yem,1951,21,male,40120
yem,1951,22,female,37535
yem,1951,22,male,38854
yem,1951,23,female,36361
yem,1951,23,male,37622
yem,1951,24,female,35216
yem,1951,24,male,36436
