age,gender,country,year,population
0,female,nor,1950,32861
0,female,nor,1951,29993
0,female,nor,1952,27755
0,female,nor,1953,26292
0,female,nor,1954,25687
0,female,nor,1955,25932
0,female,nor,1956,27004
0,female,nor,1957,28507
0,female,nor,1958,30144
0,female,nor,1959,31559
0,female,nor,1960,32420
0,female,nor,1961,32481
0,female,nor,1962,31882
0,female,nor,1963,30954
0,female,nor,1964,30191
0,female,nor,1965,29945
0,female,nor,1966,30390
0,female,nor,1967,31308
0,female,nor,1968,32389
0,female,nor,1969,33199
0,female,nor,1970,33426
0,female,nor,1971,32956
0,female,nor,1972,31966
0,female,nor,1973,30604
0,female,nor,1974,29097
0,female,nor,1975,27640
0,female,nor,1976,26285
0,female,nor,1977,24981
0,female,nor,1978,23866
0,female,nor,1979,23095
0,female,nor,1980,22768
0,female,nor,1981,22987
0,female,nor,1982,23656
0,female,nor,1983,24610
0,female,nor,1984,25616
0,female,nor,1985,26492
0,female,nor,1986,27170
0,female,nor,1987,27698
0,female,nor,1988,28100
0,female,nor,1989,28433
0,female,nor,1990,28739
0,female,nor,1991,29024
0,female,nor,1992,29263
0,female,nor,1993,29433
0,female,nor,1994,29505
0,female,nor,1995,29463
0,female,nor,1996,29325
0,female,nor,1997,29097
0,female,nor,1998,28804
0,female,nor,1999,28480
0,female,nor,2000,28159
0,female,nor,2001,27840
0,female,nor,2002,27517
0,female,nor,2003,27286
0,female,nor,2004,27272
0,female,nor,2005,27545
0,female,nor,2006,28102
0,female,nor,2007,28954
0,female,nor,2008,29904
0,female,nor,2009,30690
0,female,nor,2010,31128
0,female,nor,2011,31069
0,female,nor,2012,30650
0,female,nor,2013,30085
0,female,nor,2014,29696
0,female,nor,2015,29699
0,female,nor,2016,30288
0,female,nor,2017,31249
0,female,nor,2018,32365
0,female,nor,2019,33324
0,female,nor,2020,33907
0,female,nor,2021,34119
0,female,nor,2022,33961
0,female,nor,2023,33578
0,female,nor,2024,33185
0,female,nor,2025,32941
0,female,nor,2026,32952
0,female,nor,2027,33096
0,female,nor,2028,33315
0,female,nor,2029,33513
0,female,nor,2030,33621
0,female,nor,2031,33673
0,female,nor,2032,33644
0,female,nor,2033,33577
0,female,nor,2034,33524
0,female,nor,2035,33526
0,female,nor,2036,33659
0,female,nor,2037,33838
0,female,nor,2038,34044
0,female,nor,2039,34256
0,female,nor,2040,34458
0,female,nor,2041,34706
0,female,nor,2042,34928
0,female,nor,2043,35137
0,female,nor,2044,35342
0,female,nor,2045,35540
0,female,nor,2046,35782
0,female,nor,2047,36007
0,female,nor,2048,36209
0,female,nor,2049,36378
0,female,nor,2050,36518
0,female,nor,2051,36706
0,female,nor,2052,36856
0,female,nor,2053,36970
0,female,nor,2054,37057
0,female,nor,2055,37115
0,female,nor,2056,37220
0,female,nor,2057,37291
0,female,nor,2058,37334
0,female,nor,2059,37350
0,female,nor,2060,37350
0,female,nor,2061,37417
0,female,nor,2062,37461
0,female,nor,2063,37486
0,female,nor,2064,37505
0,female,nor,2065,37522
0,female,nor,2066,37609
0,female,nor,2067,37683
0,female,nor,2068,37752
0,female,nor,2069,37815
0,female,nor,2070,37873
0,female,nor,2071,38005
0,female,nor,2072,38127
0,female,nor,2073,38235
0,female,nor,2074,38321
0,female,nor,2075,38385
0,female,nor,2076,38520
0,female,nor,2077,38627
0,female,nor,2078,38708
0,female,nor,2079,38766
0,female,nor,2080,38802
0,female,nor,2081,38906
0,female,nor,2082,38981
0,female,nor,2083,39028
0,female,nor,2084,39049
0,female,nor,2085,39046
0,female,nor,2086,39109
0,female,nor,2087,39143
0,female,nor,2088,39151
0,female,nor,2089,39134
0,female,nor,2090,39096
0,female,nor,2091,39125
0,female,nor,2092,39130
0,female,nor,2093,39115
0,female,nor,2094,39076
0,female,nor,2095,39018
0,female,nor,2096,39038
0,female,nor,2097,39040
0,female,nor,2098,39028
0,female,nor,2099,39004
0,female,nor,2100,38972
0,male,nor,1950,34783
0,male,nor,1951,31699
0,male,nor,1952,29312
0,male,nor,1953,27744
0,male,nor,1954,27071
0,male,nor,1955,27284
0,male,nor,1956,28379
0,male,nor,1957,29923
0,male,nor,1958,31611
0,male,nor,1959,33088
0,male,nor,1960,34024
0,male,nor,1961,34176
0,male,nor,1962,33669
0,male,nor,1963,32826
0,male,nor,1964,32129
0,male,nor,1965,31924
0,male,nor,1966,32403
0,male,nor,1967,33330
0,male,nor,1968,34390
0,male,nor,1969,35142
0,male,nor,1970,35271
0,male,nor,1971,34641
0,male,nor,1972,33458
0,male,nor,1973,31896
0,male,nor,1974,30233
0,male,nor,1975,28690
0,male,nor,1976,27350
0,male,nor,1977,26137
0,male,nor,1978,25153
0,male,nor,1979,24505
0,male,nor,1980,24257
0,male,nor,1981,24494
0,male,nor,1982,25138
0,male,nor,1983,26044
0,male,nor,1984,27003
0,male,nor,1985,27858
0,male,nor,1986,28513
0,male,nor,1987,29041
0,male,nor,1988,29466
0,male,nor,1989,29843
0,male,nor,1990,30212
0,male,nor,1991,30582
0,male,nor,1992,30928
0,male,nor,1993,31203
0,male,nor,1994,31354
0,male,nor,1995,31343
0,male,nor,1996,31154
0,male,nor,1997,30838
0,male,nor,1998,30426
0,male,nor,1999,29970
0,male,nor,2000,29520
0,male,nor,2001,29056
0,male,nor,2002,28591
0,male,nor,2003,28258
0,male,nor,2004,28220
0,male,nor,2005,28577
0,male,nor,2006,29271
0,male,nor,2007,30363
0,male,nor,2008,31601
0,male,nor,2009,32627
0,male,nor,2010,33190
0,male,nor,2011,33073
0,male,nor,2012,32486
0,male,nor,2013,31693
0,male,nor,2014,31095
0,male,nor,2015,30976
0,male,nor,2016,31616
0,male,nor,2017,32708
0,male,nor,2018,33999
0,male,nor,2019,35121
0,male,nor,2020,35816
0,male,nor,2021,36078
0,male,nor,2022,35925
0,male,nor,2023,35517
0,male,nor,2024,35091
0,male,nor,2025,34823
0,male,nor,2026,34816
0,male,nor,2027,34952
0,male,nor,2028,35168
0,male,nor,2029,35366
0,male,nor,2030,35474
0,male,nor,2031,35523
0,male,nor,2032,35499
0,male,nor,2033,35439
0,male,nor,2034,35397
0,male,nor,2035,35410
0,male,nor,2036,35546
0,male,nor,2037,35731
0,male,nor,2038,35948
0,male,nor,2039,36173
0,male,nor,2040,36389
0,male,nor,2041,36643
0,male,nor,2042,36881
0,male,nor,2043,37104
0,male,nor,2044,37323
0,male,nor,2045,37535
0,male,nor,2046,37785
0,male,nor,2047,38018
0,male,nor,2048,38230
0,male,nor,2049,38414
0,male,nor,2050,38570
0,male,nor,2051,38763
0,male,nor,2052,38922
0,male,nor,2053,39045
0,male,nor,2054,39140
0,male,nor,2055,39208
0,male,nor,2056,39311
0,male,nor,2057,39382
0,male,nor,2058,39425
0,male,nor,2059,39445
0,male,nor,2060,39453
0,male,nor,2061,39517
0,male,nor,2062,39561
0,male,nor,2063,39591
0,male,nor,2064,39614
0,male,nor,2065,39640
0,male,nor,2066,39726
0,male,nor,2067,39802
0,male,nor,2068,39874
0,male,nor,2069,39944
0,male,nor,2070,40013
0,male,nor,2071,40146
0,male,nor,2072,40272
0,male,nor,2073,40386
0,male,nor,2074,40480
0,male,nor,2075,40558
0,male,nor,2076,40694
0,male,nor,2077,40803
0,male,nor,2078,40888
0,male,nor,2079,40953
0,male,nor,2080,41000
0,male,nor,2081,41104
0,male,nor,2082,41181
0,male,nor,2083,41231
0,male,nor,2084,41257
0,male,nor,2085,41262
0,male,nor,2086,41324
0,male,nor,2087,41355
0,male,nor,2088,41360
0,male,nor,2089,41346
0,male,nor,2090,41314
0,male,nor,2091,41341
0,male,nor,2092,41344
0,male,nor,2093,41326
0,male,nor,2094,41291
0,male,nor,2095,41238
0,male,nor,2096,41255
0,male,nor,2097,41256
0,male,nor,2098,41243
0,male,nor,2099,41219
0,male,nor,2100,41189
1,female,nor,1950,32081
1,female,nor,1951,32718
1,female,nor,1952,29699
1,female,nor,1953,28925
1,female,nor,1954,28487
1,female,nor,1955,28407
1,female,nor,1956,26542
1,female,nor,1957,29279
1,female,nor,1958,29878
1,female,nor,1959,30423
1,female,nor,1960,30786
1,female,nor,1961,31975
1,female,nor,1962,30638
1,female,nor,1963,30362
1,female,nor,1964,30186
1,female,nor,1965,30247
1,female,nor,1966,30101
1,female,nor,1967,31246
1,female,nor,1968,31898
1,female,nor,1969,32395
1,female,nor,1970,32583
1,female,nor,1971,33209
1,female,nor,1972,31934
1,female,nor,1973,31228
1,female,nor,1974,30339
1,female,nor,1975,29331
1,female,nor,1976,27918
1,female,nor,1977,27038
1,female,nor,1978,25868
1,female,nor,1979,24890
1,female,nor,1980,24219
1,female,nor,1981,23072
1,female,nor,1982,23968
1,female,nor,1983,24245
1,female,nor,1984,24670
1,female,nor,1985,25155
1,female,nor,1986,26302
1,female,nor,1987,26240
1,female,nor,1988,26830
1,female,nor,1989,27410
1,female,nor,1990,27955
1,female,nor,1991,28751
1,female,nor,1992,28900
1,female,nor,1993,29263
1,female,nor,1994,29524
1,female,nor,1995,29668
1,female,nor,1996,29637
1,female,nor,1997,29638
1,female,nor,1998,29472
1,female,nor,1999,29238
1,female,nor,2000,28957
1,female,nor,2001,28374
1,female,nor,2002,28268
1,female,nor,2003,27949
1,female,nor,2004,27787
1,female,nor,2005,27856
1,female,nor,2006,27792
1,female,nor,2007,28651
1,female,nor,2008,29279
1,female,nor,2009,29857
1,female,nor,2010,30264
1,female,nor,2011,31133
1,female,nor,2012,30360
1,female,nor,2013,30250
1,female,nor,2014,30220
1,female,nor,2015,30386
1,female,nor,2016,30237
1,female,nor,2017,31546
1,female,nor,2018,32265
1,female,nor,2019,32898
1,female,nor,2020,33331
1,female,nor,2021,33989
1,female,nor,2022,33691
1,female,nor,2023,33637
1,female,nor,2024,33544
1,female,nor,2025,33486
1,female,nor,2026,33258
1,female,nor,2027,33621
1,female,nor,2028,33708
1,female,nor,2029,33772
1,female,nor,2030,33792
1,female,nor,2031,33826
1,female,nor,2032,33804
1,female,nor,2033,33775
1,female,nor,2034,33752
1,female,nor,2035,33753
1,female,nor,2036,33766
1,female,nor,2037,33976
1,female,nor,2038,34114
1,female,nor,2039,34259
1,female,nor,2040,34414
1,female,nor,2041,34657
1,female,nor,2042,34846
1,female,nor,2043,35058
1,female,nor,2044,35272
1,female,nor,2045,35482
1,female,nor,2046,35750
1,female,nor,2047,35981
1,female,nor,2048,36202
1,female,nor,2049,36393
1,female,nor,2050,36556
1,female,nor,2051,36740
1,female,nor,2052,36939
1,female,nor,2053,37077
1,female,nor,2054,37184
1,female,nor,2055,37262
1,female,nor,2056,37336
1,female,nor,2057,37471
1,female,nor,2058,37524
1,female,nor,2059,37548
1,female,nor,2060,37553
1,female,nor,2061,37564
1,female,nor,2062,37657
1,female,nor,2063,37677
1,female,nor,2064,37684
1,female,nor,2065,37687
1,female,nor,2066,37717
1,female,nor,2067,37816
1,female,nor,2068,37865
1,female,nor,2069,37912
1,female,nor,2070,37953
1,female,nor,2071,38050
1,female,nor,2072,38178
1,female,nor,2073,38275
1,female,nor,2074,38354
1,female,nor,2075,38416
1,female,nor,2076,38552
1,female,nor,2077,38666
1,female,nor,2078,38755
1,female,nor,2079,38823
1,female,nor,2080,38872
1,female,nor,2081,38968
1,female,nor,2082,39070
1,female,nor,2083,39127
1,female,nor,2084,39157
1,female,nor,2085,39164
1,female,nor,2086,39206
1,female,nor,2087,39276
1,female,nor,2088,39288
1,female,nor,2089,39279
1,female,nor,2090,39243
1,female,nor,2091,39246
1,female,nor,2092,39283
1,female,nor,2093,39267
1,female,nor,2094,39229
1,female,nor,2095,39168
1,female,nor,2096,39157
1,female,nor,2097,39181
1,female,nor,2098,39161
1,female,nor,2099,39127
1,female,nor,2100,39085
1,male,nor,1950,34011
1,male,nor,1951,34642
1,male,nor,1952,31446
1,male,nor,1953,30597
1,male,nor,1954,30090
1,male,nor,1955,29949
1,male,nor,1956,27938
1,male,nor,1957,30783
1,male,nor,1958,31375
1,male,nor,1959,31928
1,male,nor,1960,32311
1,male,nor,1961,33561
1,male,nor,1962,32285
1,male,nor,1963,32079
1,male,nor,1964,31968
1,male,nor,1965,32078
1,male,nor,1966,32042
1,male,nor,1967,33161
1,male,nor,1968,33827
1,male,nor,1969,34306
1,male,nor,1970,34444
1,male,nor,1971,35028
1,male,nor,1972,33559
1,male,nor,1973,32712
1,male,nor,1974,31695
1,male,nor,1975,30595
1,male,nor,1976,29008
1,male,nor,1977,28278
1,male,nor,1978,27138
1,male,nor,1979,26195
1,male,nor,1980,25547
1,male,nor,1981,24509
1,male,nor,1982,25299
1,male,nor,1983,25571
1,male,nor,1984,25993
1,male,nor,1985,26488
1,male,nor,1986,27652
1,male,nor,1987,27575
1,male,nor,1988,28184
1,male,nor,1989,28797
1,male,nor,1990,29392
1,male,nor,1991,30230
1,male,nor,1992,30486
1,male,nor,1993,30937
1,male,nor,1994,31269
1,male,nor,1995,31456
1,male,nor,1996,31485
1,male,nor,1997,31374
1,male,nor,1998,31155
1,male,nor,1999,30846
1,male,nor,2000,30479
1,male,nor,2001,29747
1,male,nor,2002,29541
1,male,nor,2003,29109
1,male,nor,2004,28895
1,male,nor,2005,28996
1,male,nor,2006,28826
1,male,nor,2007,29962
1,male,nor,2008,30762
1,male,nor,2009,31502
1,male,nor,2010,32021
1,male,nor,2011,33145
1,male,nor,2012,32094
1,male,nor,2013,31919
1,male,nor,2014,31821
1,male,nor,2015,31929
1,male,nor,2016,31621
1,male,nor,2017,33188
1,male,nor,2018,33971
1,male,nor,2019,34658
1,male,nor,2020,35134
1,male,nor,2021,35872
1,male,nor,2022,35534
1,male,nor,2023,35491
1,male,nor,2024,35403
1,male,nor,2025,35349
1,male,nor,2026,35141
1,male,nor,2027,35481
1,male,nor,2028,35568
1,male,nor,2029,35632
1,male,nor,2030,35653
1,male,nor,2031,35684
1,male,nor,2032,35661
1,male,nor,2033,35633
1,male,nor,2034,35614
1,male,nor,2035,35624
1,male,nor,2036,35648
1,male,nor,2037,35849
1,male,nor,2038,35996
1,male,nor,2039,36152
1,male,nor,2040,36322
1,male,nor,2041,36587
1,male,nor,2042,36773
1,male,nor,2043,36999
1,male,nor,2044,37226
1,male,nor,2045,37451
1,male,nor,2046,37742
1,male,nor,2047,37969
1,male,nor,2048,38201
1,male,nor,2049,38408
1,male,nor,2050,38587
1,male,nor,2051,38791
1,male,nor,2052,38986
1,male,nor,2053,39135
1,male,nor,2054,39251
1,male,nor,2055,39339
1,male,nor,2056,39426
1,male,nor,2057,39550
1,male,nor,2058,39605
1,male,nor,2059,39635
1,male,nor,2060,39649
1,male,nor,2061,39666
1,male,nor,2062,39751
1,male,nor,2063,39771
1,male,nor,2064,39785
1,male,nor,2065,39795
1,male,nor,2066,39833
1,male,nor,2067,39924
1,male,nor,2068,39977
1,male,nor,2069,40028
1,male,nor,2070,40078
1,male,nor,2071,40189
1,male,nor,2072,40310
1,male,nor,2073,40410
1,male,nor,2074,40499
1,male,nor,2075,40572
1,male,nor,2076,40723
1,male,nor,2077,40828
1,male,nor,2078,40922
1,male,nor,2079,40998
1,male,nor,2080,41058
1,male,nor,2081,41164
1,male,nor,2082,41261
1,male,nor,2083,41320
1,male,nor,2084,41356
1,male,nor,2085,41371
1,male,nor,2086,41421
1,male,nor,2087,41481
1,male,nor,2088,41494
1,male,nor,2089,41486
1,male,nor,2090,41458
1,male,nor,2091,41464
1,male,nor,2092,41492
1,male,nor,2093,41476
1,male,nor,2094,41437
1,male,nor,2095,41383
1,male,nor,2096,41377
1,male,nor,2097,41392
1,male,nor,2098,41371
1,male,nor,2099,41339
1,male,nor,2100,41299
10,female,nor,1950,22104
10,female,nor,1951,23111
10,female,nor,1952,24106
10,female,nor,1953,25150
10,female,nor,1954,26371
10,female,nor,1955,27769
10,female,nor,1956,29205
10,female,nor,1957,30526
10,female,nor,1958,31501
10,female,nor,1959,31644
10,female,nor,1960,30906
10,female,nor,1961,30285
10,female,nor,1962,29665
10,female,nor,1963,29131
10,female,nor,1964,29039
10,female,nor,1965,29448
10,female,nor,1966,29740
10,female,nor,1967,29978
10,female,nor,1968,30184
10,female,nor,1969,30239
10,female,nor,1970,30139
10,female,nor,1971,30109
10,female,nor,1972,30099
10,female,nor,1973,30184
10,female,nor,1974,30562
10,female,nor,1975,31244
10,female,nor,1976,31799
10,female,nor,1977,32272
10,female,nor,1978,32599
10,female,nor,1979,32594
10,female,nor,1980,32216
10,female,nor,1981,31859
10,female,nor,1982,31438
10,female,nor,1983,30840
10,female,nor,1984,29919
10,female,nor,1985,28691
10,female,nor,1986,27559
10,female,nor,1987,26458
10,female,nor,1988,25507
10,female,nor,1989,24983
10,female,nor,1990,24940
10,female,nor,1991,24924
10,female,nor,1992,24961
10,female,nor,1993,25141
10,female,nor,1994,25525
10,female,nor,1995,26107
10,female,nor,1996,26729
10,female,nor,1997,27380
10,female,nor,1998,28030
10,female,nor,1999,28607
10,female,nor,2000,29083
10,female,nor,2001,29572
10,female,nor,2002,30039
10,female,nor,2003,30411
10,female,nor,2004,30579
10,female,nor,2005,30532
10,female,nor,2006,30482
10,female,nor,2007,30455
10,female,nor,2008,30399
10,female,nor,2009,30258
10,female,nor,2010,30031
10,female,nor,2011,29779
10,female,nor,2012,29552
10,female,nor,2013,29436
10,female,nor,2014,29603
10,female,nor,2015,30070
10,female,nor,2016,30686
