country,age,gender,year,population
nor,0,female,1950,32861
nor,0,female,1951,29999
nor,0,female,1952,27768
nor,0,female,1953,26308
nor,0,female,1954,25703
nor,0,female,1955,25949
nor,0,female,1956,27017
nor,0,female,1957,28518
nor,0,female,1958,30153
nor,0,female,1959,31565
nor,0,female,1960,32426
nor,0,female,1961,32487
nor,0,female,1962,31889
nor,0,female,1963,30964
nor,0,female,1964,30204
nor,0,female,1965,29959
nor,0,female,1966,30404
nor,0,female,1967,31320
nor,0,female,1968,32400
nor,0,female,1969,33208
nor,0,female,1970,33434
nor,0,female,1971,32960
nor,0,female,1972,31967
nor,0,female,1973,30602
nor,0,female,1974,29096
nor,0,female,1975,27642
nor,0,female,1976,26292
nor,0,female,1977,24998
nor,0,female,1978,23893
nor,0,female,1979,23129
nor,0,female,1980,22803
nor,0,female,1981,23015
nor,0,female,1982,23670
nor,0,female,1983,24611
nor,0,female,1984,25606
nor,0,female,1985,26479
nor,0,female,1986,27159
nor,0,female,1987,27698
nor,0,female,1988,28116
nor,0,female,1989,28463
nor,0,female,1990,28777
nor,0,female,1991,29061
nor,0,female,1992,29296
nor,0,female,1993,29458
nor,0,female,1994,29522
nor,0,female,1995,29473
nor,0,female,1996,29327
nor,0,female,1997,29094
nor,0,female,1998,28799
nor,0,female,1999,28477
nor,0,female,2000,28160
nor,0,female,2001,27840
nor,0,female,2002,27519
nor,0,female,2003,27294
nor,0,female,2004,27285
nor,0,female,2005,27564
nor,0,female,2006,28145
nor,0,female,2007,29025
nor,0,female,2008,29990
nor,0,female,2009,30742
nor,0,female,2010,31080
nor,0,female,2011,30815
nor,0,female,2012,30133
nor,0,female,2013,29291
nor,0,female,2014,28664
nor,0,female,2015,28520
nor,0,female,2016,29110
nor,0,female,2017,30167
nor,0,female,2018,31444
nor,0,female,2019,32588
nor,0,female,2020,33343
nor,0,female,2021,33621
nor,0,female,2022,33529
nor,0,female,2023,33204
nor,0,female,2024,32864
nor,0,female,2025,32670
nor,0,female,2026,32719
nor,0,female,2027,32899
nor,0,female,2028,33160
nor,0,female,2029,33417
nor,0,female,2030,33609
nor,0,female,2031,33775
nor,0,female,2032,33889
nor,0,female,2033,33965
nor,0,female,2034,34023
nor,0,female,2035,34079
nor,0,female,2036,34187
nor,0,female,2037,34290
nor,0,female,2038,34390
nor,0,female,2039,34484
nor,0,female,2040,34574
nor,0,female,2041,34706
nor,0,female,2042,34837
nor,0,female,2043,34970
nor,0,female,2044,35108
nor,0,female,2045,35249
nor,0,female,2046,35445
nor,0,female,2047,35647
nor,0,female,2048,35845
nor,0,female,2049,36031
nor,0,female,2050,36197
nor,0,female,2051,36409
nor,0,female,2052,36604
nor,0,female,2053,36779
nor,0,female,2054,36927
nor,0,female,2055,37044
nor,0,female,2056,37195
nor,0,female,2057,37320
nor,0,female,2058,37418
nor,0,female,2059,37490
nor,0,female,2060,37537
nor,0,female,2061,37630
nor,0,female,2062,37706
nor,0,female,2063,37766
nor,0,female,2064,37807
nor,0,female,2065,37828
nor,0,female,2066,37900
nor,0,female,2067,37961
nor,0,female,2068,38010
nor,0,female,2069,38045
nor,0,female,2070,38062
nor,0,female,2071,38142
nor,0,female,2072,38215
nor,0,female,2073,38275
nor,0,female,2074,38321
nor,0,female,2075,38350
