age,gender,country,year,population
0,female,vir,1950,349
0,female,vir,1951,373
0,female,vir,1952,426
0,female,vir,1953,480
0,female,vir,1954,522
0,female,vir,1955,540
0,female,vir,1956,535
0,female,vir,1957,518
0,female,vir,1958,505
0,female,vir,1959,513
0,female,vir,1960,558
0,female,vir,1961,621
0,female,vir,1962,719
0,female,vir,1963,831
0,female,vir,1964,923
0,female,vir,1965,972
0,female,vir,1966,970
0,female,vir,1967,925
0,female,vir,1968,875
0,female,vir,1969,870
0,female,vir,1970,941
0,female,vir,1971,1107
0,female,vir,1972,1346
0,female,vir,1973,1599
0,female,vir,1974,1787
0,female,vir,1975,1864
0,female,vir,1976,1798
0,female,vir,1977,1629
0,female,vir,1978,1418
0,female,vir,1979,1243
0,female,vir,1980,1165
0,female,vir,1981,1232
0,female,vir,1982,1400
0,female,vir,1983,1598
0,female,vir,1984,1742
0,female,vir,1985,1774
0,female,vir,1986,1654
0,female,vir,1987,1437
0,female,vir,1988,1183
0,female,vir,1989,975
0,female,vir,1990,870
0,female,vir,1991,890
0,female,vir,1992,1014
0,female,vir,1993,1186
0,female,vir,1994,1327
0,female,vir,1995,1379
0,female,vir,1996,1312
0,female,vir,1997,1166
0,female,vir,1998,979
0,female,vir,1999,805
0,female,vir,2000,687
0,female,vir,2001,639
0,female,vir,2002,645
0,female,vir,2003,685
0,female,vir,2004,735
0,female,vir,2005,770
0,female,vir,2006,792
0,female,vir,2007,803
0,female,vir,2008,805
0,female,vir,2009,800
0,female,vir,2010,787
0,female,vir,2011,760
0,female,vir,2012,726
0,female,vir,2013,689
0,female,vir,2014,656
0,female,vir,2015,634
0,female,vir,2016,625
0,female,vir,2017,628
0,female,vir,2018,638
0,female,vir,2019,647
0,female,vir,2020,650
0,female,vir,2021,646
0,female,vir,2022,637
0,female,vir,2023,625
0,female,vir,2024,613
0,female,vir,2025,604
0,female,vir,2026,598
0,female,vir,2027,598
0,female,vir,2028,595
0,female,vir,2029,594
0,female,vir,2030,591
0,female,vir,2031,587
0,female,vir,2032,583
0,female,vir,2033,578
0,female,vir,2034,571
0,female,vir,2035,565
0,female,vir,2036,558
0,female,vir,2037,552
0,female,vir,2038,546
0,female,vir,2039,537
0,female,vir,2040,531
0,female,vir,2041,524
0,female,vir,2042,517
0,female,vir,2043,511
0,female,vir,2044,504
0,female,vir,2045,498
0,female,vir,2046,491
0,female,vir,2047,485
0,female,vir,2048,477
0,female,vir,2049,470
0,female,vir,2050,464
0,female,vir,2051,459
0,female,vir,2052,455
0,female,vir,2053,450
0,female,vir,2054,447
0,female,vir,2055,442
0,female,vir,2056,437
0,female,vir,2057,434
0,female,vir,2058,428
0,female,vir,2059,424
0,female,vir,2060,419
0,female,vir,2061,414
0,female,vir,2062,409
0,female,vir,2063,404
0,female,vir,2064,400
0,female,vir,2065,396
0,female,vir,2066,391
0,female,vir,2067,387
0,female,vir,2068,382
0,female,vir,2069,378
0,female,vir,2070,374
0,female,vir,2071,369
0,female,vir,2072,365
0,female,vir,2073,361
0,female,vir,2074,355
0,female,vir,2075,352
0,female,vir,2076,347
0,female,vir,2077,343
0,female,vir,2078,339
0,female,vir,2079,335
0,female,vir,2080,332
0,female,vir,2081,327
0,female,vir,2082,324
0,female,vir,2083,320
0,female,vir,2084,317
0,female,vir,2085,313
0,female,vir,2086,310
0,female,vir,2087,307
0,female,vir,2088,305
0,female,vir,2089,302
0,female,vir,2090,299
0,female,vir,2091,296
0,female,vir,2092,293
0,female,vir,2093,290
0,female,vir,2094,287
0,female,vir,2095,284
0,female,vir,2096,281
0,female,vir,2097,278
0,female,vir,2098,275
0,female,vir,2099,274
0,female,vir,2100,271
0,male,vir,1950,386
0,male,vir,1951,413
0,male,vir,1952,471
0,male,vir,1953,528
0,male,vir,1954,569
0,male,vir,1955,582
0,male,vir,1956,567
0,male,vir,1957,540
0,male,vir,1958,518
0,male,vir,1959,522
0,male,vir,1960,570
0,male,vir,1961,639
0,male,vir,1962,753
0,male,vir,1963,882
0,male,vir,1964,987
0,male,vir,1965,1045
0,male,vir,1966,1041
0,male,vir,1967,986
0,male,vir,1968,926
0,male,vir,1969,914
0,male,vir,1970,983
0,male,vir,1971,1166
0,male,vir,1972,1429
0,male,vir,1973,1704
0,male,vir,1974,1906
0,male,vir,1975,1987
0,male,vir,1976,1903
0,male,vir,1977,1711
0,male,vir,1978,1474
0,male,vir,1979,1285
0,male,vir,1980,1203
0,male,vir,1981,1275
0,male,vir,1982,1459
0,male,vir,1983,1682
0,male,vir,1984,1846
0,male,vir,1985,1889
0,male,vir,1986,1761
0,male,vir,1987,1530
0,male,vir,1988,1257
0,male,vir,1989,1034
0,male,vir,1990,922
0,male,vir,1991,949
0,male,vir,1992,1088
0,male,vir,1993,1277
0,male,vir,1994,1432
0,male,vir,1995,1496
0,male,vir,1996,1422
0,male,vir,1997,1265
0,male,vir,1998,1065
0,male,vir,1999,880
0,male,vir,2000,748
0,male,vir,2001,691
0,male,vir,2002,686
0,male,vir,2003,721
0,male,vir,2004,761
0,male,vir,2005,787
0,male,vir,2006,794
0,male,vir,2007,791
0,male,vir,2008,782
0,male,vir,2009,770
0,male,vir,2010,763
0,male,vir,2011,759
0,male,vir,2012,758
0,male,vir,2013,757
0,male,vir,2014,753
0,male,vir,2015,744
0,male,vir,2016,727
0,male,vir,2017,707
0,male,vir,2018,684
0,male,vir,2019,666
0,male,vir,2020,652
0,male,vir,2021,646
0,male,vir,2022,645
0,male,vir,2023,648
0,male,vir,2024,651
0,male,vir,2025,652
0,male,vir,2026,650
0,male,vir,2027,645
0,male,vir,2028,640
0,male,vir,2029,634
0,male,vir,2030,628
0,male,vir,2031,623
0,male,vir,2032,618
0,male,vir,2033,612
0,male,vir,2034,607
0,male,vir,2035,600
0,male,vir,2036,594
0,male,vir,2037,586
0,male,vir,2038,579
0,male,vir,2039,571
0,male,vir,2040,563
0,male,vir,2041,557
0,male,vir,2042,549
0,male,vir,2043,542
0,male,vir,2044,535
0,male,vir,2045,529
0,male,vir,2046,522
0,male,vir,2047,513
0,male,vir,2048,506
0,male,vir,2049,499
0,male,vir,2050,494
0,male,vir,2051,488
0,male,vir,2052,483
0,male,vir,2053,479
0,male,vir,2054,474
0,male,vir,2055,469
0,male,vir,2056,465
0,male,vir,2057,460
0,male,vir,2058,456
0,male,vir,2059,450
0,male,vir,2060,445
0,male,vir,2061,440
0,male,vir,2062,435
0,male,vir,2063,431
0,male,vir,2064,425
0,male,vir,2065,421
0,male,vir,2066,416
0,male,vir,2067,411
0,male,vir,2068,406
0,male,vir,2069,401
0,male,vir,2070,396
0,male,vir,2071,391
0,male,vir,2072,387
0,male,vir,2073,382
0,male,vir,2074,377
0,male,vir,2075,373
0,male,vir,2076,369
0,male,vir,2077,364
0,male,vir,2078,360
0,male,vir,2079,356
0,male,vir,2080,352
0,male,vir,2081,348
0,male,vir,2082,344
0,male,vir,2083,340
0,male,vir,2084,336
0,male,vir,2085,332
0,male,vir,2086,330
0,male,vir,2087,327
0,male,vir,2088,323
0,male,vir,2089,320
0,male,vir,2090,318
0,male,vir,2091,314
0,male,vir,2092,311
0,male,vir,2093,308
0,male,vir,2094,305
0,male,vir,2095,302
0,male,vir,2096,298
0,male,vir,2097,295
0,male,vir,2098,292
0,male,vir,2099,290
0,male,vir,2100,287
1,female,vir,1950,375
1,female,vir,1951,358
1,female,vir,1952,406
1,female,vir,1953,444
1,female,vir,1954,475
1,female,vir,1955,492
1,female,vir,1956,513
1,female,vir,1957,477
1,female,vir,1958,473
1,female,vir,1959,487
1,female,vir,1960,535
1,female,vir,1961,584
1,female,vir,1962,685
1,female,vir,1963,786
1,female,vir,1964,869
1,female,vir,1965,916
1,female,vir,1966,930
1,female,vir,1967,879
1,female,vir,1968,837
1,female,vir,1969,834
1,female,vir,1970,893
1,female,vir,1971,990
1,female,vir,1972,1227
1,female,vir,1973,1435
1,female,vir,1974,1590
1,female,vir,1975,1657
1,female,vir,1976,1689
1,female,vir,1977,1469
1,female,vir,1978,1299
1,female,vir,1979,1157
1,female,vir,1980,1086
1,female,vir,1981,1150
1,female,vir,1982,1254
1,female,vir,1983,1401
1,female,vir,1984,1508
1,female,vir,1985,1537
1,female,vir,1986,1600
1,female,vir,1987,1305
1,female,vir,1988,1129
1,female,vir,1989,983
1,female,vir,1990,907
1,female,vir,1991,874
1,female,vir,1992,986
1,female,vir,1993,1091
1,female,vir,1994,1177
1,female,vir,1995,1211
1,female,vir,1996,1289
1,female,vir,1997,1079
1,female,vir,1998,962
1,female,vir,1999,851
1,female,vir,2000,768
1,female,vir,2001,695
1,female,vir,2002,707
1,female,vir,2003,711
1,female,vir,2004,721
1,female,vir,2005,733
1,female,vir,2006,757
1,female,vir,2007,752
1,female,vir,2008,762
1,female,vir,2009,767
1,female,vir,2010,766
1,female,vir,2011,777
1,female,vir,2012,735
1,female,vir,2013,712
1,female,vir,2014,691
1,female,vir,2015,674
1,female,vir,2016,640
1,female,vir,2017,656
1,female,vir,2018,651
1,female,vir,2019,648
1,female,vir,2020,643
1,female,vir,2021,645
1,female,vir,2022,629
1,female,vir,2023,620
1,female,vir,2024,612
1,female,vir,2025,605
1,female,vir,2026,603
1,female,vir,2027,596
1,female,vir,2028,595
1,female,vir,2029,592
1,female,vir,2030,588
1,female,vir,2031,589
1,female,vir,2032,581
1,female,vir,2033,576
1,female,vir,2034,573
1,female,vir,2035,567
1,female,vir,2036,564
1,female,vir,2037,555
1,female,vir,2038,548
1,female,vir,2039,543
1,female,vir,2040,535
1,female,vir,2041,530
1,female,vir,2042,523
1,female,vir,2043,516
1,female,vir,2044,508
1,female,vir,2045,501
1,female,vir,2046,497
1,female,vir,2047,487
1,female,vir,2048,480
1,female,vir,2049,474
1,female,vir,2050,467
1,female,vir,2051,463
1,female,vir,2052,457
1,female,vir,2053,452
1,female,vir,2054,447
1,female,vir,2055,442
1,female,vir,2056,440
