country,age,gender,year,population
vir,0,1,1950,386
vir,0,1,1951,412
vir,0,1,1952,468
vir,0,1,1953,526
vir,0,1,1954,566
vir,0,1,1955,580
vir,0,1,1956,565
vir,0,1,1957,540
vir,0,1,1958,519
vir,0,1,1959,523
vir,0,1,1960,570
vir,0,1,1961,640
vir,0,1,1962,753
vir,0,1,1963,881
vir,0,1,1964,986
vir,0,1,1965,1042
vir,0,1,1966,1038
vir,0,1,1967,984
vir,0,1,1968,924
vir,0,1,1969,912
vir,0,1,1970,981
vir,0,1,1971,1164
vir,0,1,1972,1428
vir,0,1,1973,1704
vir,0,1,1974,1906
vir,0,1,1975,1987
vir,0,1,1976,1905
vir,0,1,1977,1711
vir,0,1,1978,1475
vir,0,1,1979,1284
vir,0,1,1980,1201
vir,0,1,1981,1274
vir,0,1,1982,1458
vir,0,1,1983,1682
vir,0,1,1984,1846
vir,0,1,1985,1889
vir,0,1,1986,1763
vir,0,1,1987,1531
vir,0,1,1988,1259
vir,0,1,1989,1034
vir,0,1,1990,922
vir,0,1,1991,949
vir,0,1,1992,1088
vir,0,1,1993,1277
vir,0,1,1994,1432
vir,0,1,1995,1495
vir,0,1,1996,1421
vir,0,1,1997,1265
vir,0,1,1998,1066
vir,0,1,1999,879
vir,0,1,2000,748
vir,0,1,2001,690
vir,0,1,2002,687
vir,0,1,2003,719
vir,0,1,2004,759
vir,0,1,2005,785
vir,0,1,2006,793
vir,0,1,2007,790
vir,0,1,2008,779
vir,0,1,2009,767
vir,0,1,2010,759
vir,0,1,2011,752
vir,0,1,2012,748
vir,0,1,2013,743
vir,0,1,2014,732
vir,0,1,2015,713
vir,0,1,2016,680
vir,0,1,2017,640
vir,0,1,2018,598
vir,0,1,2019,565
vir,0,1,2020,546
vir,0,1,2021,545
vir,0,1,2022,559
vir,0,1,2023,581
vir,0,1,2024,600
vir,0,1,2025,609
vir,0,1,2026,605
vir,0,1,2027,591
vir,0,1,2028,571
vir,0,1,2029,553
vir,0,1,2030,541
vir,0,1,2031,536
vir,0,1,2032,537
vir,0,1,2033,540
vir,0,1,2034,543
vir,0,1,2035,541
vir,0,1,2036,535
vir,0,1,2037,525
vir,0,1,2038,513
