country,age,gender,year,population
vir,0,1,1950,429
vir,0,1,1951,451
vir,0,1,1952,439
vir,0,1,1953,412
vir,0,1,1954,411
vir,0,1,1955,428
vir,0,1,1956,457
vir,0,1,1957,480
vir,0,1,1958,503
vir,0,1,1959,524
vir,0,1,1960,565
vir,0,1,1961,598
vir,0,1,1962,628
vir,0,1,1963,666
vir,0,1,1964,730
vir,0,1,1965,813
vir,0,1,1966,864
vir,0,1,1967,901
vir,0,1,1968,929
vir,0,1,1969,951
vir,0,1,1970,1179
vir,0,1,1971,1388
vir,0,1,1972,1370
vir,0,1,1973,1313
vir,0,1,1974,1246
vir,0,1,1975,1202
vir,0,1,1976,1176
vir,0,1,1977,1159
vir,0,1,1978,1113
vir,0,1,1979,1105
vir,0,1,1980,1172
vir,0,1,1981,1190
vir,0,1,1982,1188
vir,0,1,1983,1232
vir,0,1,1984,1230
vir,0,1,1985,1205
vir,0,1,1986,1184
vir,0,1,1987,1180
vir,0,1,1988,1174
vir,0,1,1989,1165
vir,0,1,1990,1171
vir,0,1,1991,1165
vir,0,1,1992,1168
vir,0,1,1993,1131
vir,0,1,1994,1069
vir,0,1,1995,989
vir,0,1,1996,931
vir,0,1,1997,917
vir,0,1,1998,887
vir,0,1,1999,836
vir,0,1,2000,820
vir,0,1,2001,849
vir,0,1,2002,839
vir,0,1,2003,793
vir,0,1,2004,777
vir,0,1,2005,776
vir,0,1,2006,769
vir,0,1,2007,771
vir,0,1,2008,770
vir,0,1,2009,766
vir,0,1,2010,801
vir,0,1,2011,807
vir,0,1,2012,756
vir,0,1,2013,726
vir,0,1,2014,707
vir,0,1,2015,691
vir,0,1,2016,675
vir,0,1,2017,658
vir,0,1,2018,640
vir,0,1,2019,621
vir,0,1,2020,604
vir,0,1,2021,588
vir,0,1,2022,572
vir,0,1,2023,555
vir,0,1,2024,540
vir,0,1,2025,526
vir,0,1,2026,514
vir,0,1,2027,505
vir,0,1,2028,499
vir,0,1,2029,495
vir,0,1,2030,493
vir,0,1,2031,493
vir,0,1,2032,494
vir,0,1,2033,495
vir,0,1,2034,497
vir,0,1,2035,499
vir,0,1,2036,501
vir,0,1,2037,503
vir,0,1,2038,503
vir,0,1,2039,501
vir,0,1,2040,499
vir,0,1,2041,497
vir,0,1,2042,491
vir,0,1,2043,483
vir,0,1,2044,475
vir,0,1,2045,467
vir,0,1,2046,456
vir,0,1,2047,444
vir,0,1,2048,433
vir,0,1,2049,422
vir,0,1,2050,410
vir,0,1,2051,400
vir,0,1,2052,390
vir,0,1,2053,381
vir,0,1,2054,373
vir,0,1,2055,366
vir,0,1,2056,359
vir,0,1,2057,352
vir,0,1,2058,346
vir,0,1,2059,342
vir,0,1,2060,338
vir,0,1,2061,335
vir,0,1,2062,333
vir,0,1,2063,330
vir,0,1,2064,326
vir,0,1,2065,323
vir,0,1,2066,321
vir,0,1,2067,318
vir,0,1,2068,314
vir,0,1,2069,310
vir,0,1,2070,306
vir,0,1,2071,300
vir,0,1,2072,294
vir,0,1,2073,288
vir,0,1,2074,281
vir,0,1,2075,274
vir,0,1,2076,267
vir,0,1,2077,260
vir,0,1,2078,252
vir,0,1,2079,244
vir,0,1,2080,236
vir,0,1,2081,228
vir,0,1,2082,221
vir,0,1,2083,215
vir,0,1,2084,208
vir,0,1,2085,202
vir,0,1,2086,197
vir,0,1,2087,192
vir,0,1,2088,187
vir,0,1,2089,182
vir,0,1,2090,178
vir,0,1,2091,174
vir,0,1,2092,170
