age,gender,country,year,population
0,female,bhr,1950,2196
0,female,bhr,1951,2188
0,female,bhr,1952,2184
0,female,bhr,1953,2211
0,female,bhr,1954,2285
0,female,bhr,1955,2413
0,female,bhr,1956,2580
0,female,bhr,1957,2771
0,female,bhr,1958,2960
0,female,bhr,1959,3114
0,female,bhr,1960,3197
0,female,bhr,1961,3223
0,female,bhr,1962,3181
0,female,bhr,1963,3111
0,female,bhr,1964,3069
0,female,bhr,1965,3095
0,female,bhr,1966,3216
0,female,bhr,1967,3407
0,female,bhr,1968,3632
0,female,bhr,1969,3838
0,female,bhr,1970,3987
0,female,bhr,1971,3994
0,female,bhr,1972,3953
0,female,bhr,1973,3907
0,female,bhr,1974,3915
0,female,bhr,1975,4019
0,female,bhr,1976,4203
0,female,bhr,1977,4479
0,female,bhr,1978,4809
0,female,bhr,1979,5140
0,female,bhr,1980,5434
0,female,bhr,1981,5705
0,female,bhr,1982,5932
0,female,bhr,1983,6126
0,female,bhr,1984,6307
0,female,bhr,1985,6480
0,female,bhr,1986,6645
0,female,bhr,1987,6804
0,female,bhr,1988,6932
0,female,bhr,1989,7002
0,female,bhr,1990,7002
0,female,bhr,1991,6876
0,female,bhr,1992,6702
0,female,bhr,1993,6511
0,female,bhr,1994,6340
0,female,bhr,1995,6207
0,female,bhr,1996,6059
0,female,bhr,1997,5970
0,female,bhr,1998,5928
0,female,bhr,1999,5937
0,female,bhr,2000,6010
0,female,bhr,2001,6172
0,female,bhr,2002,6390
0,female,bhr,2003,6670
0,female,bhr,2004,7023
0,female,bhr,2005,7453
0,female,bhr,2006,7709
0,female,bhr,2007,8004
0,female,bhr,2008,8316
0,female,bhr,2009,8623
0,female,bhr,2010,8903
0,female,bhr,2011,9527
0,female,bhr,2012,10119
0,female,bhr,2013,10581
0,female,bhr,2014,10803
0,female,bhr,2015,10729
0,female,bhr,2016,10307
0,female,bhr,2017,9598
0,female,bhr,2018,8775
0,female,bhr,2019,8077
0,female,bhr,2020,7676
0,female,bhr,2021,7679
0,female,bhr,2022,7984
0,female,bhr,2023,8450
0,female,bhr,2024,8876
0,female,bhr,2025,9110
0,female,bhr,2026,9094
0,female,bhr,2027,8900
0,female,bhr,2028,8603
0,female,bhr,2029,8315
0,female,bhr,2030,8120
0,female,bhr,2031,8052
0,female,bhr,2032,8065
0,female,bhr,2033,8132
0,female,bhr,2034,8203
0,female,bhr,2035,8244
0,female,bhr,2036,8256
0,female,bhr,2037,8243
0,female,bhr,2038,8211
0,female,bhr,2039,8172
0,female,bhr,2040,8134
0,female,bhr,2041,8111
0,female,bhr,2042,8084
0,female,bhr,2043,8056
0,female,bhr,2044,8025
0,female,bhr,2045,7992
0,female,bhr,2046,7967
0,female,bhr,2047,7939
0,female,bhr,2048,7909
0,female,bhr,2049,7873
0,female,bhr,2050,7832
0,female,bhr,2051,7797
0,female,bhr,2052,7756
0,female,bhr,2053,7709
0,female,bhr,2054,7661
0,female,bhr,2055,7612
0,female,bhr,2056,7570
0,female,bhr,2057,7528
0,female,bhr,2058,7485
0,female,bhr,2059,7442
0,female,bhr,2060,7402
0,female,bhr,2061,7375
0,female,bhr,2062,7350
0,female,bhr,2063,7328
0,female,bhr,2064,7305
0,female,bhr,2065,7281
0,female,bhr,2066,7267
0,female,bhr,2067,7249
0,female,bhr,2068,7233
0,female,bhr,2069,7215
0,female,bhr,2070,7197
0,female,bhr,2071,7188
0,female,bhr,2072,7177
0,female,bhr,2073,7164
0,female,bhr,2074,7146
0,female,bhr,2075,7123
0,female,bhr,2076,7103
0,female,bhr,2077,7077
0,female,bhr,2078,7046
0,female,bhr,2079,7014
0,female,bhr,2080,6985
0,female,bhr,2081,6963
0,female,bhr,2082,6941
0,female,bhr,2083,6919
0,female,bhr,2084,6896
0,female,bhr,2085,6870
0,female,bhr,2086,6850
0,female,bhr,2087,6827
0,female,bhr,2088,6802
0,female,bhr,2089,6777
0,female,bhr,2090,6750
0,female,bhr,2091,6734
0,female,bhr,2092,6714
0,female,bhr,2093,6694
0,female,bhr,2094,6672
0,female,bhr,2095,6648
0,female,bhr,2096,6633
0,female,bhr,2097,6617
0,female,bhr,2098,6596
0,female,bhr,2099,6575
0,female,bhr,2100,6550
0,male,bhr,1950,2268
0,male,bhr,1951,2132
0,male,bhr,1952,2074
0,male,bhr,1953,2091
0,male,bhr,1954,2178
0,male,bhr,1955,2335
0,male,bhr,1956,2521
0,male,bhr,1957,2737
0,male,bhr,1958,2953
0,male,bhr,1959,3140
0,male,bhr,1960,3273
0,male,bhr,1961,3332
0,male,bhr,1962,3332
0,male,bhr,1963,3298
0,male,bhr,1964,3271
0,male,bhr,1965,3279
0,male,bhr,1966,3378
0,male,bhr,1967,3520
0,male,bhr,1968,3686
0,male,bhr,1969,3850
0,male,bhr,1970,3995
0,male,bhr,1971,3961
0,male,bhr,1972,3918
0,male,bhr,1973,3902
0,male,bhr,1974,3964
0,male,bhr,1975,4142
0,male,bhr,1976,4349
0,male,bhr,1977,4666
0,male,bhr,1978,5035
0,male,bhr,1979,5380
0,male,bhr,1980,5642
0,male,bhr,1981,5985
0,male,bhr,1982,6237
0,male,bhr,1983,6428
0,male,bhr,1984,6607
0,male,bhr,1985,6810
0,male,bhr,1986,6948
0,male,bhr,1987,7113
0,male,bhr,1988,7259
0,male,bhr,1989,7340
0,male,bhr,1990,7325
0,male,bhr,1991,7202
0,male,bhr,1992,7007
0,male,bhr,1993,6785
0,male,bhr,1994,6588
0,male,bhr,1995,6452
0,male,bhr,1996,6346
0,male,bhr,1997,6324
0,male,bhr,1998,6370
0,male,bhr,1999,6460
0,male,bhr,2000,6588
0,male,bhr,2001,6521
0,male,bhr,2002,6496
0,male,bhr,2003,6557
0,male,bhr,2004,6766
0,male,bhr,2005,7156
0,male,bhr,2006,7443
0,male,bhr,2007,7874
0,male,bhr,2008,8369
0,male,bhr,2009,8822
0,male,bhr,2010,9157
0,male,bhr,2011,9882
0,male,bhr,2012,10484
0,male,bhr,2013,10891
0,male,bhr,2014,11040
0,male,bhr,2015,10915
0,male,bhr,2016,10457
0,male,bhr,2017,9721
0,male,bhr,2018,8885
0,male,bhr,2019,8189
0,male,bhr,2020,7810
0,male,bhr,2021,7874
0,male,bhr,2022,8264
0,male,bhr,2023,8823
0,male,bhr,2024,9317
0,male,bhr,2025,9582
0,male,bhr,2026,9561
0,male,bhr,2027,9324
0,male,bhr,2028,8963
0,male,bhr,2029,8612
0,male,bhr,2030,8377
0,male,bhr,2031,8294
0,male,bhr,2032,8317
0,male,bhr,2033,8404
0,male,bhr,2034,8499
0,male,bhr,2035,8556
0,male,bhr,2036,8573
0,male,bhr,2037,8563
0,male,bhr,2038,8529
0,male,bhr,2039,8485
0,male,bhr,2040,8443
0,male,bhr,2041,8420
0,male,bhr,2042,8393
0,male,bhr,2043,8363
0,male,bhr,2044,8331
0,male,bhr,2045,8296
0,male,bhr,2046,8268
0,male,bhr,2047,8239
0,male,bhr,2048,8206
0,male,bhr,2049,8171
0,male,bhr,2050,8129
0,male,bhr,2051,8090
0,male,bhr,2052,8048
0,male,bhr,2053,8001
0,male,bhr,2054,7952
0,male,bhr,2055,7902
0,male,bhr,2056,7859
0,male,bhr,2057,7813
0,male,bhr,2058,7769
0,male,bhr,2059,7726
0,male,bhr,2060,7685
0,male,bhr,2061,7656
0,male,bhr,2062,7631
0,male,bhr,2063,7607
0,male,bhr,2064,7584
0,male,bhr,2065,7559
0,male,bhr,2066,7544
0,male,bhr,2067,7527
0,male,bhr,2068,7509
0,male,bhr,2069,7490
0,male,bhr,2070,7472
0,male,bhr,2071,7463
0,male,bhr,2072,7452
0,male,bhr,2073,7439
0,male,bhr,2074,7420
0,male,bhr,2075,7396
0,male,bhr,2076,7376
0,male,bhr,2077,7348
0,male,bhr,2078,7317
0,male,bhr,2079,7284
0,male,bhr,2080,7252
0,male,bhr,2081,7230
0,male,bhr,2082,7208
0,male,bhr,2083,7185
0,male,bhr,2084,7160
0,male,bhr,2085,7133
0,male,bhr,2086,7113
0,male,bhr,2087,7088
0,male,bhr,2088,7063
0,male,bhr,2089,7034
0,male,bhr,2090,7009
0,male,bhr,2091,6991
0,male,bhr,2092,6970
0,male,bhr,2093,6948
0,male,bhr,2094,6927
0,male,bhr,2095,6903
0,male,bhr,2096,6885
0,male,bhr,2097,6866
0,male,bhr,2098,6847
0,male,bhr,2099,6825
0,male,bhr,2100,6802
1,female,bhr,1950,2087
1,female,bhr,1951,2129
1,female,bhr,1952,2080
1,female,bhr,1953,2125
1,female,bhr,1954,2205
1,female,bhr,1955,2319
1,female,bhr,1956,2394
1,female,bhr,1957,2595
1,female,bhr,1958,2740
1,female,bhr,1959,2863
1,female,bhr,1960,2951
1,female,bhr,1961,3192
1,female,bhr,1962,3050
1,female,bhr,1963,3066
1,female,bhr,1964,3085
1,female,bhr,1965,3132
1,female,bhr,1966,3094
1,female,bhr,1967,3331
1,female,bhr,1968,3460
1,female,bhr,1969,3586
1,female,bhr,1970,3697
1,female,bhr,1971,3895
1,female,bhr,1972,3743
1,female,bhr,1973,3774
1,female,bhr,1974,3846
1,female,bhr,1975,3981
1,female,bhr,1976,4051
1,female,bhr,1977,4381
1,female,bhr,1978,4639
1,female,bhr,1979,4897
1,female,bhr,1980,5130
1,female,bhr,1981,5308
1,female,bhr,1982,5537
1,female,bhr,1983,5705
1,female,bhr,1984,5870
1,female,bhr,1985,6038
1,female,bhr,1986,6298
1,female,bhr,1987,6401
1,female,bhr,1988,6563
1,female,bhr,1989,6670
1,female,bhr,1990,6701
1,female,bhr,1991,6716
1,female,bhr,1992,6429
1,female,bhr,1993,6255
1,female,bhr,1994,6133
1,female,bhr,1995,6099
1,female,bhr,1996,6508
1,female,bhr,1997,6229
1,female,bhr,1998,6405
1,female,bhr,1999,6590
1,female,bhr,2000,6757
1,female,bhr,2001,6421
1,female,bhr,2002,7061
1,female,bhr,2003,7214
1,female,bhr,2004,7433
1,female,bhr,2005,7750
1,female,bhr,2006,7624
1,female,bhr,2007,8131
1,female,bhr,2008,8386
1,female,bhr,2009,8639
1,female,bhr,2010,8871
1,female,bhr,2011,9294
1,female,bhr,2012,9979
1,female,bhr,2013,10411
1,female,bhr,2014,10659
1,female,bhr,2015,10685
1,female,bhr,2016,10648
1,female,bhr,2017,10010
1,female,bhr,2018,9459
1,female,bhr,2019,8945
1,female,bhr,2020,8578
1,female,bhr,2021,7862
1,female,bhr,2022,8432
1,female,bhr,2023,8526
1,female,bhr,2024,8626
1,female,bhr,2025,8668
1,female,bhr,2026,8970
1,female,bhr,2027,8528
1,female,bhr,2028,8409
1,female,bhr,2029,8296
1,female,bhr,2030,8216
1,female,bhr,2031,8142
1,female,bhr,2032,8182
1,female,bhr,2033,8196
1,female,bhr,2034,8211
1,female,bhr,2035,8217
1,female,bhr,2036,8237
1,female,bhr,2037,8214
1,female,bhr,2038,8200
1,female,bhr,2039,8181
1,female,bhr,2040,8159
1,female,bhr,2041,8138
1,female,bhr,2042,8122
1,female,bhr,2043,8096
1,female,bhr,2044,8065
1,female,bhr,2045,8032
1,female,bhr,2046,7996
1,female,bhr,2047,7977
1,female,bhr,2048,7944
1,female,bhr,2049,7906
1,female,bhr,2050,7865
1,female,bhr,2051,7832
1,female,bhr,2052,7790
1,female,bhr,2053,7749
1,female,bhr,2054,7702
1,female,bhr,2055,7653
1,female,bhr,2056,7614
1,female,bhr,2057,7569
1,female,bhr,2058,7526
1,female,bhr,2059,7482
1,female,bhr,2060,7439
1,female,bhr,2061,7405
1,female,bhr,2062,7378
1,female,bhr,2063,7349
1,female,bhr,2064,7320
1,female,bhr,2065,7294
1,female,bhr,2066,7280
1,female,bhr,2067,7258
1,female,bhr,2068,7240
1,female,bhr,2069,7222
1,female,bhr,2070,7204
1,female,bhr,2071,7196
1,female,bhr,2072,7183
1,female,bhr,2073,7171
1,female,bhr,2074,7153
1,female,bhr,2075,7134
1,female,bhr,2076,7123
1,female,bhr,2077,7096
1,female,bhr,2078,7070
1,female,bhr,2079,7043
1,female,bhr,2080,7015
1,female,bhr,2081,6989
1,female,bhr,2082,6971
1,female,bhr,2083,6946
1,female,bhr,2084,6920
1,female,bhr,2085,6892
1,female,bhr,2086,6872
1,female,bhr,2087,6850
1,female,bhr,2088,6825
1,female,bhr,2089,6798
1,female,bhr,2090,6770
1,female,bhr,2091,6753
1,female,bhr,2092,6733
1,female,bhr,2093,6711
1,female,bhr,2094,6688
1,female,bhr,2095,6664
1,female,bhr,2096,6652
1,female,bhr,2097,6632
1,female,bhr,2098,6612
1,female,bhr,2099,6590
1,female,bhr,2100,6567
1,male,bhr,1950,2159
1,male,bhr,1951,2156
1,male,bhr,1952,2016
1,male,bhr,1953,2048
1,male,bhr,1954,2132
1,male,bhr,1955,2261
1,male,bhr,1956,2317
1,male,bhr,1957,2551
