country,year,age,gender,population
ukr,1950,0,female,413361
ukr,1950,0,male,410250
ukr,1950,1,female,332984
ukr,1950,1,male,327980
ukr,1950,2,female,279167
ukr,1950,2,male,272163
ukr,1950,3,female,248498
ukr,1950,3,male,239447
ukr,1950,4,female,237564
ukr,1950,4,male,226476
ukr,1950,5,female,242952
ukr,1950,5,male,229893
ukr,1950,6,female,261249
ukr,1950,6,male,246345
ukr,1950,7,female,289040
ukr,1950,7,male,272478
ukr,1950,8,female,322914
ukr,1950,8,male,304935
ukr,1950,9,female,359456
ukr,1950,9,male,340361
ukr,1950,10,female,402812
ukr,1950,10,male,382291
ukr,1950,11,female,457123
ukr,1950,11,male,434253
ukr,1950,12,female,481195
ukr,1950,12,male,458460
ukr,1950,13,female,456497
ukr,1950,13,male,437779
ukr,1950,14,female,402290
ukr,1950,14,male,389518
ukr,1950,15,female,352854
ukr,1950,15,male,345118
ukr,1950,16,female,297133
ukr,1950,16,male,294693
ukr,1950,17,female,269937
ukr,1950,17,male,267535
ukr,1950,18,female,290703
ukr,1950,18,male,280236
ukr,1950,19,female,340638
ukr,1950,19,male,316739
ukr,1950,20,female,382922
ukr,1950,20,male,346469
ukr,1950,21,female,426607
ukr,1950,21,male,378024
ukr,1950,22,female,451294
ukr,1950,22,male,389606
ukr,1950,23,female,443664
ukr,1950,23,male,368084
ukr,1950,24,female,414940
ukr,1950,24,male,325662
ukr,1950,25,female,391684
ukr,1950,25,male,288300
ukr,1950,26,female,371002
ukr,1950,26,male,251561
ukr,1950,27,female,346347
ukr,1950,27,male,219652
ukr,1950,28,female,317911
ukr,1950,28,male,197521
ukr,1950,29,female,288926
ukr,1950,29,male,182918
ukr,1950,30,female,259036
ukr,1950,30,male,166768
ukr,1950,31,female,224229
ukr,1950,31,male,148642
ukr,1950,32,female,213000
ukr,1950,32,male,143114
ukr,1950,33,female,238194
ukr,1950,33,male,155818
ukr,1950,34,female,285579
ukr,1950,34,male,179878
ukr,1950,35,female,329748
ukr,1950,35,male,203338
ukr,1950,36,female,377788
ukr,1950,36,male,229249
ukr,1950,37,female,406340
ukr,1950,37,male,246131
ukr,1950,38,female,401846
ukr,1950,38,male,247264
ukr,1950,39,female,376137
ukr,1950,39,male,238046
ukr,1950,40,female,354146
ukr,1950,40,male,230762
ukr,1950,41,female,330349
ukr,1950,41,male,223163
ukr,1950,42,female,311956
ukr,1950,42,male,215259
ukr,1950,43,female,304879
ukr,1950,43,male,208354
ukr,1950,44,female,304434
ukr,1950,44,male,201870
ukr,1950,45,female,300682
ukr,1950,45,male,194090
ukr,1950,46,female,296416
ukr,1950,46,male,185562
ukr,1950,47,female,287728
ukr,1950,47,male,176864
ukr,1950,48,female,271941
ukr,1950,48,male,168185
ukr,1950,49,female,251955
ukr,1950,49,male,159678
ukr,1950,50,female,233097
ukr,1950,50,male,151101
ukr,1950,51,female,213992
ukr,1950,51,male,142241
ukr,1950,52,female,198832
ukr,1950,52,male,135189
ukr,1950,53,female,190146
ukr,1950,53,male,130879
ukr,1950,54,female,185819
ukr,1950,54,male,128330
ukr,1950,55,female,181065
ukr,1950,55,male,125703
ukr,1950,56,female,176663
ukr,1950,56,male,123457
ukr,1950,57,female,172729
ukr,1950,57,male,120304
ukr,1950,58,female,168780
ukr,1950,58,male,115447
ukr,1950,59,female,164893
ukr,1950,59,male,109544
ukr,1950,60,female,161650
ukr,1950,60,male,104034
ukr,1950,61,female,158958
ukr,1950,61,male,98607
ukr,1950,62,female,155720
ukr,1950,62,male,93520
ukr,1950,63,female,151445
ukr,1950,63,male,89034
ukr,1950,64,female,146499
ukr,1950,64,male,84948
ukr,1950,65,female,141721
ukr,1950,65,male,80794
ukr,1950,66,female,136937
ukr,1950,66,male,76677
ukr,1950,67,female,132136
ukr,1950,67,male,72546
ukr,1950,68,female,127395
ukr,1950,68,male,68336
ukr,1950,69,female,122653
ukr,1950,69,male,64103
ukr,1950,70,female,117667
ukr,1950,70,male,59959
ukr,1950,71,female,112345
ukr,1950,71,male,55864
ukr,1950,72,female,107264
ukr,1950,72,male,51903
ukr,1950,73,female,102636
ukr,1950,73,male,48119
ukr,1950,74,female,98130
ukr,1950,74,male,44462
ukr,1950,75,female,93532
ukr,1950,75,male,40898
ukr,1950,76,female,89287
ukr,1950,76,male,37511
ukr,1950,77,female,83139
ukr,1950,77,male,33921
ukr,1950,78,female,74072
ukr,1950,78,male,29958
ukr,1950,79,female,63325
ukr,1950,79,male,25844
ukr,1950,80plus,female,326294
ukr,1950,80plus,male,118769
ukr,1951,0,female,441618
ukr,1951,0,male,451443
ukr,1951,1,female,395879
ukr,1951,1,male,393027
ukr,1951,2,female,328022
ukr,1951,2,male,322896
ukr,1951,3,female,282105
ukr,1951,3,male,274745
ukr,1951,4,female,255478
ukr,1951,4,male,245960
ukr,1951,5,female,245493
ukr,1951,5,male,233922
ukr,1951,6,female,248747
ukr,1951,6,male,235291
ukr,1951,7,female,261842
ukr,1951,7,male,246727
ukr,1951,8,female,285876
ukr,1951,8,male,269225
ukr,1951,9,female,319701
ukr,1951,9,male,301610
ukr,1951,10,female,358413
ukr,1951,10,male,339098
ukr,1951,11,female,402402
ukr,1951,11,male,381599
ukr,1951,12,female,456546
ukr,1951,12,male,433356
ukr,1951,13,female,480527
ukr,1951,13,male,457445
ukr,1951,14,female,455877
ukr,1951,14,male,436804
ukr,1951,15,female,401796
ukr,1951,15,male,388675
ukr,1951,16,female,352464
ukr,1951,16,male,344384
ukr,1951,17,female,296856
ukr,1951,17,male,294085
ukr,1951,18,female,269699
ukr,1951,18,male,266956
