country,age,gender,year,population
ukr,0,female,1950,413361
ukr,0,female,1951,441618
ukr,0,female,1952,464512
ukr,0,female,1953,477237
ukr,0,female,1954,477301
ukr,0,female,1955,464159
ukr,0,female,1956,438187
ukr,0,female,1957,406057
ukr,0,female,1958,372892
ukr,0,female,1959,345262
ukr,0,female,1960,329329
ukr,0,female,1961,329368
ukr,0,female,1962,342549
ukr,0,female,1963,362017
ukr,0,female,1964,377771
ukr,0,female,1965,382856
ukr,0,female,1966,374093
ukr,0,female,1967,354785
ukr,0,female,1968,331676
ukr,0,female,1969,314474
ukr,0,female,1970,309899
ukr,0,female,1971,321914
ukr,0,female,1972,345943
ukr,0,female,1973,375145
ukr,0,female,1974,399788
ukr,0,female,1975,413043
ukr,0,female,1976,411835
ukr,0,female,1977,399589
ukr,0,female,1978,381235
ukr,0,female,1979,364244
ukr,0,female,1980,353990
ukr,0,female,1981,353297
ukr,0,female,1982,358911
ukr,0,female,1983,367164
ukr,0,female,1984,372676
ukr,0,female,1985,371645
ukr,0,female,1986,362859
ukr,0,female,1987,348007
ukr,0,female,1988,329530
ukr,0,female,1989,311049
ukr,0,female,1990,295230
ukr,0,female,1991,283650
ukr,0,female,1992,274765
ukr,0,female,1993,267281
ukr,0,female,1994,259165
ukr,0,female,1995,249056
ukr,0,female,1996,237356
ukr,0,female,1997,224260
ukr,0,female,1998,211119
ukr,0,female,1999,199776
ukr,0,female,2000,191593
ukr,0,female,2001,186228
ukr,0,female,2002,183540
ukr,0,female,2003,184325
ukr,0,female,2004,189527
ukr,0,female,2005,199500
ukr,0,female,2006,214967
ukr,0,female,2007,235102
ukr,0,female,2008,255711
ukr,0,female,2009,271123
ukr,0,female,2010,277417
ukr,0,female,2011,271764
ukr,0,female,2012,256934
ukr,0,female,2013,237247
ukr,0,female,2014,219158
ukr,0,female,2015,207429
ukr,0,female,2016,204483
ukr,0,female,2017,207731
ukr,0,female,2018,214572
ukr,0,female,2019,220903
ukr,0,female,2020,223701
ukr,0,female,2021,222141
ukr,0,female,2022,217421
ukr,0,female,2023,210612
ukr,0,female,2024,203357
ukr,0,female,2025,196874
ukr,0,female,2026,191378
ukr,0,female,2027,186541
ukr,0,female,2028,182380
ukr,0,female,2029,178844
ukr,0,female,2030,175929
ukr,0,female,2031,173799
ukr,0,female,2032,172376
ukr,0,female,2033,171671
ukr,0,female,2034,171660
ukr,0,female,2035,172273
ukr,0,female,2036,173529
ukr,0,female,2037,175288
ukr,0,female,2038,177363
ukr,0,female,2039,179505
ukr,0,female,2040,181497
ukr,0,female,2041,183347
ukr,0,female,2042,184981
ukr,0,female,2043,186227
ukr,0,female,2044,186919
ukr,0,female,2045,186986
ukr,0,female,2046,186401
ukr,0,female,2047,185123
ukr,0,female,2048,183330
ukr,0,female,2049,181262
ukr,0,female,2050,179085
ukr,0,female,2051,176849
ukr,0,female,2052,174525
ukr,0,female,2053,172155
ukr,0,female,2054,169776
ukr,0,female,2055,167448
ukr,0,female,2056,165269
ukr,0,female,2057,163159
ukr,0,female,2058,161179
ukr,0,female,2059,159372
ukr,0,female,2060,157751
ukr,0,female,2061,156351
ukr,0,female,2062,155138
ukr,0,female,2063,154143
ukr,0,female,2064,153396
ukr,0,female,2065,152928
ukr,0,female,2066,152811
ukr,0,female,2067,152930
ukr,0,female,2068,153226
ukr,0,female,2069,153621
ukr,0,female,2070,154049
ukr,0,female,2071,154416
ukr,0,female,2072,154751
ukr,0,female,2073,155021
ukr,0,female,2074,155203
ukr,0,female,2075,155280
ukr,0,female,2076,155158
ukr,0,female,2077,154878
ukr,0,female,2078,154427
ukr,0,female,2079,153815
ukr,0,female,2080,153060
ukr,0,female,2081,152080
ukr,0,female,2082,150905
ukr,0,female,2083,149607
ukr,0,female,2084,148273
ukr,0,female,2085,146959
ukr,0,female,2086,145690
ukr,0,female,2087,144422
ukr,0,female,2088,143177
ukr,0,female,2089,141969
ukr,0,female,2090,140819
ukr,0,female,2091,139827
ukr,0,female,2092,138884
ukr,0,female,2093,138017
ukr,0,female,2094,137246
ukr,0,female,2095,136575
ukr,0,female,2096,136142
ukr,0,female,2097,135812
ukr,0,female,2098,135575
ukr,0,female,2099,135417
ukr,0,female,2100,135329
ukr,0,male,1950,410250
ukr,0,male,1951,451443
ukr,0,male,1952,484975
ukr,0,male,1953,505472
ukr,0,male,1954,510244
ukr,0,male,1955,498612
ukr,0,male,1956,469416
ukr,0,male,1957,432752
ukr,0,male,1958,394508
ukr,0,male,1959,362544
ukr,0,male,1960,344454
ukr,0,male,1961,346561
ukr,0,male,1962,364290
ukr,0,male,1963,389292
ukr,0,male,1964,409471
ukr,0,male,1965,416352
ukr,0,male,1966,405128
ukr,0,male,1967,381046
ukr,0,male,1968,351922
ukr,0,male,1969,329164
ukr,0,male,1970,320887
ukr,0,male,1971,332348
