age,gender,country,year,population
0,female,ukr,1950,413361
0,female,ukr,1951,441618
0,female,ukr,1952,464512
0,female,ukr,1953,477237
0,female,ukr,1954,477301
0,female,ukr,1955,464159
0,female,ukr,1956,438187
0,female,ukr,1957,406057
0,female,ukr,1958,372892
0,female,ukr,1959,345262
0,female,ukr,1960,329329
0,female,ukr,1961,329368
0,female,ukr,1962,342549
0,female,ukr,1963,362017
0,female,ukr,1964,377771
0,female,ukr,1965,382856
0,female,ukr,1966,374093
0,female,ukr,1967,354785
0,female,ukr,1968,331676
0,female,ukr,1969,314474
0,female,ukr,1970,309899
0,female,ukr,1971,321914
0,female,ukr,1972,345943
0,female,ukr,1973,375145
0,female,ukr,1974,399788
0,female,ukr,1975,413043
0,female,ukr,1976,411835
0,female,ukr,1977,399589
0,female,ukr,1978,381235
0,female,ukr,1979,364244
0,female,ukr,1980,353990
0,female,ukr,1981,353297
0,female,ukr,1982,358911
0,female,ukr,1983,367164
0,female,ukr,1984,372676
0,female,ukr,1985,371645
0,female,ukr,1986,362859
0,female,ukr,1987,348007
0,female,ukr,1988,329530
0,female,ukr,1989,311049
0,female,ukr,1990,295230
0,female,ukr,1991,283650
0,female,ukr,1992,274765
0,female,ukr,1993,267281
0,female,ukr,1994,259165
0,female,ukr,1995,249056
0,female,ukr,1996,237356
0,female,ukr,1997,224260
0,female,ukr,1998,211119
0,female,ukr,1999,199776
0,female,ukr,2000,191593
0,female,ukr,2001,186228
0,female,ukr,2002,183540
0,female,ukr,2003,184325
0,female,ukr,2004,189527
0,female,ukr,2005,199500
0,female,ukr,2006,214967
0,female,ukr,2007,235102
0,female,ukr,2008,255711
0,female,ukr,2009,271123
0,female,ukr,2010,277417
0,female,ukr,2011,271764
0,female,ukr,2012,256934
0,female,ukr,2013,237247
0,female,ukr,2014,219158
0,female,ukr,2015,207429
0,female,ukr,2016,204483
0,female,ukr,2017,207731
0,female,ukr,2018,214572
0,female,ukr,2019,220903
0,female,ukr,2020,223701
0,female,ukr,2021,222141
0,female,ukr,2022,217421
0,female,ukr,2023,210612
0,female,ukr,2024,203357
0,female,ukr,2025,196874
0,female,ukr,2026,191378
0,female,ukr,2027,186541
0,female,ukr,2028,182380
0,female,ukr,2029,178844
0,female,ukr,2030,175929
0,female,ukr,2031,173799
0,female,ukr,2032,172376
0,female,ukr,2033,171671
0,female,ukr,2034,171660
0,female,ukr,2035,172273
0,female,ukr,2036,173529
0,female,ukr,2037,175288
0,female,ukr,2038,177363
0,female,ukr,2039,179505
0,female,ukr,2040,181497
0,female,ukr,2041,183347
0,female,ukr,2042,184981
0,female,ukr,2043,186227
0,female,ukr,2044,186919
0,female,ukr,2045,186986
0,female,ukr,2046,186401
0,female,ukr,2047,185123
0,female,ukr,2048,183330
0,female,ukr,2049,181262
0,female,ukr,2050,179085
0,female,ukr,2051,176849
0,female,ukr,2052,174525
0,female,ukr,2053,172155
0,female,ukr,2054,169776
0,female,ukr,2055,167448
0,female,ukr,2056,165269
0,female,ukr,2057,163159
0,female,ukr,2058,161179
0,female,ukr,2059,159372
0,female,ukr,2060,157751
0,female,ukr,2061,156351
0,female,ukr,2062,155138
0,female,ukr,2063,154143
0,female,ukr,2064,153396
