country,year,age,gender,population
chn,1950,0,female,8757279
chn,1950,0,male,9242740
chn,1950,1,female,7888768
chn,1950,1,male,8411157
chn,1950,2,female,7163371
chn,1950,2,male,7724689
chn,1950,3,female,6568500
chn,1950,3,male,7169717
chn,1950,4,female,6091571
chn,1950,4,male,6732618
chn,1950,5,female,5719999
chn,1950,5,male,6399770
chn,1950,6,female,5441197
chn,1950,6,male,6157553
chn,1950,7,female,5242578
chn,1950,7,male,5992342
chn,1950,8,female,5111560
chn,1950,8,male,5890519
chn,1950,9,female,5035552
chn,1950,9,male,5838459
chn,1950,10,female,5010499
chn,1950,10,male,5834082
chn,1950,11,female,5032336
chn,1950,11,male,5875307
chn,1950,12,female,5045853
chn,1950,12,male,5890810
chn,1950,13,female,5021411
chn,1950,13,male,5843890
chn,1950,14,female,4972003
chn,1950,14,male,5755547
chn,1950,15,female,4944484
chn,1950,15,male,5686967
chn,1950,16,female,4934562
chn,1950,16,male,5630102
chn,1950,17,female,4888195
chn,1950,17,male,5543474
chn,1950,18,female,4784746
chn,1950,18,male,5413859
chn,1950,19,female,4645024
chn,1950,19,male,5255890
chn,1950,20,female,4511923
chn,1950,20,male,5101911
chn,1950,21,female,4378600
chn,1950,21,male,4950840
chn,1950,22,female,4254924
chn,1950,22,male,4795591
chn,1950,23,female,4150701
chn,1950,23,male,4637649
chn,1950,24,female,4061800
chn,1950,24,male,4483509
chn,1950,25,female,3969940
chn,1950,25,male,4330106
chn,1950,26,female,3873556
chn,1950,26,male,4168369
chn,1950,27,female,3805844
chn,1950,27,male,4064590
chn,1950,28,female,3779830
chn,1950,28,male,4048378
chn,1950,29,female,3779580
chn,1950,29,male,4086542
chn,1950,30,female,3778192
chn,1950,30,male,4119575
chn,1950,31,female,3783514
chn,1950,31,male,4163324
chn,1950,32,female,3764956
chn,1950,32,male,4165482
chn,1950,33,female,3705355
chn,1950,33,male,4095259
chn,1950,34,female,3619583
chn,1950,34,male,3978664
chn,1950,35,female,3539449
chn,1950,35,male,3873035
chn,1950,36,female,3458324
chn,1950,36,male,3767545
chn,1950,37,female,3383269
chn,1950,37,male,3667901
chn,1950,38,female,3320908
chn,1950,38,male,3582901
chn,1950,39,female,3266452
chn,1950,39,male,3507570
chn,1950,40,female,3206560
chn,1950,40,male,3425654
chn,1950,41,female,3141587
chn,1950,41,male,3337423
chn,1950,42,female,3082107
chn,1950,42,male,3261261
chn,1950,43,female,3031301
chn,1950,43,male,3203742
chn,1950,44,female,2983833
chn,1950,44,male,3156344
chn,1950,45,female,2936121
chn,1950,45,male,3107599
chn,1950,46,female,2894793
chn,1950,46,male,3064148
chn,1950,47,female,2825350
chn,1950,47,male,2995992
chn,1950,48,female,2712155
chn,1950,48,male,2888434
chn,1950,49,female,2573845
chn,1950,49,male,2757311
chn,1950,50,female,2439737
chn,1950,50,male,2629440
chn,1950,51,female,2298014
chn,1950,51,male,2494997
chn,1950,52,female,2196190
chn,1950,52,male,2388210
chn,1950,53,female,2158967
chn,1950,53,male,2327389
chn,1950,54,female,2161608
chn,1950,54,male,2294128
chn,1950,55,female,2157039
chn,1950,55,male,2254142
chn,1950,56,female,2157502
chn,1950,56,male,2217197
chn,1950,57,female,2131332
chn,1950,57,male,2156202
chn,1950,58,female,2058928
chn,1950,58,male,2055148
chn,1950,59,female,1957287
chn,1950,59,male,1928751
chn,1950,60,female,1860960
chn,1950,60,male,1806625
chn,1950,61,female,1760577
chn,1950,61,male,1681528
chn,1950,62,female,1673226
chn,1950,62,male,1567365
chn,1950,63,female,1610087
chn,1950,63,male,1473610
chn,1950,64,female,1560292
chn,1950,64,male,1392114
chn,1950,65,female,1504924
chn,1950,65,male,1307670
chn,1950,66,female,1451528
chn,1950,66,male,1226222
chn,1950,67,female,1376542
chn,1950,67,male,1132609
chn,1950,68,female,1267544
chn,1950,68,male,1018698
chn,1950,69,female,1138040
chn,1950,69,male,893941
chn,1950,70,female,1013111
chn,1950,70,male,774844
chn,1950,71,female,886734
chn,1950,71,male,656816
chn,1950,72,female,776734
chn,1950,72,male,556224
chn,1950,73,female,694198
chn,1950,73,male,482474
chn,1950,74,female,630335
chn,1950,74,male,427502
chn,1950,75,female,565693
chn,1950,75,male,374150
chn,1950,76,female,504676
chn,1950,76,male,326218
chn,1950,77,female,444078
chn,1950,77,male,279197
chn,1950,78,female,380524
chn,1950,78,male,229233
chn,1950,79,female,316976
chn,1950,79,male,179412
chn,1950,80plus,female,1050545
chn,1950,80plus,male,446958
chn,1951,0,female,10264682
chn,1951,0,male,10882032
chn,1951,1,female,8603297
chn,1951,1,male,9087595
chn,1951,2,female,7794284
chn,1951,2,male,8308022
chn,1951,3,female,7111716
chn,1951,3,male,7659919
chn,1951,4,female,6545433
chn,1951,4,male,7131586
chn,1951,5,female,6085274
chn,1951,5,male,6711317
chn,1951,6,female,5718990
chn,1951,6,male,6385812
chn,1951,7,female,5434326
chn,1951,7,male,6141771
chn,1951,8,female,5231575
chn,1951,8,male,5975474
chn,1951,9,female,5104761
chn,1951,9,male,5878416
chn,1951,10,female,5037443
chn,1951,10,male,5834098
chn,1951,11,female,5015177
chn,1951,11,male,5832572
chn,1951,12,female,5036046
chn,1951,12,male,5873467
chn,1951,13,female,5048640
chn,1951,13,male,5888404
chn,1951,14,female,5024207
chn,1951,14,male,5841411
chn,1951,15,female,4975247
chn,1951,15,male,5753194
chn,1951,16,female,4947285
chn,1951,16,male,5683915
chn,1951,17,female,4936340
chn,1951,17,male,5625724
chn,1951,18,female,4888794
chn,1951,18,male,5538067
chn,1951,19,female,4784098
chn,1951,19,male,5408075
chn,1951,20,female,4643073
chn,1951,20,male,5250140
chn,1951,21,female,4508532
chn,1951,21,male,5095956
chn,1951,22,female,4373650
chn,1951,22,male,4944518
chn,1951,23,female,4248557
chn,1951,23,male,4789064
chn,1951,24,female,4143175
chn,1951,24,male,4631160
chn,1951,25,female,4053300
chn,1951,25,male,4477173
chn,1951,26,female,3960394
chn,1951,26,male,4323812
chn,1951,27,female,3862867
chn,1951,27,male,4162038
chn,1951,28,female,3794279
chn,1951,28,male,4057976
chn,1951,29,female,3767789
chn,1951,29,male,4041125
chn,1951,30,female,3767272
chn,1951,30,male,4078348
chn,1951,31,female,3765555
chn,1951,31,male,4110302
chn,1951,32,female,3770597
chn,1951,32,male,4152810
chn,1951,33,female,3751266
chn,1951,33,male,4153420
chn,1951,34,female,3690116
chn,1951,34,male,4081285
chn,1951,35,female,3602288
chn,1951,35,male,3962467
chn,1951,36,female,3520206
chn,1951,36,male,3854484
chn,1951,37,female,3437200
chn,1951,37,male,3746580
chn,1951,38,female,3360175
chn,1951,38,male,3644048
chn,1951,39,female,3295768
chn,1951,39,male,3555532
chn,1951,40,female,3239294
chn,1951,40,male,3476304
chn,1951,41,female,3177414
chn,1951,41,male,3390504
chn,1951,42,female,3110375
chn,1951,42,male,3298318
chn,1951,43,female,3049589
chn,1951,43,male,3218595
