age,gender,country,year,population
0,female,chn,1950,8757279
0,female,chn,1951,10264682
0,female,chn,1952,11258262
0,female,chn,1953,11742061
0,female,chn,1954,11758129
0,female,chn,1955,11360467
0,female,chn,1956,10540221
0,female,chn,1957,9626042
0,female,chn,1958,8776561
0,female,chn,1959,8195581
0,female,chn,1960,8081158
0,female,chn,1961,8597202
0,female,chn,1962,9607403
0,female,chn,1963,10901950
0,female,chn,1964,12186599
0,female,chn,1965,13238988
0,female,chn,1966,13827055
0,female,chn,1967,14198644
0,female,chn,1968,14347024
0,female,chn,1969,14286893
0,female,chn,1970,14047884
0,female,chn,1971,13590245
0,female,chn,1972,12985644
0,female,chn,1973,12271829
0,female,chn,1974,11512152
0,female,chn,1975,10768865
0,female,chn,1976,10068424
0,female,chn,1977,9407569
0,female,chn,1978,8869704
0,female,chn,1979,8549943
0,female,chn,1980,8507526
0,female,chn,1981,8769924
0,female,chn,1982,9271725
0,female,chn,1983,9966544
0,female,chn,1984,10781856
0,female,chn,1985,11642549
0,female,chn,1986,12556341
0,female,chn,1987,13513351
0,female,chn,1988,14298380
0,female,chn,1989,14640228
0,female,chn,1990,14368550
0,female,chn,1991,13313163
0,female,chn,1992,11683588
0,female,chn,1993,9774781
0,female,chn,1994,8028977
0,female,chn,1995,6784192
0,female,chn,1996,6205277
0,female,chn,1997,6132260
0,female,chn,1998,6419620
0,female,chn,1999,6825726
0,female,chn,2000,7166599
0,female,chn,2001,7404798
0,female,chn,2002,7596477
0,female,chn,2003,7731638
0,female,chn,2004,7810727
0,female,chn,2005,7837159
0,female,chn,2006,7776430
0,female,chn,2007,7640523
0,female,chn,2008,7473984
0,female,chn,2009,7343106
0,female,chn,2010,7294571
0,female,chn,2011,7362075
0,female,chn,2012,7511228
0,female,chn,2013,7688517
0,female,chn,2014,7818200
0,female,chn,2015,7846614
0,female,chn,2016,7757874
0,female,chn,2017,7573781
0,female,chn,2018,7325287
0,female,chn,2019,7059631
0,female,chn,2020,6813611
0,female,chn,2021,6603122
0,female,chn,2022,6411324
0,female,chn,2023,6245045
0,female,chn,2024,6108854
0,female,chn,2025,6004873
0,female,chn,2026,5945139
0,female,chn,2027,5920849
0,female,chn,2028,5920978
0,female,chn,2029,5929119
0,female,chn,2030,5932699
0,female,chn,2031,5932288
0,female,chn,2032,5925425
0,female,chn,2033,5913790
0,female,chn,2034,5901279
0,female,chn,2035,5890653
0,female,chn,2036,5888203
0,female,chn,2037,5885350
0,female,chn,2038,5880893
0,female,chn,2039,5873433
0,female,chn,2040,5861989
0,female,chn,2041,5854543
0,female,chn,2042,5842763
0,female,chn,2043,5825795
0,female,chn,2044,5803388
0,female,chn,2045,5775834
0,female,chn,2046,5750965
0,female,chn,2047,5719425
0,female,chn,2048,5682234
0,female,chn,2049,5640020
0,female,chn,2050,5592566
0,female,chn,2051,5547397
0,female,chn,2052,5497988
0,female,chn,2053,5443418
0,female,chn,2054,5382620
0,female,chn,2055,5315951
0,female,chn,2056,5250488
0,female,chn,2057,5179751
0,female,chn,2058,5109313
0,female,chn,2059,5047036
0,female,chn,2060,4998713
0,female,chn,2061,4972581
0,female,chn,2062,4958710
0,female,chn,2063,4953686
0,female,chn,2064,4952189
0,female,chn,2065,4949684
0,female,chn,2066,4948870
0,female,chn,2067,4944870
0,female,chn,2068,4938375
0,female,chn,2069,4930106
0,female,chn,2070,4919972
0,female,chn,2071,4913946
0,female,chn,2072,4905097
0,female,chn,2073,4892748
0,female,chn,2074,4876148
0,female,chn,2075,4855336
0,female,chn,2076,4839789
0,female,chn,2077,4820412
0,female,chn,2078,4795706
0,female,chn,2079,4765946
0,female,chn,2080,4732990
0,female,chn,2081,4704002
0,female,chn,2082,4668561
0,female,chn,2083,4630726
0,female,chn,2084,4593809
0,female,chn,2085,4557853
0,female,chn,2086,4526233
0,female,chn,2087,4495120
0,female,chn,2088,4464289
0,female,chn,2089,4433149
0,female,chn,2090,4401882
0,female,chn,2091,4378662
0,female,chn,2092,4356303
0,female,chn,2093,4334613
0,female,chn,2094,4313292
0,female,chn,2095,4292609
0,female,chn,2096,4282777
0,female,chn,2097,4272200
0,female,chn,2098,4260700
0,female,chn,2099,4249678
0,female,chn,2100,4240637
0,male,chn,1950,9242740
0,male,chn,1951,10882032
0,male,chn,1952,11992721
0,male,chn,1953,12558036
0,male,chn,1954,12609301
0,male,chn,1955,12196370
0,male,chn,1956,11304375
0,male,chn,1957,10297186
0,male,chn,1958,9352297
0,male,chn,1959,8699836
0,male,chn,1960,8564086
0,male,chn,1961,9127842
0,male,chn,1962,10239737
0,male,chn,1963,11656990
0,male,chn,1964,13042271
0,male,chn,1965,14144965
0,male,chn,1966,14688325
0,male,chn,1967,14968098
0,male,chn,1968,15007997
0,male,chn,1969,14865163
0,male,chn,1970,14599390
0,male,chn,1971,14189010
0,male,chn,1972,13685410
0,male,chn,1973,13092576
0,male,chn,1974,12425148
0,male,chn,1975,11710307
0,male,chn,1976,10950594
0,male,chn,1977,10172639
0,male,chn,1978,9490374
0,male,chn,1979,9044708
0,male,chn,1980,8929446
0,male,chn,1981,9186499
0,male,chn,1982,9730958
0,male,chn,1983,10509093
0,male,chn,1984,11435138
0,male,chn,1985,12421674
0,male,chn,1986,13478750
0,male,chn,1987,14593312
0,male,chn,1988,15527837
0,male,chn,1989,15982713
0,male,chn,1990,15768358
0,male,chn,1991,14699695
0,male,chn,1992,13005996
0,male,chn,1993,10998322
0,male,chn,1994,9145727
0,male,chn,1995,7809378
0,male,chn,1996,7166527
0,male,chn,1997,7043862
0,male,chn,1998,7302160
0,male,chn,1999,7704688
0,male,chn,2000,8068875
0,male,chn,2001,8361304
0,male,chn,2002,8634335
0,male,chn,2003,8862998
0,male,chn,2004,9026504
0,male,chn,2005,9112673
0,male,chn,2006,9078221
0,male,chn,2007,8943605
0,male,chn,2008,8760397
0,male,chn,2009,8606732
0,male,chn,2010,8538485
0,male,chn,2011,8592827
0,male,chn,2012,8731188
0,male,chn,2013,8897440
0,male,chn,2014,9011860
0,male,chn,2015,9017974
