country,age,gender,year,population
fra,0,female,1950,502808
fra,0,female,1951,409984
fra,0,female,1952,348518
fra,0,female,1953,311891
fra,0,female,1954,296155
fra,0,female,1955,297762
fra,0,female,1956,313492
fra,0,female,1957,337006
fra,0,female,1958,364210
fra,0,female,1959,391070
fra,0,female,1960,413887
fra,0,female,1961,428559
fra,0,female,1962,435688
fra,0,female,1963,436412
fra,0,female,1964,433052
fra,0,female,1965,427658
fra,0,female,1966,421536
fra,0,female,1967,412517
fra,0,female,1968,402730
fra,0,female,1969,394972
fra,0,female,1970,391067
fra,0,female,1971,392554
fra,0,female,1972,398568
fra,0,female,1973,405480
fra,0,female,1974,408180
fra,0,female,1975,403320
fra,0,female,1976,389097
fra,0,female,1977,367371
fra,0,female,1978,343874
fra,0,female,1979,326631
fra,0,female,1980,321122
fra,0,female,1981,330436
fra,0,female,1982,351143
fra,0,female,1983,376956
fra,0,female,1984,398914
fra,0,female,1985,410634
fra,0,female,1986,408687
fra,0,female,1987,397013
fra,0,female,1988,379415
fra,0,female,1989,361787
fra,0,female,1990,348628
fra,0,female,1991,341680
fra,0,female,1992,338861
fra,0,female,1993,339415
fra,0,female,1994,341875
fra,0,female,1995,345066
fra,0,female,1996,349388
fra,0,female,1997,354644
fra,0,female,1998,360367
fra,0,female,1999,365965
fra,0,female,2000,370973
fra,0,female,2001,374477
fra,0,female,2002,377136
fra,0,female,2003,378976
fra,0,female,2004,380192
fra,0,female,2005,380980
fra,0,female,2006,381869
fra,0,female,2007,382167
fra,0,female,2008,382090
fra,0,female,2009,381805
fra,0,female,2010,381351
fra,0,female,2011,381419
fra,0,female,2012,381446
fra,0,female,2013,381270
fra,0,female,2014,380788
fra,0,female,2015,380069
fra,0,female,2016,379915
fra,0,female,2017,379465
fra,0,female,2018,378807
fra,0,female,2019,377980
fra,0,female,2020,376931
fra,0,female,2021,375855
fra,0,female,2022,374521
fra,0,female,2023,373165
fra,0,female,2024,372152
fra,0,female,2025,371784
fra,0,female,2026,372701
fra,0,female,2027,374157
fra,0,female,2028,375981
fra,0,female,2029,377897
fra,0,female,2030,379670
fra,0,female,2031,381748
fra,0,female,2032,383562
fra,0,female,2033,385094
fra,0,female,2034,386281
fra,0,female,2035,387044
fra,0,female,2036,388087
fra,0,female,2037,388712
fra,0,female,2038,388827
fra,0,female,2039,388473
fra,0,female,2040,387813
fra,0,female,2041,387744
fra,0,female,2042,387208
fra,0,female,2043,386419
fra,0,female,2044,385562
fra,0,female,2045,384660
fra,0,female,2046,384362
fra,0,female,2047,383965
fra,0,female,2048,383464
fra,0,female,2049,382864
fra,0,female,2050,382211
fra,0,female,2051,382362
fra,0,female,2052,382427
fra,0,female,2053,382401
fra,0,female,2054,382293
fra,0,female,2055,382107
fra,0,female,2056,382638
fra,0,female,2057,383009
fra,0,female,2058,383262
fra,0,female,2059,383443
fra,0,female,2060,383555
fra,0,female,2061,384413
fra,0,female,2062,385146
fra,0,female,2063,385692
fra,0,female,2064,386012
fra,0,female,2065,386108
fra,0,female,2066,386787
fra,0,female,2067,387148
fra,0,female,2068,387273
fra,0,female,2069,387194
fra,0,female,2070,386870
fra,0,female,2071,387109
fra,0,female,2072,387137
fra,0,female,2073,386875
fra,0,female,2074,386300
fra,0,female,2075,385490
fra,0,female,2076,385388
fra,0,female,2077,385015
fra,0,female,2078,384448
fra,0,female,2079,383768
fra,0,female,2080,382993
fra,0,female,2081,382916
fra,0,female,2082,382708
fra,0,female,2083,382393
fra,0,female,2084,381969
fra,0,female,2085,381423
fra,0,female,2086,381613
fra,0,female,2087,381706
fra,0,female,2088,381646
fra,0,female,2089,381394
fra,0,female,2090,380973
fra,0,female,2091,381265
fra,0,female,2092,381357
fra,0,female,2093,381271
fra,0,female,2094,381034
fra,0,female,2095,380653
fra,0,female,2096,380969
fra,0,female,2097,381096
fra,0,female,2098,381015
fra,0,female,2099,380720
