country,age,gender,year,population
fra,0,female,1950,502808
fra,0,female,1951,409979
fra,0,female,1952,348512
fra,0,female,1953,311886
fra,0,female,1954,296152
fra,0,female,1955,297762
fra,0,female,1956,313488
fra,0,female,1957,337001
fra,0,female,1958,364205
fra,0,female,1959,391068
fra,0,female,1960,413887
fra,0,female,1961,428553
fra,0,female,1962,435680
fra,0,female,1963,436402
fra,0,female,1964,433046
fra,0,female,1965,427657
fra,0,female,1966,421533
fra,0,female,1967,412529
fra,0,female,1968,402761
fra,0,female,1969,395003
fra,0,female,1970,391066
fra,0,female,1971,392434
fra,0,female,1972,398289
fra,0,female,1973,405093
fra,0,female,1974,407863
fra,0,female,1975,403319
fra,0,female,1976,389742
fra,0,female,1977,368936
fra,0,female,1978,346375
fra,0,female,1979,329724
fra,0,female,1980,324227
fra,0,female,1981,332784
fra,0,female,1982,352177
fra,0,female,1983,376469
fra,0,female,1984,397180
fra,0,female,1985,408261
fra,0,female,1986,406468
fra,0,female,1987,395571
fra,0,female,1988,379086
fra,0,female,1989,362470
fra,0,female,1990,349902
fra,0,female,1991,342932
fra,0,female,1992,339699
fra,0,female,1993,339667
fra,0,female,1994,341696
fra,0,female,1995,344819
fra,0,female,1996,349505
fra,0,female,1997,355549
fra,0,female,1998,362130
fra,0,female,1999,368163
fra,0,female,2000,372851
fra,0,female,2001,375626
fra,0,female,2002,376850
fra,0,female,2003,377057
fra,0,female,2004,377108
fra,0,female,2005,377623
fra,0,female,2006,379026
fra,0,female,2007,380891
fra,0,female,2008,382653
fra,0,female,2009,383491
fra,0,female,2010,382828
fra,0,female,2011,381169
fra,0,female,2012,378143
fra,0,female,2013,374371
fra,0,female,2014,370833
fra,0,female,2015,368275
fra,0,female,2016,367405
fra,0,female,2017,367549
fra,0,female,2018,368366
fra,0,female,2019,369215
fra,0,female,2020,369555
fra,0,female,2021,369566
fra,0,female,2022,369222
fra,0,female,2023,368651
fra,0,female,2024,368132
fra,0,female,2025,367898
fra,0,female,2026,368473
fra,0,female,2027,369334
fra,0,female,2028,370418
fra,0,female,2029,371613
fra,0,female,2030,372794
fra,0,female,2031,374543
fra,0,female,2032,376322
fra,0,female,2033,377956
fra,0,female,2034,379235
fra,0,female,2035,380000
fra,0,female,2036,380974
fra,0,female,2037,381470
fra,0,female,2038,381477
fra,0,female,2039,381070
fra,0,female,2040,380336
fra,0,female,2041,379982
fra,0,female,2042,379394
fra,0,female,2043,378658
fra,0,female,2044,377780
fra,0,female,2045,376680
fra,0,female,2046,376129
fra,0,female,2047,375573
fra,0,female,2048,374936
fra,0,female,2049,374178
fra,0,female,2050,373297
fra,0,female,2051,373194
fra,0,female,2052,373135
fra,0,female,2053,373075
fra,0,female,2054,372954
fra,0,female,2055,372708
fra,0,female,2056,373200
fra,0,female,2057,373714
fra,0,female,2058,374187
fra,0,female,2059,374542
fra,0,female,2060,374684
fra,0,female,2061,375509
fra,0,female,2062,376288
fra,0,female,2063,376903
fra,0,female,2064,377231
fra,0,female,2065,377175
fra,0,female,2066,377631
fra,0,female,2067,377884
fra,0,female,2068,377910
fra,0,female,2069,377676
fra,0,female,2070,377110
fra,0,female,2071,377233
fra,0,female,2072,377239
fra,0,female,2073,377002
fra,0,female,2074,376445
fra,0,female,2075,375549
fra,0,female,2076,375313
fra,0,female,2077,374916
fra,0,female,2078,374368
fra,0,female,2079,373640
fra,0,female,2080,372651
fra,0,female,2081,372385
fra,0,female,2082,372079
fra,0,female,2083,371677
fra,0,female,2084,371134
fra,0,female,2085,370401
fra,0,female,2086,370588
fra,0,female,2087,370807
fra,0,female,2088,370912
fra,0,female,2089,370748
fra,0,female,2090,370199
fra,0,female,2091,370333
fra,0,female,2092,370297
fra,0,female,2093,370083
fra,0,female,2094,369667
fra,0,female,2095,368998
fra,0,female,2096,369219
fra,0,female,2097,369482
fra,0,female,2098,369686
fra,0,female,2099,369707
fra,0,female,2100,369404
fra,0,male,1950,518662
fra,0,male,1951,423892
fra,0,male,1952,361514
fra,0,male,1953,324547
fra,0,male,1954,308910
fra,0,male,1955,310984
fra,0,male,1956,327751
fra,0,male,1957,352296
fra,0,male,1958,380530
fra,0,male,1959,408436
fra,0,male,1960,432282
fra,0,male,1961,447550
fra,0,male,1962,455169
fra,0,male,1963,456218
fra,0,male,1964,452948
fra,0,male,1965,447392
fra,0,male,1966,440962
fra,0,male,1967,431407
fra,0,male,1968,421011
fra,0,male,1969,412795
fra,0,male,1970,408737
fra,0,male,1971,410630
fra,0,male,1972,417342
fra,0,male,1973,425048
fra,0,male,1974,428354
fra,0,male,1975,423697
fra,0,male,1976,409666
fra,0,male,1977,387765
fra,0,male,1978,363838
fra,0,male,1979,346072
fra,0,male,1980,340081
fra,0,male,1981,349246
fra,0,male,1982,369814
fra,0,male,1983,395535
fra,0,male,1984,417503
fra,0,male,1985,429364
fra,0,male,1986,427432
fra,0,male,1987,415996
fra,0,male,1988,398703
fra,0,male,1989,381231
fra,0,male,1990,367956
fra,0,male,1991,360521
fra,0,male,1992,356964
fra,0,male,1993,356775
fra,0,male,1994,358835
fra,0,male,1995,362187
fra,0,male,1996,366941
fra,0,male,1997,373237
fra,0,male,1998,380191
fra,0,male,1999,386629
fra,0,male,2000,391688
fra,0,male,2001,394605
fra,0,male,2002,395904
fra,0,male,2003,396151
fra,0,male,2004,396253
fra,0,male,2005,396866
fra,0,male,2006,398336
fra,0,male,2007,400282
fra,0,male,2008,402120
fra,0,male,2009,403025
fra,0,male,2010,402442
fra,0,male,2011,400548
fra,0,male,2012,397270
fra,0,male,2013,393320
fra,0,male,2014,389718
fra,0,male,2015,387205
fra,0,male,2016,386337
fra,0,male,2017,386572
fra,0,male,2018,387494
fra,0,male,2019,388419
fra,0,male,2020,388825
fra,0,male,2021,388793
fra,0,male,2022,388331
fra,0,male,2023,387645
fra,0,male,2024,387076
fra,0,male,2025,386880
fra,0,male,2026,387464
fra,0,male,2027,388376
fra,0,male,2028,389544
fra,0,male,2029,390848
fra,0,male,2030,392170
fra,0,male,2031,393956
fra,0,male,2032,395765
fra,0,male,2033,397443
fra,0,male,2034,398800
fra,0,male,2035,399692
fra,0,male,2036,400577
fra,0,male,2037,401007
fra,0,male,2038,401007
fra,0,male,2039,400657
fra,0,male,2040,400033
fra,0,male,2041,399587
fra,0,male,2042,398930
fra,0,male,2043,398126
fra,0,male,2044,397210
fra,0,male,2045,396174
fra,0,male,2046,395486
fra,0,male,2047,394799
fra,0,male,2048,394093
fra,0,male,2049,393363
fra,0,male,2050,392614
fra,0,male,2051,392401
fra,0,male,2052,392253
fra,0,male,2053,392154
fra,0,male,2054,392073
fra,0,male,2055,391976
fra,0,male,2056,392386
fra,0,male,2057,392846
fra,0,male,2058,393316
fra,0,male,2059,393744
fra,0,male,2060,394065
fra,0,male,2061,394819
fra,0,male,2062,395543
fra,0,male,2063,396151
fra,0,male,2064,396548
fra,0,male,2065,396662
fra,0,male,2066,397049
fra,0,male,2067,397244
fra,0,male,2068,397242
fra,0,male,2069,397035
fra,0,male,2070,396600
fra,0,male,2071,396614
fra,0,male,2072,396515
fra,0,male,2073,396235
fra,0,male,2074,395723
fra,0,male,2075,394955
fra,0,male,2076,394621
fra,0,male,2077,394148
fra,0,male,2078,393546
fra,0,male,2079,392809
fra,0,male,2080,391904
fra,0,male,2081,391541
fra,0,male,2082,391141
fra,0,male,2083,390685
fra,0,male,2084,390158
fra,0,male,2085,389537
fra,0,male,2086,389649
fra,0,male,2087,389802
fra,0,male,2088,389882
fra,0,male,2089,389755
fra,0,male,2090,389321
fra,0,male,2091,389391
fra,0,male,2092,389297
fra,0,male,2093,389046
fra,0,male,2094,388641
fra,0,male,2095,388063
fra,0,male,2096,388223
fra,0,male,2097,388421
fra,0,male,2098,388591
fra,0,male,2099,388646
fra,0,male,2100,388483
fra,1,female,1950,435137
fra,1,female,1951,486128
fra,1,female,1952,378086
fra,1,female,1953,365367
fra,1,female,1954,359230
fra,1,female,1955,358392
fra,1,female,1956,314498
fra,1,female,1957,368582
fra,1,female,1958,376037
fra,1,female,1959,384768
fra,1,female,1960,394242
fra,1,female,1961,411440
fra,1,female,1962,409936
fra,1,female,1963,416039
fra,1,female,1964,419718
fra,1,female,1965,420486
fra,1,female,1966,426435
fra,1,female,1967,415294
fra,1,female,1968,409538
fra,1,female,1969,404422
fra,1,female,1970,401446
fra,1,female,1971,393843
fra,1,female,1972,403772
fra,1,female,1973,406344
fra,1,female,1974,406260
fra,1,female,1975,401608
fra,1,female,1976,401157
fra,1,female,1977,377343
fra,1,female,1978,361953
fra,1,female,1979,349810
fra,1,female,1980,343970
fra,1,female,1981,328742
fra,1,female,1982,354332
fra,1,female,1983,365693
fra,1,female,1984,376185
fra,1,female,1985,382790
fra,1,female,1986,402250
fra,1,female,1987,380848
fra,1,female,1988,375613
fra,1,female,1989,369490
fra,1,female,1990,363869
fra,1,female,1991,353580
fra,1,female,1992,355599
fra,1,female,1993,352373
fra,1,female,1994,350301
fra,1,female,1995,349596
fra,1,female,1996,346560
fra,1,female,1997,353479
fra,1,female,1998,357100
fra,1,female,1999,360981
fra,1,female,2000,364567
fra,1,female,2001,372062
fra,1,female,2002,370164
fra,1,female,2003,372504
fra,1,female,2004,374710
fra,1,female,2005,376884
fra,1,female,2006,378820
fra,1,female,2007,381552
fra,1,female,2008,383435
fra,1,female,2009,384462
fra,1,female,2010,384314
fra,1,female,2011,384002
fra,1,female,2012,381772
fra,1,female,2013,379200
fra,1,female,2014,376467
fra,1,female,2015,374056
fra,1,female,2016,369656
fra,1,female,2017,371457
fra,1,female,2018,370695
fra,1,female,2019,370081
fra,1,female,2020,369391
fra,1,female,2021,369734
fra,1,female,2022,368533
fra,1,female,2023,368207
fra,1,female,2024,367971
fra,1,female,2025,367880
fra,1,female,2026,368462
fra,1,female,2027,369150
fra,1,female,2028,370026
fra,1,female,2029,371006
fra,1,female,2030,372014
fra,1,female,2031,373450
fra,1,female,2032,375288
fra,1,female,2033,376864
fra,1,female,2034,378186
