age,gender,country,year,population
0,female,fra,1950,502808
0,female,fra,1951,409984
0,female,fra,1952,348518
0,female,fra,1953,311891
0,female,fra,1954,296155
0,female,fra,1955,297762
0,female,fra,1956,313492
0,female,fra,1957,337006
0,female,fra,1958,364210
0,female,fra,1959,391070
0,female,fra,1960,413887
0,female,fra,1961,428559
0,female,fra,1962,435688
0,female,fra,1963,436412
0,female,fra,1964,433052
0,female,fra,1965,427658
0,female,fra,1966,421536
0,female,fra,1967,412517
0,female,fra,1968,402730
0,female,fra,1969,394972
0,female,fra,1970,391067
0,female,fra,1971,392554
0,female,fra,1972,398568
0,female,fra,1973,405480
0,female,fra,1974,408180
0,female,fra,1975,403320
0,female,fra,1976,389097
0,female,fra,1977,367371
0,female,fra,1978,343874
0,female,fra,1979,326631
0,female,fra,1980,321122
0,female,fra,1981,330436
0,female,fra,1982,351143
0,female,fra,1983,376956
0,female,fra,1984,398914
0,female,fra,1985,410634
0,female,fra,1986,408687
0,female,fra,1987,397013
0,female,fra,1988,379415
0,female,fra,1989,361787
0,female,fra,1990,348628
0,female,fra,1991,341680
0,female,fra,1992,338861
0,female,fra,1993,339415
0,female,fra,1994,341875
0,female,fra,1995,345066
0,female,fra,1996,349388
0,female,fra,1997,354644
0,female,fra,1998,360367
0,female,fra,1999,365965
0,female,fra,2000,370973
0,female,fra,2001,374477
0,female,fra,2002,377136
0,female,fra,2003,378976
0,female,fra,2004,380192
0,female,fra,2005,380980
0,female,fra,2006,381869
0,female,fra,2007,382167
0,female,fra,2008,382090
0,female,fra,2009,381805
0,female,fra,2010,381351
0,female,fra,2011,381419
0,female,fra,2012,381446
0,female,fra,2013,381270
0,female,fra,2014,380788
0,female,fra,2015,380069
0,female,fra,2016,379915
0,female,fra,2017,379465
0,female,fra,2018,378807
0,female,fra,2019,377980
0,female,fra,2020,376931
0,female,fra,2021,375855
0,female,fra,2022,374521
0,female,fra,2023,373165
0,female,fra,2024,372152
0,female,fra,2025,371784
0,female,fra,2026,372701
0,female,fra,2027,374157
0,female,fra,2028,375981
0,female,fra,2029,377897
0,female,fra,2030,379670
0,female,fra,2031,381748
0,female,fra,2032,383562
0,female,fra,2033,385094
0,female,fra,2034,386281
0,female,fra,2035,387044
0,female,fra,2036,388087
0,female,fra,2037,388712
0,female,fra,2038,388827
0,female,fra,2039,388473
0,female,fra,2040,387813
0,female,fra,2041,387744
0,female,fra,2042,387208
0,female,fra,2043,386419
0,female,fra,2044,385562
0,female,fra,2045,384660
0,female,fra,2046,384362
0,female,fra,2047,383965
0,female,fra,2048,383464
0,female,fra,2049,382864
0,female,fra,2050,382211
0,female,fra,2051,382362
0,female,fra,2052,382427
0,female,fra,2053,382401
0,female,fra,2054,382293
