country,age,gender,year,population
fra,0,1,1950,423043
fra,0,1,1951,413722
fra,0,1,1952,406613
fra,0,1,1953,400678
fra,0,1,1954,396981
fra,0,1,1955,397713
fra,0,1,1956,398082
fra,0,1,1957,400327
fra,0,1,1958,400617
fra,0,1,1959,402903
fra,0,1,1960,404594
fra,0,1,1961,406654
fra,0,1,1962,408306
fra,0,1,1963,413317
fra,0,1,1964,422137
fra,0,1,1965,421783
fra,0,1,1966,419551
fra,0,1,1967,415332
fra,0,1,1968,411180
fra,0,1,1969,413625
fra,0,1,1970,420090
fra,0,1,1971,431933
fra,0,1,1972,439952
fra,0,1,1973,431709
fra,0,1,1974,412028
fra,0,1,1975,386082
fra,0,1,1976,365962
fra,0,1,1977,365701
fra,0,1,1978,369921
fra,0,1,1979,373565
fra,0,1,1980,388025
fra,0,1,1981,398834
fra,0,1,1982,397396
fra,0,1,1983,383128
fra,0,1,1984,373773
fra,0,1,1985,377702
fra,0,1,1986,381929
fra,0,1,1987,381716
fra,0,1,1988,379251
fra,0,1,1989,377821
fra,0,1,1990,375536
fra,0,1,1991,373644
fra,0,1,1992,368328
fra,0,1,1993,356522
fra,0,1,1994,348461
fra,0,1,1995,352764
fra,0,1,1996,358823
fra,0,1,1997,359019
fra,0,1,1998,362473
fra,0,1,1999,369794
fra,0,1,2000,378140
fra,0,1,2001,382416
fra,0,1,2002,378481
fra,0,1,2003,375632
fra,0,1,2004,377035
fra,0,1,2005,379760
fra,0,1,2006,385825
fra,0,1,2007,388115
fra,0,1,2008,388238
fra,0,1,2009,391114
fra,0,1,2010,393326
fra,0,1,2011,392791
fra,0,1,2012,389313
fra,0,1,2013,386293
fra,0,1,2014,383346
fra,0,1,2015,377507
fra,0,1,2016,368122
fra,0,1,2017,360344
fra,0,1,2018,354242
fra,0,1,2019,349389
fra,0,1,2020,341820
fra,0,1,2021,335911
fra,0,1,2022,337543
fra,0,1,2023,339607
fra,0,1,2024,338972
fra,0,1,2025,338690
fra,0,1,2026,338502
fra,0,1,2027,337841
fra,0,1,2028,337917
fra,0,1,2029,338506
