country,year,age,gender,population
pan,1950,0,female,15288
pan,1950,0,male,15797
pan,1950,1,female,14646
pan,1950,1,male,15124
pan,1950,2,female,14052
pan,1950,2,male,14504
pan,1950,3,female,13504
pan,1950,3,male,13928
pan,1950,4,female,12997
pan,1950,4,male,13397
pan,1950,5,female,12526
pan,1950,5,male,12906
pan,1950,6,female,12091
pan,1950,6,male,12449
pan,1950,7,female,11686
pan,1950,7,male,12027
pan,1950,8,female,11307
pan,1950,8,male,11633
pan,1950,9,female,10954
pan,1950,9,male,11264
pan,1950,10,female,10623
pan,1950,10,male,10921
pan,1950,11,female,10314
pan,1950,11,male,10603
pan,1950,12,female,10010
pan,1950,12,male,10289
pan,1950,13,female,9697
pan,1950,13,male,9969
pan,1950,14,female,9385
pan,1950,14,male,9650
pan,1950,15,female,9088
pan,1950,15,male,9349
pan,1950,16,female,8803
pan,1950,16,male,9060
pan,1950,17,female,8528
pan,1950,17,male,8783
pan,1950,18,female,8261
pan,1950,18,male,8517
pan,1950,19,female,8001
pan,1950,19,male,8261
pan,1950,20,female,7751
pan,1950,20,male,8015
pan,1950,21,female,7508
pan,1950,21,male,7777
pan,1950,22,female,7274
pan,1950,22,male,7549
pan,1950,23,female,7049
pan,1950,23,male,7331
pan,1950,24,female,6833
pan,1950,24,male,7121
pan,1950,25,female,6622
pan,1950,25,male,6918
pan,1950,26,female,6417
pan,1950,26,male,6721
pan,1950,27,female,6222
pan,1950,27,male,6533
pan,1950,28,female,6037
pan,1950,28,male,6355
pan,1950,29,female,5860
pan,1950,29,male,6183
pan,1950,30,female,5688
pan,1950,30,male,6016
pan,1950,31,female,5521
pan,1950,31,male,5855
pan,1950,32,female,5353
pan,1950,32,male,5692
pan,1950,33,female,5180
pan,1950,33,male,5521
pan,1950,34,female,5006
pan,1950,34,male,5348
pan,1950,35,female,4837
pan,1950,35,male,5180
pan,1950,36,female,4671
pan,1950,36,male,5014
pan,1950,37,female,4507
pan,1950,37,male,4851
pan,1950,38,female,4344
pan,1950,38,male,4687
pan,1950,39,female,4183
pan,1950,39,male,4524
pan,1950,40,female,4026
pan,1950,40,male,4365
pan,1950,41,female,3870
pan,1950,41,male,4208
pan,1950,42,female,3725
pan,1950,42,male,4060
