country,age,gender,year,population
pan,0,1,1950,15797
pan,0,1,1951,16287
pan,0,1,1952,16844
pan,0,1,1953,17449
pan,0,1,1954,18089
pan,0,1,1955,18750
pan,0,1,1956,19388
pan,0,1,1957,20037
pan,0,1,1958,20691
pan,0,1,1959,21347
pan,0,1,1960,22000
pan,0,1,1961,22620
pan,0,1,1962,23236
pan,0,1,1963,23837
pan,0,1,1964,24415
pan,0,1,1965,24964
pan,0,1,1966,25449
pan,0,1,1967,25903
pan,0,1,1968,26343
pan,0,1,1969,26791
pan,0,1,1970,27262
pan,0,1,1971,27756
pan,0,1,1972,28275
pan,0,1,1973,28773
pan,0,1,1974,29189
pan,0,1,1975,29480
pan,0,1,1976,29609
pan,0,1,1977,29628
pan,0,1,1978,29591
pan,0,1,1979,29578
pan,0,1,1980,29648
pan,0,1,1981,29819
pan,0,1,1982,30072
pan,0,1,1983,30383
pan,0,1,1984,30713
pan,0,1,1985,31030
pan,0,1,1986,31340
pan,0,1,1987,31648
pan,0,1,1988,31939
pan,0,1,1989,32194
pan,0,1,1990,32405
pan,0,1,1991,32517
pan,0,1,1992,32579
pan,0,1,1993,32657
pan,0,1,1994,32839
pan,0,1,1995,33182
pan,0,1,1996,33738
pan,0,1,1997,34455
pan,0,1,1998,35216
pan,0,1,1999,35861
pan,0,1,2000,36276
pan,0,1,2001,36379
pan,0,1,2002,36264
pan,0,1,2003,36051
pan,0,1,2004,35919
pan,0,1,2005,35995
pan,0,1,2006,36362
pan,0,1,2007,36921
pan,0,1,2008,37593
pan,0,1,2009,38260
pan,0,1,2010,38829
pan,0,1,2011,39277
pan,0,1,2012,39638
pan,0,1,2013,39903
pan,0,1,2014,40071
pan,0,1,2015,40149
pan,0,1,2016,40078
pan,0,1,2017,39914
pan,0,1,2018,39719
pan,0,1,2019,39584
pan,0,1,2020,39570
pan,0,1,2021,39786
pan,0,1,2022,40123
pan,0,1,2023,40507
pan,0,1,2024,40827
pan,0,1,2025,41004
pan,0,1,2026,41048
pan,0,1,2027,40955
pan,0,1,2028,40775
pan,0,1,2029,40583
pan,0,1,2030,40436
pan,0,1,2031,40394
pan,0,1,2032,40393
pan,0,1,2033,40413
pan,0,1,2034,40417
pan,0,1,2035,40379
pan,0,1,2036,40330
pan,0,1,2037,40246
pan,0,1,2038,40136
pan,0,1,2039,40013
pan,0,1,2040,39887
pan,0,1,2041,39797
pan,0,1,2042,39702
pan,0,1,2043,39603
pan,0,1,2044,39498
pan,0,1,2045,39384
pan,0,1,2046,39301
pan,0,1,2047,39215
pan,0,1,2048,39114
pan,0,1,2049,38983
pan,0,1,2050,38814
pan,0,1,2051,38635
pan,0,1,2052,38419
pan,0,1,2053,38188
pan,0,1,2054,37971
pan,0,1,2055,37787
pan,0,1,2056,37689
pan,0,1,2057,37627
pan,0,1,2058,37577
pan,0,1,2059,37503
pan,0,1,2060,37378
pan,0,1,2061,37234
pan,0,1,2062,37046
pan,0,1,2063,36829
pan,0,1,2064,36606
pan,0,1,2065,36394
pan,0,1,2066,36243
pan,0,1,2067,36106
pan,0,1,2068,35975
pan,0,1,2069,35837
pan,0,1,2070,35681
pan,0,1,2071,35550
pan,0,1,2072,35409
pan,0,1,2073,35255
pan,0,1,2074,35090
pan,0,1,2075,34912
pan,0,1,2076,34770
pan,0,1,2077,34620
pan,0,1,2078,34462
pan,0,1,2079,34290
pan,0,1,2080,34103
pan,0,1,2081,33947
pan,0,1,2082,33780
pan,0,1,2083,33608
pan,0,1,2084,33437
pan,0,1,2085,33271
pan,0,1,2086,33164
pan,0,1,2087,33066
pan,0,1,2088,32966
pan,0,1,2089,32848
pan,0,1,2090,32699
pan,0,1,2091,32566
pan,0,1,2092,32410
pan,0,1,2093,32236
pan,0,1,2094,32052
pan,0,1,2095,31862
pan,0,1,2096,31723
pan,0,1,2097,31593
pan,0,1,2098,31467
pan,0,1,2099,31340
pan,0,1,2100,31203
pan,0,2,1950,15288
pan,0,2,1951,15795
pan,0,2,1952,16351
pan,0,2,1953,16941
pan,0,2,1954,17551
pan,0,2,1955,18172
pan,0,2,1956,18766
pan,0,2,1957,19367
pan,0,2,1958,19973
pan,0,2,1959,20585
pan,0,2,1960,21201
pan,0,2,1961,21784
pan,0,2,1962,22373
pan,0,2,1963,22953
pan,0,2,1964,23514
pan,0,2,1965,24045
pan,0,2,1966,24517
pan,0,2,1967,24958
pan,0,2,1968,25383
pan,0,2,1969,25818
pan,0,2,1970,26274
pan,0,2,1971,26749
pan,0,2,1972,27247
pan,0,2,1973,27723
pan,0,2,1974,28119
pan,0,2,1975,28395
pan,0,2,1976,28496
pan,0,2,1977,28493
pan,0,2,1978,28431
pan,0,2,1979,28376
pan,0,2,1980,28380
pan,0,2,1981,28471
pan,0,2,1982,28620
pan,0,2,1983,28830
pan,0,2,1984,29097
pan,0,2,1985,29411
pan,0,2,1986,29775
pan,0,2,1987,30194
pan,0,2,1988,30622
pan,0,2,1989,30994
pan,0,2,1990,31270
pan,0,2,1991,31377
pan,0,2,1992,31384
pan,0,2,1993,31377
pan,0,2,1994,31472
pan,0,2,1995,31751
pan,0,2,1996,32282
pan,0,2,1997,32995
pan,0,2,1998,33764
pan,0,2,1999,34416
pan,0,2,2000,34830
pan,0,2,2001,34920
pan,0,2,2002,34783
pan,0,2,2003,34544
pan,0,2,2004,34385
pan,0,2,2005,34437
pan,0,2,2006,34769
pan,0,2,2007,35295
pan,0,2,2008,35939
pan,0,2,2009,36585
pan,0,2,2010,37141
pan,0,2,2011,37581
pan,0,2,2012,37942
pan,0,2,2013,38211
pan,0,2,2014,38381
pan,0,2,2015,38454
pan,0,2,2016,38364
pan,0,2,2017,38172
pan,0,2,2018,37948
pan,0,2,2019,37786
pan,0,2,2020,37752
pan,0,2,2021,37957
pan,0,2,2022,38291
pan,0,2,2023,38676
pan,0,2,2024,38998
pan,0,2,2025,39175
pan,0,2,2026,39218
pan,0,2,2027,39121
pan,0,2,2028,38936
pan,0,2,2029,38738
pan,0,2,2030,38586
pan,0,2,2031,38540
pan,0,2,2032,38537
pan,0,2,2033,38554
pan,0,2,2034,38556
pan,0,2,2035,38515
pan,0,2,2036,38468
pan,0,2,2037,38387
pan,0,2,2038,38279
pan,0,2,2039,38157
pan,0,2,2040,38031
pan,0,2,2041,37943
pan,0,2,2042,37851
pan,0,2,2043,37752
pan,0,2,2044,37647
pan,0,2,2045,37532
pan,0,2,2046,37456
pan,0,2,2047,37375
pan,0,2,2048,37280
pan,0,2,2049,37154
pan,0,2,2050,36989
pan,0,2,2051,36819
pan,0,2,2052,36614
pan,0,2,2053,36392
pan,0,2,2054,36182
pan,0,2,2055,36002
pan,0,2,2056,35911
pan,0,2,2057,35854
pan,0,2,2058,35808
pan,0,2,2059,35737
pan,0,2,2060,35615
pan,0,2,2061,35480
pan,0,2,2062,35302
